fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
6/05/2020,17418,418,2151,806
6/05/2021,12716,4287,1372,347
6/06/2020,39475,3265,7557,1838
6/06/2021,1104,370,161,41
6/06/2022,17,1,0,0
6/07/2020,66579,7628,12076,3021
6/07/2021,10120,3063,801,156
6/07/2022,3,0,0,0
6/08/2020,64108,9910,13214,3382
6/08/2021,6095,2327,328,99
6/08/2022,1,0,0,0
6/09/2020,9826,2292,1734,368
6/09/2021,6109,2783,298,64
6/09/2022,1,0,0,0
6/10/2020,39208,7881,3778,932
6/10/2021,4071,2080,242,58
6/11/2020,31829,6074,2233,613
6/11/2021,3317,1638,168,23
6/11/2022,1,3,0,0
6/12/2020,5023,982,322,120
6/12/2021,3924,2191,236,21
7/01/2021,29380,5262,1989,834
7/01/2022,7,4,1,0
7/02/2021,4492,901,676,233
7/02/2022,1,4,7,0
7/03/2021,3617,643,410,119
7/04/2020,12118,252,270,105
7/04/2021,16241,5337,1967,551
7/05/2020,16735,455,2051,866
7/05/2021,11398,4386,1478,348
7/05/2022,1,0,0,0
7/06/2020,6857,466,1776,261
7/06/2021,10312,3570,996,262
7/06/2022,3,0,0,0
7/07/2020,68210,7577,11598,2785
7/07/2021,9069,3091,719,134
7/07/2022,1,1,0,0
7/08/2020,68609,10390,13323,3405
7/08/2021,4337,1983,309,65
7/09/2020,57037,12141,10201,2153
7/09/2021,5297,2474,253,50
7/10/2020,37536,6905,3606,927
7/10/2021,3728,2147,189,83
7/10/2022,4,1,0,0
7/11/2020,23074,4707,1734,484
7/11/2021,929,724,71,7
7/11/2022,1,0,0,0
7/12/2020,27259,4601,1435,472
7/12/2021,3873,1801,253,17
8/01/2021,27992,5010,2094,855
8/01/2022,2,2,1,0
8/02/2021,23163,4909,2934,904
8/02/2022,10,2,4,0
8/03/2021,20302,5261,2560,631
8/04/2020,15357,317,321,145
8/04/2021,15501,4938,1891,536
8/04/2022,1,1,0,0
8/05/2020,17841,496,2116,932
8/05/2021,7989,2975,1140,310
8/05/2022,1,0,0,0
8/06/2020,52110,4483,9741,2309
8/06/2021,10756,3632,934,265
8/06/2022,14,0,0,0
8/07/2020,57861,6785,9762,2387
8/07/2021,8519,2814,766,181
8/07/2022,7,2,0,0
8/08/2020,52477,8189,10890,2825
8/08/2021,912,433,62,15
8/08/2022,6,1,0,0
8/09/2020,56997,12257,10005,1957
8/09/2021,5167,2331,238,79
8/09/2022,1,0,0,0
8/10/2020,36021,6712,3570,968
8/10/2021,2126,923,71,23
8/10/2022,1,0,0,0
8/11/2020,6714,1243,693,174
8/11/2021,4177,2283,212,23
8/11/2022,1,0,0,0
8/12/2020,11763,1823,637,196
8/12/2021,2009,548,65,3
9/01/2021,22237,4310,1822,700
9/02/2021,21734,4541,2852,830
9/02/2022,0,0,7,0
9/03/2021,19773,5214,2321,552
9/04/2020,8618,193,283,92
9/04/2021,14486,4696,1818,527
9/04/2022,1,1,1,0
9/05/2020,12225,481,1384,608
9/05/2021,1500,448,225,55
9/05/2022,0,1,0,0
9/06/2020,50893,4411,9051,2068
9/06/2021,10020,4043,1020,218
9/06/2022,12,49,1,0
9/07/2020,60793,7186,10192,2446
9/07/2021,7772,2587,658,113
9/07/2022,7,0,1,0
9/08/2020,11427,1871,2911,821
9/08/2021,7115,2948,397,85
9/08/2022,10,0,0,0
9/09/2020,56911,12009,9120,1973
9/09/2021,4578,2125,276,61
9/09/2022,4,1,0,0
9/10/2020,40811,7371,3881,1058
9/10/2021,3215,1528,151,36
9/11/2020,32360,6097,2308,576
9/11/2021,4117,2310,178,31
9/12/2020,28805,5035,1591,552
9/12/2021,3491,1512,214,16
