fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-11-22,0,267,0
2022-11-23,0,180,0
2022-11-24,0,294,0
2022-11-25,0,280,0
2022-11-26,0,170,0
2022-11-27,0,153,0
2022-11-28,0,696,0
2022-11-29,0,749,0
2022-11-30,0,1176,0
2022-12-01,0,1487,0
2022-12-02,1,5728,0
2022-12-03,0,4343,0
2022-12-04,0,5588,0
2022-12-05,3,22375,0
2022-12-06,0,2019,0
2022-12-07,0,2787,0
2022-12-08,0,223,0
2022-12-09,0,296,0
2022-12-10,0,362,0
2022-12-11,0,278,0
2022-12-12,0,829,0
2022-12-13,0,897,0
2022-12-14,0,2912,0
2022-12-15,0,6325,0
2022-12-16,0,3159,0
2022-12-17,0,6058,0
2022-12-18,0,407,0
2022-12-19,0,13,0
2022-12-20,0,17,0
2022-12-21,0,8,0
2022-12-22,0,4,0
2022-12-23,0,28,0
2022-12-25,0,6,0
2022-12-26,0,38,0
2022-12-27,0,9,0
2022-12-28,0,5,0
2022-12-29,0,12,0
2022-12-30,0,11,0
2022-12-31,0,4,0
2023-01-01,0,22,0
2023-01-02,0,56,0
2023-01-03,0,72,0
2023-01-04,0,150,0
2023-01-05,0,75,0
2023-01-06,0,62,0
2023-01-07,0,48,0
2023-01-08,0,63,0
2023-01-09,0,419,0
2023-01-10,0,1236,0
2023-01-11,0,1377,0
2023-01-12,0,223,0
2023-01-13,0,49,0
2023-01-14,0,24,0
2023-01-15,0,1,0
2023-01-16,0,9,0
2023-01-17,0,24,0
2023-01-18,0,15,0
2023-01-19,0,9,0
2023-01-20,0,12,0
2023-01-21,0,21,0
2023-01-22,0,5,0
2023-01-23,0,51,0
2023-01-24,0,124,0
2023-01-25,0,751,0
2023-01-26,0,1411,0
2023-01-27,0,76,0
2023-01-28,0,1,0
2023-01-29,0,1,0
2023-01-31,0,6,0
2023-02-01,0,3,0
2023-02-02,0,2,0
2023-02-03,0,8,0
2023-02-04,0,14,0
2023-02-05,0,8,0
2023-02-06,0,44,0
2023-02-07,0,120,0
2023-02-08,0,187,0
2023-02-09,0,2,0
2023-02-10,0,1,0
2023-02-11,0,6,0
2023-02-12,0,3,0
2023-02-13,0,18,0
2023-02-14,0,27,0
2023-02-15,0,79,0
2023-02-16,0,259,0
2023-02-17,0,344,0
2023-02-18,0,560,0
2023-02-19,0,2,0
2023-02-20,0,1,0
2023-02-23,0,1,0
2023-02-24,0,9,0
2023-02-25,0,148,0
2023-02-26,0,45,0
2023-02-27,0,10,0
2023-02-28,0,5,0
2023-03-01,0,9,0
2023-03-02,0,9,0
2023-03-03,0,10,0
2023-03-04,0,14,0
2023-03-05,0,3,0
2023-03-06,0,59,0
2023-03-07,0,3,0
2023-03-08,0,12,0
2023-03-09,0,7,0
2023-03-10,0,11,0
2023-03-11,0,12,0
2023-03-12,0,10,0
2023-03-13,0,13,0
2023-03-14,0,18,0
2023-03-15,0,12,0
2023-03-16,0,26,0
2023-03-17,0,33,0
2023-03-18,0,21,0
2023-03-19,0,8,0
2023-03-20,0,14,0
2023-03-21,0,26,0
2023-03-22,0,42,0
2023-03-23,0,37,0
2023-03-24,0,42,0
2023-03-25,0,41,0
2023-03-26,0,30,0
2023-03-27,0,23,0
2023-03-28,0,47,0
2023-03-29,0,53,0
2023-03-30,0,67,0
2023-03-31,0,84,0
2023-04-01,0,90,0
2023-04-02,0,40,0
2023-04-03,0,455,0
2023-04-04,0,1764,0
2023-04-05,0,2457,0
2023-04-06,0,1164,0
2023-04-07,0,1135,0
2023-04-08,0,2281,0
2023-04-09,0,1254,0
2023-04-10,0,4149,0
2023-04-11,0,4605,0
2023-04-12,0,663,0
2023-04-13,0,2,0
2023-04-14,0,3,0
2023-04-15,0,2,0
2023-04-17,0,3,0
2023-04-18,0,4,0
2023-04-20,0,11,0
2023-04-21,0,12,0
2023-04-22,0,14,0
2023-04-23,0,5,0
2023-04-24,0,120,0
2023-04-25,0,346,0
2023-04-26,0,167,0
2023-04-28,0,1,0
2023-04-29,0,6,0
2023-04-30,0,9,0
2023-05-01,0,4,0
2023-05-26,0,67,0
2023-05-27,0,9,0
2023-05-28,0,1,0
2023-05-30,0,2,0
2023-05-31,0,2,0
2023-06-01,0,3,0
2023-06-02,0,1,0
2023-06-03,0,1,0
2023-06-05,0,2,0
2023-06-06,0,10,0
2023-06-08,0,4,0
2023-06-10,0,36,0
2023-06-11,0,6,0
2023-06-12,0,3,0
2023-06-13,0,3,0
2023-06-14,0,8,0
2023-06-15,0,2,0
2023-06-16,0,58,0
2023-06-17,0,126,0
2023-06-19,0,3,0
2023-06-20,0,5,0
2023-06-21,0,5,0
2023-06-22,0,9,0
2023-06-23,0,38,0
2023-06-24,0,117,0
2023-06-25,0,6,0
2023-06-26,0,16,0
2023-06-27,0,18,0
2023-06-28,0,11,0
2023-06-29,0,7,0
2023-06-30,0,147,0
2023-07-01,0,141,0
2023-07-02,0,21,0
2023-07-03,0,45,0
2023-07-04,0,66,0
2023-07-05,0,76,0
2023-07-06,0,70,0
2023-07-07,0,109,0
2023-07-08,0,279,0
2023-07-09,0,729,0
2023-07-10,0,2219,0
2023-07-11,0,231,0
