fecha_prueba,Serológica,Antígena,Quimioluminiscencia
29/08/2021,1518,10948,257
29/08/2022,1,24402,0
29/08/2023,0,2510,0
29/09/2020,57451,9,0
29/09/2021,7321,34242,624
29/09/2022,2,19117,0
29/09/2023,0,1129,0
29/10/2020,43513,46,3
29/10/2021,6420,32386,366
29/10/2022,2,10073,0
29/10/2023,0,717,0
29/11/2020,6171,84,14
29/11/2021,6083,33664,256
29/11/2022,8,39768,0
29/11/2023,0,2920,0
29/12/2020,31104,1843,125
29/12/2021,1670,45286,0
29/12/2022,0,15983,0
3/01/2021,6238,1268,3
3/01/2022,2260,68484,0
3/01/2023,0,17450,0
3/02/2021,33361,26978,300
3/02/2022,14,66259,0
3/02/2023,0,9172,0
3/03/2021,27367,40311,974
3/03/2022,1,35290,0
3/03/2023,1,9674,0
3/04/2020,4532,0,0
3/04/2021,11589,29197,683
3/04/2022,0,12131,0
3/04/2023,0,9488,0
3/05/2020,8492,3,0
3/05/2021,23015,49761,920
3/05/2022,1,27067,0
3/05/2023,0,7110,0
3/06/2020,56008,2,0
3/06/2021,13919,33411,867
3/06/2022,10,22527,0
3/06/2023,0,3948,0
3/07/2020,100784,2,0
3/07/2021,9394,28266,920
3/07/2022,1,14314,0
3/07/2023,0,4085,0
3/08/2020,100646,5,0
3/08/2021,12022,39173,857
3/08/2022,21,48840,0
3/08/2023,0,2683,0
3/09/2020,81210,9,0
3/09/2021,7376,32469,624
3/09/2022,0,16640,0
3/09/2023,0,1317,0
3/10/2020,41524,6,0
3/10/2021,1230,10922,273
3/10/2022,3,18831,0
3/10/2023,0,1626,0
3/11/2020,43361,174,127
3/11/2021,8175,36181,451
3/11/2022,1,13268,0
3/11/2023,0,1203,0
3/12/2020,34227,316,90
3/12/2021,5432,30958,210
3/12/2022,0,31376,0
3/12/2023,0,475,0
30/01/2021,32300,20416,677
30/01/2022,0,28250,0
30/01/2023,0,11441,0
30/03/2020,228,1,0
30/03/2021,27530,47857,883
30/03/2022,109,33207,0
30/03/2023,0,8547,0
30/04/2020,25566,2,0
30/04/2021,18220,44225,910
30/04/2022,1,18000,0
30/04/2023,0,2849,0
30/05/2020,41967,18,0
30/05/2021,3150,10515,43
30/05/2022,7,25977,0
30/05/2023,0,5348,0
30/06/2020,99559,6,0
30/06/2021,14817,42735,1516
30/06/2022,16,38757,0
30/06/2023,0,3579,0
30/07/2020,94665,2,0
30/07/2021,8949,30750,862
30/07/2022,6,33959,0
30/07/2023,0,1349,0
30/08/2020,13125,2,0
30/08/2021,3548,17960,315
30/08/2022,1,13439,0
30/08/2023,0,1266,0
30/09/2020,56654,25,0
30/09/2021,6872,35075,626
30/09/2022,1,17577,0
30/09/2023,0,678,0
30/10/2020,44244,53,4
30/10/2021,4306,24585,228
30/10/2022,0,5955,0
30/10/2023,0,1766,0
30/11/2020,37288,229,197
30/11/2021,5872,34360,319
30/11/2022,4,40981,0
30/11/2023,0,3287,0
30/12/2020,29725,2670,242
30/12/2021,766,46572,0
30/12/2022,0,13394,0
31/01/2021,5736,5001,13
31/01/2022,5,88908,0
31/01/2023,0,11388,0
31/03/2020,125,1,0
31/03/2021,25368,49188,1096
31/03/2022,225,31783,0
31/03/2023,0,7817,0
31/05/2020,8033,0,0
31/05/2021,21115,39625,1555
31/05/2022,6,24751,0
31/05/2023,0,5254,0
31/07/2020,100981,5,2
31/07/2021,7142,25591,436
31/07/2022,2,18258,0
31/07/2023,0,3206,0
31/08/2020,88730,6,0
31/08/2021,10201,42052,542
31/08/2022,0,30797,0
31/08/2023,0,2675,0
31/10/2020,34847,42,6
31/10/2021,1165,8769,217
31/10/2022,2,11489,0
31/10/2023,0,1519,0
31/12/2020,12396,1412,31
31/12/2021,499,38620,0
31/12/2022,0,8133,0
4/01/2021,40952,5593,399
4/01/2022,44,82283,0
4/01/2023,0,17180,0
4/02/2021,30271,26476,507
4/02/2022,14,60367,0
4/02/2023,0,7869,0
4/03/2021,25868,37635,982
4/03/2022,1,31903,0
4/03/2023,0,6113,0
4/04/2020,6366,0,0
4/04/2021,4203,11212,90
4/04/2022,184,32108,0
4/04/2023,0,8682,0
4/05/2020,25138,0,0
4/05/2021,21068,41666,828
4/05/2022,1,24807,0
4/05/2023,0,6761,0
4/06/2020,55430,12,0
4/06/2021,13626,33500,793
4/06/2022,6,17298,0
4/06/2023,0,2310,0
4/07/2020,72001,0,0
4/07/2021,2436,10857,293
4/07/2022,4,36454,0
4/07/2023,0,3717,0
4/08/2020,93431,3,0
4/08/2021,9601,37041,842
4/08/2022,14,43062,0
4/08/2023,0,2351,0
4/09/2020,88243,1,0
4/09/2021,5736,25762,413
4/09/2022,0,8028,0
4/09/2023,0,3455,0
4/10/2020,10796,2,0
4/10/2021,7331,37205,671
4/10/2022,5,19278,0
4/10/2023,0,1617,0
4/11/2020,40390,113,37
4/11/2021,7850,35025,416
4/11/2022,2,13214,0
4/11/2023,0,728,0
4/12/2020,32523,277,395
4/12/2021,4498,22569,190
4/12/2022,0,13634,0
4/12/2023,0,1098,0
5/01/2021,37723,5575,163
5/01/2022,8,94185,0
5/01/2023,0,15663,0
5/02/2021,31414,26825,449
5/02/2022,15,48833,0
5/02/2023,0,4598,0
5/03/2021,25061,38468,1002
5/03/2022,0,25430,0
5/03/2023,0,3560,0
5/04/2020,3313,1,0
5/04/2021,33402,59742,1330
5/04/2022,10,21485,0
5/04/2023,0,8043,0
5/05/2020,23075,0,0
5/05/2021,20230,42727,695
5/05/2022,2,23107,0
5/05/2023,0,6171,0
5/06/2020,63822,2,0
5/06/2021,10136,25717,572
5/06/2022,2,7816,0
5/06/2023,0,5388,0
5/07/2020,15299,2,0
5/07/2021,14569,42016,855
5/07/2022,3,37528,0
5/07/2023,0,3672,0
5/08/2020,89358,3,0
5/08/2021,9167,35933,716
5/08/2022,8,42648,0
5/08/2023,0,2087,0
5/09/2020,55933,4,0
5/09/2021,1610,9353,96
5/09/2022,2,23462,0
5/09/2023,0,3236,0
5/10/2020,50977,9,2
5/10/2021,6675,35637,506
5/10/2022,2,16599,0
5/10/2023,0,1771,0
5/11/2020,40541,155,2
5/11/2021,7765,35183,330
5/11/2022,0,10526,0
5/11/2023,0,732,0
5/12/2020,23462,725,82
5/12/2021,1229,10583,236
5/12/2022,3,46001,0
5/12/2023,0,1044,0
6/01/2021,36245,6181,292
6/01/2022,9,104411,0
6/01/2023,0,14240,0
6/02/2021,21715,21593,615
6/02/2022,1,20214,0
6/02/2023,0,11832,0
6/03/2021,18349,30595,667
6/03/2022,0,12073,0
6/03/2023,0,9708,0
6/04/2020,9010,0,0
6/04/2021,26759,52307,1096
6/04/2022,2,34441,0
6/04/2023,0,3942,0
6/05/2020,20793,0,0
6/05/2021,18722,38962,624
6/05/2022,0,21877,0
6/05/2023,0,5046,0
6/06/2020,52135,3,0
6/06/2021,1676,7161,150
6/06/2022,18,26064,0
6/06/2023,0,5029,0
6/07/2020,89304,1,0
6/07/2021,14140,38471,790
6/07/2022,3,45161,0
6/07/2023,0,3226,0
6/08/2020,90614,4,0
6/08/2021,8849,34268,541
6/08/2022,1,19722,0
6/08/2023,0,1128,0
6/09/2020,14220,0,0
6/09/2021,9254,37728,804
6/09/2022,1,27522,0
6/09/2023,0,3435,0
6/10/2020,51799,6,0
6/10/2021,6451,33610,522
6/10/2022,0,16970,0
6/10/2023,0,1489,0
6/11/2020,40749,96,85
6/11/2021,5146,27959,186
6/11/2022,4,5797,0
6/11/2023,0,2039,0
6/12/2020,6447,44,5
6/12/2021,6372,36338,315
6/12/2022,0,41398,0
6/12/2023,0,794,0
7/01/2021,37465,7467,279
7/01/2022,12,110055,0
7/01/2023,0,12385,0
7/02/2021,6302,6304,76
7/02/2022,12,64157,0
7/02/2023,0,11803,0
7/03/2021,4789,7272,244
7/03/2022,0,36277,0
7/03/2023,0,8626,0
7/04/2020,12745,1,0
7/04/2021,24096,50329,1240
7/04/2022,0,31269,0
7/04/2023,0,3508,0
7/05/2020,20107,0,0
7/05/2021,17610,39112,1045
7/05/2022,1,17458,0
7/05/2023,0,2736,0
7/06/2020,9360,2,0
7/06/2021,15140,34420,810
7/06/2022,3,24794,0
7/06/2023,0,4574,0
7/07/2020,90170,6,0
7/07/2021,13013,38576,583
7/07/2022,2,44568,0
7/07/2023,0,3220,0
7/08/2020,95727,3,0
7/08/2021,6694,27080,430
7/08/2022,0,17007,0
7/08/2023,0,3062,0
7/09/2020,81532,5,0
7/09/2021,8074,36319,575
7/09/2022,0,26670,0
7/09/2023,0,3104,0
7/10/2020,48974,13,67
7/10/2021,6147,34427,679
7/10/2022,5,15641,0
7/10/2023,0,1154,0
7/11/2020,29999,92,53
7/11/2021,1731,12327,181
7/11/2022,1,15955,0
7/11/2023,0,2182,0
7/12/2020,33767,775,492
7/12/2021,5944,36158,275
7/12/2022,0,36589,0
7/12/2023,0,156,0
8/01/2021,35951,6969,284
8/01/2022,5,94213,0
8/01/2023,0,6273,0
8/02/2021,31910,29177,1068
8/02/2022,16,56571,0
8/02/2023,0,10658,0
8/03/2021,28754,41541,1121
8/03/2022,0,33436,0
8/03/2023,0,8033,0
8/04/2020,16140,3,0
8/04/2021,22866,47707,1277
8/04/2022,2,28816,0
8/04/2023,0,6538,0
8/05/2020,21385,1,0
8/05/2021,12414,30071,634
8/05/2022,1,8167,0
8/05/2023,0,7124,0
8/06/2020,68643,12,0
8/06/2021,15587,36083,827
8/06/2022,14,25220,0
8/06/2023,0,4259,0
8/07/2020,76795,1,0
8/07/2021,12280,36782,933
8/07/2022,9,45916,0
8/07/2023,0,2622,0
8/08/2020,74381,4,0
8/08/2021,1422,9522,172
8/08/2022,7,51184,0
8/08/2023,0,2816,0
8/09/2020,81216,1,0
8/09/2021,7815,35006,688
8/09/2022,1,24055,0
8/09/2023,0,2558,0
8/10/2020,47271,15,2
8/10/2021,3143,14239,60
8/10/2022,1,7692,0
8/10/2023,0,818,0
8/11/2020,8824,19,0
8/11/2021,6695,37299,232
8/11/2022,1,15916,0
8/11/2023,0,2155,0
8/12/2020,14419,133,12
8/12/2021,2625,16024,52
8/12/2022,0,16311,0
8/12/2023,0,202,0
9/01/2021,29069,5605,93
9/01/2022,0,37579,0
9/01/2023,0,17100,0
9/02/2021,29957,29550,1107
9/02/2022,7,55137,0
9/02/2023,0,10284,0
9/03/2021,27860,40284,713
9/03/2022,0,34890,0
9/03/2023,0,8029,0
9/04/2020,9186,44,0
9/04/2021,21527,47641,1099
9/04/2022,3,22775,0
9/04/2023,0,3462,0
9/05/2020,14698,1,0
9/05/2021,2228,7234,78
9/05/2022,1,27085,0
9/05/2023,0,6365,0
9/06/2020,66423,0,0
9/06/2021,15301,35361,978
9/06/2022,62,23737,0
9/06/2023,0,4260,0
9/07/2020,80617,3,0
9/07/2021,11130,33695,814
9/07/2022,8,35814,0
9/07/2023,0,1532,0
9/08/2020,17030,1,0
9/08/2021,10545,39063,534
9/08/2022,10,44676,0
9/08/2023,0,2741,0
9/09/2020,80013,9,0
9/09/2021,7040,33594,634
9/09/2022,5,23136,0
9/09/2023,0,2178,0
9/10/2020,53121,13,37
9/10/2021,4930,24136,241
9/10/2022,0,8110,0
9/10/2023,0,1762,0
9/11/2020,41341,302,1
9/11/2021,6636,35530,434
9/11/2022,0,15717,0
9/11/2023,0,1813,0
9/12/2020,35983,465,67
9/12/2021,5233,35876,186
9/12/2022,0,16648,0
9/12/2023,0,190,0
