fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2023-02-07,119,0,1
2023-02-08,182,2,3
2023-02-09,2,0,0
2023-02-10,1,0,0
2023-02-11,6,0,0
2023-02-12,3,0,0
2023-02-13,18,0,0
2023-02-14,25,2,0
2023-02-15,79,0,0
2023-02-16,253,6,0
2023-02-17,337,7,0
2023-02-18,538,22,0
2023-02-19,2,0,0
2023-02-20,1,0,0
2023-02-23,1,0,0
2023-02-24,9,0,0
2023-02-25,144,4,0
2023-02-26,42,3,0
2023-02-27,10,0,0
2023-02-28,4,1,0
2023-03-01,8,1,0
2023-03-02,8,1,0
2023-03-03,8,2,0
2023-03-04,14,0,0
2023-03-05,3,0,0
2023-03-06,57,2,0
2023-03-07,3,0,0
2023-03-08,12,0,0
2023-03-09,7,0,0
2023-03-10,11,0,0
2023-03-11,12,0,0
2023-03-12,10,0,0
2023-03-13,13,0,0
2023-03-14,18,0,0
2023-03-15,11,1,0
2023-03-16,25,1,0
2023-03-17,32,1,0
2023-03-18,20,1,0
2023-03-19,8,0,0
2023-03-20,14,0,0
2023-03-21,25,1,0
2023-03-22,39,3,0
2023-03-23,35,2,0
2023-03-24,40,2,0
2023-03-25,38,3,0
2023-03-26,28,2,0
2023-03-27,22,1,0
2023-03-28,40,7,0
2023-03-29,48,5,0
2023-03-30,65,2,0
2023-03-31,79,5,0
2023-04-01,83,7,0
2023-04-02,39,1,0
2023-04-03,424,26,5
2023-04-04,1658,52,54
2023-04-05,2318,16,123
2023-04-06,1133,5,26
2023-04-07,1105,3,27
2023-04-08,2141,16,124
2023-04-09,1230,4,20
2023-04-10,3900,106,143
2023-04-11,4371,167,67
2023-04-12,625,38,0
2023-04-13,2,0,0
2023-04-14,3,0,0
2023-04-15,2,0,0
2023-04-17,3,0,0
2023-04-18,4,0,0
2023-04-20,8,3,0
2023-04-21,11,1,0
2023-04-22,13,1,0
2023-04-23,5,0,0
2023-04-24,113,5,2
2023-04-25,327,9,10
2023-04-26,160,4,3
2023-04-28,1,0,0
2023-04-29,6,0,0
2023-04-30,9,0,0
2023-05-01,3,1,0
2023-05-26,67,0,0
2023-05-27,9,0,0
2023-05-28,1,0,0
2023-05-30,2,0,0
2023-05-31,2,0,0
2023-06-01,3,0,0
2023-06-02,1,0,0
2023-06-03,1,0,0
2023-06-05,2,0,0
2023-06-06,10,0,0
2023-06-08,4,0,0
2023-06-10,36,0,0
2023-06-11,6,0,0
2023-06-12,3,0,0
2023-06-13,3,0,0
2023-06-14,7,1,0
2023-06-15,2,0,0
2023-06-16,52,0,6
2023-06-17,112,0,14
2023-06-19,3,0,0
2023-06-20,5,0,0
2023-06-21,4,1,0
2023-06-22,8,1,0
2023-06-23,34,0,4
2023-06-24,104,0,13
2023-06-25,6,0,0
2023-06-26,16,0,0
2023-06-27,18,0,0
2023-06-28,11,0,0
2023-06-29,6,1,0
2023-06-30,130,0,17
2023-07-01,126,0,15
2023-07-02,18,3,0
2023-07-03,43,2,0
2023-07-04,61,5,0
2023-07-05,74,2,0
2023-07-06,63,7,0
2023-07-07,102,6,1
2023-07-08,264,7,8
2023-07-09,687,20,22
2023-07-10,2064,58,97
2023-07-11,220,5,6
