fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/04/2023,8896,446,146
3/05/2020,3,0,0
3/05/2021,42068,7689,4
3/05/2022,26823,212,32
3/05/2023,6776,248,86
3/06/2020,2,0,0
3/06/2021,30072,3193,146
3/06/2022,21714,667,146
3/06/2023,3785,88,75
3/07/2020,2,0,0
3/07/2021,26215,1707,344
3/07/2022,12234,1553,527
3/07/2023,3764,149,172
3/08/2020,3,2,0
3/08/2021,37633,1232,308
3/08/2022,36045,8965,3830
3/08/2023,2608,44,31
3/09/2020,6,3,0
3/09/2021,31372,886,211
3/09/2022,15400,1231,9
3/09/2023,1271,39,7
3/10/2020,3,3,0
3/10/2021,10593,248,81
3/10/2022,18381,324,126
3/10/2023,1545,37,44
3/11/2020,169,5,0
3/11/2021,34888,1007,286
3/11/2022,12681,382,205
3/11/2023,1115,51,37
3/12/2020,293,23,0
3/12/2021,29834,1104,20
3/12/2022,19159,8101,4116
3/12/2023,423,10,46
30/01/2021,17626,2788,2
30/01/2022,19821,6736,1693
30/01/2023,11082,237,122
30/03/2020,1,0,0
30/03/2021,39720,8124,13
30/03/2022,32785,366,56
30/03/2023,8103,307,137
30/04/2020,1,1,0
30/04/2021,38604,5619,2
30/04/2022,17803,169,28
30/04/2023,2732,91,26
30/05/2020,18,0,0
30/05/2021,9502,1013,0
30/05/2022,25215,609,153
30/05/2023,5105,168,75
30/06/2020,6,0,0
30/06/2021,39831,2340,564
30/06/2022,33213,4188,1356
30/06/2023,3305,134,140
30/07/2020,0,2,0
30/07/2021,29206,1268,276
30/07/2022,23714,8188,2057
30/07/2023,1304,24,21
30/08/2020,0,2,0
30/08/2021,17390,455,115
30/08/2022,12419,811,209
30/08/2023,1219,31,16
30/09/2020,21,4,0
30/09/2021,33970,806,299
30/09/2022,17020,437,120
30/09/2023,657,21,0
30/10/2020,53,0,0
30/10/2021,23688,633,264
30/10/2022,5830,88,37
30/10/2023,1657,62,47
30/11/2020,214,15,0
30/11/2021,33229,1112,19
30/11/2022,26081,10593,4307
30/11/2023,3089,68,141
30/12/2020,2373,297,0
30/12/2021,41800,3943,829
30/12/2022,11085,1371,938
30/12/2023,350,189,0
31/01/2021,4141,860,0
31/01/2022,63269,20616,5023
31/01/2023,11077,197,114
31/03/2020,1,0,0
31/03/2021,40748,8427,13
31/03/2022,31271,463,49
31/03/2023,7335,368,114
31/05/2021,35180,4442,3
31/05/2022,24076,552,123
31/05/2023,5003,151,100
31/07/2020,1,4,0
31/07/2021,24362,990,239
31/07/2022,13185,3818,1255
31/07/2023,3060,93,53
31/08/2020,1,5,0
31/08/2021,40812,995,245
31/08/2022,27922,2116,759
31/08/2023,2547,92,36
31/10/2020,42,0,0
31/10/2021,8433,255,81
31/10/2022,11156,236,97
31/10/2023,1447,36,36
31/12/2020,1251,161,0
31/12/2021,35048,3480,92
31/12/2022,6765,815,553
4/01/2021,5018,575,0
4/01/2022,65631,13752,2900
4/01/2023,15102,1275,803
4/02/2021,22149,4327,0
4/02/2022,46819,10507,3041
4/02/2023,7644,136,89
4/03/2021,32302,5307,26
4/03/2022,31111,642,150
4/03/2023,5915,145,53
4/04/2021,8461,2751,0
4/04/2022,31679,360,69
4/04/2023,8149,368,165
4/05/2021,36099,5567,0
4/05/2022,24551,216,40
4/05/2023,6443,232,86
4/06/2020,12,0,0
4/06/2021,30148,3233,119
4/06/2022,16605,585,108
4/06/2023,2186,61,63
4/07/2021,10098,642,117
4/07/2022,30257,5423,774
4/07/2023,3449,132,136
4/08/2020,1,2,0
4/08/2021,35603,1137,301
4/08/2022,31720,7976,3366
4/08/2023,2291,26,34
4/09/2020,0,1,0
4/09/2021,24819,751,192
4/09/2022,7507,519,2
4/09/2023,3255,149,51
4/10/2020,2,0,0
4/10/2021,35929,963,313
4/10/2022,18847,319,112
4/10/2023,1531,36,50
4/11/2020,107,6,0
4/11/2021,33805,936,284
4/11/2022,12531,473,210
4/11/2023,693,35,0
4/12/2020,255,22,0
4/12/2021,21657,903,9
4/12/2022,8826,3182,1626
4/12/2023,937,77,115
5/01/2021,4993,582,0
5/01/2022,72844,17829,3512
5/01/2023,13803,1175,685
5/02/2021,22402,4417,6
5/02/2022,38447,8126,2260
5/02/2023,4510,62,26
5/03/2021,33045,5403,20
5/03/2022,24621,594,215
5/03/2023,3468,70,22
5/04/2020,1,0,0
5/04/2021,47524,12216,2
5/04/2022,21186,265,34
5/04/2023,7539,379,125
5/05/2021,37244,5473,10
5/05/2022,22817,245,45
5/05/2023,5870,225,76
5/06/2020,2,0,0
5/06/2021,22888,2733,96
5/06/2022,7553,204,59
5/06/2023,5103,168,117
5/07/2020,2,0,0
5/07/2021,39177,2349,490
5/07/2022,31990,5327,211
5/07/2023,3390,124,158
5/08/2020,1,2,0
5/08/2021,34413,1212,308
5/08/2022,32453,7732,2463
5/08/2023,2028,29,30
5/09/2020,0,4,0
5/09/2021,8980,301,72
5/09/2022,21799,1645,18
5/09/2023,3071,108,57
5/10/2020,8,1,0
5/10/2021,34560,812,265
5/10/2022,16252,251,96
5/10/2023,1687,43,41
5/11/2020,151,4,0
5/11/2021,33948,943,292
5/11/2022,9967,386,173
5/11/2023,701,15,16
5/12/2020,702,23,0
5/12/2021,10257,319,7
5/12/2022,27965,12421,5615
5/12/2023,870,92,104
6/01/2021,5530,651,0
6/01/2022,80094,20403,3914
6/01/2023,12645,984,611
6/02/2021,17881,3712,0
6/02/2022,16277,3166,771
6/02/2023,11534,180,118
6/03/2021,25677,4918,0
6/03/2022,11756,253,64
6/03/2023,9374,231,103
6/04/2021,42492,9779,36
6/04/2022,33949,454,38
6/04/2023,3766,150,26
6/05/2021,33938,5017,7
6/05/2022,21631,205,41
6/05/2023,4860,124,62
6/06/2020,1,2,0
6/06/2021,6430,713,18
6/06/2022,25023,823,218
6/06/2023,4770,140,119
6/07/2020,1,0,0
6/07/2021,36122,1887,462
6/07/2022,37282,6252,1627
6/07/2023,3000,118,108
6/08/2020,1,3,0
6/08/2021,32767,1200,301
6/08/2022,15104,4585,33
6/08/2023,1103,18,7
6/09/2021,36380,1027,321
6/09/2022,25807,1219,496
6/09/2023,3230,157,48
6/10/2020,4,2,0
6/10/2021,32531,825,254
6/10/2022,16655,205,110
6/10/2023,1429,33,27
6/11/2020,95,1,0
6/11/2021,26854,831,274
6/11/2022,5549,179,69
6/11/2023,1883,81,75
6/12/2020,25,19,0
6/12/2021,35080,1250,8
6/12/2022,25709,10603,5086
6/12/2023,822,64,137
7/01/2021,6770,697,0
7/01/2022,82919,22939,4197
7/01/2023,11088,767,530
7/02/2021,4935,1369,0
7/02/2022,52204,9219,2734
7/02/2023,11536,174,93
7/03/2021,5973,1299,0
7/03/2022,35438,707,132
7/03/2023,8318,214,94
7/04/2020,1,0,0
7/04/2021,41498,8816,15
7/04/2022,30896,327,46
7/04/2023,3330,151,27
7/05/2021,34331,4772,9
7/05/2022,17218,215,25
7/05/2023,2650,58,28
7/06/2020,2,0,0
7/06/2021,30360,3857,203
7/06/2022,23898,746,150
7/06/2023,4312,153,109
7/07/2020,4,2,0
7/07/2021,36260,1876,440
7/07/2022,36564,5936,2068
7/07/2023,3019,100,101
7/08/2020,1,2,0
7/08/2021,25829,947,304
7/08/2022,13123,2814,1070
7/08/2023,2968,54,40
7/09/2020,2,3,0
7/09/2021,35166,894,259
7/09/2022,24981,1166,523
7/09/2023,2905,155,44
7/10/2020,11,2,0
7/10/2021,33310,850,267
7/10/2022,15317,237,87
7/10/2023,1104,28,22
7/11/2020,87,5,0
7/11/2021,11856,364,107
7/11/2022,14772,812,371
7/11/2023,2033,58,91
7/12/2020,738,37,0
7/12/2021,34943,1198,17
7/12/2022,23296,9045,4248
7/12/2023,638,40,106
8/01/2021,6186,783,0
8/01/2022,67741,22448,4024
8/01/2023,5696,382,195
8/02/2021,23545,5607,25
8/02/2022,47805,6952,1814
8/02/2023,10440,153,65
8/03/2021,34593,6932,16
8/03/2022,32716,629,91
8/03/2023,7764,198,71
8/04/2020,2,1,0
8/04/2021,38988,8713,6
8/04/2022,28434,340,42
8/04/2023,6124,290,124
8/05/2020,0,1,0
8/05/2021,25964,4107,0
8/05/2022,8066,88,13
8/05/2023,6791,226,107
8/06/2020,11,1,0
8/06/2021,32856,3096,131
8/06/2022,24163,854,203
8/06/2023,4038,144,77
8/07/2020,1,0,0
8/07/2021,34674,1727,381
8/07/2022,37857,6054,2005
8/07/2023,2467,84,71
8/08/2020,3,1,0
8/08/2021,9040,380,102
8/08/2022,38818,8725,3641
8/08/2023,2747,41,28
8/09/2020,0,1,0
8/09/2021,33933,808,265
8/09/2022,22709,969,377
8/09/2023,2434,98,26
8/10/2020,14,1,0
8/10/2021,13730,404,105
8/10/2022,7545,121,26
8/10/2023,793,12,13
8/11/2020,14,5,0
8/11/2021,35674,1268,357
8/11/2022,14783,752,381
8/11/2023,2014,81,68
8/12/2020,122,11,0
8/12/2021,15475,540,9
8/12/2022,10786,3565,1960
8/12/2023,402,19,30
9/01/2021,4880,725,0
9/01/2022,26250,8782,2547
9/01/2023,15436,1021,643
9/02/2021,24358,5178,14
9/02/2022,47267,6159,1711
9/02/2023,10065,149,70
9/03/2021,34199,6079,6
9/03/2022,34196,561,133
9/03/2023,7759,214,56
9/04/2020,44,0,0
9/04/2021,39088,8533,20
9/04/2022,22562,190,23
9/04/2023,3328,114,20
9/05/2020,1,0,0
9/05/2021,6233,1001,0
9/05/2022,26684,329,72
9/05/2023,6094,210,61
9/06/2021,32318,2960,83
9/06/2022,22656,867,214
9/06/2023,4039,124,97
9/07/2020,2,1,0
9/07/2021,31671,1664,360
9/07/2022,28915,5222,1677
9/07/2023,1459,46,27
9/08/2020,0,1,0
9/08/2021,37329,1360,374
9/08/2022,34705,6885,3086
9/08/2023,2658,53,30
9/09/2020,6,3,0
9/09/2021,32475,855,264
9/09/2022,21856,862,418
9/09/2023,2079,67,32
9/10/2020,11,2,0
9/10/2021,23243,729,164
9/10/2022,8001,89,20
9/10/2023,1675,46,41
9/11/2020,268,34,0
9/11/2021,34207,1050,273
9/11/2022,14508,802,407
9/11/2023,1670,67,76
9/12/2020,428,37,0
9/12/2021,34668,1194,14
9/12/2022,11019,3753,1876
9/12/2023,406,44,46
