fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062887,2461371,1748569,449624
2021-12-30,13063538,2461379,1748676,449624
2021-12-31,13063939,2461380,1748773,449624
2022-01-01,13064049,2461380,1748802,449624
2022-01-02,13064052,2461381,1748813,449624
2022-01-03,13064053,2461387,1748813,449624
2022-01-04,13064054,2461540,1748814,449624
2022-01-05,13064057,2461541,1748814,449624
2022-01-06,13064057,2461542,1748814,449624
2022-01-07,13064067,2461542,1748815,449624
2022-01-08,13064089,2461544,1748815,449624
2022-01-09,13064091,2461544,1748815,449624
2022-01-13,13064094,2461546,1748820,449624
2022-01-14,13064096,2461549,1748828,449624
2022-01-15,13064097,2461552,1748828,449624
2022-01-17,13064098,2461553,1748828,449624
2022-01-19,13064098,2461554,1748840,449624
2022-01-20,13064098,2461557,1748850,449624
2022-01-21,13064106,2461558,1748860,449624
2022-01-22,13064106,2461559,1748866,449624
2022-01-23,13064108,2461559,1748866,449624
2022-01-24,13064113,2461561,1748876,449624
2022-01-25,13064114,2461562,1748876,449624
2022-01-26,13064117,2461562,1748876,449624
2022-01-27,13064118,2461562,1748881,449624
2022-01-28,13064119,2461564,1748889,449624
2022-01-29,13064120,2461565,1748898,449624
2022-01-31,13064124,2461566,1748898,449624
2022-02-01,13065304,2461567,1749174,449624
2022-02-02,13065309,2461569,1749179,449624
2022-02-03,13065310,2461570,1749179,449624
2022-02-04,13065310,2461572,1749179,449624
2022-02-05,13065310,2461573,1749179,449624
2022-02-06,13065316,2461573,1749179,449624
2022-02-08,13065331,2461573,1749179,449624
2022-02-09,13065332,2461573,1749179,449624
2022-02-14,13065333,2461574,1749184,449624
2022-02-15,13065334,2461574,1749186,449624
2022-02-16,13065334,2461578,1749188,449624
2022-02-17,13065335,2461579,1749188,449624
2022-02-18,13065338,2461580,1749192,449624
2022-02-19,13065338,2461580,1749193,449624
2022-02-21,13065338,2461585,1749194,449624
2022-02-22,13065338,2461587,1749196,449624
2022-02-23,13065338,2461589,1749200,449624
2022-02-24,13065340,2461592,1749201,449624
2022-02-25,13065343,2461601,1749202,449624
2022-02-26,13065344,2461601,1749203,449624
2022-02-28,13065345,2461606,1749204,449624
2022-03-01,13067116,2461610,1749689,449624
2022-03-02,13067118,2461613,1749698,449624
2022-03-03,13067119,2461613,1749698,449624
2022-03-05,13067119,2461614,1749698,449624
2022-03-06,13067127,2461616,1749698,449624
2022-03-07,13067128,2461616,1749698,449624
2022-03-08,13067149,2461616,1749698,449624
2022-03-14,13067151,2461616,1749698,449624
2022-03-16,13067162,2461684,1749698,449624
2022-03-18,13067217,2461789,1749698,449624
2022-03-19,13067217,2461809,1749698,449624
2022-03-20,13067217,2461810,1749698,449624
2022-03-21,13067267,2461844,1749698,449624
2022-03-22,13067320,2461915,1749700,449624
2022-03-23,13067356,2462099,1749709,449624
2022-03-24,13067409,2462215,1749709,449624
2022-03-25,13067445,2462295,1749709,449624
2022-03-26,13067468,2462347,1749709,449624
2022-03-27,13067476,2462465,1749709,449624
2022-03-28,13067547,2462547,1749712,449625
2022-03-29,13067584,2462665,1749712,449625
2022-03-30,13067615,2462743,1749712,449625
2022-03-31,13067702,2462880,1749713,449625
2022-04-01,13067736,2462884,1749719,449625
2022-04-02,13067737,2462891,1749725,449625
2022-04-03,13067737,2462892,1749725,449625
2022-04-04,13067743,2463070,1749725,449625
2022-04-05,13067744,2463070,1749725,449625
2022-04-06,13067749,2463071,1749725,449625
2022-04-07,13067753,2463071,1749725,449625
2022-04-08,13067767,2463071,1749725,449625
2022-04-13,13067771,2463095,1749725,449625
2022-04-15,13067771,2463098,1749725,449625
2022-04-18,13067774,2463103,1749725,449625
2022-04-19,13067775,2463104,1749725,449625
2022-04-20,13067776,2463108,1749725,449625
2022-04-21,13067777,2463108,1749725,449625
2022-04-22,13067777,2463109,1749725,449625
2022-04-23,13067778,2463110,1749725,449625
2022-04-26,13067779,2463114,1749725,449625
2022-04-27,13067779,2463117,1749725,449625
2022-04-28,13067779,2463120,1749725,449625
2022-04-29,13067780,2463122,1749725,449625
2022-04-30,13067781,2463122,1749725,449625
2022-05-01,13067787,2463124,1749725,449625
2022-05-02,13067789,2463134,1749727,449626
2022-05-04,13067794,2463138,1749728,449626
2022-05-05,13067795,2463139,1749728,449626
2022-05-06,13067796,2463140,1749728,449626
2022-05-07,13067798,2463141,1749728,449626
2022-05-08,13067805,2463142,1749728,449626
2022-05-09,13067807,2463142,1749728,449626
2022-05-14,13067808,2463143,1749728,449626
2022-05-16,13067810,2463143,1749728,449626
2022-05-17,13067820,2463145,1749728,449626
2022-05-18,13067821,2463146,1749728,449626
2022-05-19,13067835,2463146,1749728,449626
2022-05-20,13067841,2463147,1749728,449626
2022-05-21,13067845,2463148,1749728,449626
2022-05-22,13067847,2463148,1749728,449626
2022-05-23,13067869,2463148,1749728,449626
2022-05-24,13067879,2463148,1749728,449626
2022-05-25,13067889,2463149,1749728,449626
2022-05-26,13067892,2463150,1749728,449626
2022-05-27,13067896,2463151,1749728,449626
2022-05-28,13067897,2463151,1749728,449626
2022-05-29,13067898,2463151,1749728,449626
2022-05-30,13067905,2463151,1749728,449626
2022-05-31,13067910,2463152,1749728,449626
2022-06-01,13067914,2463154,1749730,449627
2022-06-02,13067914,2463155,1749730,449627
2022-06-04,13067914,2463156,1749730,449628
2022-06-06,13067931,2463157,1749730,449628
2022-06-07,13067934,2463157,1749730,449628
2022-06-08,13067935,2463157,1749730,449628
2022-06-09,13067936,2463157,1749730,449628
2022-06-13,13067943,2463158,1749730,449628
2022-06-14,13067961,2463160,1749730,449628
2022-06-15,13068017,2463261,1749730,449628
2022-06-16,13068036,2463265,1749732,449628
2022-06-17,13068038,2463268,1749732,449628
2022-06-18,13068039,2463268,1749732,449628
2022-06-20,13068051,2463269,1749732,449628
2022-06-21,13068058,2463269,1749732,449628
2022-06-22,13068062,2463271,1749732,449628
2022-06-23,13068103,2463274,1749732,449628
2022-06-24,13068119,2463274,1749732,449628
2022-06-25,13068134,2463274,1749732,449628
2022-06-26,13068135,2463274,1749732,449628
2022-06-27,13068142,2463277,1749732,449628
2022-06-28,13068150,2463279,1749732,449628
2022-06-29,13068153,2463279,1749732,449628
2022-06-30,13068164,2463283,1749733,449628
2022-07-01,13068171,2463287,1749734,449628
2022-07-02,13068172,2463291,1749741,449628
2022-07-05,13068173,2463291,1749741,449628
2022-07-06,13068176,2463291,1749741,449628
2022-07-07,13068177,2463292,1749741,449628
2022-07-13,13068189,2463294,1749741,449628
2022-07-14,13068214,2463294,1749741,449628
2022-07-15,13068235,2463296,1749742,449628
2022-07-16,13068244,2463296,1749744,449628
2022-07-17,13068245,2463296,1749744,449628
2022-07-18,13068254,2463296,1749749,449629
2022-07-19,13068265,2463299,1749755,449629
2022-07-20,13068280,2463299,1749758,449629
2022-07-21,13068294,2463299,1749758,449629
2022-07-22,13068329,2463299,1749758,449629
2022-07-23,13068344,2463299,1749759,449629
2022-07-24,13068345,2463299,1749759,449629
2022-07-25,13068375,2463299,1749759,449629
2022-07-26,13068399,2463299,1749759,449629
2022-07-27,13068420,2463299,1749759,449629
2022-07-28,13068421,2463299,1749759,449629
2022-07-29,13068424,2463299,1749759,449629
2022-07-30,13068430,2463299,1749759,449629
2022-07-31,13068432,2463299,1749759,449629
2022-08-01,13068434,2463301,1749760,449629
2022-08-02,13068444,2463303,1749764,449629
2022-08-04,13068445,2463304,1749764,449629
2022-08-05,13068446,2463304,1749764,449629
2022-08-06,13068460,2463304,1749764,449629
2022-08-07,13068467,2463306,1749764,449629
2022-08-08,13068473,2463307,1749764,449629
2022-08-13,13068479,2463307,1749764,449629
2022-08-14,13068481,2463307,1749764,449629
2022-08-15,13068486,2463310,1749764,449629
2022-08-16,13068493,2463310,1749764,449629
2022-08-17,13068498,2463310,1749764,449629
2022-08-18,13068503,2463310,1749764,449629
2022-08-19,13068508,2463310,1749764,449629
2022-08-20,13068513,2463311,1749764,449629
2022-08-21,13068514,2463311,1749764,449629
2022-08-22,13068523,2463311,1749764,449629
2022-08-23,13068527,2463311,1749764,449629
2022-08-24,13068529,2463311,1749764,449629
2022-08-27,13068530,2463311,1749764,449629
2022-08-28,13068531,2463311,1749764,449629
2022-08-29,13068532,2463311,1749764,449629
2022-08-30,13068533,2463311,1749764,449629
2022-09-02,13068533,2463311,1749771,449629
2022-09-04,13068534,2463312,1749772,449629
2022-09-05,13068534,2463313,1749772,449629
2022-09-06,13068546,2463362,1749773,449629
2022-09-07,13068553,2463362,1749774,449629
2022-09-08,13068563,2463362,1749774,449629
2022-09-09,13068565,2463363,1749774,449629
2022-10-01,13068637,2463393,1749780,449630
2022-10-02,13068637,2463395,1749782,449630
2022-10-03,13068637,2463396,1749782,449630
2022-10-05,13068638,2463397,1749782,449630
2022-10-06,13068649,2463398,1749782,449630
2022-10-08,13068661,2463398,1749782,449630
2022-11-01,13068667,2463400,1749785,449630
2022-11-02,13068668,2463401,1749788,449630
2022-11-04,13068670,2463402,1749788,449630
2022-11-06,13068671,2463402,1749788,449630
2022-11-07,13068695,2463403,1749788,449630
2022-11-08,13068708,2463403,1749788,449630
2022-12-01,13068714,2463406,1749799,449630
2022-12-02,13068714,2463408,1749805,449630
2022-12-04,13068714,2463411,1749805,449630
2022-12-05,13068715,2463415,1749805,449630
2022-12-07,13068721,2463416,1749810,449630
2022-12-08,13068729,2463416,1749810,449630
