fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13063237,2461700,1748690,449645
2021-12-30,13063888,2461708,1748797,449645
2021-12-31,13064289,2461709,1748894,449645
2022-01-01,13064399,2461709,1748923,449645
2022-01-02,13064402,2461710,1748934,449645
2022-01-03,13064403,2461716,1748934,449645
2022-01-04,13064404,2461869,1748935,449645
2022-01-05,13064407,2461870,1748935,449645
2022-01-06,13064407,2461871,1748935,449645
2022-01-07,13064417,2461871,1748936,449645
2022-01-08,13064439,2461873,1748936,449645
2022-01-09,13064441,2461873,1748936,449645
2022-01-10,13064442,2461873,1748936,449645
2022-01-12,13064451,2461873,1748936,449645
2022-01-13,13064454,2461875,1748941,449645
2022-01-14,13064456,2461878,1748949,449645
2022-01-15,13064457,2461881,1748949,449645
2022-01-17,13064458,2461882,1748949,449645
2022-01-19,13064458,2461883,1748961,449645
2022-01-20,13064458,2461886,1748971,449645
2022-01-21,13064466,2461887,1748981,449645
2022-01-22,13064466,2461888,1748987,449645
2022-01-23,13064468,2461888,1748987,449645
2022-01-24,13064473,2461890,1748997,449645
2022-01-25,13064474,2461891,1748997,449645
2022-01-26,13064477,2461891,1748997,449645
2022-01-27,13064478,2461891,1749002,449645
2022-01-28,13064479,2461893,1749010,449645
2022-01-29,13064480,2461894,1749019,449645
2022-01-31,13064484,2461895,1749019,449645
2022-02-01,13065664,2461896,1749295,449645
2022-02-02,13065669,2461898,1749300,449645
2022-02-03,13065670,2461899,1749300,449645
2022-02-04,13065670,2461901,1749300,449645
2022-02-05,13065670,2461902,1749300,449645
2022-02-06,13065676,2461902,1749300,449645
2022-02-08,13065691,2461902,1749300,449645
2022-02-09,13065692,2461902,1749300,449645
2022-02-11,13065693,2461902,1749300,449645
2022-02-12,13065699,2461902,1749300,449645
2022-02-14,13065700,2461903,1749305,449645
2022-02-15,13065701,2461903,1749307,449645
2022-02-16,13065701,2461907,1749309,449645
2022-02-17,13065702,2461908,1749309,449645
2022-02-18,13065705,2461909,1749313,449645
2022-02-19,13065705,2461909,1749314,449645
2022-02-21,13065705,2461914,1749315,449645
2022-02-22,13065705,2461916,1749317,449645
2022-02-23,13065705,2461918,1749321,449645
2022-02-24,13065707,2461921,1749322,449645
2022-02-25,13065710,2461930,1749323,449645
2022-02-26,13065711,2461930,1749324,449645
2022-02-28,13065712,2461935,1749325,449645
2022-03-01,13067483,2461939,1749810,449645
2022-03-02,13067485,2461942,1749819,449645
2022-03-03,13067486,2461942,1749819,449645
2022-03-05,13067486,2461943,1749819,449645
2022-03-06,13067494,2461945,1749819,449645
2022-03-07,13067495,2461945,1749819,449645
2022-03-08,13067516,2461945,1749819,449645
2022-03-10,13067519,2461945,1749819,449645
2022-03-11,13067520,2461945,1749819,449645
2022-03-14,13067522,2461945,1749819,449645
2022-03-16,13067533,2462013,1749819,449645
2022-03-18,13067588,2462118,1749819,449645
2022-03-19,13067588,2462138,1749819,449645
2022-03-20,13067588,2462139,1749819,449645
2022-03-21,13067638,2462173,1749819,449645
2022-03-22,13067691,2462244,1749821,449645
2022-03-23,13067727,2462428,1749830,449645
2022-03-24,13067780,2462544,1749830,449645
2022-03-25,13067816,2462624,1749830,449645
2022-03-26,13067839,2462676,1749830,449645
2022-03-27,13067847,2462794,1749830,449645
2022-03-28,13067918,2462876,1749833,449646
2022-03-29,13067955,2462994,1749833,449646
2022-03-30,13067986,2463072,1749833,449646
2022-03-31,13068073,2463209,1749834,449646
2022-04-01,13068107,2463213,1749840,449646
2022-04-02,13068108,2463220,1749846,449646
2022-04-03,13068108,2463221,1749846,449646
2022-04-04,13068114,2463399,1749846,449646
2022-04-05,13068115,2463399,1749846,449646
2022-04-06,13068120,2463400,1749846,449646
2022-04-07,13068124,2463400,1749846,449646
2022-04-08,13068138,2463400,1749846,449646
2022-04-10,13068143,2463400,1749846,449646
2022-04-11,13068145,2463400,1749846,449646
2022-04-13,13068149,2463424,1749846,449646
2022-04-15,13068149,2463427,1749846,449646
2022-04-18,13068152,2463432,1749846,449646
2022-04-19,13068153,2463433,1749846,449646
2022-04-20,13068154,2463437,1749846,449646
2022-04-21,13068155,2463437,1749846,449646
2022-04-22,13068155,2463438,1749846,449646
2022-04-23,13068156,2463439,1749846,449646
2022-04-26,13068157,2463443,1749846,449646
2022-04-27,13068157,2463446,1749846,449646
2022-04-28,13068157,2463449,1749846,449646
2022-04-29,13068158,2463451,1749846,449646
2022-04-30,13068159,2463451,1749846,449646
2022-05-01,13068165,2463453,1749846,449646
2022-05-02,13068167,2463463,1749848,449647
2022-05-04,13068172,2463467,1749849,449647
2022-05-05,13068173,2463468,1749849,449647
2022-05-06,13068174,2463469,1749849,449647
2022-05-07,13068176,2463470,1749849,449647
2022-05-08,13068183,2463471,1749849,449647
2022-05-09,13068185,2463471,1749849,449647
2022-05-10,13068187,2463471,1749849,449647
2022-05-12,13068190,2463471,1749849,449647
2022-05-14,13068191,2463472,1749849,449647
2022-05-16,13068193,2463472,1749849,449647
2022-05-17,13068203,2463474,1749849,449647
2022-05-18,13068204,2463475,1749849,449647
2022-05-19,13068218,2463475,1749849,449647
2022-05-20,13068224,2463476,1749849,449647
2022-05-21,13068228,2463477,1749849,449647
2022-05-22,13068230,2463477,1749849,449647
2022-05-23,13068252,2463477,1749849,449647
2022-05-24,13068262,2463477,1749849,449647
2022-05-25,13068272,2463478,1749849,449647
2022-05-26,13068275,2463479,1749849,449647
2022-05-27,13068279,2463480,1749849,449647
2022-05-28,13068280,2463480,1749849,449647
2022-05-29,13068281,2463480,1749849,449647
2022-05-30,13068288,2463480,1749849,449647
2022-05-31,13068293,2463481,1749849,449647
2022-06-01,13068297,2463483,1749851,449648
2022-06-02,13068297,2463484,1749851,449648
2022-06-04,13068297,2463485,1749851,449649
2022-06-06,13068314,2463486,1749851,449649
2022-06-07,13068317,2463486,1749851,449649
2022-06-08,13068318,2463486,1749851,449649
2022-06-09,13068319,2463486,1749851,449649
2022-06-11,13068320,2463489,1749851,449649
2022-06-13,13068327,2463490,1749851,449649
2022-06-14,13068345,2463492,1749851,449649
2022-06-15,13068401,2463593,1749851,449649
2022-06-16,13068420,2463597,1749853,449649
2022-06-17,13068422,2463600,1749853,449649
2022-06-18,13068423,2463600,1749853,449649
2022-06-20,13068435,2463601,1749853,449649
2022-06-21,13068442,2463601,1749853,449649
2022-06-22,13068446,2463603,1749853,449649
2022-06-23,13068487,2463606,1749853,449649
2022-06-24,13068503,2463606,1749853,449649
2022-06-25,13068518,2463606,1749853,449649
2022-06-26,13068519,2463606,1749853,449649
2022-06-27,13068526,2463609,1749853,449649
2022-06-28,13068534,2463611,1749853,449649
2022-06-29,13068537,2463611,1749853,449649
2022-06-30,13068548,2463615,1749854,449649
2022-07-01,13068555,2463619,1749855,449649
2022-07-02,13068556,2463623,1749862,449649
2022-07-05,13068557,2463623,1749862,449649
2022-07-06,13068560,2463623,1749862,449649
2022-07-07,13068561,2463624,1749862,449649
2022-07-10,13068565,2463625,1749862,449649
2022-07-11,13068566,2463625,1749862,449649
2022-07-13,13068578,2463627,1749862,449649
2022-07-14,13068603,2463627,1749862,449649
2022-07-15,13068624,2463629,1749863,449649
2022-07-16,13068633,2463629,1749865,449649
2022-07-17,13068634,2463629,1749865,449649
2022-07-18,13068643,2463629,1749870,449650
2022-07-19,13068654,2463632,1749876,449650
2022-07-20,13068669,2463632,1749879,449650
2022-07-21,13068683,2463632,1749879,449650
2022-07-22,13068718,2463632,1749879,449650
2022-07-23,13068733,2463632,1749880,449650
2022-07-24,13068734,2463632,1749880,449650
2022-07-25,13068764,2463632,1749880,449650
2022-07-26,13068788,2463632,1749880,449650
2022-07-27,13068809,2463632,1749880,449650
2022-07-28,13068810,2463632,1749880,449650
2022-07-29,13068813,2463632,1749880,449650
2022-07-30,13068819,2463632,1749880,449650
2022-07-31,13068821,2463632,1749880,449650
2022-08-01,13068823,2463634,1749881,449650
2022-08-02,13068833,2463636,1749885,449650
2022-08-04,13068834,2463637,1749885,449650
2022-08-05,13068835,2463637,1749885,449650
2022-08-06,13068849,2463637,1749885,449650
2022-08-07,13068856,2463639,1749885,449650
2022-08-08,13068862,2463640,1749885,449650
2022-08-09,13068863,2463640,1749885,449650
2022-08-10,13068864,2463640,1749885,449650
2022-08-11,13068865,2463640,1749885,449650
2022-08-13,13068871,2463640,1749885,449650
2022-08-14,13068873,2463640,1749885,449650
2022-08-15,13068878,2463643,1749885,449650
2022-08-16,13068885,2463643,1749885,449650
2022-08-17,13068890,2463643,1749885,449650
2022-08-18,13068895,2463643,1749885,449650
2022-08-19,13068900,2463643,1749885,449650
2022-08-20,13068905,2463644,1749885,449650
2022-08-21,13068906,2463644,1749885,449650
2022-08-22,13068915,2463644,1749885,449650
2022-08-23,13068919,2463644,1749885,449650
2022-08-24,13068921,2463644,1749885,449650
2022-08-27,13068922,2463644,1749885,449650
2022-08-28,13068923,2463644,1749885,449650
2022-08-29,13068924,2463644,1749885,449650
2022-08-30,13068925,2463644,1749885,449650
2022-09-02,13068925,2463644,1749892,449650
2022-09-04,13068926,2463645,1749893,449650
2022-09-05,13068926,2463646,1749893,449650
2022-09-06,13068938,2463695,1749894,449650
2022-09-07,13068945,2463695,1749895,449650
2022-09-08,13068955,2463695,1749895,449650
2022-09-09,13068959,2463696,1749895,449650
2022-09-13,13068961,2463696,1749895,449650
2022-09-14,13068963,2463697,1749895,449650
2022-09-15,13068966,2463697,1749895,449650
2022-09-16,13068968,2463697,1749895,449650
2022-09-18,13068970,2463697,1749895,449650
2022-09-19,13068975,2463700,1749895,449650
2022-09-20,13068977,2463700,1749895,449650
2022-09-21,13068980,2463700,1749895,449650
2022-09-22,13068983,2463700,1749895,449650
2022-09-23,13068984,2463700,1749895,449650
2022-09-24,13068985,2463700,1749895,449650
2022-09-26,13068986,2463700,1749895,449650
2022-09-27,13068990,2463700,1749895,449650
2022-09-28,13068993,2463700,1749895,449650
2022-09-29,13068995,2463700,1749895,449650
2022-09-30,13068996,2463700,1749895,449650
2022-10-01,13069068,2463730,1749901,449651
2022-10-02,13069068,2463732,1749903,449651
2022-10-03,13069068,2463733,1749903,449651
2022-10-05,13069069,2463734,1749903,449651
2022-10-06,13069080,2463735,1749903,449651
2022-10-08,13069092,2463735,1749903,449651
2022-10-09,13069093,2463735,1749903,449651
2022-10-10,13069094,2463735,1749903,449651
2022-10-11,13069098,2463735,1749903,449651
2022-10-13,13069100,2463736,1749903,449651
2022-10-14,13069101,2463736,1749903,449651
2022-10-16,13069102,2463736,1749903,449651
2022-10-17,13069106,2463736,1749903,449651
2022-10-18,13069110,2463736,1749903,449651
2022-10-19,13069112,2463736,1749903,449651
2022-10-21,13069113,2463737,1749903,449651
2022-10-22,13069115,2463737,1749903,449651
2022-10-24,13069117,2463738,1749903,449651
2022-10-25,13069121,2463738,1749903,449651
2022-10-26,13069121,2463739,1749903,449651
2022-10-28,13069124,2463739,1749903,449651
2022-10-29,13069125,2463740,1749903,449651
2022-10-31,13069127,2463740,1749903,449651
2022-11-01,13069133,2463742,1749906,449651
2022-11-02,13069134,2463743,1749909,449651
2022-11-04,13069136,2463744,1749909,449651
2022-11-06,13069137,2463744,1749909,449651
2022-11-07,13069161,2463745,1749909,449651
2022-11-08,13069174,2463745,1749909,449651
2022-11-10,13069176,2463745,1749909,449651
2022-11-11,13069177,2463745,1749910,449651
2022-11-13,13069177,2463746,1749910,449651
2022-11-14,13069179,2463746,1749910,449651
2022-11-15,13069181,2463746,1749910,449651
2022-11-16,13069184,2463748,1749910,449651
2022-11-17,13069186,2463749,1749910,449651
2022-11-18,13069189,2463749,1749910,449651
2022-11-19,13069193,2463749,1749910,449651
2022-11-20,13069193,2463750,1749910,449651
2022-11-21,13069194,2463750,1749910,449651
2022-11-22,13069198,2463750,1749910,449651
2022-11-23,13069202,2463751,1749910,449651
2022-11-24,13069210,2463751,1749910,449651
2022-11-25,13069216,2463751,1749910,449651
2022-11-27,13069217,2463751,1749910,449651
2022-11-28,13069221,2463751,1749910,449651
2022-11-29,13069229,2463751,1749910,449651
2022-11-30,13069233,2463751,1749910,449651
2022-12-01,13069239,2463754,1749921,449651
2022-12-02,13069239,2463756,1749927,449651
2022-12-04,13069239,2463759,1749927,449651
2022-12-05,13069240,2463763,1749927,449651
2022-12-07,13069246,2463764,1749932,449651
2022-12-08,13069254,2463764,1749932,449651
2022-12-09,13069255,2463764,1749932,449651
2022-12-10,13069258,2463764,1749932,449651
