fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065330,2461457,1749128,449631
2022-01-03,13067101,2461461,1749613,449631
2022-01-04,13067135,2461465,1749619,449631
2022-01-05,13067141,2461467,1749619,449631
2022-01-06,13067145,2461469,1749621,449632
2022-01-07,13067152,2461473,1749622,449632
2022-01-08,13067154,2461475,1749623,449632
2022-01-10,13067226,2461505,1749629,449633
2022-01-11,13067232,2461507,1749632,449633
2022-01-12,13067238,2461510,1749643,449633
2022-01-13,13067241,2461512,1749648,449633
2022-01-14,13067243,2461515,1749656,449633
2022-01-15,13067244,2461518,1749656,449633
2022-01-17,13067245,2461519,1749656,449633
2022-01-19,13067245,2461520,1749668,449633
2022-01-20,13067245,2461523,1749678,449633
2022-01-21,13067253,2461524,1749688,449633
2022-01-22,13067253,2461525,1749694,449633
2022-01-23,13067255,2461525,1749694,449633
2022-01-24,13067260,2461527,1749704,449633
2022-01-25,13067261,2461528,1749704,449633
2022-01-26,13067264,2461528,1749704,449633
2022-01-27,13067265,2461528,1749709,449633
2022-01-28,13067266,2461530,1749717,449633
2022-01-29,13067267,2461531,1749726,449633
2022-01-31,13067271,2461532,1749726,449633
2022-02-01,13067274,2461533,1749737,449633
2022-02-02,13067279,2461535,1749742,449633
2022-02-03,13067281,2461538,1749751,449633
2022-02-04,13067282,2461545,1749757,449633
2022-02-05,13067284,2461555,1749759,449634
2022-02-06,13067284,2461556,1749759,449634
2022-02-07,13067285,2461560,1749766,449634
2022-02-08,13067295,2461562,1749770,449634
2022-02-09,13067295,2461562,1749777,449634
2022-02-10,13067295,2461564,1749779,449634
2022-02-11,13067296,2461565,1749782,449634
2022-02-12,13067296,2461567,1749788,449634
2022-02-14,13067297,2461568,1749793,449634
2022-02-15,13067298,2461568,1749795,449634
2022-02-16,13067298,2461572,1749797,449634
2022-02-17,13067299,2461573,1749797,449634
2022-02-18,13067302,2461574,1749801,449634
2022-02-19,13067302,2461574,1749802,449634
2022-02-21,13067302,2461579,1749803,449634
2022-02-22,13067302,2461581,1749805,449634
2022-02-23,13067302,2461583,1749809,449634
2022-02-24,13067304,2461586,1749810,449634
2022-02-25,13067307,2461595,1749811,449634
2022-02-26,13067308,2461595,1749812,449634
2022-02-28,13067309,2461600,1749813,449634
2022-03-01,13067310,2461606,1749813,449634
2022-03-02,13067311,2461607,1749813,449634
2022-03-03,13067312,2461607,1749813,449634
2022-03-04,13067312,2461608,1749813,449634
2022-03-10,13067312,2461609,1749813,449634
2022-03-14,13067314,2461609,1749813,449634
2022-03-16,13067325,2461677,1749813,449634
2022-03-18,13067380,2461782,1749813,449634
2022-03-19,13067380,2461802,1749813,449634
2022-03-20,13067380,2461803,1749813,449634
2022-03-21,13067430,2461837,1749813,449634
2022-03-22,13067483,2461908,1749815,449634
2022-03-23,13067519,2462092,1749824,449634
2022-03-24,13067572,2462208,1749824,449634
2022-03-25,13067608,2462288,1749824,449634
2022-03-26,13067631,2462340,1749824,449634
2022-03-27,13067639,2462458,1749824,449634
2022-03-28,13067710,2462540,1749827,449635
2022-03-29,13067747,2462658,1749827,449635
2022-03-30,13067778,2462736,1749827,449635
2022-03-31,13067865,2462873,1749828,449635
2022-04-01,13067866,2463026,1749829,449635
2022-04-02,13067866,2463028,1749829,449635
2022-04-04,13067872,2463206,1749829,449635
2022-04-05,13067877,2463210,1749830,449635
2022-04-06,13067877,2463211,1749830,449636
2022-04-08,13067878,2463212,1749830,449636
2022-04-09,13067879,2463213,1749831,449636
2022-04-11,13067881,2463214,1749831,449636
2022-04-12,13067881,2463217,1749831,449636
2022-04-13,13067885,2463241,1749831,449636
2022-04-15,13067885,2463244,1749831,449636
2022-04-18,13067888,2463249,1749831,449636
2022-04-19,13067889,2463250,1749831,449636
2022-04-20,13067890,2463254,1749831,449636
2022-04-21,13067891,2463254,1749831,449636
2022-04-22,13067891,2463255,1749831,449636
2022-04-23,13067892,2463256,1749831,449636
2022-04-26,13067893,2463260,1749831,449636
2022-04-27,13067893,2463263,1749831,449636
2022-04-28,13067893,2463266,1749831,449636
2022-04-29,13067894,2463268,1749831,449636
2022-04-30,13067895,2463268,1749831,449636
2022-05-01,13067898,2463269,1749831,449636
2022-05-02,13067898,2463270,1749831,449636
2022-05-03,13067898,2463271,1749831,449636
2022-05-04,13067899,2463271,1749831,449636
2022-05-05,13067900,2463272,1749831,449636
2022-05-07,13067901,2463272,1749831,449636
2022-05-08,13067902,2463272,1749831,449636
2022-05-09,13067902,2463273,1749831,449636
2022-05-10,13067903,2463274,1749831,449636
2022-05-12,13067904,2463278,1749831,449636
2022-05-14,13067905,2463279,1749831,449636
2022-05-16,13067907,2463279,1749831,449636
2022-05-17,13067917,2463281,1749831,449636
2022-05-18,13067918,2463282,1749831,449636
2022-05-19,13067932,2463282,1749831,449636
2022-05-20,13067938,2463283,1749831,449636
2022-05-21,13067942,2463284,1749831,449636
2022-05-22,13067944,2463284,1749831,449636
2022-05-23,13067966,2463284,1749831,449636
2022-05-24,13067976,2463284,1749831,449636
2022-05-25,13067986,2463285,1749831,449636
2022-05-26,13067989,2463286,1749831,449636
2022-05-27,13067993,2463287,1749831,449636
2022-05-28,13067994,2463287,1749831,449636
2022-05-29,13067995,2463287,1749831,449636
2022-05-30,13068002,2463287,1749831,449636
2022-05-31,13068007,2463288,1749831,449636
2022-06-01,13068007,2463289,1749831,449636
2022-06-02,13068013,2463289,1749831,449636
2022-06-03,13068021,2463291,1749831,449636
2022-06-04,13068026,2463292,1749831,449636
2022-06-05,13068027,2463293,1749831,449636
2022-06-06,13068044,2463294,1749831,449636
2022-06-07,13068047,2463294,1749831,449636
2022-06-08,13068061,2463294,1749831,449636
2022-06-09,13068073,2463343,1749832,449636
2022-06-10,13068084,2463344,1749832,449636
2022-06-11,13068085,2463344,1749832,449636
2022-06-13,13068092,2463345,1749832,449636
2022-06-14,13068110,2463347,1749832,449636
2022-06-15,13068166,2463448,1749832,449636
2022-06-16,13068185,2463452,1749834,449636
2022-06-17,13068187,2463455,1749834,449636
2022-06-18,13068188,2463455,1749834,449636
2022-06-20,13068200,2463456,1749834,449636
2022-06-21,13068207,2463456,1749834,449636
2022-06-22,13068211,2463458,1749834,449636
2022-06-23,13068252,2463461,1749834,449636
2022-06-24,13068268,2463461,1749834,449636
2022-06-25,13068283,2463461,1749834,449636
2022-06-26,13068284,2463461,1749834,449636
2022-06-27,13068291,2463464,1749834,449636
2022-06-28,13068299,2463466,1749834,449636
2022-06-29,13068302,2463466,1749834,449636
2022-06-30,13068313,2463470,1749835,449636
2022-07-01,13068323,2463470,1749836,449636
2022-07-03,13068324,2463470,1749836,449636
2022-07-04,13068328,2463470,1749836,449636
2022-07-05,13068330,2463471,1749836,449636
2022-07-06,13068333,2463471,1749836,449636
2022-07-07,13068334,2463472,1749836,449636
2022-07-08,13068341,2463474,1749836,449636
2022-07-09,13068348,2463474,1749837,449636
2022-07-11,13068372,2463475,1749837,449636
2022-07-12,13068378,2463476,1749842,449636
2022-07-13,13068390,2463478,1749842,449636
2022-07-14,13068415,2463478,1749842,449636
2022-07-15,13068436,2463480,1749843,449636
2022-07-16,13068445,2463480,1749845,449636
2022-07-17,13068446,2463480,1749845,449636
2022-07-18,13068455,2463480,1749850,449637
2022-07-19,13068466,2463483,1749856,449637
2022-07-20,13068481,2463483,1749859,449637
2022-07-21,13068495,2463483,1749859,449637
2022-07-22,13068530,2463483,1749859,449637
2022-07-23,13068545,2463483,1749860,449637
2022-07-24,13068546,2463483,1749860,449637
2022-07-25,13068576,2463483,1749860,449637
2022-07-26,13068600,2463483,1749860,449637
2022-07-27,13068621,2463483,1749860,449637
2022-07-28,13068622,2463483,1749860,449637
2022-07-29,13068625,2463483,1749860,449637
2022-07-30,13068631,2463483,1749860,449637
2022-07-31,13068633,2463483,1749860,449637
2022-08-01,13068655,2463485,1749860,449637
2022-08-02,13068670,2463485,1749860,449637
2022-08-03,13068691,2463485,1749860,449637
2022-08-04,13068705,2463485,1749860,449637
2022-08-05,13068712,2463486,1749860,449637
2022-08-06,13068713,2463486,1749860,449637
2022-08-08,13068719,2463487,1749860,449637
2022-08-09,13068729,2463487,1749860,449637
2022-08-10,13068741,2463487,1749860,449637
2022-08-11,13068754,2463487,1749860,449637
2022-08-12,13068762,2463487,1749860,449637
2022-08-13,13068768,2463487,1749860,449637
2022-08-14,13068770,2463487,1749860,449637
2022-08-15,13068775,2463490,1749860,449637
2022-08-16,13068782,2463490,1749860,449637
2022-08-17,13068787,2463490,1749860,449637
2022-08-18,13068792,2463490,1749860,449637
2022-08-19,13068797,2463490,1749860,449637
2022-08-20,13068802,2463491,1749860,449637
2022-08-21,13068803,2463491,1749860,449637
2022-08-22,13068812,2463491,1749860,449637
2022-08-23,13068816,2463491,1749860,449637
2022-08-24,13068818,2463491,1749860,449637
2022-08-27,13068819,2463491,1749860,449637
2022-08-28,13068820,2463491,1749860,449637
2022-08-29,13068821,2463491,1749860,449637
2022-08-30,13068822,2463491,1749860,449637
2022-09-01,13068824,2463491,1749860,449637
2022-09-02,13068825,2463491,1749860,449637
2022-09-05,13068827,2463491,1749860,449637
2022-09-06,13068828,2463491,1749860,449637
2022-09-08,13068829,2463491,1749860,449637
2022-09-09,13068833,2463492,1749860,449637
2022-09-10,13068834,2463492,1749860,449637
2022-09-12,13068835,2463492,1749860,449637
2022-09-13,13068837,2463492,1749860,449637
2022-09-14,13068839,2463493,1749860,449637
2022-09-15,13068842,2463493,1749860,449637
2022-09-16,13068844,2463493,1749860,449637
2022-09-18,13068846,2463493,1749860,449637
2022-09-19,13068851,2463496,1749860,449637
2022-09-20,13068853,2463496,1749860,449637
2022-09-21,13068856,2463496,1749860,449637
2022-09-22,13068859,2463496,1749860,449637
2022-09-23,13068860,2463496,1749860,449637
2022-09-24,13068861,2463496,1749860,449637
2022-09-26,13068862,2463496,1749860,449637
2022-09-27,13068866,2463496,1749860,449637
2022-09-28,13068868,2463496,1749860,449637
2022-09-29,13068870,2463496,1749860,449637
