fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13063112,2461551,1748663,449640
2021-12-30,13063763,2461559,1748770,449640
2021-12-31,13064164,2461560,1748867,449640
2022-01-01,13064274,2461560,1748896,449640
2022-01-02,13064277,2461561,1748907,449640
2022-01-03,13064278,2461567,1748907,449640
2022-01-04,13064279,2461720,1748908,449640
2022-01-05,13064282,2461721,1748908,449640
2022-01-06,13064282,2461722,1748908,449640
2022-01-07,13064292,2461722,1748909,449640
2022-01-08,13064314,2461724,1748909,449640
2022-01-09,13064316,2461724,1748909,449640
2022-01-10,13064317,2461724,1748909,449640
2022-01-13,13064320,2461726,1748914,449640
2022-01-14,13064322,2461729,1748922,449640
2022-01-15,13064323,2461732,1748922,449640
2022-01-17,13064324,2461733,1748922,449640
2022-01-19,13064324,2461734,1748934,449640
2022-01-20,13064324,2461737,1748944,449640
2022-01-21,13064332,2461738,1748954,449640
2022-01-22,13064332,2461739,1748960,449640
2022-01-23,13064334,2461739,1748960,449640
2022-01-24,13064339,2461741,1748970,449640
2022-01-25,13064340,2461742,1748970,449640
2022-01-26,13064343,2461742,1748970,449640
2022-01-27,13064344,2461742,1748975,449640
2022-01-28,13064345,2461744,1748983,449640
2022-01-29,13064346,2461745,1748992,449640
2022-01-31,13064350,2461746,1748992,449640
2022-02-01,13065530,2461747,1749268,449640
2022-02-02,13065535,2461749,1749273,449640
2022-02-03,13065536,2461750,1749273,449640
2022-02-04,13065536,2461752,1749273,449640
2022-02-05,13065536,2461753,1749273,449640
2022-02-06,13065542,2461753,1749273,449640
2022-02-08,13065557,2461753,1749273,449640
2022-02-09,13065558,2461753,1749273,449640
2022-02-14,13065559,2461754,1749278,449640
2022-02-15,13065560,2461754,1749280,449640
2022-02-16,13065560,2461758,1749282,449640
2022-02-17,13065561,2461759,1749282,449640
2022-02-18,13065564,2461760,1749286,449640
2022-02-19,13065564,2461760,1749287,449640
2022-02-21,13065564,2461765,1749288,449640
2022-02-22,13065564,2461767,1749290,449640
2022-02-23,13065564,2461769,1749294,449640
2022-02-24,13065566,2461772,1749295,449640
2022-02-25,13065569,2461781,1749296,449640
2022-02-26,13065570,2461781,1749297,449640
2022-02-28,13065571,2461786,1749298,449640
2022-03-01,13067342,2461790,1749783,449640
2022-03-02,13067344,2461793,1749792,449640
2022-03-03,13067345,2461793,1749792,449640
2022-03-05,13067345,2461794,1749792,449640
2022-03-06,13067353,2461796,1749792,449640
2022-03-07,13067354,2461796,1749792,449640
2022-03-08,13067375,2461796,1749792,449640
2022-03-10,13067378,2461796,1749792,449640
2022-03-14,13067380,2461796,1749792,449640
2022-03-16,13067391,2461864,1749792,449640
2022-03-18,13067446,2461969,1749792,449640
2022-03-19,13067446,2461989,1749792,449640
2022-03-20,13067446,2461990,1749792,449640
2022-03-21,13067496,2462024,1749792,449640
2022-03-22,13067549,2462095,1749794,449640
2022-03-23,13067585,2462279,1749803,449640
2022-03-24,13067638,2462395,1749803,449640
2022-03-25,13067674,2462475,1749803,449640
2022-03-26,13067697,2462527,1749803,449640
2022-03-27,13067705,2462645,1749803,449640
2022-03-28,13067776,2462727,1749806,449641
2022-03-29,13067813,2462845,1749806,449641
2022-03-30,13067844,2462923,1749806,449641
2022-03-31,13067931,2463060,1749807,449641
2022-04-01,13067965,2463064,1749813,449641
2022-04-02,13067966,2463071,1749819,449641
2022-04-03,13067966,2463072,1749819,449641
2022-04-04,13067972,2463250,1749819,449641
2022-04-05,13067973,2463250,1749819,449641
2022-04-06,13067978,2463251,1749819,449641
2022-04-07,13067982,2463251,1749819,449641
2022-04-08,13067996,2463251,1749819,449641
2022-04-10,13068001,2463251,1749819,449641
2022-04-13,13068005,2463275,1749819,449641
2022-04-15,13068005,2463278,1749819,449641
2022-04-18,13068008,2463283,1749819,449641
2022-04-19,13068009,2463284,1749819,449641
2022-04-20,13068010,2463288,1749819,449641
2022-04-21,13068011,2463288,1749819,449641
2022-04-22,13068011,2463289,1749819,449641
2022-04-23,13068012,2463290,1749819,449641
2022-04-26,13068013,2463294,1749819,449641
2022-04-27,13068013,2463297,1749819,449641
2022-04-28,13068013,2463300,1749819,449641
2022-04-29,13068014,2463302,1749819,449641
2022-04-30,13068015,2463302,1749819,449641
2022-05-01,13068021,2463304,1749819,449641
2022-05-02,13068023,2463314,1749821,449642
2022-05-04,13068028,2463318,1749822,449642
2022-05-05,13068029,2463319,1749822,449642
2022-05-06,13068030,2463320,1749822,449642
2022-05-07,13068032,2463321,1749822,449642
2022-05-08,13068039,2463322,1749822,449642
2022-05-09,13068041,2463322,1749822,449642
2022-05-10,13068043,2463322,1749822,449642
2022-05-14,13068044,2463323,1749822,449642
2022-05-16,13068046,2463323,1749822,449642
2022-05-17,13068056,2463325,1749822,449642
2022-05-18,13068057,2463326,1749822,449642
2022-05-19,13068071,2463326,1749822,449642
2022-05-20,13068077,2463327,1749822,449642
2022-05-21,13068081,2463328,1749822,449642
2022-05-22,13068083,2463328,1749822,449642
2022-05-23,13068105,2463328,1749822,449642
2022-05-24,13068115,2463328,1749822,449642
2022-05-25,13068125,2463329,1749822,449642
2022-05-26,13068128,2463330,1749822,449642
2022-05-27,13068132,2463331,1749822,449642
2022-05-28,13068133,2463331,1749822,449642
2022-05-29,13068134,2463331,1749822,449642
2022-05-30,13068141,2463331,1749822,449642
2022-05-31,13068146,2463332,1749822,449642
2022-06-01,13068150,2463334,1749824,449643
2022-06-02,13068150,2463335,1749824,449643
2022-06-04,13068150,2463336,1749824,449644
2022-06-06,13068167,2463337,1749824,449644
2022-06-07,13068170,2463337,1749824,449644
2022-06-08,13068171,2463337,1749824,449644
2022-06-09,13068172,2463337,1749824,449644
2022-06-13,13068179,2463338,1749824,449644
2022-06-14,13068197,2463340,1749824,449644
2022-06-15,13068253,2463441,1749824,449644
2022-06-16,13068272,2463445,1749826,449644
2022-06-17,13068274,2463448,1749826,449644
2022-06-18,13068275,2463448,1749826,449644
2022-06-20,13068287,2463449,1749826,449644
2022-06-21,13068294,2463449,1749826,449644
2022-06-22,13068298,2463451,1749826,449644
2022-06-23,13068339,2463454,1749826,449644
2022-06-24,13068355,2463454,1749826,449644
2022-06-25,13068370,2463454,1749826,449644
2022-06-26,13068371,2463454,1749826,449644
2022-06-27,13068378,2463457,1749826,449644
2022-06-28,13068386,2463459,1749826,449644
2022-06-29,13068389,2463459,1749826,449644
2022-06-30,13068400,2463463,1749827,449644
2022-07-01,13068407,2463467,1749828,449644
2022-07-02,13068408,2463471,1749835,449644
2022-07-05,13068409,2463471,1749835,449644
2022-07-06,13068412,2463471,1749835,449644
2022-07-07,13068413,2463472,1749835,449644
2022-07-10,13068417,2463473,1749835,449644
2022-07-13,13068429,2463475,1749835,449644
2022-07-14,13068454,2463475,1749835,449644
2022-07-15,13068475,2463477,1749836,449644
2022-07-16,13068484,2463477,1749838,449644
2022-07-17,13068485,2463477,1749838,449644
2022-07-18,13068494,2463477,1749843,449645
2022-07-19,13068505,2463480,1749849,449645
2022-07-20,13068520,2463480,1749852,449645
2022-07-21,13068534,2463480,1749852,449645
2022-07-22,13068569,2463480,1749852,449645
2022-07-23,13068584,2463480,1749853,449645
2022-07-24,13068585,2463480,1749853,449645
2022-07-25,13068615,2463480,1749853,449645
2022-07-26,13068639,2463480,1749853,449645
2022-07-27,13068660,2463480,1749853,449645
2022-07-28,13068661,2463480,1749853,449645
2022-07-29,13068664,2463480,1749853,449645
2022-07-30,13068670,2463480,1749853,449645
2022-07-31,13068672,2463480,1749853,449645
2022-08-01,13068674,2463482,1749854,449645
2022-08-02,13068684,2463484,1749858,449645
2022-08-04,13068685,2463485,1749858,449645
2022-08-05,13068686,2463485,1749858,449645
2022-08-06,13068700,2463485,1749858,449645
2022-08-07,13068707,2463487,1749858,449645
2022-08-08,13068713,2463488,1749858,449645
2022-08-09,13068714,2463488,1749858,449645
2022-08-10,13068715,2463488,1749858,449645
2022-08-13,13068721,2463488,1749858,449645
2022-08-14,13068723,2463488,1749858,449645
2022-08-15,13068728,2463491,1749858,449645
2022-08-16,13068735,2463491,1749858,449645
2022-08-17,13068740,2463491,1749858,449645
2022-08-18,13068745,2463491,1749858,449645
2022-08-19,13068750,2463491,1749858,449645
2022-08-20,13068755,2463492,1749858,449645
2022-08-21,13068756,2463492,1749858,449645
2022-08-22,13068765,2463492,1749858,449645
2022-08-23,13068769,2463492,1749858,449645
2022-08-24,13068771,2463492,1749858,449645
2022-08-27,13068772,2463492,1749858,449645
2022-08-28,13068773,2463492,1749858,449645
2022-08-29,13068774,2463492,1749858,449645
2022-08-30,13068775,2463492,1749858,449645
2022-09-02,13068775,2463492,1749865,449645
2022-09-04,13068776,2463493,1749866,449645
2022-09-05,13068776,2463494,1749866,449645
2022-09-06,13068788,2463543,1749867,449645
2022-09-07,13068795,2463543,1749868,449645
2022-09-08,13068805,2463543,1749868,449645
2022-09-09,13068809,2463544,1749868,449645
2022-09-13,13068811,2463544,1749868,449645
2022-09-14,13068813,2463545,1749868,449645
2022-09-15,13068816,2463545,1749868,449645
2022-09-16,13068818,2463545,1749868,449645
2022-09-18,13068820,2463545,1749868,449645
2022-09-19,13068825,2463548,1749868,449645
2022-09-20,13068827,2463548,1749868,449645
2022-09-21,13068830,2463548,1749868,449645
2022-09-22,13068833,2463548,1749868,449645
2022-09-23,13068834,2463548,1749868,449645
2022-09-24,13068835,2463548,1749868,449645
2022-09-26,13068836,2463548,1749868,449645
2022-09-27,13068840,2463548,1749868,449645
2022-09-28,13068843,2463548,1749868,449645
2022-09-29,13068845,2463548,1749868,449645
2022-09-30,13068846,2463548,1749868,449645
2022-10-01,13068918,2463578,1749874,449646
2022-10-02,13068918,2463580,1749876,449646
2022-10-03,13068918,2463581,1749876,449646
2022-10-05,13068919,2463582,1749876,449646
2022-10-06,13068930,2463583,1749876,449646
2022-10-08,13068942,2463583,1749876,449646
2022-10-09,13068943,2463583,1749876,449646
2022-10-10,13068944,2463583,1749876,449646
2022-10-13,13068946,2463584,1749876,449646
2022-10-14,13068947,2463584,1749876,449646
2022-10-16,13068948,2463584,1749876,449646
2022-10-17,13068952,2463584,1749876,449646
2022-10-18,13068956,2463584,1749876,449646
2022-10-19,13068958,2463584,1749876,449646
2022-10-21,13068959,2463585,1749876,449646
2022-10-22,13068961,2463585,1749876,449646
2022-11-01,13068967,2463587,1749879,449646
2022-11-02,13068968,2463588,1749882,449646
2022-11-04,13068970,2463589,1749882,449646
2022-11-06,13068971,2463589,1749882,449646
2022-11-07,13068995,2463590,1749882,449646
2022-11-08,13069008,2463590,1749882,449646
2022-11-10,13069010,2463590,1749882,449646
2022-12-01,13069016,2463593,1749893,449646
2022-12-02,13069016,2463595,1749899,449646
2022-12-04,13069016,2463598,1749899,449646
2022-12-05,13069017,2463602,1749899,449646
2022-12-07,13069023,2463603,1749904,449646
2022-12-08,13069031,2463603,1749904,449646
2022-12-09,13069032,2463603,1749904,449646
2022-12-10,13069035,2463603,1749904,449646
