fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062952,2461437,1748612,449629
2021-12-30,13063603,2461445,1748719,449629
2021-12-31,13064004,2461446,1748816,449629
2022-01-01,13064114,2461446,1748845,449629
2022-01-02,13064117,2461447,1748856,449629
2022-01-03,13064118,2461453,1748856,449629
2022-01-04,13064119,2461606,1748857,449629
2022-01-05,13064122,2461607,1748857,449629
2022-01-06,13064122,2461608,1748857,449629
2022-01-07,13064132,2461608,1748858,449629
2022-01-08,13064154,2461610,1748858,449629
2022-01-09,13064156,2461610,1748858,449629
2022-01-13,13064159,2461612,1748863,449629
2022-01-14,13064161,2461615,1748871,449629
2022-01-15,13064162,2461618,1748871,449629
2022-01-17,13064163,2461619,1748871,449629
2022-01-19,13064163,2461620,1748883,449629
2022-01-20,13064163,2461623,1748893,449629
2022-01-21,13064171,2461624,1748903,449629
2022-01-22,13064171,2461625,1748909,449629
2022-01-23,13064173,2461625,1748909,449629
2022-01-24,13064178,2461627,1748919,449629
2022-01-25,13064179,2461628,1748919,449629
2022-01-26,13064182,2461628,1748919,449629
2022-01-27,13064183,2461628,1748924,449629
2022-01-28,13064184,2461630,1748932,449629
2022-01-29,13064185,2461631,1748941,449629
2022-01-31,13064189,2461632,1748941,449629
2022-02-01,13065369,2461633,1749217,449629
2022-02-02,13065374,2461635,1749222,449629
2022-02-03,13065375,2461636,1749222,449629
2022-02-04,13065375,2461638,1749222,449629
2022-02-05,13065375,2461639,1749222,449629
2022-02-06,13065381,2461639,1749222,449629
2022-02-08,13065396,2461639,1749222,449629
2022-02-09,13065397,2461639,1749222,449629
2022-02-14,13065398,2461640,1749227,449629
2022-02-15,13065399,2461640,1749229,449629
2022-02-16,13065399,2461644,1749231,449629
2022-02-17,13065400,2461645,1749231,449629
2022-02-18,13065403,2461646,1749235,449629
2022-02-19,13065403,2461646,1749236,449629
2022-02-21,13065403,2461651,1749237,449629
2022-02-22,13065403,2461653,1749239,449629
2022-02-23,13065403,2461655,1749243,449629
2022-02-24,13065405,2461658,1749244,449629
2022-02-25,13065408,2461667,1749245,449629
2022-02-26,13065409,2461667,1749246,449629
2022-02-28,13065410,2461672,1749247,449629
2022-03-01,13067181,2461676,1749732,449629
2022-03-02,13067183,2461679,1749741,449629
2022-03-03,13067184,2461679,1749741,449629
2022-03-05,13067184,2461680,1749741,449629
2022-03-06,13067192,2461682,1749741,449629
2022-03-07,13067193,2461682,1749741,449629
2022-03-08,13067214,2461682,1749741,449629
2022-03-14,13067216,2461682,1749741,449629
2022-03-16,13067227,2461750,1749741,449629
2022-03-18,13067282,2461855,1749741,449629
2022-03-19,13067282,2461875,1749741,449629
2022-03-20,13067282,2461876,1749741,449629
2022-03-21,13067332,2461910,1749741,449629
2022-03-22,13067385,2461981,1749743,449629
2022-03-23,13067421,2462165,1749752,449629
2022-03-24,13067474,2462281,1749752,449629
2022-03-25,13067510,2462361,1749752,449629
2022-03-26,13067533,2462413,1749752,449629
2022-03-27,13067541,2462531,1749752,449629
2022-03-28,13067612,2462613,1749755,449630
2022-03-29,13067649,2462731,1749755,449630
2022-03-30,13067680,2462809,1749755,449630
2022-03-31,13067767,2462946,1749756,449630
2022-04-01,13067801,2462950,1749762,449630
2022-04-02,13067802,2462957,1749768,449630
2022-04-03,13067802,2462958,1749768,449630
2022-04-04,13067808,2463136,1749768,449630
2022-04-05,13067809,2463136,1749768,449630
2022-04-06,13067814,2463137,1749768,449630
2022-04-07,13067818,2463137,1749768,449630
2022-04-08,13067832,2463137,1749768,449630
2022-04-13,13067836,2463161,1749768,449630
2022-04-15,13067836,2463164,1749768,449630
2022-04-18,13067839,2463169,1749768,449630
2022-04-19,13067840,2463170,1749768,449630
2022-04-20,13067841,2463174,1749768,449630
2022-04-21,13067842,2463174,1749768,449630
2022-04-22,13067842,2463175,1749768,449630
2022-04-23,13067843,2463176,1749768,449630
2022-04-26,13067844,2463180,1749768,449630
2022-04-27,13067844,2463183,1749768,449630
2022-04-28,13067844,2463186,1749768,449630
2022-04-29,13067845,2463188,1749768,449630
2022-04-30,13067846,2463188,1749768,449630
2022-05-01,13067852,2463190,1749768,449630
2022-05-02,13067854,2463200,1749770,449631
2022-05-04,13067859,2463204,1749771,449631
2022-05-05,13067860,2463205,1749771,449631
2022-05-06,13067861,2463206,1749771,449631
2022-05-07,13067863,2463207,1749771,449631
2022-05-08,13067870,2463208,1749771,449631
2022-05-09,13067872,2463208,1749771,449631
2022-05-14,13067873,2463209,1749771,449631
2022-05-16,13067875,2463209,1749771,449631
2022-05-17,13067885,2463211,1749771,449631
2022-05-18,13067886,2463212,1749771,449631
2022-05-19,13067900,2463212,1749771,449631
2022-05-20,13067906,2463213,1749771,449631
2022-05-21,13067910,2463214,1749771,449631
2022-05-22,13067912,2463214,1749771,449631
2022-05-23,13067934,2463214,1749771,449631
2022-05-24,13067944,2463214,1749771,449631
2022-05-25,13067954,2463215,1749771,449631
2022-05-26,13067957,2463216,1749771,449631
2022-05-27,13067961,2463217,1749771,449631
2022-05-28,13067962,2463217,1749771,449631
2022-05-29,13067963,2463217,1749771,449631
2022-05-30,13067970,2463217,1749771,449631
2022-05-31,13067975,2463218,1749771,449631
2022-06-01,13067979,2463220,1749773,449632
2022-06-02,13067979,2463221,1749773,449632
2022-06-04,13067979,2463222,1749773,449633
2022-06-06,13067996,2463223,1749773,449633
2022-06-07,13067999,2463223,1749773,449633
2022-06-08,13068000,2463223,1749773,449633
2022-06-09,13068001,2463223,1749773,449633
2022-06-13,13068008,2463224,1749773,449633
2022-06-14,13068026,2463226,1749773,449633
2022-06-15,13068082,2463327,1749773,449633
2022-06-16,13068101,2463331,1749775,449633
2022-06-17,13068103,2463334,1749775,449633
2022-06-18,13068104,2463334,1749775,449633
2022-06-20,13068116,2463335,1749775,449633
2022-06-21,13068123,2463335,1749775,449633
2022-06-22,13068127,2463337,1749775,449633
2022-06-23,13068168,2463340,1749775,449633
2022-06-24,13068184,2463340,1749775,449633
2022-06-25,13068199,2463340,1749775,449633
2022-06-26,13068200,2463340,1749775,449633
2022-06-27,13068207,2463343,1749775,449633
2022-06-28,13068215,2463345,1749775,449633
2022-06-29,13068218,2463345,1749775,449633
2022-06-30,13068229,2463349,1749776,449633
2022-07-01,13068236,2463353,1749777,449633
2022-07-02,13068237,2463357,1749784,449633
2022-07-05,13068238,2463357,1749784,449633
2022-07-06,13068241,2463357,1749784,449633
2022-07-07,13068242,2463358,1749784,449633
2022-07-13,13068254,2463360,1749784,449633
2022-07-14,13068279,2463360,1749784,449633
2022-07-15,13068300,2463362,1749785,449633
2022-07-16,13068309,2463362,1749787,449633
2022-07-17,13068310,2463362,1749787,449633
2022-07-18,13068319,2463362,1749792,449634
2022-07-19,13068330,2463365,1749798,449634
2022-07-20,13068345,2463365,1749801,449634
2022-07-21,13068359,2463365,1749801,449634
2022-07-22,13068394,2463365,1749801,449634
2022-07-23,13068409,2463365,1749802,449634
2022-07-24,13068410,2463365,1749802,449634
2022-07-25,13068440,2463365,1749802,449634
2022-07-26,13068464,2463365,1749802,449634
2022-07-27,13068485,2463365,1749802,449634
2022-07-28,13068486,2463365,1749802,449634
2022-07-29,13068489,2463365,1749802,449634
2022-07-30,13068495,2463365,1749802,449634
2022-07-31,13068497,2463365,1749802,449634
2022-08-01,13068499,2463367,1749803,449634
2022-08-02,13068509,2463369,1749807,449634
2022-08-04,13068510,2463370,1749807,449634
2022-08-05,13068511,2463370,1749807,449634
2022-08-06,13068525,2463370,1749807,449634
2022-08-07,13068532,2463372,1749807,449634
2022-08-08,13068538,2463373,1749807,449634
2022-08-09,13068539,2463373,1749807,449634
2022-08-13,13068545,2463373,1749807,449634
2022-08-14,13068547,2463373,1749807,449634
2022-08-15,13068552,2463376,1749807,449634
2022-08-16,13068559,2463376,1749807,449634
2022-08-17,13068564,2463376,1749807,449634
2022-08-18,13068569,2463376,1749807,449634
2022-08-19,13068574,2463376,1749807,449634
2022-08-20,13068579,2463377,1749807,449634
2022-08-21,13068580,2463377,1749807,449634
2022-08-22,13068589,2463377,1749807,449634
2022-08-23,13068593,2463377,1749807,449634
2022-08-24,13068595,2463377,1749807,449634
2022-08-27,13068596,2463377,1749807,449634
2022-08-28,13068597,2463377,1749807,449634
2022-08-29,13068598,2463377,1749807,449634
2022-08-30,13068599,2463377,1749807,449634
2022-09-02,13068599,2463377,1749814,449634
2022-09-04,13068600,2463378,1749815,449634
2022-09-05,13068600,2463379,1749815,449634
2022-09-06,13068612,2463428,1749816,449634
2022-09-07,13068619,2463428,1749817,449634
2022-09-08,13068629,2463428,1749817,449634
2022-09-09,13068633,2463429,1749817,449634
2022-09-13,13068635,2463429,1749817,449634
2022-09-14,13068637,2463430,1749817,449634
2022-09-15,13068640,2463430,1749817,449634
2022-09-16,13068642,2463430,1749817,449634
2022-09-18,13068644,2463430,1749817,449634
2022-09-19,13068649,2463433,1749817,449634
2022-10-01,13068721,2463463,1749823,449635
2022-10-02,13068721,2463465,1749825,449635
2022-10-03,13068721,2463466,1749825,449635
2022-10-05,13068722,2463467,1749825,449635
2022-10-06,13068733,2463468,1749825,449635
2022-10-08,13068745,2463468,1749825,449635
2022-10-09,13068746,2463468,1749825,449635
2022-11-01,13068752,2463470,1749828,449635
2022-11-02,13068753,2463471,1749831,449635
2022-11-04,13068755,2463472,1749831,449635
2022-11-06,13068756,2463472,1749831,449635
2022-11-07,13068780,2463473,1749831,449635
2022-11-08,13068793,2463473,1749831,449635
2022-12-01,13068799,2463476,1749842,449635
2022-12-02,13068799,2463478,1749848,449635
2022-12-04,13068799,2463481,1749848,449635
2022-12-05,13068800,2463485,1749848,449635
2022-12-07,13068806,2463486,1749853,449635
2022-12-08,13068814,2463486,1749853,449635
2022-12-09,13068815,2463486,1749853,449635
