fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13063137,2461577,1748671,449641
2021-12-30,13063788,2461585,1748778,449641
2021-12-31,13064189,2461586,1748875,449641
2022-01-01,13064299,2461586,1748904,449641
2022-01-02,13064302,2461587,1748915,449641
2022-01-03,13064303,2461593,1748915,449641
2022-01-04,13064304,2461746,1748916,449641
2022-01-05,13064307,2461747,1748916,449641
2022-01-06,13064307,2461748,1748916,449641
2022-01-07,13064317,2461748,1748917,449641
2022-01-08,13064339,2461750,1748917,449641
2022-01-09,13064341,2461750,1748917,449641
2022-01-10,13064342,2461750,1748917,449641
2022-01-13,13064345,2461752,1748922,449641
2022-01-14,13064347,2461755,1748930,449641
2022-01-15,13064348,2461758,1748930,449641
2022-01-17,13064349,2461759,1748930,449641
2022-01-19,13064349,2461760,1748942,449641
2022-01-20,13064349,2461763,1748952,449641
2022-01-21,13064357,2461764,1748962,449641
2022-01-22,13064357,2461765,1748968,449641
2022-01-23,13064359,2461765,1748968,449641
2022-01-24,13064364,2461767,1748978,449641
2022-01-25,13064365,2461768,1748978,449641
2022-01-26,13064368,2461768,1748978,449641
2022-01-27,13064369,2461768,1748983,449641
2022-01-28,13064370,2461770,1748991,449641
2022-01-29,13064371,2461771,1749000,449641
2022-01-31,13064375,2461772,1749000,449641
2022-02-01,13065555,2461773,1749276,449641
2022-02-02,13065560,2461775,1749281,449641
2022-02-03,13065561,2461776,1749281,449641
2022-02-04,13065561,2461778,1749281,449641
2022-02-05,13065561,2461779,1749281,449641
2022-02-06,13065567,2461779,1749281,449641
2022-02-08,13065582,2461779,1749281,449641
2022-02-09,13065583,2461779,1749281,449641
2022-02-14,13065584,2461780,1749286,449641
2022-02-15,13065585,2461780,1749288,449641
2022-02-16,13065585,2461784,1749290,449641
2022-02-17,13065586,2461785,1749290,449641
2022-02-18,13065589,2461786,1749294,449641
2022-02-19,13065589,2461786,1749295,449641
2022-02-21,13065589,2461791,1749296,449641
2022-02-22,13065589,2461793,1749298,449641
2022-02-23,13065589,2461795,1749302,449641
2022-02-24,13065591,2461798,1749303,449641
2022-02-25,13065594,2461807,1749304,449641
2022-02-26,13065595,2461807,1749305,449641
2022-02-28,13065596,2461812,1749306,449641
2022-03-01,13067367,2461816,1749791,449641
2022-03-02,13067369,2461819,1749800,449641
2022-03-03,13067370,2461819,1749800,449641
2022-03-05,13067370,2461820,1749800,449641
2022-03-06,13067378,2461822,1749800,449641
2022-03-07,13067379,2461822,1749800,449641
2022-03-08,13067400,2461822,1749800,449641
2022-03-10,13067403,2461822,1749800,449641
2022-03-11,13067404,2461822,1749800,449641
2022-03-14,13067406,2461822,1749800,449641
2022-03-16,13067417,2461890,1749800,449641
2022-03-18,13067472,2461995,1749800,449641
2022-03-19,13067472,2462015,1749800,449641
2022-03-20,13067472,2462016,1749800,449641
2022-03-21,13067522,2462050,1749800,449641
2022-03-22,13067575,2462121,1749802,449641
2022-03-23,13067611,2462305,1749811,449641
2022-03-24,13067664,2462421,1749811,449641
2022-03-25,13067700,2462501,1749811,449641
2022-03-26,13067723,2462553,1749811,449641
2022-03-27,13067731,2462671,1749811,449641
2022-03-28,13067802,2462753,1749814,449642
2022-03-29,13067839,2462871,1749814,449642
2022-03-30,13067870,2462949,1749814,449642
2022-03-31,13067957,2463086,1749815,449642
2022-04-01,13067991,2463090,1749821,449642
2022-04-02,13067992,2463097,1749827,449642
2022-04-03,13067992,2463098,1749827,449642
2022-04-04,13067998,2463276,1749827,449642
2022-04-05,13067999,2463276,1749827,449642
2022-04-06,13068004,2463277,1749827,449642
2022-04-07,13068008,2463277,1749827,449642
2022-04-08,13068022,2463277,1749827,449642
2022-04-10,13068027,2463277,1749827,449642
2022-04-13,13068031,2463301,1749827,449642
2022-04-15,13068031,2463304,1749827,449642
2022-04-18,13068034,2463309,1749827,449642
2022-04-19,13068035,2463310,1749827,449642
2022-04-20,13068036,2463314,1749827,449642
2022-04-21,13068037,2463314,1749827,449642
2022-04-22,13068037,2463315,1749827,449642
2022-04-23,13068038,2463316,1749827,449642
2022-04-26,13068039,2463320,1749827,449642
2022-04-27,13068039,2463323,1749827,449642
2022-04-28,13068039,2463326,1749827,449642
2022-04-29,13068040,2463328,1749827,449642
2022-04-30,13068041,2463328,1749827,449642
2022-05-01,13068047,2463330,1749827,449642
2022-05-02,13068049,2463340,1749829,449643
2022-05-04,13068054,2463344,1749830,449643
2022-05-05,13068055,2463345,1749830,449643
2022-05-06,13068056,2463346,1749830,449643
2022-05-07,13068058,2463347,1749830,449643
2022-05-08,13068065,2463348,1749830,449643
2022-05-09,13068067,2463348,1749830,449643
2022-05-10,13068069,2463348,1749830,449643
2022-05-14,13068070,2463349,1749830,449643
2022-05-16,13068072,2463349,1749830,449643
2022-05-17,13068082,2463351,1749830,449643
2022-05-18,13068083,2463352,1749830,449643
2022-05-19,13068097,2463352,1749830,449643
2022-05-20,13068103,2463353,1749830,449643
2022-05-21,13068107,2463354,1749830,449643
2022-05-22,13068109,2463354,1749830,449643
2022-05-23,13068131,2463354,1749830,449643
2022-05-24,13068141,2463354,1749830,449643
2022-05-25,13068151,2463355,1749830,449643
2022-05-26,13068154,2463356,1749830,449643
2022-05-27,13068158,2463357,1749830,449643
2022-05-28,13068159,2463357,1749830,449643
2022-05-29,13068160,2463357,1749830,449643
2022-05-30,13068167,2463357,1749830,449643
2022-05-31,13068172,2463358,1749830,449643
2022-06-01,13068176,2463360,1749832,449644
2022-06-02,13068176,2463361,1749832,449644
2022-06-04,13068176,2463362,1749832,449645
2022-06-06,13068193,2463363,1749832,449645
2022-06-07,13068196,2463363,1749832,449645
2022-06-08,13068197,2463363,1749832,449645
2022-06-09,13068198,2463363,1749832,449645
2022-06-13,13068205,2463364,1749832,449645
2022-06-14,13068223,2463366,1749832,449645
2022-06-15,13068279,2463467,1749832,449645
2022-06-16,13068298,2463471,1749834,449645
2022-06-17,13068300,2463474,1749834,449645
2022-06-18,13068301,2463474,1749834,449645
2022-06-20,13068313,2463475,1749834,449645
2022-06-21,13068320,2463475,1749834,449645
2022-06-22,13068324,2463477,1749834,449645
2022-06-23,13068365,2463480,1749834,449645
2022-06-24,13068381,2463480,1749834,449645
2022-06-25,13068396,2463480,1749834,449645
2022-06-26,13068397,2463480,1749834,449645
2022-06-27,13068404,2463483,1749834,449645
2022-06-28,13068412,2463485,1749834,449645
2022-06-29,13068415,2463485,1749834,449645
2022-06-30,13068426,2463489,1749835,449645
2022-07-01,13068433,2463493,1749836,449645
2022-07-02,13068434,2463497,1749843,449645
2022-07-05,13068435,2463497,1749843,449645
2022-07-06,13068438,2463497,1749843,449645
2022-07-07,13068439,2463498,1749843,449645
2022-07-10,13068443,2463499,1749843,449645
2022-07-13,13068455,2463501,1749843,449645
2022-07-14,13068480,2463501,1749843,449645
2022-07-15,13068501,2463503,1749844,449645
2022-07-16,13068510,2463503,1749846,449645
2022-07-17,13068511,2463503,1749846,449645
2022-07-18,13068520,2463503,1749851,449646
2022-07-19,13068531,2463506,1749857,449646
2022-07-20,13068546,2463506,1749860,449646
2022-07-21,13068560,2463506,1749860,449646
2022-07-22,13068595,2463506,1749860,449646
2022-07-23,13068610,2463506,1749861,449646
2022-07-24,13068611,2463506,1749861,449646
2022-07-25,13068641,2463506,1749861,449646
2022-07-26,13068665,2463506,1749861,449646
2022-07-27,13068686,2463506,1749861,449646
2022-07-28,13068687,2463506,1749861,449646
2022-07-29,13068690,2463506,1749861,449646
2022-07-30,13068696,2463506,1749861,449646
2022-07-31,13068698,2463506,1749861,449646
2022-08-01,13068700,2463508,1749862,449646
2022-08-02,13068710,2463510,1749866,449646
2022-08-04,13068711,2463511,1749866,449646
2022-08-05,13068712,2463511,1749866,449646
2022-08-06,13068726,2463511,1749866,449646
2022-08-07,13068733,2463513,1749866,449646
2022-08-08,13068739,2463514,1749866,449646
2022-08-09,13068740,2463514,1749866,449646
2022-08-10,13068741,2463514,1749866,449646
2022-08-13,13068747,2463514,1749866,449646
2022-08-14,13068749,2463514,1749866,449646
2022-08-15,13068754,2463517,1749866,449646
2022-08-16,13068761,2463517,1749866,449646
2022-08-17,13068766,2463517,1749866,449646
2022-08-18,13068771,2463517,1749866,449646
2022-08-19,13068776,2463517,1749866,449646
2022-08-20,13068781,2463518,1749866,449646
2022-08-21,13068782,2463518,1749866,449646
2022-08-22,13068791,2463518,1749866,449646
2022-08-23,13068795,2463518,1749866,449646
2022-08-24,13068797,2463518,1749866,449646
2022-08-27,13068798,2463518,1749866,449646
2022-08-28,13068799,2463518,1749866,449646
2022-08-29,13068800,2463518,1749866,449646
2022-08-30,13068801,2463518,1749866,449646
2022-09-02,13068801,2463518,1749873,449646
2022-09-04,13068802,2463519,1749874,449646
2022-09-05,13068802,2463520,1749874,449646
2022-09-06,13068814,2463569,1749875,449646
2022-09-07,13068821,2463569,1749876,449646
2022-09-08,13068831,2463569,1749876,449646
2022-09-09,13068835,2463570,1749876,449646
2022-09-13,13068837,2463570,1749876,449646
2022-09-14,13068839,2463571,1749876,449646
2022-09-15,13068842,2463571,1749876,449646
2022-09-16,13068844,2463571,1749876,449646
2022-09-18,13068846,2463571,1749876,449646
2022-09-19,13068851,2463574,1749876,449646
2022-09-20,13068853,2463574,1749876,449646
2022-09-21,13068856,2463574,1749876,449646
2022-09-22,13068859,2463574,1749876,449646
2022-09-23,13068860,2463574,1749876,449646
2022-09-24,13068861,2463574,1749876,449646
2022-09-26,13068862,2463574,1749876,449646
2022-09-27,13068866,2463574,1749876,449646
2022-09-28,13068869,2463574,1749876,449646
2022-09-29,13068871,2463574,1749876,449646
2022-09-30,13068872,2463574,1749876,449646
2022-10-01,13068944,2463604,1749882,449647
2022-10-02,13068944,2463606,1749884,449647
2022-10-03,13068944,2463607,1749884,449647
2022-10-05,13068945,2463608,1749884,449647
2022-10-06,13068956,2463609,1749884,449647
2022-10-08,13068968,2463609,1749884,449647
2022-10-09,13068969,2463609,1749884,449647
2022-10-10,13068970,2463609,1749884,449647
2022-10-13,13068972,2463610,1749884,449647
2022-10-14,13068973,2463610,1749884,449647
2022-10-16,13068974,2463610,1749884,449647
2022-10-17,13068978,2463610,1749884,449647
2022-10-18,13068982,2463610,1749884,449647
2022-10-19,13068984,2463610,1749884,449647
2022-10-21,13068985,2463611,1749884,449647
2022-10-22,13068987,2463611,1749884,449647
2022-10-24,13068989,2463612,1749884,449647
2022-10-25,13068993,2463612,1749884,449647
2022-10-26,13068993,2463613,1749884,449647
2022-10-28,13068996,2463613,1749884,449647
2022-10-29,13068997,2463614,1749884,449647
2022-10-31,13068999,2463614,1749884,449647
2022-11-01,13069005,2463616,1749887,449647
2022-11-02,13069006,2463617,1749890,449647
2022-11-04,13069008,2463618,1749890,449647
2022-11-06,13069009,2463618,1749890,449647
2022-11-07,13069033,2463619,1749890,449647
2022-11-08,13069046,2463619,1749890,449647
2022-11-10,13069048,2463619,1749890,449647
2022-12-01,13069054,2463622,1749901,449647
2022-12-02,13069054,2463624,1749907,449647
2022-12-04,13069054,2463627,1749907,449647
2022-12-05,13069055,2463631,1749907,449647
2022-12-07,13069061,2463632,1749912,449647
2022-12-08,13069069,2463632,1749912,449647
2022-12-09,13069070,2463632,1749912,449647
2022-12-10,13069073,2463632,1749912,449647
