fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065579,2461710,1749199,449645
2022-01-03,13067350,2461714,1749684,449645
2022-01-04,13067384,2461718,1749690,449645
2022-01-05,13067390,2461720,1749690,449645
2022-01-06,13067394,2461722,1749692,449646
2022-01-07,13067401,2461726,1749693,449646
2022-01-08,13067403,2461728,1749694,449646
2022-01-10,13067475,2461758,1749700,449647
2022-01-11,13067481,2461760,1749703,449647
2022-01-12,13067487,2461763,1749714,449647
2022-01-13,13067490,2461765,1749719,449647
2022-01-14,13067492,2461768,1749727,449647
2022-01-15,13067493,2461771,1749727,449647
2022-01-17,13067494,2461772,1749727,449647
2022-01-19,13067494,2461773,1749739,449647
2022-01-20,13067494,2461776,1749749,449647
2022-01-21,13067502,2461777,1749759,449647
2022-01-22,13067502,2461778,1749765,449647
2022-01-23,13067504,2461778,1749765,449647
2022-01-24,13067509,2461780,1749775,449647
2022-01-25,13067510,2461781,1749775,449647
2022-01-26,13067513,2461781,1749775,449647
2022-01-27,13067514,2461781,1749780,449647
2022-01-28,13067515,2461783,1749788,449647
2022-01-29,13067516,2461784,1749797,449647
2022-01-31,13067520,2461785,1749797,449647
2022-02-01,13067523,2461786,1749808,449647
2022-02-02,13067528,2461788,1749813,449647
2022-02-03,13067530,2461791,1749822,449647
2022-02-04,13067531,2461798,1749828,449647
2022-02-05,13067533,2461808,1749830,449648
2022-02-06,13067533,2461809,1749830,449648
2022-02-07,13067534,2461813,1749837,449648
2022-02-08,13067544,2461815,1749841,449648
2022-02-09,13067544,2461815,1749848,449648
2022-02-10,13067544,2461817,1749850,449648
2022-02-11,13067545,2461818,1749853,449648
2022-02-12,13067545,2461820,1749859,449648
2022-02-14,13067546,2461821,1749864,449648
2022-02-15,13067547,2461821,1749866,449648
2022-02-16,13067547,2461825,1749868,449648
2022-02-17,13067548,2461826,1749868,449648
2022-02-18,13067551,2461827,1749872,449648
2022-02-19,13067551,2461827,1749873,449648
2022-02-21,13067551,2461832,1749874,449648
2022-02-22,13067551,2461834,1749876,449648
2022-02-23,13067551,2461836,1749880,449648
2022-02-24,13067553,2461839,1749881,449648
2022-02-25,13067556,2461848,1749882,449648
2022-02-26,13067557,2461848,1749883,449648
2022-02-28,13067558,2461853,1749884,449648
2022-03-01,13067559,2461859,1749884,449648
2022-03-02,13067560,2461860,1749884,449648
2022-03-03,13067561,2461860,1749884,449648
2022-03-04,13067561,2461861,1749884,449648
2022-03-10,13067561,2461862,1749884,449648
2022-03-14,13067563,2461862,1749884,449648
2022-03-16,13067574,2461930,1749884,449648
2022-03-18,13067629,2462035,1749884,449648
2022-03-19,13067629,2462055,1749884,449648
2022-03-20,13067629,2462056,1749884,449648
2022-03-21,13067679,2462090,1749884,449648
2022-03-22,13067732,2462161,1749886,449648
2022-03-23,13067768,2462345,1749895,449648
2022-03-24,13067821,2462461,1749895,449648
2022-03-25,13067857,2462541,1749895,449648
2022-03-26,13067880,2462593,1749895,449648
2022-03-27,13067888,2462711,1749895,449648
2022-03-28,13067959,2462793,1749898,449649
2022-03-29,13067996,2462911,1749898,449649
2022-03-30,13068027,2462989,1749898,449649
2022-03-31,13068114,2463126,1749899,449649
2022-04-01,13068115,2463279,1749900,449649
2022-04-02,13068115,2463281,1749900,449649
2022-04-04,13068121,2463459,1749900,449649
2022-04-05,13068126,2463463,1749901,449649
2022-04-06,13068126,2463464,1749901,449650
2022-04-08,13068127,2463465,1749901,449650
2022-04-09,13068128,2463466,1749902,449650
2022-04-11,13068130,2463467,1749902,449650
2022-04-12,13068130,2463470,1749902,449650
2022-04-13,13068134,2463494,1749902,449650
2022-04-15,13068134,2463497,1749902,449650
2022-04-18,13068137,2463502,1749902,449650
2022-04-19,13068138,2463503,1749902,449650
2022-04-20,13068139,2463507,1749902,449650
2022-04-21,13068140,2463507,1749902,449650
2022-04-22,13068140,2463508,1749902,449650
2022-04-23,13068141,2463509,1749902,449650
2022-04-26,13068142,2463513,1749902,449650
2022-04-27,13068142,2463516,1749902,449650
2022-04-28,13068142,2463519,1749902,449650
2022-04-29,13068143,2463521,1749902,449650
2022-04-30,13068144,2463521,1749902,449650
2022-05-01,13068147,2463522,1749902,449650
2022-05-02,13068147,2463523,1749902,449650
2022-05-03,13068147,2463524,1749902,449650
2022-05-04,13068148,2463524,1749902,449650
2022-05-05,13068149,2463525,1749902,449650
2022-05-07,13068150,2463525,1749902,449650
2022-05-08,13068151,2463525,1749902,449650
2022-05-09,13068151,2463526,1749902,449650
2022-05-10,13068152,2463527,1749902,449650
2022-05-12,13068153,2463531,1749902,449650
2022-05-14,13068154,2463532,1749902,449650
2022-05-16,13068156,2463532,1749902,449650
2022-05-17,13068166,2463534,1749902,449650
2022-05-18,13068167,2463535,1749902,449650
2022-05-19,13068181,2463535,1749902,449650
2022-05-20,13068187,2463536,1749902,449650
2022-05-21,13068191,2463537,1749902,449650
2022-05-22,13068193,2463537,1749902,449650
2022-05-23,13068215,2463537,1749902,449650
2022-05-24,13068225,2463537,1749902,449650
2022-05-25,13068235,2463538,1749902,449650
2022-05-26,13068238,2463539,1749902,449650
2022-05-27,13068242,2463540,1749902,449650
2022-05-28,13068243,2463540,1749902,449650
2022-05-29,13068244,2463540,1749902,449650
2022-05-30,13068251,2463540,1749902,449650
2022-05-31,13068256,2463541,1749902,449650
2022-06-01,13068256,2463542,1749902,449650
2022-06-02,13068262,2463542,1749902,449650
2022-06-03,13068270,2463544,1749902,449650
2022-06-04,13068275,2463545,1749902,449650
2022-06-05,13068276,2463546,1749902,449650
2022-06-06,13068293,2463547,1749902,449650
2022-06-07,13068296,2463547,1749902,449650
2022-06-08,13068310,2463547,1749902,449650
2022-06-09,13068322,2463596,1749903,449650
2022-06-10,13068333,2463597,1749903,449650
2022-06-11,13068334,2463597,1749903,449650
2022-06-13,13068341,2463598,1749903,449650
2022-06-14,13068359,2463600,1749903,449650
2022-06-15,13068415,2463701,1749903,449650
2022-06-16,13068434,2463705,1749905,449650
2022-06-17,13068436,2463708,1749905,449650
2022-06-18,13068437,2463708,1749905,449650
2022-06-20,13068449,2463709,1749905,449650
2022-06-21,13068456,2463709,1749905,449650
2022-06-22,13068460,2463711,1749905,449650
2022-06-23,13068501,2463714,1749905,449650
2022-06-24,13068517,2463714,1749905,449650
2022-06-25,13068532,2463714,1749905,449650
2022-06-26,13068533,2463714,1749905,449650
2022-06-27,13068540,2463717,1749905,449650
2022-06-28,13068548,2463719,1749905,449650
2022-06-29,13068551,2463719,1749905,449650
2022-06-30,13068562,2463723,1749906,449650
2022-07-01,13068572,2463723,1749907,449650
2022-07-03,13068573,2463723,1749907,449650
2022-07-04,13068577,2463723,1749907,449650
2022-07-05,13068579,2463724,1749907,449650
2022-07-06,13068582,2463724,1749907,449650
2022-07-07,13068583,2463725,1749907,449650
2022-07-08,13068590,2463727,1749907,449650
2022-07-09,13068597,2463727,1749908,449650
2022-07-11,13068621,2463728,1749908,449650
2022-07-12,13068627,2463729,1749913,449650
2022-07-13,13068639,2463731,1749913,449650
2022-07-14,13068664,2463731,1749913,449650
2022-07-15,13068685,2463733,1749914,449650
2022-07-16,13068694,2463733,1749916,449650
2022-07-17,13068695,2463733,1749916,449650
2022-07-18,13068704,2463733,1749921,449651
2022-07-19,13068715,2463736,1749927,449651
2022-07-20,13068730,2463736,1749930,449651
2022-07-21,13068744,2463736,1749930,449651
2022-07-22,13068779,2463736,1749930,449651
2022-07-23,13068794,2463736,1749931,449651
2022-07-24,13068795,2463736,1749931,449651
2022-07-25,13068825,2463736,1749931,449651
2022-07-26,13068849,2463736,1749931,449651
2022-07-27,13068870,2463736,1749931,449651
2022-07-28,13068871,2463736,1749931,449651
2022-07-29,13068874,2463736,1749931,449651
2022-07-30,13068880,2463736,1749931,449651
2022-07-31,13068882,2463736,1749931,449651
2022-08-01,13068904,2463738,1749931,449651
2022-08-02,13068919,2463738,1749931,449651
2022-08-03,13068940,2463738,1749931,449651
2022-08-04,13068954,2463738,1749931,449651
2022-08-05,13068961,2463739,1749931,449651
2022-08-06,13068962,2463739,1749931,449651
2022-08-08,13068968,2463740,1749931,449651
2022-08-09,13068978,2463740,1749931,449651
2022-08-10,13068990,2463740,1749931,449651
2022-08-11,13069003,2463740,1749931,449651
2022-08-12,13069011,2463740,1749931,449651
2022-08-13,13069017,2463740,1749931,449651
2022-08-14,13069019,2463740,1749931,449651
2022-08-15,13069024,2463743,1749931,449651
2022-08-16,13069031,2463743,1749931,449651
2022-08-17,13069036,2463743,1749931,449651
2022-08-18,13069041,2463743,1749931,449651
2022-08-19,13069046,2463743,1749931,449651
2022-08-20,13069051,2463744,1749931,449651
2022-08-21,13069052,2463744,1749931,449651
2022-08-22,13069061,2463744,1749931,449651
2022-08-23,13069065,2463744,1749931,449651
2022-08-24,13069067,2463744,1749931,449651
2022-08-27,13069068,2463744,1749931,449651
2022-08-28,13069069,2463744,1749931,449651
2022-08-29,13069070,2463744,1749931,449651
2022-08-30,13069071,2463744,1749931,449651
2022-09-01,13069073,2463744,1749931,449651
2022-09-02,13069074,2463744,1749931,449651
2022-09-05,13069076,2463744,1749931,449651
2022-09-06,13069077,2463744,1749931,449651
2022-09-08,13069078,2463744,1749931,449651
2022-09-09,13069082,2463745,1749931,449651
2022-09-10,13069083,2463745,1749931,449651
2022-09-11,13069084,2463745,1749931,449651
2022-09-12,13069085,2463745,1749931,449651
2022-09-13,13069090,2463745,1749931,449651
2022-09-14,13069092,2463746,1749931,449651
2022-09-15,13069095,2463746,1749931,449651
2022-09-16,13069098,2463746,1749931,449651
2022-09-18,13069100,2463746,1749931,449651
2022-09-19,13069105,2463749,1749931,449651
2022-09-20,13069107,2463749,1749931,449651
2022-09-21,13069112,2463749,1749931,449651
2022-09-22,13069116,2463749,1749931,449651
2022-09-23,13069117,2463749,1749931,449651
2022-09-24,13069118,2463749,1749931,449651
2022-09-26,13069119,2463749,1749931,449651
2022-09-27,13069123,2463749,1749931,449651
2022-09-28,13069126,2463749,1749931,449651
2022-09-29,13069128,2463749,1749931,449651
2022-09-30,13069129,2463749,1749931,449651
2022-10-01,13069130,2463749,1749931,449651
2022-10-03,13069133,2463749,1749931,449651
2022-10-04,13069138,2463749,1749931,449651
2022-10-05,13069140,2463749,1749931,449651
2022-10-07,13069144,2463750,1749931,449651
2022-10-08,13069145,2463750,1749931,449651
2022-10-10,13069146,2463750,1749931,449651
2022-10-11,13069148,2463750,1749931,449651
2022-10-12,13069151,2463750,1749931,449651
2022-10-13,13069153,2463751,1749931,449651
2022-10-14,13069154,2463751,1749931,449651
2022-10-16,13069155,2463751,1749931,449651
2022-10-17,13069159,2463751,1749931,449651
2022-10-18,13069163,2463751,1749931,449651
2022-10-19,13069165,2463751,1749931,449651
2022-10-21,13069166,2463752,1749931,449651
2022-10-22,13069168,2463752,1749931,449651
2022-10-24,13069170,2463753,1749931,449651
2022-10-25,13069174,2463753,1749931,449651
2022-10-26,13069174,2463754,1749931,449651
2022-10-28,13069177,2463754,1749931,449651
2022-10-29,13069178,2463755,1749931,449651
2022-10-31,13069180,2463755,1749931,449651
2022-11-02,13069181,2463755,1749931,449651
2022-11-03,13069182,2463755,1749931,449651
2022-11-04,13069184,2463755,1749931,449651
2022-11-06,13069185,2463758,1749931,449651
2022-11-07,13069186,2463758,1749931,449651
2022-11-08,13069187,2463758,1749931,449651
2022-11-10,13069191,2463758,1749931,449651
2022-11-11,13069192,2463758,1749932,449651
2022-11-13,13069192,2463759,1749932,449651
2022-11-14,13069194,2463759,1749932,449651
2022-11-15,13069196,2463759,1749932,449651
2022-11-16,13069199,2463761,1749932,449651
2022-11-17,13069201,2463762,1749932,449651
2022-11-18,13069204,2463762,1749932,449651
2022-11-19,13069208,2463762,1749932,449651
2022-11-20,13069208,2463763,1749932,449651
2022-11-21,13069209,2463763,1749932,449651
2022-11-22,13069213,2463763,1749932,449651
2022-11-23,13069217,2463764,1749932,449651
2022-11-24,13069225,2463764,1749932,449651
2022-11-25,13069231,2463764,1749932,449651
2022-11-27,13069232,2463764,1749932,449651
2022-11-28,13069236,2463764,1749932,449651
2022-11-29,13069244,2463764,1749932,449651
2022-11-30,13069248,2463764,1749932,449651
2022-12-01,13069257,2463764,1749932,449651
2022-12-02,13069263,2463764,1749932,449651
2022-12-05,13069266,2463764,1749932,449651
2022-12-23,13069273,2463764,1749932,449651
2023-03-01,13069274,2463764,1749932,449651
2023-03-03,13069274,2463765,1749932,449651
