fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13063985,2460727,1748373,449472
2022-01-03,13065756,2460731,1748858,449472
2022-01-04,13065790,2460735,1748864,449472
2022-01-05,13065796,2460737,1748864,449472
2022-01-06,13065800,2460739,1748866,449473
2022-01-07,13065807,2460743,1748867,449473
2022-01-08,13065809,2460745,1748868,449473
2022-01-10,13065881,2460775,1748874,449474
2022-01-11,13065887,2460777,1748877,449474
2022-01-12,13065893,2460780,1748888,449474
2022-01-13,13065896,2460782,1748893,449474
2022-01-14,13065898,2460785,1748901,449474
2022-01-15,13065899,2460788,1748901,449474
2022-01-17,13065900,2460789,1748901,449474
2022-01-19,13065900,2460790,1748913,449474
2022-01-20,13065900,2460793,1748923,449474
2022-01-21,13065908,2460794,1748933,449474
2022-01-22,13065908,2460795,1748939,449474
2022-01-23,13065910,2460795,1748939,449474
2022-01-24,13065915,2460797,1748949,449474
2022-01-25,13065916,2460798,1748949,449474
2022-01-26,13065919,2460798,1748949,449474
2022-01-27,13065920,2460798,1748954,449474
2022-01-28,13065921,2460800,1748962,449474
2022-01-29,13065922,2460801,1748971,449474
2022-01-31,13065926,2460802,1748971,449474
2022-02-01,13065929,2460803,1748982,449474
2022-02-02,13065934,2460805,1748987,449474
2022-02-03,13065936,2460808,1748996,449474
2022-02-04,13065937,2460815,1749002,449474
2022-02-05,13065939,2460825,1749004,449475
2022-02-06,13065939,2460826,1749004,449475
2022-02-07,13065940,2460830,1749011,449475
2022-02-08,13065950,2460832,1749015,449475
2022-02-09,13065950,2460832,1749022,449475
2022-02-10,13065950,2460834,1749024,449475
2022-02-11,13065951,2460835,1749027,449475
2022-02-12,13065951,2460837,1749033,449475
2022-02-14,13065952,2460838,1749038,449475
2022-02-15,13065953,2460838,1749040,449475
2022-02-16,13065953,2460842,1749042,449475
2022-02-17,13065954,2460843,1749042,449475
2022-02-18,13065957,2460844,1749046,449475
2022-02-19,13065957,2460844,1749047,449475
2022-02-21,13065957,2460849,1749048,449475
2022-02-22,13065957,2460851,1749050,449475
2022-02-23,13065957,2460853,1749054,449475
2022-02-24,13065959,2460856,1749055,449475
2022-02-25,13065962,2460865,1749056,449475
2022-02-26,13065963,2460865,1749057,449475
2022-02-28,13065964,2460870,1749058,449475
2022-03-01,13065965,2460876,1749058,449475
2022-03-02,13065966,2460877,1749058,449475
2022-03-03,13065967,2460877,1749058,449475
2022-03-04,13065967,2460878,1749058,449475
2022-03-10,13065967,2460879,1749058,449475
2022-03-14,13065969,2460879,1749058,449475
2022-03-16,13065980,2460947,1749058,449475
2022-03-18,13066035,2461052,1749058,449475
2022-03-19,13066035,2461072,1749058,449475
2022-03-20,13066035,2461073,1749058,449475
2022-03-21,13066085,2461107,1749058,449475
2022-03-22,13066138,2461178,1749060,449475
2022-03-23,13066174,2461362,1749069,449475
2022-03-24,13066227,2461478,1749069,449475
2022-03-25,13066263,2461558,1749069,449475
2022-03-26,13066286,2461610,1749069,449475
2022-03-27,13066294,2461728,1749069,449475
2022-03-28,13066365,2461810,1749072,449476
2022-03-29,13066402,2461928,1749072,449476
2022-03-30,13066433,2462006,1749072,449476
2022-03-31,13066520,2462143,1749073,449476
2022-04-01,13066521,2462296,1749074,449476
2022-04-02,13066521,2462298,1749074,449476
2022-04-04,13066527,2462476,1749074,449476
2022-04-05,13066532,2462480,1749075,449476
2022-04-06,13066532,2462481,1749075,449477
2022-04-08,13066533,2462482,1749075,449477
2022-04-09,13066534,2462483,1749076,449477
2022-04-11,13066536,2462484,1749076,449477
2022-04-12,13066536,2462487,1749076,449477
2022-04-13,13066540,2462511,1749076,449477
2022-04-15,13066540,2462514,1749076,449477
2022-04-18,13066543,2462519,1749076,449477
2022-04-19,13066544,2462520,1749076,449477
2022-04-20,13066545,2462524,1749076,449477
2022-04-21,13066546,2462524,1749076,449477
2022-04-22,13066546,2462525,1749076,449477
2022-04-23,13066547,2462526,1749076,449477
2022-04-26,13066548,2462530,1749076,449477
2022-04-27,13066548,2462533,1749076,449477
2022-04-28,13066548,2462536,1749076,449477
2022-04-29,13066549,2462538,1749076,449477
2022-04-30,13066550,2462538,1749076,449477
2022-05-01,13066553,2462539,1749076,449477
2022-05-02,13066553,2462540,1749076,449477
2022-05-03,13066553,2462541,1749076,449477
2022-05-04,13066554,2462541,1749076,449477
2022-05-05,13066555,2462542,1749076,449477
2022-05-07,13066556,2462542,1749076,449477
2022-05-08,13066557,2462542,1749076,449477
2022-05-09,13066557,2462543,1749076,449477
2022-05-10,13066558,2462544,1749076,449477
2022-05-12,13066559,2462548,1749076,449477
2022-05-14,13066560,2462549,1749076,449477
2022-05-16,13066562,2462549,1749076,449477
2022-05-17,13066572,2462551,1749076,449477
2022-05-18,13066573,2462552,1749076,449477
2022-05-19,13066587,2462552,1749076,449477
2022-05-20,13066593,2462553,1749076,449477
2022-05-21,13066597,2462554,1749076,449477
2022-05-22,13066599,2462554,1749076,449477
2022-05-23,13066621,2462554,1749076,449477
2022-05-24,13066631,2462554,1749076,449477
2022-05-25,13066641,2462555,1749076,449477
2022-05-26,13066644,2462556,1749076,449477
2022-05-27,13066648,2462557,1749076,449477
2022-05-28,13066649,2462557,1749076,449477
2022-05-29,13066650,2462557,1749076,449477
2022-05-30,13066657,2462557,1749076,449477
2022-05-31,13066662,2462558,1749076,449477
2022-06-01,13066662,2462559,1749076,449477
2022-06-02,13066668,2462559,1749076,449477
2022-06-03,13066676,2462561,1749076,449477
2022-06-04,13066681,2462562,1749076,449477
2022-06-05,13066682,2462563,1749076,449477
2022-06-06,13066699,2462564,1749076,449477
2022-06-07,13066702,2462564,1749076,449477
2022-06-08,13066716,2462564,1749076,449477
2022-06-09,13066728,2462613,1749077,449477
2022-06-10,13066739,2462614,1749077,449477
2022-06-11,13066740,2462614,1749077,449477
2022-06-13,13066747,2462615,1749077,449477
2022-06-14,13066765,2462617,1749077,449477
2022-06-15,13066821,2462711,1749077,449477
2022-06-16,13066840,2462715,1749079,449477
2022-06-17,13066842,2462718,1749079,449477
2022-06-18,13066843,2462718,1749079,449477
2022-06-20,13066851,2462718,1749079,449477
