fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062386,2461055,1748287,449576
2021-12-30,13063037,2461063,1748394,449576
2021-12-31,13063438,2461064,1748491,449576
2022-01-01,13063548,2461064,1748520,449576
2022-01-02,13063551,2461065,1748531,449576
2022-01-03,13063552,2461071,1748531,449576
2022-01-04,13063553,2461224,1748532,449576
2022-01-05,13063556,2461225,1748532,449576
2022-01-06,13063556,2461226,1748532,449576
2022-01-07,13063566,2461226,1748533,449576
2022-01-08,13063588,2461228,1748533,449576
2022-01-13,13063591,2461230,1748538,449576
2022-01-14,13063593,2461233,1748546,449576
2022-01-15,13063594,2461236,1748546,449576
2022-01-17,13063595,2461237,1748546,449576
2022-01-19,13063595,2461238,1748558,449576
2022-01-20,13063595,2461241,1748568,449576
2022-01-21,13063603,2461242,1748578,449576
2022-01-22,13063603,2461243,1748584,449576
2022-01-23,13063605,2461243,1748584,449576
2022-01-24,13063610,2461245,1748594,449576
2022-01-25,13063611,2461246,1748594,449576
2022-01-26,13063614,2461246,1748594,449576
2022-01-27,13063615,2461246,1748599,449576
2022-01-28,13063616,2461248,1748607,449576
2022-01-29,13063617,2461249,1748616,449576
2022-01-31,13063621,2461250,1748616,449576
2022-02-01,13064801,2461251,1748892,449576
2022-02-02,13064806,2461253,1748897,449576
2022-02-03,13064807,2461254,1748897,449576
2022-02-04,13064807,2461256,1748897,449576
2022-02-05,13064807,2461257,1748897,449576
2022-02-06,13064813,2461257,1748897,449576
2022-02-08,13064828,2461257,1748897,449576
2022-02-14,13064829,2461258,1748902,449576
2022-02-15,13064830,2461258,1748904,449576
2022-02-16,13064830,2461262,1748906,449576
2022-02-17,13064831,2461263,1748906,449576
2022-02-18,13064834,2461264,1748910,449576
2022-02-19,13064834,2461264,1748911,449576
2022-02-21,13064834,2461269,1748912,449576
2022-02-22,13064834,2461271,1748914,449576
2022-02-23,13064834,2461273,1748918,449576
2022-02-24,13064836,2461276,1748919,449576
2022-02-25,13064839,2461285,1748920,449576
2022-02-26,13064840,2461285,1748921,449576
2022-02-28,13064841,2461290,1748922,449576
2022-03-01,13066612,2461294,1749407,449576
2022-03-02,13066614,2461297,1749416,449576
2022-03-03,13066615,2461297,1749416,449576
2022-03-05,13066615,2461298,1749416,449576
2022-03-06,13066623,2461300,1749416,449576
2022-03-07,13066624,2461300,1749416,449576
2022-03-08,13066645,2461300,1749416,449576
2022-03-14,13066647,2461300,1749416,449576
2022-03-16,13066658,2461368,1749416,449576
2022-03-18,13066713,2461473,1749416,449576
2022-03-19,13066713,2461493,1749416,449576
2022-03-20,13066713,2461494,1749416,449576
2022-03-21,13066763,2461528,1749416,449576
2022-03-22,13066816,2461599,1749418,449576
2022-03-23,13066852,2461783,1749427,449576
2022-03-24,13066905,2461899,1749427,449576
2022-03-25,13066941,2461979,1749427,449576
2022-03-26,13066964,2462031,1749427,449576
2022-03-27,13066972,2462149,1749427,449576
2022-03-28,13067043,2462231,1749430,449577
2022-03-29,13067080,2462349,1749430,449577
2022-03-30,13067111,2462427,1749430,449577
2022-03-31,13067198,2462564,1749431,449577
2022-04-01,13067232,2462568,1749437,449577
2022-04-02,13067233,2462575,1749443,449577
2022-04-03,13067233,2462576,1749443,449577
2022-04-04,13067239,2462754,1749443,449577
2022-04-05,13067240,2462754,1749443,449577
2022-04-06,13067245,2462755,1749443,449577
2022-04-07,13067249,2462755,1749443,449577
2022-04-08,13067263,2462755,1749443,449577
2022-04-13,13067267,2462779,1749443,449577
2022-04-15,13067267,2462782,1749443,449577
2022-04-18,13067270,2462787,1749443,449577
2022-04-19,13067271,2462788,1749443,449577
2022-04-20,13067272,2462792,1749443,449577
2022-04-21,13067273,2462792,1749443,449577
2022-04-22,13067273,2462793,1749443,449577
2022-04-23,13067274,2462794,1749443,449577
2022-04-26,13067275,2462798,1749443,449577
2022-04-27,13067275,2462801,1749443,449577
2022-04-28,13067275,2462804,1749443,449577
2022-04-29,13067276,2462806,1749443,449577
2022-04-30,13067277,2462806,1749443,449577
2022-05-01,13067283,2462808,1749443,449577
2022-05-02,13067285,2462818,1749445,449578
2022-05-04,13067290,2462822,1749446,449578
2022-05-05,13067291,2462823,1749446,449578
2022-05-06,13067292,2462824,1749446,449578
2022-05-07,13067294,2462825,1749446,449578
2022-05-08,13067301,2462826,1749446,449578
2022-05-14,13067302,2462827,1749446,449578
2022-05-16,13067304,2462827,1749446,449578
2022-05-17,13067314,2462829,1749446,449578
2022-05-18,13067315,2462830,1749446,449578
2022-05-19,13067329,2462830,1749446,449578
2022-05-20,13067335,2462831,1749446,449578
2022-05-21,13067339,2462832,1749446,449578
2022-05-22,13067341,2462832,1749446,449578
2022-05-23,13067363,2462832,1749446,449578
2022-05-24,13067373,2462832,1749446,449578
2022-05-25,13067383,2462833,1749446,449578
2022-05-26,13067386,2462834,1749446,449578
2022-05-27,13067390,2462835,1749446,449578
2022-05-28,13067391,2462835,1749446,449578
2022-05-29,13067392,2462835,1749446,449578
2022-05-30,13067399,2462835,1749446,449578
2022-05-31,13067404,2462836,1749446,449578
2022-06-01,13067408,2462838,1749448,449579
2022-06-02,13067408,2462839,1749448,449579
2022-06-04,13067408,2462840,1749448,449580
2022-06-06,13067425,2462841,1749448,449580
2022-06-07,13067428,2462841,1749448,449580
2022-06-08,13067429,2462841,1749448,449580
2022-06-13,13067436,2462842,1749448,449580
2022-06-14,13067454,2462844,1749448,449580
2022-06-15,13067510,2462945,1749448,449580
2022-06-16,13067529,2462949,1749450,449580
2022-06-17,13067531,2462952,1749450,449580
2022-06-18,13067532,2462952,1749450,449580
2022-06-20,13067544,2462953,1749450,449580
2022-06-21,13067551,2462953,1749450,449580
2022-06-22,13067555,2462955,1749450,449580
2022-06-23,13067596,2462958,1749450,449580
2022-06-24,13067612,2462958,1749450,449580
2022-06-25,13067627,2462958,1749450,449580
2022-06-26,13067628,2462958,1749450,449580
2022-06-27,13067635,2462961,1749450,449580
2022-06-28,13067643,2462963,1749450,449580
2022-06-29,13067646,2462963,1749450,449580
2022-06-30,13067657,2462967,1749451,449580
2022-07-01,13067664,2462971,1749452,449580
2022-07-02,13067665,2462975,1749459,449580
2022-07-05,13067666,2462975,1749459,449580
2022-07-06,13067669,2462975,1749459,449580
2022-07-07,13067670,2462976,1749459,449580
2022-07-13,13067682,2462978,1749459,449580
2022-07-14,13067707,2462978,1749459,449580
2022-07-15,13067728,2462980,1749460,449580
2022-07-16,13067737,2462980,1749462,449580
2022-07-17,13067738,2462980,1749462,449580
2022-07-18,13067747,2462980,1749467,449581
2022-07-19,13067758,2462983,1749473,449581
2022-07-20,13067773,2462983,1749476,449581
2022-07-21,13067787,2462983,1749476,449581
2022-07-22,13067822,2462983,1749476,449581
2022-07-23,13067837,2462983,1749477,449581
2022-07-24,13067838,2462983,1749477,449581
2022-07-25,13067868,2462983,1749477,449581
2022-07-26,13067892,2462983,1749477,449581
2022-07-27,13067913,2462983,1749477,449581
2022-07-28,13067914,2462983,1749477,449581
2022-07-29,13067917,2462983,1749477,449581
2022-07-30,13067923,2462983,1749477,449581
2022-07-31,13067925,2462983,1749477,449581
2022-08-01,13067927,2462985,1749478,449581
2022-08-02,13067937,2462987,1749482,449581
2022-08-04,13067938,2462988,1749482,449581
2022-08-05,13067939,2462988,1749482,449581
2022-08-06,13067953,2462988,1749482,449581
2022-08-07,13067960,2462990,1749482,449581
2022-08-08,13067966,2462991,1749482,449581
2022-09-02,13067966,2462991,1749489,449581
2022-09-04,13067967,2462992,1749490,449581
2022-09-05,13067967,2462993,1749490,449581
2022-09-06,13067979,2463042,1749491,449581
2022-09-07,13067986,2463042,1749492,449581
2022-09-08,13067996,2463042,1749492,449581
2022-10-01,13068068,2463072,1749498,449582
2022-10-02,13068068,2463074,1749500,449582
2022-10-03,13068068,2463075,1749500,449582
2022-10-05,13068069,2463076,1749500,449582
2022-10-06,13068080,2463077,1749500,449582
2022-10-08,13068087,2463077,1749500,449582
2022-11-01,13068093,2463079,1749503,449582
2022-11-02,13068094,2463080,1749506,449582
2022-11-04,13068096,2463081,1749506,449582
2022-11-06,13068097,2463081,1749506,449582
2022-11-07,13068121,2463082,1749506,449582
2022-11-08,13068129,2463082,1749506,449582
2022-12-01,13068135,2463085,1749517,449582
2022-12-02,13068135,2463087,1749523,449582
2022-12-04,13068135,2463090,1749523,449582
2022-12-05,13068136,2463094,1749523,449582
2022-12-07,13068142,2463095,1749528,449582
