fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-31,13062288,2460637,1747956,449424
2022-01-01,13062398,2460637,1747985,449424
2022-01-13,13062401,2460639,1747990,449424
2022-01-14,13062403,2460642,1747998,449424
2022-01-15,13062404,2460645,1747998,449424
2022-01-17,13062405,2460646,1747998,449424
2022-02-01,13063585,2460647,1748274,449424
2022-03-01,13065354,2460650,1748758,449424
2022-04-01,13065385,2460651,1748763,449424
2022-05-01,13065391,2460653,1748763,449424
2022-06-01,13065395,2460655,1748765,449425
2022-07-01,13065402,2460659,1748766,449425
2022-08-01,13065404,2460661,1748767,449425
2022-10-01,13065476,2460691,1748773,449426
2022-11-01,13065482,2460693,1748776,449426
2022-12-01,13065488,2460695,1748787,449426
