fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065193,2461363,1749067,449620
2022-01-03,13066964,2461367,1749552,449620
2022-01-04,13066998,2461371,1749558,449620
2022-01-05,13067004,2461373,1749558,449620
2022-01-06,13067008,2461375,1749560,449621
2022-01-07,13067015,2461379,1749561,449621
2022-01-08,13067017,2461381,1749562,449621
2022-01-10,13067089,2461411,1749568,449622
2022-01-11,13067095,2461413,1749571,449622
2022-01-12,13067101,2461416,1749582,449622
2022-01-13,13067104,2461418,1749587,449622
2022-01-14,13067106,2461421,1749595,449622
2022-01-15,13067107,2461424,1749595,449622
2022-01-17,13067108,2461425,1749595,449622
2022-01-19,13067108,2461426,1749607,449622
2022-01-20,13067108,2461429,1749617,449622
2022-01-21,13067116,2461430,1749627,449622
2022-01-22,13067116,2461431,1749633,449622
2022-01-23,13067118,2461431,1749633,449622
2022-01-24,13067123,2461433,1749643,449622
2022-01-25,13067124,2461434,1749643,449622
2022-01-26,13067127,2461434,1749643,449622
2022-01-27,13067128,2461434,1749648,449622
2022-01-28,13067129,2461436,1749656,449622
2022-01-29,13067130,2461437,1749665,449622
2022-01-31,13067134,2461438,1749665,449622
2022-02-01,13067137,2461439,1749676,449622
2022-02-02,13067142,2461441,1749681,449622
2022-02-03,13067144,2461444,1749690,449622
2022-02-04,13067145,2461451,1749696,449622
2022-02-05,13067147,2461461,1749698,449623
2022-02-06,13067147,2461462,1749698,449623
2022-02-07,13067148,2461466,1749705,449623
2022-02-08,13067158,2461468,1749709,449623
2022-02-09,13067158,2461468,1749716,449623
2022-02-10,13067158,2461470,1749718,449623
2022-02-11,13067159,2461471,1749721,449623
2022-02-12,13067159,2461473,1749727,449623
2022-02-14,13067160,2461474,1749732,449623
2022-02-15,13067161,2461474,1749734,449623
2022-02-16,13067161,2461478,1749736,449623
2022-02-17,13067162,2461479,1749736,449623
2022-02-18,13067165,2461480,1749740,449623
2022-02-19,13067165,2461480,1749741,449623
2022-02-21,13067165,2461485,1749742,449623
2022-02-22,13067165,2461487,1749744,449623
2022-02-23,13067165,2461489,1749748,449623
2022-02-24,13067167,2461492,1749749,449623
2022-02-25,13067170,2461501,1749750,449623
2022-02-26,13067171,2461501,1749751,449623
2022-02-28,13067172,2461506,1749752,449623
2022-03-01,13067173,2461512,1749752,449623
2022-03-02,13067174,2461513,1749752,449623
2022-03-03,13067175,2461513,1749752,449623
2022-03-04,13067175,2461514,1749752,449623
2022-03-10,13067175,2461515,1749752,449623
2022-03-14,13067177,2461515,1749752,449623
2022-03-16,13067188,2461583,1749752,449623
2022-03-18,13067243,2461688,1749752,449623
2022-03-19,13067243,2461708,1749752,449623
2022-03-20,13067243,2461709,1749752,449623
2022-03-21,13067293,2461743,1749752,449623
2022-03-22,13067346,2461814,1749754,449623
2022-03-23,13067382,2461998,1749763,449623
2022-03-24,13067435,2462114,1749763,449623
2022-03-25,13067471,2462194,1749763,449623
2022-03-26,13067494,2462246,1749763,449623
2022-03-27,13067502,2462364,1749763,449623
2022-03-28,13067573,2462446,1749766,449624
2022-03-29,13067610,2462564,1749766,449624
2022-03-30,13067641,2462642,1749766,449624
2022-03-31,13067728,2462779,1749767,449624
2022-04-01,13067729,2462932,1749768,449624
2022-04-02,13067729,2462934,1749768,449624
2022-04-04,13067735,2463112,1749768,449624
2022-04-05,13067740,2463116,1749769,449624
2022-04-06,13067740,2463117,1749769,449625
2022-04-08,13067741,2463118,1749769,449625
2022-04-09,13067742,2463119,1749770,449625
2022-04-11,13067744,2463120,1749770,449625
2022-04-12,13067744,2463123,1749770,449625
2022-04-13,13067748,2463147,1749770,449625
2022-04-15,13067748,2463150,1749770,449625
2022-04-18,13067751,2463155,1749770,449625
2022-04-19,13067752,2463156,1749770,449625
2022-04-20,13067753,2463160,1749770,449625
2022-04-21,13067754,2463160,1749770,449625
2022-04-22,13067754,2463161,1749770,449625
2022-04-23,13067755,2463162,1749770,449625
2022-04-26,13067756,2463166,1749770,449625
2022-04-27,13067756,2463169,1749770,449625
2022-04-28,13067756,2463172,1749770,449625
2022-04-29,13067757,2463174,1749770,449625
2022-04-30,13067758,2463174,1749770,449625
2022-05-01,13067761,2463175,1749770,449625
2022-05-02,13067761,2463176,1749770,449625
2022-05-03,13067761,2463177,1749770,449625
2022-05-04,13067762,2463177,1749770,449625
2022-05-05,13067763,2463178,1749770,449625
2022-05-07,13067764,2463178,1749770,449625
2022-05-08,13067765,2463178,1749770,449625
2022-05-09,13067765,2463179,1749770,449625
2022-05-10,13067766,2463180,1749770,449625
2022-05-12,13067767,2463184,1749770,449625
2022-05-14,13067768,2463185,1749770,449625
2022-05-16,13067770,2463185,1749770,449625
2022-05-17,13067780,2463187,1749770,449625
2022-05-18,13067781,2463188,1749770,449625
2022-05-19,13067795,2463188,1749770,449625
2022-05-20,13067801,2463189,1749770,449625
2022-05-21,13067805,2463190,1749770,449625
2022-05-22,13067807,2463190,1749770,449625
2022-05-23,13067829,2463190,1749770,449625
2022-05-24,13067839,2463190,1749770,449625
2022-05-25,13067849,2463191,1749770,449625
2022-05-26,13067852,2463192,1749770,449625
2022-05-27,13067856,2463193,1749770,449625
2022-05-28,13067857,2463193,1749770,449625
2022-05-29,13067858,2463193,1749770,449625
2022-05-30,13067865,2463193,1749770,449625
2022-05-31,13067870,2463194,1749770,449625
2022-06-01,13067870,2463195,1749770,449625
2022-06-02,13067876,2463195,1749770,449625
2022-06-03,13067884,2463197,1749770,449625
2022-06-04,13067889,2463198,1749770,449625
2022-06-05,13067890,2463199,1749770,449625
2022-06-06,13067907,2463200,1749770,449625
2022-06-07,13067910,2463200,1749770,449625
2022-06-08,13067924,2463200,1749770,449625
2022-06-09,13067936,2463249,1749771,449625
2022-06-10,13067947,2463250,1749771,449625
2022-06-11,13067948,2463250,1749771,449625
2022-06-13,13067955,2463251,1749771,449625
2022-06-14,13067973,2463253,1749771,449625
2022-06-15,13068029,2463354,1749771,449625
2022-06-16,13068048,2463358,1749773,449625
2022-06-17,13068050,2463361,1749773,449625
2022-06-18,13068051,2463361,1749773,449625
2022-06-20,13068063,2463362,1749773,449625
2022-06-21,13068070,2463362,1749773,449625
2022-06-22,13068074,2463364,1749773,449625
2022-06-23,13068115,2463367,1749773,449625
2022-06-24,13068131,2463367,1749773,449625
2022-06-25,13068146,2463367,1749773,449625
2022-06-26,13068147,2463367,1749773,449625
2022-06-27,13068154,2463370,1749773,449625
2022-06-28,13068162,2463372,1749773,449625
2022-06-29,13068165,2463372,1749773,449625
2022-06-30,13068176,2463376,1749774,449625
2022-07-01,13068186,2463376,1749775,449625
2022-07-03,13068187,2463376,1749775,449625
2022-07-04,13068191,2463376,1749775,449625
2022-07-05,13068193,2463377,1749775,449625
2022-07-06,13068196,2463377,1749775,449625
2022-07-07,13068197,2463378,1749775,449625
2022-07-08,13068204,2463380,1749775,449625
2022-07-09,13068211,2463380,1749776,449625
2022-07-11,13068235,2463381,1749776,449625
2022-07-12,13068241,2463382,1749781,449625
2022-07-13,13068253,2463384,1749781,449625
2022-07-14,13068278,2463384,1749781,449625
2022-07-15,13068299,2463386,1749782,449625
2022-07-16,13068308,2463386,1749784,449625
2022-07-17,13068309,2463386,1749784,449625
2022-07-18,13068318,2463386,1749789,449626
2022-07-19,13068329,2463389,1749795,449626
2022-07-20,13068344,2463389,1749798,449626
2022-07-21,13068358,2463389,1749798,449626
2022-07-22,13068393,2463389,1749798,449626
2022-07-23,13068408,2463389,1749799,449626
2022-07-24,13068409,2463389,1749799,449626
2022-07-25,13068439,2463389,1749799,449626
2022-07-26,13068463,2463389,1749799,449626
2022-07-27,13068484,2463389,1749799,449626
2022-07-28,13068485,2463389,1749799,449626
2022-07-29,13068488,2463389,1749799,449626
2022-07-30,13068494,2463389,1749799,449626
2022-07-31,13068496,2463389,1749799,449626
2022-08-01,13068518,2463391,1749799,449626
2022-08-02,13068533,2463391,1749799,449626
2022-08-03,13068554,2463391,1749799,449626
2022-08-04,13068568,2463391,1749799,449626
2022-08-05,13068575,2463392,1749799,449626
2022-08-06,13068576,2463392,1749799,449626
2022-08-08,13068582,2463393,1749799,449626
2022-08-09,13068592,2463393,1749799,449626
2022-08-10,13068604,2463393,1749799,449626
2022-08-11,13068617,2463393,1749799,449626
2022-08-12,13068625,2463393,1749799,449626
2022-08-13,13068631,2463393,1749799,449626
2022-08-14,13068633,2463393,1749799,449626
2022-08-15,13068638,2463396,1749799,449626
2022-08-16,13068645,2463396,1749799,449626
2022-08-17,13068650,2463396,1749799,449626
2022-08-18,13068655,2463396,1749799,449626
2022-08-19,13068660,2463396,1749799,449626
2022-08-20,13068665,2463397,1749799,449626
2022-08-21,13068666,2463397,1749799,449626
2022-08-22,13068675,2463397,1749799,449626
2022-08-23,13068679,2463397,1749799,449626
2022-08-24,13068681,2463397,1749799,449626
2022-08-27,13068682,2463397,1749799,449626
2022-08-28,13068683,2463397,1749799,449626
2022-08-29,13068684,2463397,1749799,449626
2022-08-30,13068685,2463397,1749799,449626
2022-09-01,13068687,2463397,1749799,449626
2022-09-02,13068688,2463397,1749799,449626
