fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062965,2461440,1748613,449629
2021-12-30,13063616,2461448,1748720,449629
2021-12-31,13064017,2461449,1748817,449629
2022-01-01,13064127,2461449,1748846,449629
2022-01-02,13064130,2461450,1748857,449629
2022-01-03,13064131,2461456,1748857,449629
2022-01-04,13064132,2461609,1748858,449629
2022-01-05,13064135,2461610,1748858,449629
2022-01-06,13064135,2461611,1748858,449629
2022-01-07,13064145,2461611,1748859,449629
2022-01-08,13064167,2461613,1748859,449629
2022-01-09,13064169,2461613,1748859,449629
2022-01-13,13064172,2461615,1748864,449629
2022-01-14,13064174,2461618,1748872,449629
2022-01-15,13064175,2461621,1748872,449629
2022-01-17,13064176,2461622,1748872,449629
2022-01-19,13064176,2461623,1748884,449629
2022-01-20,13064176,2461626,1748894,449629
2022-01-21,13064184,2461627,1748904,449629
2022-01-22,13064184,2461628,1748910,449629
2022-01-23,13064186,2461628,1748910,449629
2022-01-24,13064191,2461630,1748920,449629
2022-01-25,13064192,2461631,1748920,449629
2022-01-26,13064195,2461631,1748920,449629
2022-01-27,13064196,2461631,1748925,449629
2022-01-28,13064197,2461633,1748933,449629
2022-01-29,13064198,2461634,1748942,449629
2022-01-31,13064202,2461635,1748942,449629
2022-02-01,13065382,2461636,1749218,449629
2022-02-02,13065387,2461638,1749223,449629
2022-02-03,13065388,2461639,1749223,449629
2022-02-04,13065388,2461641,1749223,449629
2022-02-05,13065388,2461642,1749223,449629
2022-02-06,13065394,2461642,1749223,449629
2022-02-08,13065409,2461642,1749223,449629
2022-02-09,13065410,2461642,1749223,449629
2022-02-14,13065411,2461643,1749228,449629
2022-02-15,13065412,2461643,1749230,449629
2022-02-16,13065412,2461647,1749232,449629
2022-02-17,13065413,2461648,1749232,449629
2022-02-18,13065416,2461649,1749236,449629
2022-02-19,13065416,2461649,1749237,449629
2022-02-21,13065416,2461654,1749238,449629
2022-02-22,13065416,2461656,1749240,449629
2022-02-23,13065416,2461658,1749244,449629
2022-02-24,13065418,2461661,1749245,449629
2022-02-25,13065421,2461670,1749246,449629
2022-02-26,13065422,2461670,1749247,449629
2022-02-28,13065423,2461675,1749248,449629
2022-03-01,13067194,2461679,1749733,449629
2022-03-02,13067196,2461682,1749742,449629
2022-03-03,13067197,2461682,1749742,449629
2022-03-05,13067197,2461683,1749742,449629
2022-03-06,13067205,2461685,1749742,449629
2022-03-07,13067206,2461685,1749742,449629
2022-03-08,13067227,2461685,1749742,449629
2022-03-14,13067229,2461685,1749742,449629
2022-03-16,13067240,2461753,1749742,449629
2022-03-18,13067295,2461858,1749742,449629
2022-03-19,13067295,2461878,1749742,449629
2022-03-20,13067295,2461879,1749742,449629
2022-03-21,13067345,2461913,1749742,449629
2022-03-22,13067398,2461984,1749744,449629
2022-03-23,13067434,2462168,1749753,449629
2022-03-24,13067487,2462284,1749753,449629
2022-03-25,13067523,2462364,1749753,449629
2022-03-26,13067546,2462416,1749753,449629
2022-03-27,13067554,2462534,1749753,449629
2022-03-28,13067625,2462616,1749756,449630
2022-03-29,13067662,2462734,1749756,449630
2022-03-30,13067693,2462812,1749756,449630
2022-03-31,13067780,2462949,1749757,449630
2022-04-01,13067814,2462953,1749763,449630
2022-04-02,13067815,2462960,1749769,449630
2022-04-03,13067815,2462961,1749769,449630
2022-04-04,13067821,2463139,1749769,449630
2022-04-05,13067822,2463139,1749769,449630
2022-04-06,13067827,2463140,1749769,449630
2022-04-07,13067831,2463140,1749769,449630
2022-04-08,13067845,2463140,1749769,449630
2022-04-13,13067849,2463164,1749769,449630
2022-04-15,13067849,2463167,1749769,449630
2022-04-18,13067852,2463172,1749769,449630
2022-04-19,13067853,2463173,1749769,449630
2022-04-20,13067854,2463177,1749769,449630
2022-04-21,13067855,2463177,1749769,449630
2022-04-22,13067855,2463178,1749769,449630
2022-04-23,13067856,2463179,1749769,449630
2022-04-26,13067857,2463183,1749769,449630
2022-04-27,13067857,2463186,1749769,449630
2022-04-28,13067857,2463189,1749769,449630
2022-04-29,13067858,2463191,1749769,449630
2022-04-30,13067859,2463191,1749769,449630
2022-05-01,13067865,2463193,1749769,449630
2022-05-02,13067867,2463203,1749771,449631
2022-05-04,13067872,2463207,1749772,449631
2022-05-05,13067873,2463208,1749772,449631
2022-05-06,13067874,2463209,1749772,449631
2022-05-07,13067876,2463210,1749772,449631
2022-05-08,13067883,2463211,1749772,449631
2022-05-09,13067885,2463211,1749772,449631
2022-05-14,13067886,2463212,1749772,449631
2022-05-16,13067888,2463212,1749772,449631
2022-05-17,13067898,2463214,1749772,449631
2022-05-18,13067899,2463215,1749772,449631
2022-05-19,13067913,2463215,1749772,449631
2022-05-20,13067919,2463216,1749772,449631
2022-05-21,13067923,2463217,1749772,449631
2022-05-22,13067925,2463217,1749772,449631
2022-05-23,13067947,2463217,1749772,449631
2022-05-24,13067957,2463217,1749772,449631
2022-05-25,13067967,2463218,1749772,449631
2022-05-26,13067970,2463219,1749772,449631
2022-05-27,13067974,2463220,1749772,449631
2022-05-28,13067975,2463220,1749772,449631
2022-05-29,13067976,2463220,1749772,449631
2022-05-30,13067983,2463220,1749772,449631
2022-05-31,13067988,2463221,1749772,449631
2022-06-01,13067992,2463223,1749774,449632
2022-06-02,13067992,2463224,1749774,449632
2022-06-04,13067992,2463225,1749774,449633
2022-06-06,13068009,2463226,1749774,449633
2022-06-07,13068012,2463226,1749774,449633
2022-06-08,13068013,2463226,1749774,449633
2022-06-09,13068014,2463226,1749774,449633
2022-06-13,13068021,2463227,1749774,449633
2022-06-14,13068039,2463229,1749774,449633
2022-06-15,13068095,2463330,1749774,449633
2022-06-16,13068114,2463334,1749776,449633
2022-06-17,13068116,2463337,1749776,449633
2022-06-18,13068117,2463337,1749776,449633
2022-06-20,13068129,2463338,1749776,449633
2022-06-21,13068136,2463338,1749776,449633
2022-06-22,13068140,2463340,1749776,449633
2022-06-23,13068181,2463343,1749776,449633
2022-06-24,13068197,2463343,1749776,449633
2022-06-25,13068212,2463343,1749776,449633
2022-06-26,13068213,2463343,1749776,449633
2022-06-27,13068220,2463346,1749776,449633
2022-06-28,13068228,2463348,1749776,449633
2022-06-29,13068231,2463348,1749776,449633
2022-06-30,13068242,2463352,1749777,449633
2022-07-01,13068249,2463356,1749778,449633
2022-07-02,13068250,2463360,1749785,449633
2022-07-05,13068251,2463360,1749785,449633
2022-07-06,13068254,2463360,1749785,449633
2022-07-07,13068255,2463361,1749785,449633
2022-07-13,13068267,2463363,1749785,449633
2022-07-14,13068292,2463363,1749785,449633
2022-07-15,13068313,2463365,1749786,449633
2022-07-16,13068322,2463365,1749788,449633
2022-07-17,13068323,2463365,1749788,449633
2022-07-18,13068332,2463365,1749793,449634
2022-07-19,13068343,2463368,1749799,449634
2022-07-20,13068358,2463368,1749802,449634
2022-07-21,13068372,2463368,1749802,449634
2022-07-22,13068407,2463368,1749802,449634
2022-07-23,13068422,2463368,1749803,449634
2022-07-24,13068423,2463368,1749803,449634
2022-07-25,13068453,2463368,1749803,449634
2022-07-26,13068477,2463368,1749803,449634
2022-07-27,13068498,2463368,1749803,449634
2022-07-28,13068499,2463368,1749803,449634
2022-07-29,13068502,2463368,1749803,449634
2022-07-30,13068508,2463368,1749803,449634
2022-07-31,13068510,2463368,1749803,449634
2022-08-01,13068512,2463370,1749804,449634
2022-08-02,13068522,2463372,1749808,449634
2022-08-04,13068523,2463373,1749808,449634
2022-08-05,13068524,2463373,1749808,449634
2022-08-06,13068538,2463373,1749808,449634
2022-08-07,13068545,2463375,1749808,449634
2022-08-08,13068551,2463376,1749808,449634
2022-08-09,13068552,2463376,1749808,449634
2022-08-13,13068558,2463376,1749808,449634
2022-08-14,13068560,2463376,1749808,449634
2022-08-15,13068565,2463379,1749808,449634
2022-08-16,13068572,2463379,1749808,449634
2022-08-17,13068577,2463379,1749808,449634
2022-08-18,13068582,2463379,1749808,449634
2022-08-19,13068587,2463379,1749808,449634
2022-08-20,13068592,2463380,1749808,449634
2022-08-21,13068593,2463380,1749808,449634
2022-08-22,13068602,2463380,1749808,449634
2022-08-23,13068606,2463380,1749808,449634
2022-08-24,13068608,2463380,1749808,449634
2022-08-27,13068609,2463380,1749808,449634
2022-08-28,13068610,2463380,1749808,449634
2022-08-29,13068611,2463380,1749808,449634
2022-08-30,13068612,2463380,1749808,449634
2022-09-02,13068612,2463380,1749815,449634
2022-09-04,13068613,2463381,1749816,449634
2022-09-05,13068613,2463382,1749816,449634
2022-09-06,13068625,2463431,1749817,449634
2022-09-07,13068632,2463431,1749818,449634
2022-09-08,13068642,2463431,1749818,449634
2022-09-09,13068646,2463432,1749818,449634
2022-09-13,13068648,2463432,1749818,449634
2022-09-14,13068650,2463433,1749818,449634
2022-09-15,13068653,2463433,1749818,449634
2022-09-16,13068655,2463433,1749818,449634
2022-09-18,13068657,2463433,1749818,449634
2022-09-19,13068662,2463436,1749818,449634
2022-09-20,13068664,2463436,1749818,449634
2022-09-21,13068667,2463436,1749818,449634
2022-09-22,13068670,2463436,1749818,449634
2022-09-23,13068671,2463436,1749818,449634
2022-09-24,13068672,2463436,1749818,449634
2022-09-26,13068673,2463436,1749818,449634
2022-10-01,13068745,2463466,1749824,449635
2022-10-02,13068745,2463468,1749826,449635
2022-10-03,13068745,2463469,1749826,449635
2022-10-05,13068746,2463470,1749826,449635
2022-10-06,13068757,2463471,1749826,449635
2022-10-08,13068769,2463471,1749826,449635
2022-10-09,13068770,2463471,1749826,449635
2022-11-01,13068776,2463473,1749829,449635
2022-11-02,13068777,2463474,1749832,449635
2022-11-04,13068779,2463475,1749832,449635
2022-11-06,13068780,2463475,1749832,449635
2022-11-07,13068804,2463476,1749832,449635
2022-11-08,13068817,2463476,1749832,449635
2022-12-01,13068823,2463479,1749843,449635
2022-12-02,13068823,2463481,1749849,449635
2022-12-04,13068823,2463484,1749849,449635
2022-12-05,13068824,2463488,1749849,449635
2022-12-07,13068830,2463489,1749854,449635
2022-12-08,13068838,2463489,1749854,449635
2022-12-09,13068839,2463489,1749854,449635
