fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062595,2461213,1748427,449603
2021-12-30,13063246,2461221,1748534,449603
2021-12-31,13063647,2461222,1748631,449603
2022-01-01,13063757,2461222,1748660,449603
2022-01-02,13063760,2461223,1748671,449603
2022-01-03,13063761,2461229,1748671,449603
2022-01-04,13063762,2461382,1748672,449603
2022-01-05,13063765,2461383,1748672,449603
2022-01-06,13063765,2461384,1748672,449603
2022-01-07,13063775,2461384,1748673,449603
2022-01-08,13063797,2461386,1748673,449603
2022-01-13,13063800,2461388,1748678,449603
2022-01-14,13063802,2461391,1748686,449603
2022-01-15,13063803,2461394,1748686,449603
2022-01-17,13063804,2461395,1748686,449603
2022-01-19,13063804,2461396,1748698,449603
2022-01-20,13063804,2461399,1748708,449603
2022-01-21,13063812,2461400,1748718,449603
2022-01-22,13063812,2461401,1748724,449603
2022-01-23,13063814,2461401,1748724,449603
2022-01-24,13063819,2461403,1748734,449603
2022-01-25,13063820,2461404,1748734,449603
2022-01-26,13063823,2461404,1748734,449603
2022-01-27,13063824,2461404,1748739,449603
2022-01-28,13063825,2461406,1748747,449603
2022-01-29,13063826,2461407,1748756,449603
2022-01-31,13063830,2461408,1748756,449603
2022-02-01,13065010,2461409,1749032,449603
2022-02-02,13065015,2461411,1749037,449603
2022-02-03,13065016,2461412,1749037,449603
2022-02-04,13065016,2461414,1749037,449603
2022-02-05,13065016,2461415,1749037,449603
2022-02-06,13065022,2461415,1749037,449603
2022-02-08,13065037,2461415,1749037,449603
2022-02-14,13065038,2461416,1749042,449603
2022-02-15,13065039,2461416,1749044,449603
2022-02-16,13065039,2461420,1749046,449603
2022-02-17,13065040,2461421,1749046,449603
2022-02-18,13065043,2461422,1749050,449603
2022-02-19,13065043,2461422,1749051,449603
2022-02-21,13065043,2461427,1749052,449603
2022-02-22,13065043,2461429,1749054,449603
2022-02-23,13065043,2461431,1749058,449603
2022-02-24,13065045,2461434,1749059,449603
2022-02-25,13065048,2461443,1749060,449603
2022-02-26,13065049,2461443,1749061,449603
2022-02-28,13065050,2461448,1749062,449603
2022-03-01,13066821,2461452,1749547,449603
2022-03-02,13066823,2461455,1749556,449603
2022-03-03,13066824,2461455,1749556,449603
2022-03-05,13066824,2461456,1749556,449603
2022-03-06,13066832,2461458,1749556,449603
2022-03-07,13066833,2461458,1749556,449603
2022-03-08,13066854,2461458,1749556,449603
2022-03-14,13066856,2461458,1749556,449603
2022-03-16,13066867,2461526,1749556,449603
2022-03-18,13066922,2461631,1749556,449603
2022-03-19,13066922,2461651,1749556,449603
2022-03-20,13066922,2461652,1749556,449603
2022-03-21,13066972,2461686,1749556,449603
2022-03-22,13067025,2461757,1749558,449603
2022-03-23,13067061,2461941,1749567,449603
2022-03-24,13067114,2462057,1749567,449603
2022-03-25,13067150,2462137,1749567,449603
2022-03-26,13067173,2462189,1749567,449603
2022-03-27,13067181,2462307,1749567,449603
2022-03-28,13067252,2462389,1749570,449604
2022-03-29,13067289,2462507,1749570,449604
2022-03-30,13067320,2462585,1749570,449604
2022-03-31,13067407,2462722,1749571,449604
2022-04-01,13067441,2462726,1749577,449604
2022-04-02,13067442,2462733,1749583,449604
2022-04-03,13067442,2462734,1749583,449604
2022-04-04,13067448,2462912,1749583,449604
2022-04-05,13067449,2462912,1749583,449604
2022-04-06,13067454,2462913,1749583,449604
2022-04-07,13067458,2462913,1749583,449604
2022-04-08,13067472,2462913,1749583,449604
2022-04-13,13067476,2462937,1749583,449604
2022-04-15,13067476,2462940,1749583,449604
2022-04-18,13067479,2462945,1749583,449604
2022-04-19,13067480,2462946,1749583,449604
2022-04-20,13067481,2462950,1749583,449604
2022-04-21,13067482,2462950,1749583,449604
2022-04-22,13067482,2462951,1749583,449604
2022-04-23,13067483,2462952,1749583,449604
2022-04-26,13067484,2462956,1749583,449604
2022-04-27,13067484,2462959,1749583,449604
2022-04-28,13067484,2462962,1749583,449604
2022-04-29,13067485,2462964,1749583,449604
2022-04-30,13067486,2462964,1749583,449604
2022-05-01,13067492,2462966,1749583,449604
2022-05-02,13067494,2462976,1749585,449605
2022-05-04,13067499,2462980,1749586,449605
2022-05-05,13067500,2462981,1749586,449605
2022-05-06,13067501,2462982,1749586,449605
2022-05-07,13067503,2462983,1749586,449605
2022-05-08,13067510,2462984,1749586,449605
2022-05-14,13067511,2462985,1749586,449605
2022-05-16,13067513,2462985,1749586,449605
2022-05-17,13067523,2462987,1749586,449605
2022-05-18,13067524,2462988,1749586,449605
2022-05-19,13067538,2462988,1749586,449605
2022-05-20,13067544,2462989,1749586,449605
2022-05-21,13067548,2462990,1749586,449605
2022-05-22,13067550,2462990,1749586,449605
2022-05-23,13067572,2462990,1749586,449605
2022-05-24,13067582,2462990,1749586,449605
2022-05-25,13067592,2462991,1749586,449605
2022-05-26,13067595,2462992,1749586,449605
2022-05-27,13067599,2462993,1749586,449605
2022-05-28,13067600,2462993,1749586,449605
2022-05-29,13067601,2462993,1749586,449605
2022-05-30,13067608,2462993,1749586,449605
2022-05-31,13067613,2462994,1749586,449605
2022-06-01,13067617,2462996,1749588,449606
2022-06-02,13067617,2462997,1749588,449606
2022-06-04,13067617,2462998,1749588,449607
2022-06-06,13067634,2462999,1749588,449607
2022-06-07,13067637,2462999,1749588,449607
2022-06-08,13067638,2462999,1749588,449607
2022-06-13,13067645,2463000,1749588,449607
2022-06-14,13067663,2463002,1749588,449607
2022-06-15,13067719,2463103,1749588,449607
2022-06-16,13067738,2463107,1749590,449607
2022-06-17,13067740,2463110,1749590,449607
2022-06-18,13067741,2463110,1749590,449607
2022-06-20,13067753,2463111,1749590,449607
2022-06-21,13067760,2463111,1749590,449607
2022-06-22,13067764,2463113,1749590,449607
2022-06-23,13067805,2463116,1749590,449607
2022-06-24,13067821,2463116,1749590,449607
2022-06-25,13067836,2463116,1749590,449607
2022-06-26,13067837,2463116,1749590,449607
2022-06-27,13067844,2463119,1749590,449607
2022-06-28,13067852,2463121,1749590,449607
2022-06-29,13067855,2463121,1749590,449607
2022-06-30,13067866,2463125,1749591,449607
2022-07-01,13067873,2463129,1749592,449607
2022-07-02,13067874,2463133,1749599,449607
2022-07-05,13067875,2463133,1749599,449607
2022-07-06,13067878,2463133,1749599,449607
2022-07-07,13067879,2463134,1749599,449607
2022-07-13,13067891,2463136,1749599,449607
2022-07-14,13067916,2463136,1749599,449607
2022-07-15,13067937,2463138,1749600,449607
2022-07-16,13067946,2463138,1749602,449607
2022-07-17,13067947,2463138,1749602,449607
2022-07-18,13067956,2463138,1749607,449608
2022-07-19,13067967,2463141,1749613,449608
2022-07-20,13067982,2463141,1749616,449608
2022-07-21,13067996,2463141,1749616,449608
2022-07-22,13068031,2463141,1749616,449608
2022-07-23,13068046,2463141,1749617,449608
2022-07-24,13068047,2463141,1749617,449608
2022-07-25,13068077,2463141,1749617,449608
2022-07-26,13068101,2463141,1749617,449608
2022-07-27,13068122,2463141,1749617,449608
2022-07-28,13068123,2463141,1749617,449608
2022-07-29,13068126,2463141,1749617,449608
2022-07-30,13068132,2463141,1749617,449608
2022-07-31,13068134,2463141,1749617,449608
2022-08-01,13068136,2463143,1749618,449608
2022-08-02,13068146,2463145,1749622,449608
2022-08-04,13068147,2463146,1749622,449608
2022-08-05,13068148,2463146,1749622,449608
2022-08-06,13068162,2463146,1749622,449608
2022-08-07,13068169,2463148,1749622,449608
2022-08-08,13068175,2463149,1749622,449608
2022-08-13,13068181,2463149,1749622,449608
2022-08-14,13068183,2463149,1749622,449608
2022-08-15,13068188,2463152,1749622,449608
2022-08-16,13068195,2463152,1749622,449608
2022-08-17,13068198,2463152,1749622,449608
2022-09-02,13068198,2463152,1749629,449608
2022-09-04,13068199,2463153,1749630,449608
2022-09-05,13068199,2463154,1749630,449608
2022-09-06,13068211,2463203,1749631,449608
2022-09-07,13068218,2463203,1749632,449608
2022-09-08,13068228,2463203,1749632,449608
2022-10-01,13068300,2463233,1749638,449609
2022-10-02,13068300,2463235,1749640,449609
2022-10-03,13068300,2463236,1749640,449609
2022-10-05,13068301,2463237,1749640,449609
2022-10-06,13068312,2463238,1749640,449609
2022-10-08,13068324,2463238,1749640,449609
2022-11-01,13068330,2463240,1749643,449609
2022-11-02,13068331,2463241,1749646,449609
2022-11-04,13068333,2463242,1749646,449609
2022-11-06,13068334,2463242,1749646,449609
2022-11-07,13068358,2463243,1749646,449609
2022-11-08,13068371,2463243,1749646,449609
2022-12-01,13068377,2463246,1749657,449609
2022-12-02,13068377,2463248,1749663,449609
2022-12-04,13068377,2463251,1749663,449609
2022-12-05,13068378,2463255,1749663,449609
2022-12-07,13068384,2463256,1749668,449609
2022-12-08,13068392,2463256,1749668,449609
