fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065270,2461423,1749111,449629
2022-01-03,13067041,2461427,1749596,449629
2022-01-04,13067075,2461431,1749602,449629
2022-01-05,13067081,2461433,1749602,449629
2022-01-06,13067085,2461435,1749604,449630
2022-01-07,13067092,2461439,1749605,449630
2022-01-08,13067094,2461441,1749606,449630
2022-01-10,13067166,2461471,1749612,449631
2022-01-11,13067172,2461473,1749615,449631
2022-01-12,13067178,2461476,1749626,449631
2022-01-13,13067181,2461478,1749631,449631
2022-01-14,13067183,2461481,1749639,449631
2022-01-15,13067184,2461484,1749639,449631
2022-01-17,13067185,2461485,1749639,449631
2022-01-19,13067185,2461486,1749651,449631
2022-01-20,13067185,2461489,1749661,449631
2022-01-21,13067193,2461490,1749671,449631
2022-01-22,13067193,2461491,1749677,449631
2022-01-23,13067195,2461491,1749677,449631
2022-01-24,13067200,2461493,1749687,449631
2022-01-25,13067201,2461494,1749687,449631
2022-01-26,13067204,2461494,1749687,449631
2022-01-27,13067205,2461494,1749692,449631
2022-01-28,13067206,2461496,1749700,449631
2022-01-29,13067207,2461497,1749709,449631
2022-01-31,13067211,2461498,1749709,449631
2022-02-01,13067214,2461499,1749720,449631
2022-02-02,13067219,2461501,1749725,449631
2022-02-03,13067221,2461504,1749734,449631
2022-02-04,13067222,2461511,1749740,449631
2022-02-05,13067224,2461521,1749742,449632
2022-02-06,13067224,2461522,1749742,449632
2022-02-07,13067225,2461526,1749749,449632
2022-02-08,13067235,2461528,1749753,449632
2022-02-09,13067235,2461528,1749760,449632
2022-02-10,13067235,2461530,1749762,449632
2022-02-11,13067236,2461531,1749765,449632
2022-02-12,13067236,2461533,1749771,449632
2022-02-14,13067237,2461534,1749776,449632
2022-02-15,13067238,2461534,1749778,449632
2022-02-16,13067238,2461538,1749780,449632
2022-02-17,13067239,2461539,1749780,449632
2022-02-18,13067242,2461540,1749784,449632
2022-02-19,13067242,2461540,1749785,449632
2022-02-21,13067242,2461545,1749786,449632
2022-02-22,13067242,2461547,1749788,449632
2022-02-23,13067242,2461549,1749792,449632
2022-02-24,13067244,2461552,1749793,449632
2022-02-25,13067247,2461561,1749794,449632
2022-02-26,13067248,2461561,1749795,449632
2022-02-28,13067249,2461566,1749796,449632
2022-03-01,13067250,2461572,1749796,449632
2022-03-02,13067251,2461573,1749796,449632
2022-03-03,13067252,2461573,1749796,449632
2022-03-04,13067252,2461574,1749796,449632
2022-03-10,13067252,2461575,1749796,449632
2022-03-14,13067254,2461575,1749796,449632
2022-03-16,13067265,2461643,1749796,449632
2022-03-18,13067320,2461748,1749796,449632
2022-03-19,13067320,2461768,1749796,449632
2022-03-20,13067320,2461769,1749796,449632
2022-03-21,13067370,2461803,1749796,449632
2022-03-22,13067423,2461874,1749798,449632
2022-03-23,13067459,2462058,1749807,449632
2022-03-24,13067512,2462174,1749807,449632
2022-03-25,13067548,2462254,1749807,449632
2022-03-26,13067571,2462306,1749807,449632
2022-03-27,13067579,2462424,1749807,449632
2022-03-28,13067650,2462506,1749810,449633
2022-03-29,13067687,2462624,1749810,449633
2022-03-30,13067718,2462702,1749810,449633
2022-03-31,13067805,2462839,1749811,449633
2022-04-01,13067806,2462992,1749812,449633
2022-04-02,13067806,2462994,1749812,449633
2022-04-04,13067812,2463172,1749812,449633
2022-04-05,13067817,2463176,1749813,449633
2022-04-06,13067817,2463177,1749813,449634
2022-04-08,13067818,2463178,1749813,449634
2022-04-09,13067819,2463179,1749814,449634
2022-04-11,13067821,2463180,1749814,449634
2022-04-12,13067821,2463183,1749814,449634
2022-04-13,13067825,2463207,1749814,449634
2022-04-15,13067825,2463210,1749814,449634
2022-04-18,13067828,2463215,1749814,449634
2022-04-19,13067829,2463216,1749814,449634
2022-04-20,13067830,2463220,1749814,449634
2022-04-21,13067831,2463220,1749814,449634
2022-04-22,13067831,2463221,1749814,449634
2022-04-23,13067832,2463222,1749814,449634
2022-04-26,13067833,2463226,1749814,449634
2022-04-27,13067833,2463229,1749814,449634
2022-04-28,13067833,2463232,1749814,449634
2022-04-29,13067834,2463234,1749814,449634
2022-04-30,13067835,2463234,1749814,449634
2022-05-01,13067838,2463235,1749814,449634
2022-05-02,13067838,2463236,1749814,449634
2022-05-03,13067838,2463237,1749814,449634
2022-05-04,13067839,2463237,1749814,449634
2022-05-05,13067840,2463238,1749814,449634
2022-05-07,13067841,2463238,1749814,449634
2022-05-08,13067842,2463238,1749814,449634
2022-05-09,13067842,2463239,1749814,449634
2022-05-10,13067843,2463240,1749814,449634
2022-05-12,13067844,2463244,1749814,449634
2022-05-14,13067845,2463245,1749814,449634
2022-05-16,13067847,2463245,1749814,449634
2022-05-17,13067857,2463247,1749814,449634
2022-05-18,13067858,2463248,1749814,449634
2022-05-19,13067872,2463248,1749814,449634
2022-05-20,13067878,2463249,1749814,449634
2022-05-21,13067882,2463250,1749814,449634
2022-05-22,13067884,2463250,1749814,449634
2022-05-23,13067906,2463250,1749814,449634
2022-05-24,13067916,2463250,1749814,449634
2022-05-25,13067926,2463251,1749814,449634
2022-05-26,13067929,2463252,1749814,449634
2022-05-27,13067933,2463253,1749814,449634
2022-05-28,13067934,2463253,1749814,449634
2022-05-29,13067935,2463253,1749814,449634
2022-05-30,13067942,2463253,1749814,449634
2022-05-31,13067947,2463254,1749814,449634
2022-06-01,13067947,2463255,1749814,449634
2022-06-02,13067953,2463255,1749814,449634
2022-06-03,13067961,2463257,1749814,449634
2022-06-04,13067966,2463258,1749814,449634
2022-06-05,13067967,2463259,1749814,449634
2022-06-06,13067984,2463260,1749814,449634
2022-06-07,13067987,2463260,1749814,449634
2022-06-08,13068001,2463260,1749814,449634
2022-06-09,13068013,2463309,1749815,449634
2022-06-10,13068024,2463310,1749815,449634
2022-06-11,13068025,2463310,1749815,449634
2022-06-13,13068032,2463311,1749815,449634
2022-06-14,13068050,2463313,1749815,449634
2022-06-15,13068106,2463414,1749815,449634
2022-06-16,13068125,2463418,1749817,449634
2022-06-17,13068127,2463421,1749817,449634
2022-06-18,13068128,2463421,1749817,449634
2022-06-20,13068140,2463422,1749817,449634
2022-06-21,13068147,2463422,1749817,449634
2022-06-22,13068151,2463424,1749817,449634
2022-06-23,13068192,2463427,1749817,449634
2022-06-24,13068208,2463427,1749817,449634
2022-06-25,13068223,2463427,1749817,449634
2022-06-26,13068224,2463427,1749817,449634
2022-06-27,13068231,2463430,1749817,449634
2022-06-28,13068239,2463432,1749817,449634
2022-06-29,13068242,2463432,1749817,449634
2022-06-30,13068253,2463436,1749818,449634
2022-07-01,13068263,2463436,1749819,449634
2022-07-03,13068264,2463436,1749819,449634
2022-07-04,13068268,2463436,1749819,449634
2022-07-05,13068270,2463437,1749819,449634
2022-07-06,13068273,2463437,1749819,449634
2022-07-07,13068274,2463438,1749819,449634
2022-07-08,13068281,2463440,1749819,449634
2022-07-09,13068288,2463440,1749820,449634
2022-07-11,13068312,2463441,1749820,449634
2022-07-12,13068318,2463442,1749825,449634
2022-07-13,13068330,2463444,1749825,449634
2022-07-14,13068355,2463444,1749825,449634
2022-07-15,13068376,2463446,1749826,449634
2022-07-16,13068385,2463446,1749828,449634
2022-07-17,13068386,2463446,1749828,449634
2022-07-18,13068395,2463446,1749833,449635
2022-07-19,13068406,2463449,1749839,449635
2022-07-20,13068421,2463449,1749842,449635
2022-07-21,13068435,2463449,1749842,449635
2022-07-22,13068470,2463449,1749842,449635
2022-07-23,13068485,2463449,1749843,449635
2022-07-24,13068486,2463449,1749843,449635
2022-07-25,13068516,2463449,1749843,449635
2022-07-26,13068540,2463449,1749843,449635
2022-07-27,13068561,2463449,1749843,449635
2022-07-28,13068562,2463449,1749843,449635
2022-07-29,13068565,2463449,1749843,449635
2022-07-30,13068571,2463449,1749843,449635
2022-07-31,13068573,2463449,1749843,449635
2022-08-01,13068595,2463451,1749843,449635
2022-08-02,13068610,2463451,1749843,449635
2022-08-03,13068631,2463451,1749843,449635
2022-08-04,13068645,2463451,1749843,449635
2022-08-05,13068652,2463452,1749843,449635
2022-08-06,13068653,2463452,1749843,449635
2022-08-08,13068659,2463453,1749843,449635
2022-08-09,13068669,2463453,1749843,449635
2022-08-10,13068681,2463453,1749843,449635
2022-08-11,13068694,2463453,1749843,449635
2022-08-12,13068702,2463453,1749843,449635
2022-08-13,13068708,2463453,1749843,449635
2022-08-14,13068710,2463453,1749843,449635
2022-08-15,13068715,2463456,1749843,449635
2022-08-16,13068722,2463456,1749843,449635
2022-08-17,13068727,2463456,1749843,449635
2022-08-18,13068732,2463456,1749843,449635
2022-08-19,13068737,2463456,1749843,449635
2022-08-20,13068742,2463457,1749843,449635
2022-08-21,13068743,2463457,1749843,449635
2022-08-22,13068752,2463457,1749843,449635
2022-08-23,13068756,2463457,1749843,449635
2022-08-24,13068758,2463457,1749843,449635
2022-08-27,13068759,2463457,1749843,449635
2022-08-28,13068760,2463457,1749843,449635
2022-08-29,13068761,2463457,1749843,449635
2022-08-30,13068762,2463457,1749843,449635
2022-09-01,13068764,2463457,1749843,449635
2022-09-02,13068765,2463457,1749843,449635
2022-09-05,13068767,2463457,1749843,449635
2022-09-06,13068768,2463457,1749843,449635
2022-09-08,13068769,2463457,1749843,449635
2022-09-09,13068773,2463458,1749843,449635
2022-09-10,13068774,2463458,1749843,449635
2022-09-12,13068775,2463458,1749843,449635
2022-09-13,13068777,2463458,1749843,449635
2022-09-14,13068779,2463459,1749843,449635
2022-09-15,13068782,2463459,1749843,449635
2022-09-16,13068784,2463459,1749843,449635
2022-09-18,13068786,2463459,1749843,449635
2022-09-19,13068787,2463460,1749843,449635
