fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065466,2461571,1749175,449641
2022-01-03,13067237,2461575,1749660,449641
2022-01-04,13067271,2461579,1749666,449641
2022-01-05,13067277,2461581,1749666,449641
2022-01-06,13067281,2461583,1749668,449642
2022-01-07,13067288,2461587,1749669,449642
2022-01-08,13067290,2461589,1749670,449642
2022-01-10,13067362,2461619,1749676,449643
2022-01-11,13067368,2461621,1749679,449643
2022-01-12,13067374,2461624,1749690,449643
2022-01-13,13067377,2461626,1749695,449643
2022-01-14,13067379,2461629,1749703,449643
2022-01-15,13067380,2461632,1749703,449643
2022-01-17,13067381,2461633,1749703,449643
2022-01-19,13067381,2461634,1749715,449643
2022-01-20,13067381,2461637,1749725,449643
2022-01-21,13067389,2461638,1749735,449643
2022-01-22,13067389,2461639,1749741,449643
2022-01-23,13067391,2461639,1749741,449643
2022-01-24,13067396,2461641,1749751,449643
2022-01-25,13067397,2461642,1749751,449643
2022-01-26,13067400,2461642,1749751,449643
2022-01-27,13067401,2461642,1749756,449643
2022-01-28,13067402,2461644,1749764,449643
2022-01-29,13067403,2461645,1749773,449643
2022-01-31,13067407,2461646,1749773,449643
2022-02-01,13067410,2461647,1749784,449643
2022-02-02,13067415,2461649,1749789,449643
2022-02-03,13067417,2461652,1749798,449643
2022-02-04,13067418,2461659,1749804,449643
2022-02-05,13067420,2461669,1749806,449644
2022-02-06,13067420,2461670,1749806,449644
2022-02-07,13067421,2461674,1749813,449644
2022-02-08,13067431,2461676,1749817,449644
2022-02-09,13067431,2461676,1749824,449644
2022-02-10,13067431,2461678,1749826,449644
2022-02-11,13067432,2461679,1749829,449644
2022-02-12,13067432,2461681,1749835,449644
2022-02-14,13067433,2461682,1749840,449644
2022-02-15,13067434,2461682,1749842,449644
2022-02-16,13067434,2461686,1749844,449644
2022-02-17,13067435,2461687,1749844,449644
2022-02-18,13067438,2461688,1749848,449644
2022-02-19,13067438,2461688,1749849,449644
2022-02-21,13067438,2461693,1749850,449644
2022-02-22,13067438,2461695,1749852,449644
2022-02-23,13067438,2461697,1749856,449644
2022-02-24,13067440,2461700,1749857,449644
2022-02-25,13067443,2461709,1749858,449644
2022-02-26,13067444,2461709,1749859,449644
2022-02-28,13067445,2461714,1749860,449644
2022-03-01,13067446,2461720,1749860,449644
2022-03-02,13067447,2461721,1749860,449644
2022-03-03,13067448,2461721,1749860,449644
2022-03-04,13067448,2461722,1749860,449644
2022-03-10,13067448,2461723,1749860,449644
2022-03-14,13067450,2461723,1749860,449644
2022-03-16,13067461,2461791,1749860,449644
2022-03-18,13067516,2461896,1749860,449644
2022-03-19,13067516,2461916,1749860,449644
2022-03-20,13067516,2461917,1749860,449644
2022-03-21,13067566,2461951,1749860,449644
2022-03-22,13067619,2462022,1749862,449644
2022-03-23,13067655,2462206,1749871,449644
2022-03-24,13067708,2462322,1749871,449644
2022-03-25,13067744,2462402,1749871,449644
2022-03-26,13067767,2462454,1749871,449644
2022-03-27,13067775,2462572,1749871,449644
2022-03-28,13067846,2462654,1749874,449645
2022-03-29,13067883,2462772,1749874,449645
2022-03-30,13067914,2462850,1749874,449645
2022-03-31,13068001,2462987,1749875,449645
2022-04-01,13068002,2463140,1749876,449645
2022-04-02,13068002,2463142,1749876,449645
2022-04-04,13068008,2463320,1749876,449645
2022-04-05,13068013,2463324,1749877,449645
2022-04-06,13068013,2463325,1749877,449646
2022-04-08,13068014,2463326,1749877,449646
2022-04-09,13068015,2463327,1749878,449646
2022-04-11,13068017,2463328,1749878,449646
2022-04-12,13068017,2463331,1749878,449646
2022-04-13,13068021,2463355,1749878,449646
2022-04-15,13068021,2463358,1749878,449646
2022-04-18,13068024,2463363,1749878,449646
2022-04-19,13068025,2463364,1749878,449646
2022-04-20,13068026,2463368,1749878,449646
2022-04-21,13068027,2463368,1749878,449646
2022-04-22,13068027,2463369,1749878,449646
2022-04-23,13068028,2463370,1749878,449646
2022-04-26,13068029,2463374,1749878,449646
2022-04-27,13068029,2463377,1749878,449646
2022-04-28,13068029,2463380,1749878,449646
2022-04-29,13068030,2463382,1749878,449646
2022-04-30,13068031,2463382,1749878,449646
2022-05-01,13068034,2463383,1749878,449646
2022-05-02,13068034,2463384,1749878,449646
2022-05-03,13068034,2463385,1749878,449646
2022-05-04,13068035,2463385,1749878,449646
2022-05-05,13068036,2463386,1749878,449646
2022-05-07,13068037,2463386,1749878,449646
2022-05-08,13068038,2463386,1749878,449646
2022-05-09,13068038,2463387,1749878,449646
2022-05-10,13068039,2463388,1749878,449646
2022-05-12,13068040,2463392,1749878,449646
2022-05-14,13068041,2463393,1749878,449646
2022-05-16,13068043,2463393,1749878,449646
2022-05-17,13068053,2463395,1749878,449646
2022-05-18,13068054,2463396,1749878,449646
2022-05-19,13068068,2463396,1749878,449646
2022-05-20,13068074,2463397,1749878,449646
2022-05-21,13068078,2463398,1749878,449646
2022-05-22,13068080,2463398,1749878,449646
2022-05-23,13068102,2463398,1749878,449646
2022-05-24,13068112,2463398,1749878,449646
2022-05-25,13068122,2463399,1749878,449646
2022-05-26,13068125,2463400,1749878,449646
2022-05-27,13068129,2463401,1749878,449646
2022-05-28,13068130,2463401,1749878,449646
2022-05-29,13068131,2463401,1749878,449646
2022-05-30,13068138,2463401,1749878,449646
2022-05-31,13068143,2463402,1749878,449646
2022-06-01,13068143,2463403,1749878,449646
2022-06-02,13068149,2463403,1749878,449646
2022-06-03,13068157,2463405,1749878,449646
2022-06-04,13068162,2463406,1749878,449646
2022-06-05,13068163,2463407,1749878,449646
2022-06-06,13068180,2463408,1749878,449646
2022-06-07,13068183,2463408,1749878,449646
2022-06-08,13068197,2463408,1749878,449646
2022-06-09,13068209,2463457,1749879,449646
2022-06-10,13068220,2463458,1749879,449646
2022-06-11,13068221,2463458,1749879,449646
2022-06-13,13068228,2463459,1749879,449646
2022-06-14,13068246,2463461,1749879,449646
2022-06-15,13068302,2463562,1749879,449646
2022-06-16,13068321,2463566,1749881,449646
2022-06-17,13068323,2463569,1749881,449646
2022-06-18,13068324,2463569,1749881,449646
2022-06-20,13068336,2463570,1749881,449646
2022-06-21,13068343,2463570,1749881,449646
2022-06-22,13068347,2463572,1749881,449646
2022-06-23,13068388,2463575,1749881,449646
2022-06-24,13068404,2463575,1749881,449646
2022-06-25,13068419,2463575,1749881,449646
2022-06-26,13068420,2463575,1749881,449646
2022-06-27,13068427,2463578,1749881,449646
2022-06-28,13068435,2463580,1749881,449646
2022-06-29,13068438,2463580,1749881,449646
2022-06-30,13068449,2463584,1749882,449646
2022-07-01,13068459,2463584,1749883,449646
2022-07-03,13068460,2463584,1749883,449646
2022-07-04,13068464,2463584,1749883,449646
2022-07-05,13068466,2463585,1749883,449646
2022-07-06,13068469,2463585,1749883,449646
2022-07-07,13068470,2463586,1749883,449646
2022-07-08,13068477,2463588,1749883,449646
2022-07-09,13068484,2463588,1749884,449646
2022-07-11,13068508,2463589,1749884,449646
2022-07-12,13068514,2463590,1749889,449646
2022-07-13,13068526,2463592,1749889,449646
2022-07-14,13068551,2463592,1749889,449646
2022-07-15,13068572,2463594,1749890,449646
2022-07-16,13068581,2463594,1749892,449646
2022-07-17,13068582,2463594,1749892,449646
2022-07-18,13068591,2463594,1749897,449647
2022-07-19,13068602,2463597,1749903,449647
2022-07-20,13068617,2463597,1749906,449647
2022-07-21,13068631,2463597,1749906,449647
2022-07-22,13068666,2463597,1749906,449647
2022-07-23,13068681,2463597,1749907,449647
2022-07-24,13068682,2463597,1749907,449647
2022-07-25,13068712,2463597,1749907,449647
2022-07-26,13068736,2463597,1749907,449647
2022-07-27,13068757,2463597,1749907,449647
2022-07-28,13068758,2463597,1749907,449647
2022-07-29,13068761,2463597,1749907,449647
2022-07-30,13068767,2463597,1749907,449647
2022-07-31,13068769,2463597,1749907,449647
2022-08-01,13068791,2463599,1749907,449647
2022-08-02,13068806,2463599,1749907,449647
2022-08-03,13068827,2463599,1749907,449647
2022-08-04,13068841,2463599,1749907,449647
2022-08-05,13068848,2463600,1749907,449647
2022-08-06,13068849,2463600,1749907,449647
2022-08-08,13068855,2463601,1749907,449647
2022-08-09,13068865,2463601,1749907,449647
2022-08-10,13068877,2463601,1749907,449647
2022-08-11,13068890,2463601,1749907,449647
2022-08-12,13068898,2463601,1749907,449647
2022-08-13,13068904,2463601,1749907,449647
2022-08-14,13068906,2463601,1749907,449647
2022-08-15,13068911,2463604,1749907,449647
2022-08-16,13068918,2463604,1749907,449647
2022-08-17,13068923,2463604,1749907,449647
2022-08-18,13068928,2463604,1749907,449647
2022-08-19,13068933,2463604,1749907,449647
2022-08-20,13068938,2463605,1749907,449647
2022-08-21,13068939,2463605,1749907,449647
2022-08-22,13068948,2463605,1749907,449647
2022-08-23,13068952,2463605,1749907,449647
2022-08-24,13068954,2463605,1749907,449647
2022-08-27,13068955,2463605,1749907,449647
2022-08-28,13068956,2463605,1749907,449647
2022-08-29,13068957,2463605,1749907,449647
2022-08-30,13068958,2463605,1749907,449647
2022-09-01,13068960,2463605,1749907,449647
2022-09-02,13068961,2463605,1749907,449647
2022-09-05,13068963,2463605,1749907,449647
2022-09-06,13068964,2463605,1749907,449647
2022-09-08,13068965,2463605,1749907,449647
2022-09-09,13068969,2463606,1749907,449647
2022-09-10,13068970,2463606,1749907,449647
2022-09-12,13068971,2463606,1749907,449647
2022-09-13,13068973,2463606,1749907,449647
2022-09-14,13068975,2463607,1749907,449647
2022-09-15,13068978,2463607,1749907,449647
2022-09-16,13068980,2463607,1749907,449647
2022-09-18,13068982,2463607,1749907,449647
2022-09-19,13068987,2463610,1749907,449647
2022-09-20,13068989,2463610,1749907,449647
2022-09-21,13068992,2463610,1749907,449647
2022-09-22,13068995,2463610,1749907,449647
2022-09-23,13068996,2463610,1749907,449647
2022-09-24,13068997,2463610,1749907,449647
2022-09-26,13068998,2463610,1749907,449647
2022-09-27,13069002,2463610,1749907,449647
2022-09-28,13069005,2463610,1749907,449647
2022-09-29,13069007,2463610,1749907,449647
2022-09-30,13069008,2463610,1749907,449647
2022-10-01,13069009,2463610,1749907,449647
2022-10-03,13069012,2463610,1749907,449647
2022-10-04,13069017,2463610,1749907,449647
2022-10-05,13069019,2463610,1749907,449647
2022-10-07,13069023,2463611,1749907,449647
2022-10-08,13069024,2463611,1749907,449647
2022-10-10,13069025,2463611,1749907,449647
2022-10-11,13069027,2463611,1749907,449647
2022-10-12,13069030,2463611,1749907,449647
2022-10-13,13069032,2463612,1749907,449647
2022-10-14,13069033,2463612,1749907,449647
2022-10-16,13069034,2463612,1749907,449647
2022-10-17,13069038,2463612,1749907,449647
2022-10-18,13069042,2463612,1749907,449647
2022-10-19,13069044,2463612,1749907,449647
2022-10-21,13069045,2463613,1749907,449647
2022-10-22,13069047,2463613,1749907,449647
2022-10-24,13069049,2463614,1749907,449647
2022-10-25,13069052,2463614,1749907,449647
2022-10-26,13069052,2463615,1749907,449647
