fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062731,2461285,1748511,449613
2021-12-30,13063382,2461293,1748618,449613
2021-12-31,13063783,2461294,1748715,449613
2022-01-01,13063893,2461294,1748744,449613
2022-01-02,13063896,2461295,1748755,449613
2022-01-03,13063897,2461301,1748755,449613
2022-01-04,13063898,2461454,1748756,449613
2022-01-05,13063901,2461455,1748756,449613
2022-01-06,13063901,2461456,1748756,449613
2022-01-07,13063911,2461456,1748757,449613
2022-01-08,13063933,2461458,1748757,449613
2022-01-13,13063936,2461460,1748762,449613
2022-01-14,13063938,2461463,1748770,449613
2022-01-15,13063939,2461466,1748770,449613
2022-01-17,13063940,2461467,1748770,449613
2022-01-19,13063940,2461468,1748782,449613
2022-01-20,13063940,2461471,1748792,449613
2022-01-21,13063948,2461472,1748802,449613
2022-01-22,13063948,2461473,1748808,449613
2022-01-23,13063950,2461473,1748808,449613
2022-01-24,13063955,2461475,1748818,449613
2022-01-25,13063956,2461476,1748818,449613
2022-01-26,13063959,2461476,1748818,449613
2022-01-27,13063960,2461476,1748823,449613
2022-01-28,13063961,2461478,1748831,449613
2022-01-29,13063962,2461479,1748840,449613
2022-01-31,13063966,2461480,1748840,449613
2022-02-01,13065146,2461481,1749116,449613
2022-02-02,13065151,2461483,1749121,449613
2022-02-03,13065152,2461484,1749121,449613
2022-02-04,13065152,2461486,1749121,449613
2022-02-05,13065152,2461487,1749121,449613
2022-02-06,13065158,2461487,1749121,449613
2022-02-08,13065173,2461487,1749121,449613
2022-02-14,13065174,2461488,1749126,449613
2022-02-15,13065175,2461488,1749128,449613
2022-02-16,13065175,2461492,1749130,449613
2022-02-17,13065176,2461493,1749130,449613
2022-02-18,13065179,2461494,1749134,449613
2022-02-19,13065179,2461494,1749135,449613
2022-02-21,13065179,2461499,1749136,449613
2022-02-22,13065179,2461501,1749138,449613
2022-02-23,13065179,2461503,1749142,449613
2022-02-24,13065181,2461506,1749143,449613
2022-02-25,13065184,2461515,1749144,449613
2022-02-26,13065185,2461515,1749145,449613
2022-02-28,13065186,2461520,1749146,449613
2022-03-01,13066957,2461524,1749631,449613
2022-03-02,13066959,2461527,1749640,449613
2022-03-03,13066960,2461527,1749640,449613
2022-03-05,13066960,2461528,1749640,449613
2022-03-06,13066968,2461530,1749640,449613
2022-03-07,13066969,2461530,1749640,449613
2022-03-08,13066990,2461530,1749640,449613
2022-03-14,13066992,2461530,1749640,449613
2022-03-16,13067003,2461598,1749640,449613
2022-03-18,13067058,2461703,1749640,449613
2022-03-19,13067058,2461723,1749640,449613
2022-03-20,13067058,2461724,1749640,449613
2022-03-21,13067108,2461758,1749640,449613
2022-03-22,13067161,2461829,1749642,449613
2022-03-23,13067197,2462013,1749651,449613
2022-03-24,13067250,2462129,1749651,449613
2022-03-25,13067286,2462209,1749651,449613
2022-03-26,13067309,2462261,1749651,449613
2022-03-27,13067317,2462379,1749651,449613
2022-03-28,13067388,2462461,1749654,449614
2022-03-29,13067425,2462579,1749654,449614
2022-03-30,13067456,2462657,1749654,449614
2022-03-31,13067543,2462794,1749655,449614
2022-04-01,13067577,2462798,1749661,449614
2022-04-02,13067578,2462805,1749667,449614
2022-04-03,13067578,2462806,1749667,449614
2022-04-04,13067584,2462984,1749667,449614
2022-04-05,13067585,2462984,1749667,449614
2022-04-06,13067590,2462985,1749667,449614
2022-04-07,13067594,2462985,1749667,449614
2022-04-08,13067608,2462985,1749667,449614
2022-04-13,13067612,2463009,1749667,449614
2022-04-15,13067612,2463012,1749667,449614
2022-04-18,13067615,2463017,1749667,449614
2022-04-19,13067616,2463018,1749667,449614
2022-04-20,13067617,2463022,1749667,449614
2022-04-21,13067618,2463022,1749667,449614
2022-04-22,13067618,2463023,1749667,449614
2022-04-23,13067619,2463024,1749667,449614
2022-04-26,13067620,2463028,1749667,449614
2022-04-27,13067620,2463031,1749667,449614
2022-04-28,13067620,2463034,1749667,449614
2022-04-29,13067621,2463036,1749667,449614
2022-04-30,13067622,2463036,1749667,449614
2022-05-01,13067628,2463038,1749667,449614
2022-05-02,13067630,2463048,1749669,449615
2022-05-04,13067635,2463052,1749670,449615
2022-05-05,13067636,2463053,1749670,449615
2022-05-06,13067637,2463054,1749670,449615
2022-05-07,13067639,2463055,1749670,449615
2022-05-08,13067646,2463056,1749670,449615
2022-05-14,13067647,2463057,1749670,449615
2022-05-16,13067649,2463057,1749670,449615
2022-05-17,13067659,2463059,1749670,449615
2022-05-18,13067660,2463060,1749670,449615
2022-05-19,13067674,2463060,1749670,449615
2022-05-20,13067680,2463061,1749670,449615
2022-05-21,13067684,2463062,1749670,449615
2022-05-22,13067686,2463062,1749670,449615
2022-05-23,13067708,2463062,1749670,449615
2022-05-24,13067718,2463062,1749670,449615
2022-05-25,13067728,2463063,1749670,449615
2022-05-26,13067731,2463064,1749670,449615
2022-05-27,13067735,2463065,1749670,449615
2022-05-28,13067736,2463065,1749670,449615
2022-05-29,13067737,2463065,1749670,449615
2022-05-30,13067744,2463065,1749670,449615
2022-05-31,13067749,2463066,1749670,449615
2022-06-01,13067753,2463068,1749672,449616
2022-06-02,13067753,2463069,1749672,449616
2022-06-04,13067753,2463070,1749672,449617
2022-06-06,13067770,2463071,1749672,449617
2022-06-07,13067773,2463071,1749672,449617
2022-06-08,13067774,2463071,1749672,449617
2022-06-13,13067781,2463072,1749672,449617
2022-06-14,13067799,2463074,1749672,449617
2022-06-15,13067855,2463175,1749672,449617
2022-06-16,13067874,2463179,1749674,449617
2022-06-17,13067876,2463182,1749674,449617
2022-06-18,13067877,2463182,1749674,449617
2022-06-20,13067889,2463183,1749674,449617
2022-06-21,13067896,2463183,1749674,449617
2022-06-22,13067900,2463185,1749674,449617
2022-06-23,13067941,2463188,1749674,449617
2022-06-24,13067957,2463188,1749674,449617
2022-06-25,13067972,2463188,1749674,449617
2022-06-26,13067973,2463188,1749674,449617
2022-06-27,13067980,2463191,1749674,449617
2022-06-28,13067988,2463193,1749674,449617
2022-06-29,13067991,2463193,1749674,449617
2022-06-30,13068002,2463197,1749675,449617
2022-07-01,13068009,2463201,1749676,449617
2022-07-02,13068010,2463205,1749683,449617
2022-07-05,13068011,2463205,1749683,449617
2022-07-06,13068014,2463205,1749683,449617
2022-07-07,13068015,2463206,1749683,449617
2022-07-13,13068027,2463208,1749683,449617
2022-07-14,13068052,2463208,1749683,449617
2022-07-15,13068073,2463210,1749684,449617
2022-07-16,13068082,2463210,1749686,449617
2022-07-17,13068083,2463210,1749686,449617
2022-07-18,13068092,2463210,1749691,449618
2022-07-19,13068103,2463213,1749697,449618
2022-07-20,13068118,2463213,1749700,449618
2022-07-21,13068132,2463213,1749700,449618
2022-07-22,13068167,2463213,1749700,449618
2022-07-23,13068182,2463213,1749701,449618
2022-07-24,13068183,2463213,1749701,449618
2022-07-25,13068213,2463213,1749701,449618
2022-07-26,13068237,2463213,1749701,449618
2022-07-27,13068258,2463213,1749701,449618
2022-07-28,13068259,2463213,1749701,449618
2022-07-29,13068262,2463213,1749701,449618
2022-07-30,13068268,2463213,1749701,449618
2022-07-31,13068270,2463213,1749701,449618
2022-08-01,13068272,2463215,1749702,449618
2022-08-02,13068282,2463217,1749706,449618
2022-08-04,13068283,2463218,1749706,449618
2022-08-05,13068284,2463218,1749706,449618
2022-08-06,13068298,2463218,1749706,449618
2022-08-07,13068305,2463220,1749706,449618
2022-08-08,13068311,2463221,1749706,449618
2022-08-13,13068317,2463221,1749706,449618
2022-08-14,13068319,2463221,1749706,449618
2022-08-15,13068324,2463224,1749706,449618
2022-08-16,13068331,2463224,1749706,449618
2022-08-17,13068336,2463224,1749706,449618
2022-08-18,13068341,2463224,1749706,449618
2022-08-19,13068346,2463224,1749706,449618
2022-08-20,13068351,2463225,1749706,449618
2022-08-21,13068352,2463225,1749706,449618
2022-08-22,13068361,2463225,1749706,449618
2022-08-23,13068365,2463225,1749706,449618
2022-08-24,13068367,2463225,1749706,449618
2022-09-02,13068367,2463225,1749713,449618
2022-09-04,13068368,2463226,1749714,449618
2022-09-05,13068368,2463227,1749714,449618
2022-09-06,13068380,2463276,1749715,449618
2022-09-07,13068387,2463276,1749716,449618
2022-09-08,13068397,2463276,1749716,449618
2022-10-01,13068469,2463306,1749722,449619
2022-10-02,13068469,2463308,1749724,449619
2022-10-03,13068469,2463309,1749724,449619
2022-10-05,13068470,2463310,1749724,449619
2022-10-06,13068481,2463311,1749724,449619
2022-10-08,13068493,2463311,1749724,449619
2022-11-01,13068499,2463313,1749727,449619
2022-11-02,13068500,2463314,1749730,449619
2022-11-04,13068502,2463315,1749730,449619
2022-11-06,13068503,2463315,1749730,449619
2022-11-07,13068527,2463316,1749730,449619
2022-11-08,13068540,2463316,1749730,449619
2022-12-01,13068546,2463319,1749741,449619
2022-12-02,13068546,2463321,1749747,449619
2022-12-04,13068546,2463324,1749747,449619
2022-12-05,13068547,2463328,1749747,449619
2022-12-07,13068553,2463329,1749752,449619
2022-12-08,13068561,2463329,1749752,449619
