fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062885,2461369,1748568,449624
2021-12-30,13063536,2461377,1748675,449624
2021-12-31,13063937,2461378,1748772,449624
2022-01-01,13064047,2461378,1748801,449624
2022-01-02,13064050,2461379,1748812,449624
2022-01-03,13064051,2461385,1748812,449624
2022-01-04,13064052,2461538,1748813,449624
2022-01-05,13064055,2461539,1748813,449624
2022-01-06,13064055,2461540,1748813,449624
2022-01-07,13064065,2461540,1748814,449624
2022-01-08,13064087,2461542,1748814,449624
2022-01-09,13064089,2461542,1748814,449624
2022-01-13,13064092,2461544,1748819,449624
2022-01-14,13064094,2461547,1748827,449624
2022-01-15,13064095,2461550,1748827,449624
2022-01-17,13064096,2461551,1748827,449624
2022-01-19,13064096,2461552,1748839,449624
2022-01-20,13064096,2461555,1748849,449624
2022-01-21,13064104,2461556,1748859,449624
2022-01-22,13064104,2461557,1748865,449624
2022-01-23,13064106,2461557,1748865,449624
2022-01-24,13064111,2461559,1748875,449624
2022-01-25,13064112,2461560,1748875,449624
2022-01-26,13064115,2461560,1748875,449624
2022-01-27,13064116,2461560,1748880,449624
2022-01-28,13064117,2461562,1748888,449624
2022-01-29,13064118,2461563,1748897,449624
2022-01-31,13064122,2461564,1748897,449624
2022-02-01,13065302,2461565,1749173,449624
2022-02-02,13065307,2461567,1749178,449624
2022-02-03,13065308,2461568,1749178,449624
2022-02-04,13065308,2461570,1749178,449624
2022-02-05,13065308,2461571,1749178,449624
2022-02-06,13065314,2461571,1749178,449624
2022-02-08,13065329,2461571,1749178,449624
2022-02-09,13065330,2461571,1749178,449624
2022-02-14,13065331,2461572,1749183,449624
2022-02-15,13065332,2461572,1749185,449624
2022-02-16,13065332,2461576,1749187,449624
2022-02-17,13065333,2461577,1749187,449624
2022-02-18,13065336,2461578,1749191,449624
2022-02-19,13065336,2461578,1749192,449624
2022-02-21,13065336,2461583,1749193,449624
2022-02-22,13065336,2461585,1749195,449624
2022-02-23,13065336,2461587,1749199,449624
2022-02-24,13065338,2461590,1749200,449624
2022-02-25,13065341,2461599,1749201,449624
2022-02-26,13065342,2461599,1749202,449624
2022-02-28,13065343,2461604,1749203,449624
2022-03-01,13067114,2461608,1749688,449624
2022-03-02,13067116,2461611,1749697,449624
2022-03-03,13067117,2461611,1749697,449624
2022-03-05,13067117,2461612,1749697,449624
2022-03-06,13067125,2461614,1749697,449624
2022-03-07,13067126,2461614,1749697,449624
2022-03-08,13067147,2461614,1749697,449624
2022-03-14,13067149,2461614,1749697,449624
2022-03-16,13067160,2461682,1749697,449624
2022-03-18,13067215,2461787,1749697,449624
2022-03-19,13067215,2461807,1749697,449624
2022-03-20,13067215,2461808,1749697,449624
2022-03-21,13067265,2461842,1749697,449624
2022-03-22,13067318,2461913,1749699,449624
2022-03-23,13067354,2462097,1749708,449624
2022-03-24,13067407,2462213,1749708,449624
2022-03-25,13067443,2462293,1749708,449624
2022-03-26,13067466,2462345,1749708,449624
2022-03-27,13067474,2462463,1749708,449624
2022-03-28,13067545,2462545,1749711,449625
2022-03-29,13067582,2462663,1749711,449625
2022-03-30,13067613,2462741,1749711,449625
2022-03-31,13067700,2462878,1749712,449625
2022-04-01,13067734,2462882,1749718,449625
2022-04-02,13067735,2462889,1749724,449625
2022-04-03,13067735,2462890,1749724,449625
2022-04-04,13067741,2463068,1749724,449625
2022-04-05,13067742,2463068,1749724,449625
2022-04-06,13067747,2463069,1749724,449625
2022-04-07,13067751,2463069,1749724,449625
2022-04-08,13067765,2463069,1749724,449625
2022-04-13,13067769,2463093,1749724,449625
2022-04-15,13067769,2463096,1749724,449625
2022-04-18,13067772,2463101,1749724,449625
2022-04-19,13067773,2463102,1749724,449625
2022-04-20,13067774,2463106,1749724,449625
2022-04-21,13067775,2463106,1749724,449625
2022-04-22,13067775,2463107,1749724,449625
2022-04-23,13067776,2463108,1749724,449625
2022-04-26,13067777,2463112,1749724,449625
2022-04-27,13067777,2463115,1749724,449625
2022-04-28,13067777,2463118,1749724,449625
2022-04-29,13067778,2463120,1749724,449625
2022-04-30,13067779,2463120,1749724,449625
2022-05-01,13067785,2463122,1749724,449625
2022-05-02,13067787,2463132,1749726,449626
2022-05-04,13067792,2463136,1749727,449626
2022-05-05,13067793,2463137,1749727,449626
2022-05-06,13067794,2463138,1749727,449626
2022-05-07,13067796,2463139,1749727,449626
2022-05-08,13067803,2463140,1749727,449626
2022-05-09,13067805,2463140,1749727,449626
2022-05-14,13067806,2463141,1749727,449626
2022-05-16,13067808,2463141,1749727,449626
2022-05-17,13067818,2463143,1749727,449626
2022-05-18,13067819,2463144,1749727,449626
2022-05-19,13067833,2463144,1749727,449626
2022-05-20,13067839,2463145,1749727,449626
2022-05-21,13067843,2463146,1749727,449626
2022-05-22,13067845,2463146,1749727,449626
2022-05-23,13067867,2463146,1749727,449626
2022-05-24,13067877,2463146,1749727,449626
2022-05-25,13067887,2463147,1749727,449626
2022-05-26,13067890,2463148,1749727,449626
2022-05-27,13067894,2463149,1749727,449626
2022-05-28,13067895,2463149,1749727,449626
2022-05-29,13067896,2463149,1749727,449626
2022-05-30,13067903,2463149,1749727,449626
2022-05-31,13067908,2463150,1749727,449626
2022-06-01,13067912,2463152,1749729,449627
2022-06-02,13067912,2463153,1749729,449627
2022-06-04,13067912,2463154,1749729,449628
2022-06-06,13067929,2463155,1749729,449628
2022-06-07,13067932,2463155,1749729,449628
2022-06-08,13067933,2463155,1749729,449628
2022-06-09,13067934,2463155,1749729,449628
2022-06-13,13067941,2463156,1749729,449628
2022-06-14,13067959,2463158,1749729,449628
2022-06-15,13068015,2463259,1749729,449628
2022-06-16,13068034,2463263,1749731,449628
2022-06-17,13068036,2463266,1749731,449628
2022-06-18,13068037,2463266,1749731,449628
2022-06-20,13068049,2463267,1749731,449628
2022-06-21,13068056,2463267,1749731,449628
2022-06-22,13068060,2463269,1749731,449628
2022-06-23,13068101,2463272,1749731,449628
2022-06-24,13068117,2463272,1749731,449628
2022-06-25,13068132,2463272,1749731,449628
2022-06-26,13068133,2463272,1749731,449628
2022-06-27,13068140,2463275,1749731,449628
2022-06-28,13068148,2463277,1749731,449628
2022-06-29,13068151,2463277,1749731,449628
2022-06-30,13068162,2463281,1749732,449628
2022-07-01,13068169,2463285,1749733,449628
2022-07-02,13068170,2463289,1749740,449628
2022-07-05,13068171,2463289,1749740,449628
2022-07-06,13068174,2463289,1749740,449628
2022-07-07,13068175,2463290,1749740,449628
2022-07-13,13068187,2463292,1749740,449628
2022-07-14,13068212,2463292,1749740,449628
2022-07-15,13068233,2463294,1749741,449628
2022-07-16,13068242,2463294,1749743,449628
2022-07-17,13068243,2463294,1749743,449628
2022-07-18,13068252,2463294,1749748,449629
2022-07-19,13068263,2463297,1749754,449629
2022-07-20,13068278,2463297,1749757,449629
2022-07-21,13068292,2463297,1749757,449629
2022-07-22,13068327,2463297,1749757,449629
2022-07-23,13068342,2463297,1749758,449629
2022-07-24,13068343,2463297,1749758,449629
2022-07-25,13068373,2463297,1749758,449629
2022-07-26,13068397,2463297,1749758,449629
2022-07-27,13068418,2463297,1749758,449629
2022-07-28,13068419,2463297,1749758,449629
2022-07-29,13068422,2463297,1749758,449629
2022-07-30,13068428,2463297,1749758,449629
2022-07-31,13068430,2463297,1749758,449629
2022-08-01,13068432,2463299,1749759,449629
2022-08-02,13068442,2463301,1749763,449629
2022-08-04,13068443,2463302,1749763,449629
2022-08-05,13068444,2463302,1749763,449629
2022-08-06,13068458,2463302,1749763,449629
2022-08-07,13068465,2463304,1749763,449629
2022-08-08,13068471,2463305,1749763,449629
2022-08-13,13068477,2463305,1749763,449629
2022-08-14,13068479,2463305,1749763,449629
2022-08-15,13068484,2463308,1749763,449629
2022-08-16,13068491,2463308,1749763,449629
2022-08-17,13068496,2463308,1749763,449629
2022-08-18,13068501,2463308,1749763,449629
2022-08-19,13068506,2463308,1749763,449629
2022-08-20,13068511,2463309,1749763,449629
2022-08-21,13068512,2463309,1749763,449629
2022-08-22,13068521,2463309,1749763,449629
2022-08-23,13068525,2463309,1749763,449629
2022-08-24,13068527,2463309,1749763,449629
2022-08-27,13068528,2463309,1749763,449629
2022-08-28,13068529,2463309,1749763,449629
2022-08-29,13068530,2463309,1749763,449629
2022-08-30,13068531,2463309,1749763,449629
2022-09-02,13068531,2463309,1749770,449629
2022-09-04,13068532,2463310,1749771,449629
2022-09-05,13068532,2463311,1749771,449629
2022-09-06,13068544,2463360,1749772,449629
2022-09-07,13068551,2463360,1749773,449629
2022-09-08,13068561,2463360,1749773,449629
2022-10-01,13068633,2463390,1749779,449630
2022-10-02,13068633,2463392,1749781,449630
2022-10-03,13068633,2463393,1749781,449630
2022-10-05,13068634,2463394,1749781,449630
2022-10-06,13068645,2463395,1749781,449630
2022-10-08,13068657,2463395,1749781,449630
2022-11-01,13068663,2463397,1749784,449630
2022-11-02,13068664,2463398,1749787,449630
2022-11-04,13068666,2463399,1749787,449630
2022-11-06,13068667,2463399,1749787,449630
2022-11-07,13068691,2463400,1749787,449630
2022-11-08,13068704,2463400,1749787,449630
2022-12-01,13068710,2463403,1749798,449630
2022-12-02,13068710,2463405,1749804,449630
2022-12-04,13068710,2463408,1749804,449630
2022-12-05,13068711,2463412,1749804,449630
2022-12-07,13068717,2463413,1749809,449630
2022-12-08,13068725,2463413,1749809,449630
