fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-04,13065397,2460642,1748752,449424
2022-01-05,13065403,2460644,1748752,449424
2022-01-06,13065407,2460646,1748754,449425
2022-01-07,13065414,2460650,1748755,449425
2022-01-08,13065416,2460652,1748756,449425
2022-01-10,13065488,2460682,1748762,449426
2022-01-11,13065494,2460684,1748765,449426
2022-01-12,13065500,2460686,1748776,449426
2022-01-13,13065503,2460688,1748781,449426
2022-01-14,13065505,2460691,1748789,449426
2022-01-15,13065506,2460694,1748789,449426
2022-01-17,13065507,2460695,1748789,449426
