fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13061643,2460717,1747864,449472
2021-12-30,13062294,2460725,1747971,449472
2021-12-31,13062695,2460726,1748068,449472
2022-01-01,13062805,2460726,1748097,449472
2022-01-02,13062808,2460727,1748108,449472
2022-01-03,13062809,2460733,1748108,449472
2022-01-04,13062810,2460886,1748109,449472
2022-01-05,13062813,2460887,1748109,449472
2022-01-06,13062813,2460888,1748109,449472
2022-01-07,13062822,2460888,1748110,449472
2022-01-13,13062825,2460890,1748115,449472
2022-01-14,13062827,2460893,1748123,449472
2022-01-15,13062828,2460896,1748123,449472
2022-01-17,13062829,2460897,1748123,449472
2022-01-19,13062829,2460898,1748135,449472
2022-01-20,13062829,2460901,1748145,449472
2022-01-21,13062837,2460902,1748155,449472
2022-01-22,13062837,2460903,1748161,449472
2022-01-23,13062839,2460903,1748161,449472
2022-01-24,13062844,2460905,1748171,449472
2022-01-25,13062845,2460906,1748171,449472
2022-01-26,13062848,2460906,1748171,449472
2022-01-27,13062849,2460906,1748176,449472
2022-01-28,13062850,2460908,1748184,449472
2022-01-29,13062851,2460909,1748193,449472
2022-01-31,13062855,2460910,1748193,449472
2022-02-01,13064035,2460911,1748469,449472
2022-02-02,13064040,2460913,1748474,449472
2022-02-03,13064041,2460914,1748474,449472
2022-02-04,13064041,2460916,1748474,449472
2022-02-05,13064041,2460917,1748474,449472
2022-02-06,13064047,2460917,1748474,449472
2022-02-14,13064048,2460918,1748479,449472
2022-02-15,13064049,2460918,1748481,449472
2022-02-16,13064049,2460922,1748483,449472
2022-02-17,13064050,2460923,1748483,449472
2022-02-18,13064053,2460924,1748487,449472
2022-02-19,13064053,2460924,1748488,449472
2022-02-21,13064053,2460929,1748489,449472
2022-02-22,13064053,2460931,1748491,449472
2022-02-23,13064053,2460933,1748495,449472
2022-02-24,13064055,2460936,1748496,449472
2022-02-25,13064058,2460945,1748497,449472
2022-02-26,13064059,2460945,1748498,449472
2022-02-28,13064060,2460950,1748499,449472
2022-03-01,13065831,2460954,1748984,449472
2022-03-02,13065833,2460957,1748993,449472
2022-03-03,13065834,2460957,1748993,449472
2022-03-05,13065834,2460958,1748993,449472
2022-03-06,13065842,2460960,1748993,449472
2022-03-14,13065844,2460960,1748993,449472
2022-03-16,13065855,2461028,1748993,449472
2022-03-18,13065910,2461133,1748993,449472
2022-03-19,13065910,2461153,1748993,449472
2022-03-20,13065910,2461154,1748993,449472
2022-03-21,13065960,2461188,1748993,449472
2022-03-22,13066013,2461259,1748995,449472
2022-03-23,13066049,2461443,1749004,449472
2022-03-24,13066102,2461559,1749004,449472
2022-03-25,13066138,2461639,1749004,449472
2022-03-26,13066161,2461691,1749004,449472
2022-03-27,13066169,2461809,1749004,449472
2022-03-28,13066240,2461891,1749007,449473
2022-03-29,13066277,2462009,1749007,449473
2022-03-30,13066308,2462087,1749007,449473
2022-03-31,13066395,2462224,1749008,449473
2022-04-01,13066429,2462228,1749014,449473
2022-04-02,13066430,2462235,1749020,449473
2022-04-03,13066430,2462236,1749020,449473
2022-04-04,13066436,2462414,1749020,449473
2022-04-05,13066437,2462414,1749020,449473
2022-04-06,13066442,2462415,1749020,449473
2022-04-07,13066446,2462415,1749020,449473
2022-04-13,13066450,2462439,1749020,449473
2022-04-15,13066450,2462442,1749020,449473
2022-04-18,13066453,2462447,1749020,449473
2022-04-19,13066454,2462448,1749020,449473
2022-04-20,13066455,2462452,1749020,449473
2022-04-21,13066456,2462452,1749020,449473
2022-04-22,13066456,2462453,1749020,449473
2022-04-23,13066457,2462454,1749020,449473
2022-04-26,13066458,2462458,1749020,449473
2022-04-27,13066458,2462461,1749020,449473
2022-04-28,13066458,2462464,1749020,449473
2022-04-29,13066459,2462466,1749020,449473
2022-04-30,13066460,2462466,1749020,449473
2022-05-01,13066466,2462468,1749020,449473
2022-05-02,13066468,2462478,1749022,449474
2022-05-04,13066473,2462482,1749023,449474
2022-05-05,13066474,2462483,1749023,449474
2022-05-06,13066475,2462484,1749023,449474
2022-05-07,13066477,2462485,1749023,449474
2022-05-14,13066478,2462486,1749023,449474
2022-05-16,13066480,2462486,1749023,449474
2022-05-17,13066490,2462488,1749023,449474
2022-05-18,13066491,2462489,1749023,449474
2022-05-19,13066505,2462489,1749023,449474
2022-05-20,13066511,2462490,1749023,449474
2022-05-21,13066515,2462491,1749023,449474
2022-05-22,13066517,2462491,1749023,449474
2022-05-23,13066539,2462491,1749023,449474
2022-05-24,13066549,2462491,1749023,449474
2022-05-25,13066559,2462492,1749023,449474
2022-05-26,13066562,2462493,1749023,449474
2022-05-27,13066566,2462494,1749023,449474
2022-05-28,13066567,2462494,1749023,449474
2022-05-29,13066568,2462494,1749023,449474
2022-05-30,13066575,2462494,1749023,449474
2022-05-31,13066580,2462495,1749023,449474
2022-06-01,13066584,2462497,1749025,449475
2022-06-02,13066584,2462498,1749025,449475
2022-06-04,13066584,2462499,1749025,449476
2022-06-06,13066601,2462500,1749025,449476
2022-06-07,13066604,2462500,1749025,449476
2022-06-13,13066611,2462501,1749025,449476
2022-06-14,13066629,2462503,1749025,449476
2022-06-15,13066685,2462604,1749025,449476
2022-06-16,13066704,2462608,1749027,449476
2022-06-17,13066706,2462611,1749027,449476
2022-06-18,13066707,2462611,1749027,449476
2022-06-20,13066719,2462612,1749027,449476
2022-06-21,13066726,2462612,1749027,449476
2022-06-22,13066730,2462614,1749027,449476
2022-06-23,13066771,2462617,1749027,449476
2022-06-24,13066787,2462617,1749027,449476
2022-06-25,13066802,2462617,1749027,449476
2022-06-26,13066803,2462617,1749027,449476
2022-06-27,13066810,2462620,1749027,449476
2022-06-28,13066818,2462622,1749027,449476
2022-06-29,13066821,2462622,1749027,449476
2022-06-30,13066832,2462626,1749028,449476
2022-07-01,13066839,2462630,1749029,449476
2022-07-02,13066840,2462634,1749036,449476
2022-07-05,13066841,2462634,1749036,449476
2022-07-06,13066844,2462634,1749036,449476
2022-07-07,13066844,2462635,1749036,449476
2022-08-01,13066846,2462637,1749037,449476
2022-08-02,13066856,2462639,1749041,449476
2022-08-04,13066857,2462640,1749041,449476
2022-08-05,13066858,2462640,1749041,449476
2022-08-06,13066872,2462640,1749041,449476
2022-08-07,13066879,2462642,1749041,449476
2022-09-02,13066879,2462642,1749048,449476
2022-09-04,13066880,2462643,1749049,449476
2022-09-05,13066880,2462644,1749049,449476
2022-09-06,13066892,2462693,1749050,449476
2022-09-07,13066898,2462693,1749050,449476
2022-10-01,13066970,2462723,1749056,449477
2022-10-02,13066970,2462725,1749058,449477
2022-10-03,13066970,2462726,1749058,449477
2022-10-05,13066971,2462727,1749058,449477
2022-10-06,13066982,2462728,1749058,449477
2022-11-01,13066988,2462730,1749061,449477
2022-11-02,13066989,2462731,1749064,449477
2022-11-04,13066991,2462732,1749064,449477
2022-11-06,13066992,2462732,1749064,449477
2022-12-01,13066998,2462735,1749075,449477
2022-12-02,13066998,2462737,1749081,449477
2022-12-04,13066998,2462740,1749081,449477
2022-12-05,13066999,2462744,1749081,449477
