fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062894,2461376,1748571,449624
2021-12-30,13063545,2461384,1748678,449624
2021-12-31,13063946,2461385,1748775,449624
2022-01-01,13064056,2461385,1748804,449624
2022-01-02,13064059,2461386,1748815,449624
2022-01-03,13064060,2461392,1748815,449624
2022-01-04,13064061,2461545,1748816,449624
2022-01-05,13064064,2461546,1748816,449624
2022-01-06,13064064,2461547,1748816,449624
2022-01-07,13064074,2461547,1748817,449624
2022-01-08,13064096,2461549,1748817,449624
2022-01-09,13064098,2461549,1748817,449624
2022-01-13,13064101,2461551,1748822,449624
2022-01-14,13064103,2461554,1748830,449624
2022-01-15,13064104,2461557,1748830,449624
2022-01-17,13064105,2461558,1748830,449624
2022-01-19,13064105,2461559,1748842,449624
2022-01-20,13064105,2461562,1748852,449624
2022-01-21,13064113,2461563,1748862,449624
2022-01-22,13064113,2461564,1748868,449624
2022-01-23,13064115,2461564,1748868,449624
2022-01-24,13064120,2461566,1748878,449624
2022-01-25,13064121,2461567,1748878,449624
2022-01-26,13064124,2461567,1748878,449624
2022-01-27,13064125,2461567,1748883,449624
2022-01-28,13064126,2461569,1748891,449624
2022-01-29,13064127,2461570,1748900,449624
2022-01-31,13064131,2461571,1748900,449624
2022-02-01,13065311,2461572,1749176,449624
2022-02-02,13065316,2461574,1749181,449624
2022-02-03,13065317,2461575,1749181,449624
2022-02-04,13065317,2461577,1749181,449624
2022-02-05,13065317,2461578,1749181,449624
2022-02-06,13065323,2461578,1749181,449624
2022-02-08,13065338,2461578,1749181,449624
2022-02-09,13065339,2461578,1749181,449624
2022-02-14,13065340,2461579,1749186,449624
2022-02-15,13065341,2461579,1749188,449624
2022-02-16,13065341,2461583,1749190,449624
2022-02-17,13065342,2461584,1749190,449624
2022-02-18,13065345,2461585,1749194,449624
2022-02-19,13065345,2461585,1749195,449624
2022-02-21,13065345,2461590,1749196,449624
2022-02-22,13065345,2461592,1749198,449624
2022-02-23,13065345,2461594,1749202,449624
2022-02-24,13065347,2461597,1749203,449624
2022-02-25,13065350,2461606,1749204,449624
2022-02-26,13065351,2461606,1749205,449624
2022-02-28,13065352,2461611,1749206,449624
2022-03-01,13067123,2461615,1749691,449624
2022-03-02,13067125,2461618,1749700,449624
2022-03-03,13067126,2461618,1749700,449624
2022-03-05,13067126,2461619,1749700,449624
2022-03-06,13067134,2461621,1749700,449624
2022-03-07,13067135,2461621,1749700,449624
2022-03-08,13067156,2461621,1749700,449624
2022-03-14,13067158,2461621,1749700,449624
2022-03-16,13067169,2461689,1749700,449624
2022-03-18,13067224,2461794,1749700,449624
2022-03-19,13067224,2461814,1749700,449624
2022-03-20,13067224,2461815,1749700,449624
2022-03-21,13067274,2461849,1749700,449624
2022-03-22,13067327,2461920,1749702,449624
2022-03-23,13067363,2462104,1749711,449624
2022-03-24,13067416,2462220,1749711,449624
2022-03-25,13067452,2462300,1749711,449624
2022-03-26,13067475,2462352,1749711,449624
2022-03-27,13067483,2462470,1749711,449624
2022-03-28,13067554,2462552,1749714,449625
2022-03-29,13067591,2462670,1749714,449625
2022-03-30,13067622,2462748,1749714,449625
2022-03-31,13067709,2462885,1749715,449625
2022-04-01,13067743,2462889,1749721,449625
2022-04-02,13067744,2462896,1749727,449625
2022-04-03,13067744,2462897,1749727,449625
2022-04-04,13067750,2463075,1749727,449625
2022-04-05,13067751,2463075,1749727,449625
2022-04-06,13067756,2463076,1749727,449625
2022-04-07,13067760,2463076,1749727,449625
2022-04-08,13067774,2463076,1749727,449625
2022-04-13,13067778,2463100,1749727,449625
2022-04-15,13067778,2463103,1749727,449625
2022-04-18,13067781,2463108,1749727,449625
2022-04-19,13067782,2463109,1749727,449625
2022-04-20,13067783,2463113,1749727,449625
2022-04-21,13067784,2463113,1749727,449625
2022-04-22,13067784,2463114,1749727,449625
2022-04-23,13067785,2463115,1749727,449625
2022-04-26,13067786,2463119,1749727,449625
2022-04-27,13067786,2463122,1749727,449625
2022-04-28,13067786,2463125,1749727,449625
2022-04-29,13067787,2463127,1749727,449625
2022-04-30,13067788,2463127,1749727,449625
2022-05-01,13067794,2463129,1749727,449625
2022-05-02,13067796,2463139,1749729,449626
2022-05-04,13067801,2463143,1749730,449626
2022-05-05,13067802,2463144,1749730,449626
2022-05-06,13067803,2463145,1749730,449626
2022-05-07,13067805,2463146,1749730,449626
2022-05-08,13067812,2463147,1749730,449626
2022-05-09,13067814,2463147,1749730,449626
2022-05-14,13067815,2463148,1749730,449626
2022-05-16,13067817,2463148,1749730,449626
2022-05-17,13067827,2463150,1749730,449626
2022-05-18,13067828,2463151,1749730,449626
2022-05-19,13067842,2463151,1749730,449626
2022-05-20,13067848,2463152,1749730,449626
2022-05-21,13067852,2463153,1749730,449626
2022-05-22,13067854,2463153,1749730,449626
2022-05-23,13067876,2463153,1749730,449626
2022-05-24,13067886,2463153,1749730,449626
2022-05-25,13067896,2463154,1749730,449626
2022-05-26,13067899,2463155,1749730,449626
2022-05-27,13067903,2463156,1749730,449626
2022-05-28,13067904,2463156,1749730,449626
2022-05-29,13067905,2463156,1749730,449626
2022-05-30,13067912,2463156,1749730,449626
2022-05-31,13067917,2463157,1749730,449626
2022-06-01,13067921,2463159,1749732,449627
2022-06-02,13067921,2463160,1749732,449627
2022-06-04,13067921,2463161,1749732,449628
2022-06-06,13067938,2463162,1749732,449628
2022-06-07,13067941,2463162,1749732,449628
2022-06-08,13067942,2463162,1749732,449628
2022-06-09,13067943,2463162,1749732,449628
2022-06-13,13067950,2463163,1749732,449628
2022-06-14,13067968,2463165,1749732,449628
2022-06-15,13068024,2463266,1749732,449628
2022-06-16,13068043,2463270,1749734,449628
2022-06-17,13068045,2463273,1749734,449628
2022-06-18,13068046,2463273,1749734,449628
2022-06-20,13068058,2463274,1749734,449628
2022-06-21,13068065,2463274,1749734,449628
2022-06-22,13068069,2463276,1749734,449628
2022-06-23,13068110,2463279,1749734,449628
2022-06-24,13068126,2463279,1749734,449628
2022-06-25,13068141,2463279,1749734,449628
2022-06-26,13068142,2463279,1749734,449628
2022-06-27,13068149,2463282,1749734,449628
2022-06-28,13068157,2463284,1749734,449628
2022-06-29,13068160,2463284,1749734,449628
2022-06-30,13068171,2463288,1749735,449628
2022-07-01,13068178,2463292,1749736,449628
2022-07-02,13068179,2463296,1749743,449628
2022-07-05,13068180,2463296,1749743,449628
2022-07-06,13068183,2463296,1749743,449628
2022-07-07,13068184,2463297,1749743,449628
2022-07-13,13068196,2463299,1749743,449628
2022-07-14,13068221,2463299,1749743,449628
2022-07-15,13068242,2463301,1749744,449628
2022-07-16,13068251,2463301,1749746,449628
2022-07-17,13068252,2463301,1749746,449628
2022-07-18,13068261,2463301,1749751,449629
2022-07-19,13068272,2463304,1749757,449629
2022-07-20,13068287,2463304,1749760,449629
2022-07-21,13068301,2463304,1749760,449629
2022-07-22,13068336,2463304,1749760,449629
2022-07-23,13068351,2463304,1749761,449629
2022-07-24,13068352,2463304,1749761,449629
2022-07-25,13068382,2463304,1749761,449629
2022-07-26,13068406,2463304,1749761,449629
2022-07-27,13068427,2463304,1749761,449629
2022-07-28,13068428,2463304,1749761,449629
2022-07-29,13068431,2463304,1749761,449629
2022-07-30,13068437,2463304,1749761,449629
2022-07-31,13068439,2463304,1749761,449629
2022-08-01,13068441,2463306,1749762,449629
2022-08-02,13068451,2463308,1749766,449629
2022-08-04,13068452,2463309,1749766,449629
2022-08-05,13068453,2463309,1749766,449629
2022-08-06,13068467,2463309,1749766,449629
2022-08-07,13068474,2463311,1749766,449629
2022-08-08,13068480,2463312,1749766,449629
2022-08-13,13068486,2463312,1749766,449629
2022-08-14,13068488,2463312,1749766,449629
2022-08-15,13068493,2463315,1749766,449629
2022-08-16,13068500,2463315,1749766,449629
2022-08-17,13068505,2463315,1749766,449629
2022-08-18,13068510,2463315,1749766,449629
2022-08-19,13068515,2463315,1749766,449629
2022-08-20,13068520,2463316,1749766,449629
2022-08-21,13068521,2463316,1749766,449629
2022-08-22,13068530,2463316,1749766,449629
2022-08-23,13068534,2463316,1749766,449629
2022-08-24,13068536,2463316,1749766,449629
2022-08-27,13068537,2463316,1749766,449629
2022-08-28,13068538,2463316,1749766,449629
2022-08-29,13068539,2463316,1749766,449629
2022-08-30,13068540,2463316,1749766,449629
2022-09-02,13068540,2463316,1749773,449629
2022-09-04,13068541,2463317,1749774,449629
2022-09-05,13068541,2463318,1749774,449629
2022-09-06,13068553,2463367,1749775,449629
2022-09-07,13068560,2463367,1749776,449629
2022-09-08,13068570,2463367,1749776,449629
2022-09-09,13068572,2463368,1749776,449629
2022-10-01,13068644,2463398,1749782,449630
2022-10-02,13068644,2463400,1749784,449630
2022-10-03,13068644,2463401,1749784,449630
2022-10-05,13068645,2463402,1749784,449630
2022-10-06,13068656,2463403,1749784,449630
2022-10-08,13068668,2463403,1749784,449630
2022-11-01,13068674,2463405,1749787,449630
2022-11-02,13068675,2463406,1749790,449630
2022-11-04,13068677,2463407,1749790,449630
2022-11-06,13068678,2463407,1749790,449630
2022-11-07,13068702,2463408,1749790,449630
2022-11-08,13068715,2463408,1749790,449630
2022-12-01,13068721,2463411,1749801,449630
2022-12-02,13068721,2463413,1749807,449630
2022-12-04,13068721,2463416,1749807,449630
2022-12-05,13068722,2463420,1749807,449630
2022-12-07,13068728,2463421,1749812,449630
2022-12-08,13068736,2463421,1749812,449630
