fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062665,2461245,1748474,449609
2021-12-30,13063316,2461253,1748581,449609
2021-12-31,13063717,2461254,1748678,449609
2022-01-01,13063827,2461254,1748707,449609
2022-01-02,13063830,2461255,1748718,449609
2022-01-03,13063831,2461261,1748718,449609
2022-01-04,13063832,2461414,1748719,449609
2022-01-05,13063835,2461415,1748719,449609
2022-01-06,13063835,2461416,1748719,449609
2022-01-07,13063845,2461416,1748720,449609
2022-01-08,13063867,2461418,1748720,449609
2022-01-13,13063870,2461420,1748725,449609
2022-01-14,13063872,2461423,1748733,449609
2022-01-15,13063873,2461426,1748733,449609
2022-01-17,13063874,2461427,1748733,449609
2022-01-19,13063874,2461428,1748745,449609
2022-01-20,13063874,2461431,1748755,449609
2022-01-21,13063882,2461432,1748765,449609
2022-01-22,13063882,2461433,1748771,449609
2022-01-23,13063884,2461433,1748771,449609
2022-01-24,13063889,2461435,1748781,449609
2022-01-25,13063890,2461436,1748781,449609
2022-01-26,13063893,2461436,1748781,449609
2022-01-27,13063894,2461436,1748786,449609
2022-01-28,13063895,2461438,1748794,449609
2022-01-29,13063896,2461439,1748803,449609
2022-01-31,13063900,2461440,1748803,449609
2022-02-01,13065080,2461441,1749079,449609
2022-02-02,13065085,2461443,1749084,449609
2022-02-03,13065086,2461444,1749084,449609
2022-02-04,13065086,2461446,1749084,449609
2022-02-05,13065086,2461447,1749084,449609
2022-02-06,13065092,2461447,1749084,449609
2022-02-08,13065107,2461447,1749084,449609
2022-02-14,13065108,2461448,1749089,449609
2022-02-15,13065109,2461448,1749091,449609
2022-02-16,13065109,2461452,1749093,449609
2022-02-17,13065110,2461453,1749093,449609
2022-02-18,13065113,2461454,1749097,449609
2022-02-19,13065113,2461454,1749098,449609
2022-02-21,13065113,2461459,1749099,449609
2022-02-22,13065113,2461461,1749101,449609
2022-02-23,13065113,2461463,1749105,449609
2022-02-24,13065115,2461466,1749106,449609
2022-02-25,13065118,2461475,1749107,449609
2022-02-26,13065119,2461475,1749108,449609
2022-02-28,13065120,2461480,1749109,449609
2022-03-01,13066891,2461484,1749594,449609
2022-03-02,13066893,2461487,1749603,449609
2022-03-03,13066894,2461487,1749603,449609
2022-03-05,13066894,2461488,1749603,449609
2022-03-06,13066902,2461490,1749603,449609
2022-03-07,13066903,2461490,1749603,449609
2022-03-08,13066924,2461490,1749603,449609
2022-03-14,13066926,2461490,1749603,449609
2022-03-16,13066937,2461558,1749603,449609
2022-03-18,13066992,2461663,1749603,449609
2022-03-19,13066992,2461683,1749603,449609
2022-03-20,13066992,2461684,1749603,449609
2022-03-21,13067042,2461718,1749603,449609
2022-03-22,13067095,2461789,1749605,449609
2022-03-23,13067131,2461973,1749614,449609
2022-03-24,13067184,2462089,1749614,449609
2022-03-25,13067220,2462169,1749614,449609
2022-03-26,13067243,2462221,1749614,449609
2022-03-27,13067251,2462339,1749614,449609
2022-03-28,13067322,2462421,1749617,449610
2022-03-29,13067359,2462539,1749617,449610
2022-03-30,13067390,2462617,1749617,449610
2022-03-31,13067477,2462754,1749618,449610
2022-04-01,13067511,2462758,1749624,449610
2022-04-02,13067512,2462765,1749630,449610
2022-04-03,13067512,2462766,1749630,449610
2022-04-04,13067518,2462944,1749630,449610
2022-04-05,13067519,2462944,1749630,449610
2022-04-06,13067524,2462945,1749630,449610
2022-04-07,13067528,2462945,1749630,449610
2022-04-08,13067542,2462945,1749630,449610
2022-04-13,13067546,2462969,1749630,449610
2022-04-15,13067546,2462972,1749630,449610
2022-04-18,13067549,2462977,1749630,449610
2022-04-19,13067550,2462978,1749630,449610
2022-04-20,13067551,2462982,1749630,449610
2022-04-21,13067552,2462982,1749630,449610
2022-04-22,13067552,2462983,1749630,449610
2022-04-23,13067553,2462984,1749630,449610
2022-04-26,13067554,2462988,1749630,449610
2022-04-27,13067554,2462991,1749630,449610
2022-04-28,13067554,2462994,1749630,449610
2022-04-29,13067555,2462996,1749630,449610
2022-04-30,13067556,2462996,1749630,449610
2022-05-01,13067562,2462998,1749630,449610
2022-05-02,13067564,2463008,1749632,449611
2022-05-04,13067569,2463012,1749633,449611
2022-05-05,13067570,2463013,1749633,449611
2022-05-06,13067571,2463014,1749633,449611
2022-05-07,13067573,2463015,1749633,449611
2022-05-08,13067580,2463016,1749633,449611
2022-05-14,13067581,2463017,1749633,449611
2022-05-16,13067583,2463017,1749633,449611
2022-05-17,13067593,2463019,1749633,449611
2022-05-18,13067594,2463020,1749633,449611
2022-05-19,13067608,2463020,1749633,449611
2022-05-20,13067614,2463021,1749633,449611
2022-05-21,13067618,2463022,1749633,449611
2022-05-22,13067620,2463022,1749633,449611
2022-05-23,13067642,2463022,1749633,449611
2022-05-24,13067652,2463022,1749633,449611
2022-05-25,13067662,2463023,1749633,449611
2022-05-26,13067665,2463024,1749633,449611
2022-05-27,13067669,2463025,1749633,449611
2022-05-28,13067670,2463025,1749633,449611
2022-05-29,13067671,2463025,1749633,449611
2022-05-30,13067678,2463025,1749633,449611
2022-05-31,13067683,2463026,1749633,449611
2022-06-01,13067687,2463028,1749635,449612
2022-06-02,13067687,2463029,1749635,449612
2022-06-04,13067687,2463030,1749635,449613
2022-06-06,13067704,2463031,1749635,449613
2022-06-07,13067707,2463031,1749635,449613
2022-06-08,13067708,2463031,1749635,449613
2022-06-13,13067715,2463032,1749635,449613
2022-06-14,13067733,2463034,1749635,449613
2022-06-15,13067789,2463135,1749635,449613
2022-06-16,13067808,2463139,1749637,449613
2022-06-17,13067810,2463142,1749637,449613
2022-06-18,13067811,2463142,1749637,449613
2022-06-20,13067823,2463143,1749637,449613
2022-06-21,13067830,2463143,1749637,449613
2022-06-22,13067834,2463145,1749637,449613
2022-06-23,13067875,2463148,1749637,449613
2022-06-24,13067891,2463148,1749637,449613
2022-06-25,13067906,2463148,1749637,449613
2022-06-26,13067907,2463148,1749637,449613
2022-06-27,13067914,2463151,1749637,449613
2022-06-28,13067922,2463153,1749637,449613
2022-06-29,13067925,2463153,1749637,449613
2022-06-30,13067936,2463157,1749638,449613
2022-07-01,13067943,2463161,1749639,449613
2022-07-02,13067944,2463165,1749646,449613
2022-07-05,13067945,2463165,1749646,449613
2022-07-06,13067948,2463165,1749646,449613
2022-07-07,13067949,2463166,1749646,449613
2022-07-13,13067961,2463168,1749646,449613
2022-07-14,13067986,2463168,1749646,449613
2022-07-15,13068007,2463170,1749647,449613
2022-07-16,13068016,2463170,1749649,449613
2022-07-17,13068017,2463170,1749649,449613
2022-07-18,13068026,2463170,1749654,449614
2022-07-19,13068037,2463173,1749660,449614
2022-07-20,13068052,2463173,1749663,449614
2022-07-21,13068066,2463173,1749663,449614
2022-07-22,13068101,2463173,1749663,449614
2022-07-23,13068116,2463173,1749664,449614
2022-07-24,13068117,2463173,1749664,449614
2022-07-25,13068147,2463173,1749664,449614
2022-07-26,13068171,2463173,1749664,449614
2022-07-27,13068192,2463173,1749664,449614
2022-07-28,13068193,2463173,1749664,449614
2022-07-29,13068196,2463173,1749664,449614
2022-07-30,13068202,2463173,1749664,449614
2022-07-31,13068204,2463173,1749664,449614
2022-08-01,13068206,2463175,1749665,449614
2022-08-02,13068216,2463177,1749669,449614
2022-08-04,13068217,2463178,1749669,449614
2022-08-05,13068218,2463178,1749669,449614
2022-08-06,13068232,2463178,1749669,449614
2022-08-07,13068239,2463180,1749669,449614
2022-08-08,13068245,2463181,1749669,449614
2022-08-13,13068251,2463181,1749669,449614
2022-08-14,13068253,2463181,1749669,449614
2022-08-15,13068258,2463184,1749669,449614
2022-08-16,13068265,2463184,1749669,449614
2022-08-17,13068270,2463184,1749669,449614
2022-08-18,13068275,2463184,1749669,449614
2022-08-19,13068280,2463184,1749669,449614
2022-09-02,13068280,2463184,1749676,449614
2022-09-04,13068281,2463185,1749677,449614
2022-09-05,13068281,2463186,1749677,449614
2022-09-06,13068293,2463235,1749678,449614
2022-09-07,13068300,2463235,1749679,449614
2022-09-08,13068310,2463235,1749679,449614
2022-10-01,13068382,2463265,1749685,449615
2022-10-02,13068382,2463267,1749687,449615
2022-10-03,13068382,2463268,1749687,449615
2022-10-05,13068383,2463269,1749687,449615
2022-10-06,13068394,2463270,1749687,449615
2022-10-08,13068406,2463270,1749687,449615
2022-11-01,13068412,2463272,1749690,449615
2022-11-02,13068413,2463273,1749693,449615
2022-11-04,13068415,2463274,1749693,449615
2022-11-06,13068416,2463274,1749693,449615
2022-11-07,13068440,2463275,1749693,449615
2022-11-08,13068453,2463275,1749693,449615
2022-12-01,13068459,2463278,1749704,449615
2022-12-02,13068459,2463280,1749710,449615
2022-12-04,13068459,2463283,1749710,449615
2022-12-05,13068460,2463287,1749710,449615
2022-12-07,13068466,2463288,1749715,449615
2022-12-08,13068474,2463288,1749715,449615
