fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062470,2461086,1748317,449584
2021-12-30,13063121,2461094,1748424,449584
2021-12-31,13063522,2461095,1748521,449584
2022-01-01,13063632,2461095,1748550,449584
2022-01-02,13063635,2461096,1748561,449584
2022-01-03,13063636,2461102,1748561,449584
2022-01-04,13063637,2461255,1748562,449584
2022-01-05,13063640,2461256,1748562,449584
2022-01-06,13063640,2461257,1748562,449584
2022-01-07,13063650,2461257,1748563,449584
2022-01-08,13063672,2461259,1748563,449584
2022-01-13,13063675,2461261,1748568,449584
2022-01-14,13063677,2461264,1748576,449584
2022-01-15,13063678,2461267,1748576,449584
2022-01-17,13063679,2461268,1748576,449584
2022-01-19,13063679,2461269,1748588,449584
2022-01-20,13063679,2461272,1748598,449584
2022-01-21,13063687,2461273,1748608,449584
2022-01-22,13063687,2461274,1748614,449584
2022-01-23,13063689,2461274,1748614,449584
2022-01-24,13063694,2461276,1748624,449584
2022-01-25,13063695,2461277,1748624,449584
2022-01-26,13063698,2461277,1748624,449584
2022-01-27,13063699,2461277,1748629,449584
2022-01-28,13063700,2461279,1748637,449584
2022-01-29,13063701,2461280,1748646,449584
2022-01-31,13063705,2461281,1748646,449584
2022-02-01,13064885,2461282,1748922,449584
2022-02-02,13064890,2461284,1748927,449584
2022-02-03,13064891,2461285,1748927,449584
2022-02-04,13064891,2461287,1748927,449584
2022-02-05,13064891,2461288,1748927,449584
2022-02-06,13064897,2461288,1748927,449584
2022-02-08,13064912,2461288,1748927,449584
2022-02-14,13064913,2461289,1748932,449584
2022-02-15,13064914,2461289,1748934,449584
2022-02-16,13064914,2461293,1748936,449584
2022-02-17,13064915,2461294,1748936,449584
2022-02-18,13064918,2461295,1748940,449584
2022-02-19,13064918,2461295,1748941,449584
2022-02-21,13064918,2461300,1748942,449584
2022-02-22,13064918,2461302,1748944,449584
2022-02-23,13064918,2461304,1748948,449584
2022-02-24,13064920,2461307,1748949,449584
2022-02-25,13064923,2461316,1748950,449584
2022-02-26,13064924,2461316,1748951,449584
2022-02-28,13064925,2461321,1748952,449584
2022-03-01,13066696,2461325,1749437,449584
2022-03-02,13066698,2461328,1749446,449584
2022-03-03,13066699,2461328,1749446,449584
2022-03-05,13066699,2461329,1749446,449584
2022-03-06,13066707,2461331,1749446,449584
2022-03-07,13066708,2461331,1749446,449584
2022-03-08,13066729,2461331,1749446,449584
2022-03-14,13066731,2461331,1749446,449584
2022-03-16,13066742,2461399,1749446,449584
2022-03-18,13066797,2461504,1749446,449584
2022-03-19,13066797,2461524,1749446,449584
2022-03-20,13066797,2461525,1749446,449584
2022-03-21,13066847,2461559,1749446,449584
2022-03-22,13066900,2461630,1749448,449584
2022-03-23,13066936,2461814,1749457,449584
2022-03-24,13066989,2461930,1749457,449584
2022-03-25,13067025,2462010,1749457,449584
2022-03-26,13067048,2462062,1749457,449584
2022-03-27,13067056,2462180,1749457,449584
2022-03-28,13067127,2462262,1749460,449585
2022-03-29,13067164,2462380,1749460,449585
2022-03-30,13067195,2462458,1749460,449585
2022-03-31,13067282,2462595,1749461,449585
2022-04-01,13067316,2462599,1749467,449585
2022-04-02,13067317,2462606,1749473,449585
2022-04-03,13067317,2462607,1749473,449585
2022-04-04,13067323,2462785,1749473,449585
2022-04-05,13067324,2462785,1749473,449585
2022-04-06,13067329,2462786,1749473,449585
2022-04-07,13067333,2462786,1749473,449585
2022-04-08,13067347,2462786,1749473,449585
2022-04-13,13067351,2462810,1749473,449585
2022-04-15,13067351,2462813,1749473,449585
2022-04-18,13067354,2462818,1749473,449585
2022-04-19,13067355,2462819,1749473,449585
2022-04-20,13067356,2462823,1749473,449585
2022-04-21,13067357,2462823,1749473,449585
2022-04-22,13067357,2462824,1749473,449585
2022-04-23,13067358,2462825,1749473,449585
2022-04-26,13067359,2462829,1749473,449585
2022-04-27,13067359,2462832,1749473,449585
2022-04-28,13067359,2462835,1749473,449585
2022-04-29,13067360,2462837,1749473,449585
2022-04-30,13067361,2462837,1749473,449585
2022-05-01,13067367,2462839,1749473,449585
2022-05-02,13067369,2462849,1749475,449586
2022-05-04,13067374,2462853,1749476,449586
2022-05-05,13067375,2462854,1749476,449586
2022-05-06,13067376,2462855,1749476,449586
2022-05-07,13067378,2462856,1749476,449586
2022-05-08,13067385,2462857,1749476,449586
2022-05-14,13067386,2462858,1749476,449586
2022-05-16,13067388,2462858,1749476,449586
2022-05-17,13067398,2462860,1749476,449586
2022-05-18,13067399,2462861,1749476,449586
2022-05-19,13067413,2462861,1749476,449586
2022-05-20,13067419,2462862,1749476,449586
2022-05-21,13067423,2462863,1749476,449586
2022-05-22,13067425,2462863,1749476,449586
2022-05-23,13067447,2462863,1749476,449586
2022-05-24,13067457,2462863,1749476,449586
2022-05-25,13067467,2462864,1749476,449586
2022-05-26,13067470,2462865,1749476,449586
2022-05-27,13067474,2462866,1749476,449586
2022-05-28,13067475,2462866,1749476,449586
2022-05-29,13067476,2462866,1749476,449586
2022-05-30,13067483,2462866,1749476,449586
2022-05-31,13067488,2462867,1749476,449586
2022-06-01,13067492,2462869,1749478,449587
2022-06-02,13067492,2462870,1749478,449587
2022-06-04,13067492,2462871,1749478,449588
2022-06-06,13067509,2462872,1749478,449588
2022-06-07,13067512,2462872,1749478,449588
2022-06-08,13067513,2462872,1749478,449588
2022-06-13,13067520,2462873,1749478,449588
2022-06-14,13067538,2462875,1749478,449588
2022-06-15,13067594,2462976,1749478,449588
2022-06-16,13067613,2462980,1749480,449588
2022-06-17,13067615,2462983,1749480,449588
2022-06-18,13067616,2462983,1749480,449588
2022-06-20,13067628,2462984,1749480,449588
2022-06-21,13067635,2462984,1749480,449588
2022-06-22,13067639,2462986,1749480,449588
2022-06-23,13067680,2462989,1749480,449588
2022-06-24,13067696,2462989,1749480,449588
2022-06-25,13067711,2462989,1749480,449588
2022-06-26,13067712,2462989,1749480,449588
2022-06-27,13067719,2462992,1749480,449588
2022-06-28,13067727,2462994,1749480,449588
2022-06-29,13067730,2462994,1749480,449588
2022-06-30,13067741,2462998,1749481,449588
2022-07-01,13067748,2463002,1749482,449588
2022-07-02,13067749,2463006,1749489,449588
2022-07-05,13067750,2463006,1749489,449588
2022-07-06,13067753,2463006,1749489,449588
2022-07-07,13067754,2463007,1749489,449588
2022-07-13,13067766,2463009,1749489,449588
2022-07-14,13067791,2463009,1749489,449588
2022-07-15,13067812,2463011,1749490,449588
2022-07-16,13067821,2463011,1749492,449588
2022-07-17,13067822,2463011,1749492,449588
2022-07-18,13067831,2463011,1749497,449589
2022-07-19,13067842,2463014,1749503,449589
2022-07-20,13067857,2463014,1749506,449589
2022-07-21,13067871,2463014,1749506,449589
2022-07-22,13067906,2463014,1749506,449589
2022-07-23,13067921,2463014,1749507,449589
2022-07-24,13067922,2463014,1749507,449589
2022-07-25,13067952,2463014,1749507,449589
2022-07-26,13067976,2463014,1749507,449589
2022-07-27,13067997,2463014,1749507,449589
2022-07-28,13067998,2463014,1749507,449589
2022-07-29,13068001,2463014,1749507,449589
2022-07-30,13068007,2463014,1749507,449589
2022-07-31,13068009,2463014,1749507,449589
2022-08-01,13068011,2463016,1749508,449589
2022-08-02,13068021,2463018,1749512,449589
2022-08-04,13068022,2463019,1749512,449589
2022-08-05,13068023,2463019,1749512,449589
2022-08-06,13068037,2463019,1749512,449589
2022-08-07,13068044,2463021,1749512,449589
2022-08-08,13068050,2463022,1749512,449589
2022-09-02,13068050,2463022,1749519,449589
2022-09-04,13068051,2463023,1749520,449589
2022-09-05,13068051,2463024,1749520,449589
2022-09-06,13068063,2463073,1749521,449589
2022-09-07,13068070,2463073,1749522,449589
2022-09-08,13068080,2463073,1749522,449589
2022-10-01,13068152,2463103,1749528,449590
2022-10-02,13068152,2463105,1749530,449590
2022-10-03,13068152,2463106,1749530,449590
2022-10-05,13068153,2463107,1749530,449590
2022-10-06,13068164,2463108,1749530,449590
2022-10-08,13068171,2463108,1749530,449590
2022-11-01,13068177,2463110,1749533,449590
2022-11-02,13068178,2463111,1749536,449590
2022-11-04,13068180,2463112,1749536,449590
2022-11-06,13068181,2463112,1749536,449590
2022-11-07,13068205,2463113,1749536,449590
2022-11-08,13068216,2463113,1749536,449590
2022-12-01,13068222,2463116,1749547,449590
2022-12-02,13068222,2463118,1749553,449590
2022-12-04,13068222,2463121,1749553,449590
2022-12-05,13068223,2463125,1749553,449590
2022-12-07,13068229,2463126,1749558,449590
