fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-31,13062278,2460637,1747956,449424
2022-01-01,13062388,2460637,1747985,449424
2022-01-13,13062391,2460639,1747990,449424
2022-01-14,13062393,2460642,1747998,449424
2022-01-15,13062394,2460644,1747998,449424
2022-02-01,13063574,2460645,1748274,449424
2022-03-01,13065343,2460648,1748758,449424
2022-04-01,13065374,2460649,1748763,449424
2022-05-01,13065380,2460651,1748763,449424
2022-06-01,13065384,2460653,1748765,449425
2022-07-01,13065391,2460657,1748766,449425
2022-08-01,13065393,2460659,1748767,449425
2022-10-01,13065465,2460689,1748773,449426
2022-11-01,13065471,2460691,1748776,449426
2022-12-01,13065477,2460693,1748787,449426
