fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065295,2461447,1749121,449629
2022-01-03,13067066,2461451,1749606,449629
2022-01-04,13067100,2461455,1749612,449629
2022-01-05,13067106,2461457,1749612,449629
2022-01-06,13067110,2461459,1749614,449630
2022-01-07,13067117,2461463,1749615,449630
2022-01-08,13067119,2461465,1749616,449630
2022-01-10,13067191,2461495,1749622,449631
2022-01-11,13067197,2461497,1749625,449631
2022-01-12,13067203,2461500,1749636,449631
2022-01-13,13067206,2461502,1749641,449631
2022-01-14,13067208,2461505,1749649,449631
2022-01-15,13067209,2461508,1749649,449631
2022-01-17,13067210,2461509,1749649,449631
2022-01-19,13067210,2461510,1749661,449631
2022-01-20,13067210,2461513,1749671,449631
2022-01-21,13067218,2461514,1749681,449631
2022-01-22,13067218,2461515,1749687,449631
2022-01-23,13067220,2461515,1749687,449631
2022-01-24,13067225,2461517,1749697,449631
2022-01-25,13067226,2461518,1749697,449631
2022-01-26,13067229,2461518,1749697,449631
2022-01-27,13067230,2461518,1749702,449631
2022-01-28,13067231,2461520,1749710,449631
2022-01-29,13067232,2461521,1749719,449631
2022-01-31,13067236,2461522,1749719,449631
2022-02-01,13067239,2461523,1749730,449631
2022-02-02,13067244,2461525,1749735,449631
2022-02-03,13067246,2461528,1749744,449631
2022-02-04,13067247,2461535,1749750,449631
2022-02-05,13067249,2461545,1749752,449632
2022-02-06,13067249,2461546,1749752,449632
2022-02-07,13067250,2461550,1749759,449632
2022-02-08,13067260,2461552,1749763,449632
2022-02-09,13067260,2461552,1749770,449632
2022-02-10,13067260,2461554,1749772,449632
2022-02-11,13067261,2461555,1749775,449632
2022-02-12,13067261,2461557,1749781,449632
2022-02-14,13067262,2461558,1749786,449632
2022-02-15,13067263,2461558,1749788,449632
2022-02-16,13067263,2461562,1749790,449632
2022-02-17,13067264,2461563,1749790,449632
2022-02-18,13067267,2461564,1749794,449632
2022-02-19,13067267,2461564,1749795,449632
2022-02-21,13067267,2461569,1749796,449632
2022-02-22,13067267,2461571,1749798,449632
2022-02-23,13067267,2461573,1749802,449632
2022-02-24,13067269,2461576,1749803,449632
2022-02-25,13067272,2461585,1749804,449632
2022-02-26,13067273,2461585,1749805,449632
2022-02-28,13067274,2461590,1749806,449632
2022-03-01,13067275,2461596,1749806,449632
2022-03-02,13067276,2461597,1749806,449632
2022-03-03,13067277,2461597,1749806,449632
2022-03-04,13067277,2461598,1749806,449632
2022-03-10,13067277,2461599,1749806,449632
2022-03-14,13067279,2461599,1749806,449632
2022-03-16,13067290,2461667,1749806,449632
2022-03-18,13067345,2461772,1749806,449632
2022-03-19,13067345,2461792,1749806,449632
2022-03-20,13067345,2461793,1749806,449632
2022-03-21,13067395,2461827,1749806,449632
2022-03-22,13067448,2461898,1749808,449632
2022-03-23,13067484,2462082,1749817,449632
2022-03-24,13067537,2462198,1749817,449632
2022-03-25,13067573,2462278,1749817,449632
2022-03-26,13067596,2462330,1749817,449632
2022-03-27,13067604,2462448,1749817,449632
2022-03-28,13067675,2462530,1749820,449633
2022-03-29,13067712,2462648,1749820,449633
2022-03-30,13067743,2462726,1749820,449633
2022-03-31,13067830,2462863,1749821,449633
2022-04-01,13067831,2463016,1749822,449633
2022-04-02,13067831,2463018,1749822,449633
2022-04-04,13067837,2463196,1749822,449633
2022-04-05,13067842,2463200,1749823,449633
2022-04-06,13067842,2463201,1749823,449634
2022-04-08,13067843,2463202,1749823,449634
2022-04-09,13067844,2463203,1749824,449634
2022-04-11,13067846,2463204,1749824,449634
2022-04-12,13067846,2463207,1749824,449634
2022-04-13,13067850,2463231,1749824,449634
2022-04-15,13067850,2463234,1749824,449634
2022-04-18,13067853,2463239,1749824,449634
2022-04-19,13067854,2463240,1749824,449634
2022-04-20,13067855,2463244,1749824,449634
2022-04-21,13067856,2463244,1749824,449634
2022-04-22,13067856,2463245,1749824,449634
2022-04-23,13067857,2463246,1749824,449634
2022-04-26,13067858,2463250,1749824,449634
2022-04-27,13067858,2463253,1749824,449634
2022-04-28,13067858,2463256,1749824,449634
2022-04-29,13067859,2463258,1749824,449634
2022-04-30,13067860,2463258,1749824,449634
2022-05-01,13067863,2463259,1749824,449634
2022-05-02,13067863,2463260,1749824,449634
2022-05-03,13067863,2463261,1749824,449634
2022-05-04,13067864,2463261,1749824,449634
2022-05-05,13067865,2463262,1749824,449634
2022-05-07,13067866,2463262,1749824,449634
2022-05-08,13067867,2463262,1749824,449634
2022-05-09,13067867,2463263,1749824,449634
2022-05-10,13067868,2463264,1749824,449634
2022-05-12,13067869,2463268,1749824,449634
2022-05-14,13067870,2463269,1749824,449634
2022-05-16,13067872,2463269,1749824,449634
2022-05-17,13067882,2463271,1749824,449634
2022-05-18,13067883,2463272,1749824,449634
2022-05-19,13067897,2463272,1749824,449634
2022-05-20,13067903,2463273,1749824,449634
2022-05-21,13067907,2463274,1749824,449634
2022-05-22,13067909,2463274,1749824,449634
2022-05-23,13067931,2463274,1749824,449634
2022-05-24,13067941,2463274,1749824,449634
2022-05-25,13067951,2463275,1749824,449634
2022-05-26,13067954,2463276,1749824,449634
2022-05-27,13067958,2463277,1749824,449634
2022-05-28,13067959,2463277,1749824,449634
2022-05-29,13067960,2463277,1749824,449634
2022-05-30,13067967,2463277,1749824,449634
2022-05-31,13067972,2463278,1749824,449634
2022-06-01,13067972,2463279,1749824,449634
2022-06-02,13067978,2463279,1749824,449634
2022-06-03,13067986,2463281,1749824,449634
2022-06-04,13067991,2463282,1749824,449634
2022-06-05,13067992,2463283,1749824,449634
2022-06-06,13068009,2463284,1749824,449634
2022-06-07,13068012,2463284,1749824,449634
2022-06-08,13068026,2463284,1749824,449634
2022-06-09,13068038,2463333,1749825,449634
2022-06-10,13068049,2463334,1749825,449634
2022-06-11,13068050,2463334,1749825,449634
2022-06-13,13068057,2463335,1749825,449634
2022-06-14,13068075,2463337,1749825,449634
2022-06-15,13068131,2463438,1749825,449634
2022-06-16,13068150,2463442,1749827,449634
2022-06-17,13068152,2463445,1749827,449634
2022-06-18,13068153,2463445,1749827,449634
2022-06-20,13068165,2463446,1749827,449634
2022-06-21,13068172,2463446,1749827,449634
2022-06-22,13068176,2463448,1749827,449634
2022-06-23,13068217,2463451,1749827,449634
2022-06-24,13068233,2463451,1749827,449634
2022-06-25,13068248,2463451,1749827,449634
2022-06-26,13068249,2463451,1749827,449634
2022-06-27,13068256,2463454,1749827,449634
2022-06-28,13068264,2463456,1749827,449634
2022-06-29,13068267,2463456,1749827,449634
2022-06-30,13068278,2463460,1749828,449634
2022-07-01,13068288,2463460,1749829,449634
2022-07-03,13068289,2463460,1749829,449634
2022-07-04,13068293,2463460,1749829,449634
2022-07-05,13068295,2463461,1749829,449634
2022-07-06,13068298,2463461,1749829,449634
2022-07-07,13068299,2463462,1749829,449634
2022-07-08,13068306,2463464,1749829,449634
2022-07-09,13068313,2463464,1749830,449634
2022-07-11,13068337,2463465,1749830,449634
2022-07-12,13068343,2463466,1749835,449634
2022-07-13,13068355,2463468,1749835,449634
2022-07-14,13068380,2463468,1749835,449634
2022-07-15,13068401,2463470,1749836,449634
2022-07-16,13068410,2463470,1749838,449634
2022-07-17,13068411,2463470,1749838,449634
2022-07-18,13068420,2463470,1749843,449635
2022-07-19,13068431,2463473,1749849,449635
2022-07-20,13068446,2463473,1749852,449635
2022-07-21,13068460,2463473,1749852,449635
2022-07-22,13068495,2463473,1749852,449635
2022-07-23,13068510,2463473,1749853,449635
2022-07-24,13068511,2463473,1749853,449635
2022-07-25,13068541,2463473,1749853,449635
2022-07-26,13068565,2463473,1749853,449635
2022-07-27,13068586,2463473,1749853,449635
2022-07-28,13068587,2463473,1749853,449635
2022-07-29,13068590,2463473,1749853,449635
2022-07-30,13068596,2463473,1749853,449635
2022-07-31,13068598,2463473,1749853,449635
2022-08-01,13068620,2463475,1749853,449635
2022-08-02,13068635,2463475,1749853,449635
2022-08-03,13068656,2463475,1749853,449635
2022-08-04,13068670,2463475,1749853,449635
2022-08-05,13068677,2463476,1749853,449635
2022-08-06,13068678,2463476,1749853,449635
2022-08-08,13068684,2463477,1749853,449635
2022-08-09,13068694,2463477,1749853,449635
2022-08-10,13068706,2463477,1749853,449635
2022-08-11,13068719,2463477,1749853,449635
2022-08-12,13068727,2463477,1749853,449635
2022-08-13,13068733,2463477,1749853,449635
2022-08-14,13068735,2463477,1749853,449635
2022-08-15,13068740,2463480,1749853,449635
2022-08-16,13068747,2463480,1749853,449635
2022-08-17,13068752,2463480,1749853,449635
2022-08-18,13068757,2463480,1749853,449635
2022-08-19,13068762,2463480,1749853,449635
2022-08-20,13068767,2463481,1749853,449635
2022-08-21,13068768,2463481,1749853,449635
2022-08-22,13068777,2463481,1749853,449635
2022-08-23,13068781,2463481,1749853,449635
2022-08-24,13068783,2463481,1749853,449635
2022-08-27,13068784,2463481,1749853,449635
2022-08-28,13068785,2463481,1749853,449635
2022-08-29,13068786,2463481,1749853,449635
2022-08-30,13068787,2463481,1749853,449635
2022-09-01,13068789,2463481,1749853,449635
2022-09-02,13068790,2463481,1749853,449635
2022-09-05,13068792,2463481,1749853,449635
2022-09-06,13068793,2463481,1749853,449635
2022-09-08,13068794,2463481,1749853,449635
2022-09-09,13068798,2463482,1749853,449635
2022-09-10,13068799,2463482,1749853,449635
2022-09-12,13068800,2463482,1749853,449635
2022-09-13,13068802,2463482,1749853,449635
2022-09-14,13068804,2463483,1749853,449635
2022-09-15,13068807,2463483,1749853,449635
2022-09-16,13068809,2463483,1749853,449635
2022-09-18,13068811,2463483,1749853,449635
2022-09-19,13068816,2463486,1749853,449635
2022-09-20,13068818,2463486,1749853,449635
2022-09-21,13068819,2463486,1749853,449635
