fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065400,2461521,1749149,449638
2022-01-03,13067171,2461525,1749634,449638
2022-01-04,13067205,2461529,1749640,449638
2022-01-05,13067211,2461531,1749640,449638
2022-01-06,13067215,2461533,1749642,449639
2022-01-07,13067222,2461537,1749643,449639
2022-01-08,13067224,2461539,1749644,449639
2022-01-10,13067296,2461569,1749650,449640
2022-01-11,13067302,2461571,1749653,449640
2022-01-12,13067308,2461574,1749664,449640
2022-01-13,13067311,2461576,1749669,449640
2022-01-14,13067313,2461579,1749677,449640
2022-01-15,13067314,2461582,1749677,449640
2022-01-17,13067315,2461583,1749677,449640
2022-01-19,13067315,2461584,1749689,449640
2022-01-20,13067315,2461587,1749699,449640
2022-01-21,13067323,2461588,1749709,449640
2022-01-22,13067323,2461589,1749715,449640
2022-01-23,13067325,2461589,1749715,449640
2022-01-24,13067330,2461591,1749725,449640
2022-01-25,13067331,2461592,1749725,449640
2022-01-26,13067334,2461592,1749725,449640
2022-01-27,13067335,2461592,1749730,449640
2022-01-28,13067336,2461594,1749738,449640
2022-01-29,13067337,2461595,1749747,449640
2022-01-31,13067341,2461596,1749747,449640
2022-02-01,13067344,2461597,1749758,449640
2022-02-02,13067349,2461599,1749763,449640
2022-02-03,13067351,2461602,1749772,449640
2022-02-04,13067352,2461609,1749778,449640
2022-02-05,13067354,2461619,1749780,449641
2022-02-06,13067354,2461620,1749780,449641
2022-02-07,13067355,2461624,1749787,449641
2022-02-08,13067365,2461626,1749791,449641
2022-02-09,13067365,2461626,1749798,449641
2022-02-10,13067365,2461628,1749800,449641
2022-02-11,13067366,2461629,1749803,449641
2022-02-12,13067366,2461631,1749809,449641
2022-02-14,13067367,2461632,1749814,449641
2022-02-15,13067368,2461632,1749816,449641
2022-02-16,13067368,2461636,1749818,449641
2022-02-17,13067369,2461637,1749818,449641
2022-02-18,13067372,2461638,1749822,449641
2022-02-19,13067372,2461638,1749823,449641
2022-02-21,13067372,2461643,1749824,449641
2022-02-22,13067372,2461645,1749826,449641
2022-02-23,13067372,2461647,1749830,449641
2022-02-24,13067374,2461650,1749831,449641
2022-02-25,13067377,2461659,1749832,449641
2022-02-26,13067378,2461659,1749833,449641
2022-02-28,13067379,2461664,1749834,449641
2022-03-01,13067380,2461670,1749834,449641
2022-03-02,13067381,2461671,1749834,449641
2022-03-03,13067382,2461671,1749834,449641
2022-03-04,13067382,2461672,1749834,449641
2022-03-10,13067382,2461673,1749834,449641
2022-03-14,13067384,2461673,1749834,449641
2022-03-16,13067395,2461741,1749834,449641
2022-03-18,13067450,2461846,1749834,449641
2022-03-19,13067450,2461866,1749834,449641
2022-03-20,13067450,2461867,1749834,449641
2022-03-21,13067500,2461901,1749834,449641
2022-03-22,13067553,2461972,1749836,449641
2022-03-23,13067589,2462156,1749845,449641
2022-03-24,13067642,2462272,1749845,449641
2022-03-25,13067678,2462352,1749845,449641
2022-03-26,13067701,2462404,1749845,449641
2022-03-27,13067709,2462522,1749845,449641
2022-03-28,13067780,2462604,1749848,449642
2022-03-29,13067817,2462722,1749848,449642
2022-03-30,13067848,2462800,1749848,449642
2022-03-31,13067935,2462937,1749849,449642
2022-04-01,13067936,2463090,1749850,449642
2022-04-02,13067936,2463092,1749850,449642
2022-04-04,13067942,2463270,1749850,449642
2022-04-05,13067947,2463274,1749851,449642
2022-04-06,13067947,2463275,1749851,449643
2022-04-08,13067948,2463276,1749851,449643
2022-04-09,13067949,2463277,1749852,449643
2022-04-11,13067951,2463278,1749852,449643
2022-04-12,13067951,2463281,1749852,449643
2022-04-13,13067955,2463305,1749852,449643
2022-04-15,13067955,2463308,1749852,449643
2022-04-18,13067958,2463313,1749852,449643
2022-04-19,13067959,2463314,1749852,449643
2022-04-20,13067960,2463318,1749852,449643
2022-04-21,13067961,2463318,1749852,449643
2022-04-22,13067961,2463319,1749852,449643
2022-04-23,13067962,2463320,1749852,449643
2022-04-26,13067963,2463324,1749852,449643
2022-04-27,13067963,2463327,1749852,449643
2022-04-28,13067963,2463330,1749852,449643
2022-04-29,13067964,2463332,1749852,449643
2022-04-30,13067965,2463332,1749852,449643
2022-05-01,13067968,2463333,1749852,449643
2022-05-02,13067968,2463334,1749852,449643
2022-05-03,13067968,2463335,1749852,449643
2022-05-04,13067969,2463335,1749852,449643
2022-05-05,13067970,2463336,1749852,449643
2022-05-07,13067971,2463336,1749852,449643
2022-05-08,13067972,2463336,1749852,449643
2022-05-09,13067972,2463337,1749852,449643
2022-05-10,13067973,2463338,1749852,449643
2022-05-12,13067974,2463342,1749852,449643
2022-05-14,13067975,2463343,1749852,449643
2022-05-16,13067977,2463343,1749852,449643
2022-05-17,13067987,2463345,1749852,449643
2022-05-18,13067988,2463346,1749852,449643
2022-05-19,13068002,2463346,1749852,449643
2022-05-20,13068008,2463347,1749852,449643
2022-05-21,13068012,2463348,1749852,449643
2022-05-22,13068014,2463348,1749852,449643
2022-05-23,13068036,2463348,1749852,449643
2022-05-24,13068046,2463348,1749852,449643
2022-05-25,13068056,2463349,1749852,449643
2022-05-26,13068059,2463350,1749852,449643
2022-05-27,13068063,2463351,1749852,449643
2022-05-28,13068064,2463351,1749852,449643
2022-05-29,13068065,2463351,1749852,449643
2022-05-30,13068072,2463351,1749852,449643
2022-05-31,13068077,2463352,1749852,449643
2022-06-01,13068077,2463353,1749852,449643
2022-06-02,13068083,2463353,1749852,449643
2022-06-03,13068091,2463355,1749852,449643
2022-06-04,13068096,2463356,1749852,449643
2022-06-05,13068097,2463357,1749852,449643
2022-06-06,13068114,2463358,1749852,449643
2022-06-07,13068117,2463358,1749852,449643
2022-06-08,13068131,2463358,1749852,449643
2022-06-09,13068143,2463407,1749853,449643
2022-06-10,13068154,2463408,1749853,449643
2022-06-11,13068155,2463408,1749853,449643
2022-06-13,13068162,2463409,1749853,449643
2022-06-14,13068180,2463411,1749853,449643
2022-06-15,13068236,2463512,1749853,449643
2022-06-16,13068255,2463516,1749855,449643
2022-06-17,13068257,2463519,1749855,449643
2022-06-18,13068258,2463519,1749855,449643
2022-06-20,13068270,2463520,1749855,449643
2022-06-21,13068277,2463520,1749855,449643
2022-06-22,13068281,2463522,1749855,449643
2022-06-23,13068322,2463525,1749855,449643
2022-06-24,13068338,2463525,1749855,449643
2022-06-25,13068353,2463525,1749855,449643
2022-06-26,13068354,2463525,1749855,449643
2022-06-27,13068361,2463528,1749855,449643
2022-06-28,13068369,2463530,1749855,449643
2022-06-29,13068372,2463530,1749855,449643
2022-06-30,13068383,2463534,1749856,449643
2022-07-01,13068393,2463534,1749857,449643
2022-07-03,13068394,2463534,1749857,449643
2022-07-04,13068398,2463534,1749857,449643
2022-07-05,13068400,2463535,1749857,449643
2022-07-06,13068403,2463535,1749857,449643
2022-07-07,13068404,2463536,1749857,449643
2022-07-08,13068411,2463538,1749857,449643
2022-07-09,13068418,2463538,1749858,449643
2022-07-11,13068442,2463539,1749858,449643
2022-07-12,13068448,2463540,1749863,449643
2022-07-13,13068460,2463542,1749863,449643
2022-07-14,13068485,2463542,1749863,449643
2022-07-15,13068506,2463544,1749864,449643
2022-07-16,13068515,2463544,1749866,449643
2022-07-17,13068516,2463544,1749866,449643
2022-07-18,13068525,2463544,1749871,449644
2022-07-19,13068536,2463547,1749877,449644
2022-07-20,13068551,2463547,1749880,449644
2022-07-21,13068565,2463547,1749880,449644
2022-07-22,13068600,2463547,1749880,449644
2022-07-23,13068615,2463547,1749881,449644
2022-07-24,13068616,2463547,1749881,449644
2022-07-25,13068646,2463547,1749881,449644
2022-07-26,13068670,2463547,1749881,449644
2022-07-27,13068691,2463547,1749881,449644
2022-07-28,13068692,2463547,1749881,449644
2022-07-29,13068695,2463547,1749881,449644
2022-07-30,13068701,2463547,1749881,449644
2022-07-31,13068703,2463547,1749881,449644
2022-08-01,13068725,2463549,1749881,449644
2022-08-02,13068740,2463549,1749881,449644
2022-08-03,13068761,2463549,1749881,449644
2022-08-04,13068775,2463549,1749881,449644
2022-08-05,13068782,2463550,1749881,449644
2022-08-06,13068783,2463550,1749881,449644
2022-08-08,13068789,2463551,1749881,449644
2022-08-09,13068799,2463551,1749881,449644
2022-08-10,13068811,2463551,1749881,449644
2022-08-11,13068824,2463551,1749881,449644
2022-08-12,13068832,2463551,1749881,449644
2022-08-13,13068838,2463551,1749881,449644
2022-08-14,13068840,2463551,1749881,449644
2022-08-15,13068845,2463554,1749881,449644
2022-08-16,13068852,2463554,1749881,449644
2022-08-17,13068857,2463554,1749881,449644
2022-08-18,13068862,2463554,1749881,449644
2022-08-19,13068867,2463554,1749881,449644
2022-08-20,13068872,2463555,1749881,449644
2022-08-21,13068873,2463555,1749881,449644
2022-08-22,13068882,2463555,1749881,449644
2022-08-23,13068886,2463555,1749881,449644
2022-08-24,13068888,2463555,1749881,449644
2022-08-27,13068889,2463555,1749881,449644
2022-08-28,13068890,2463555,1749881,449644
2022-08-29,13068891,2463555,1749881,449644
2022-08-30,13068892,2463555,1749881,449644
2022-09-01,13068894,2463555,1749881,449644
2022-09-02,13068895,2463555,1749881,449644
2022-09-05,13068897,2463555,1749881,449644
2022-09-06,13068898,2463555,1749881,449644
2022-09-08,13068899,2463555,1749881,449644
2022-09-09,13068903,2463556,1749881,449644
2022-09-10,13068904,2463556,1749881,449644
2022-09-12,13068905,2463556,1749881,449644
2022-09-13,13068907,2463556,1749881,449644
2022-09-14,13068909,2463557,1749881,449644
2022-09-15,13068912,2463557,1749881,449644
2022-09-16,13068914,2463557,1749881,449644
2022-09-18,13068916,2463557,1749881,449644
2022-09-19,13068921,2463560,1749881,449644
2022-09-20,13068923,2463560,1749881,449644
2022-09-21,13068926,2463560,1749881,449644
2022-09-22,13068929,2463560,1749881,449644
2022-09-23,13068930,2463560,1749881,449644
2022-09-24,13068931,2463560,1749881,449644
2022-09-26,13068932,2463560,1749881,449644
2022-09-27,13068936,2463560,1749881,449644
2022-09-28,13068939,2463560,1749881,449644
2022-09-29,13068941,2463560,1749881,449644
2022-09-30,13068942,2463560,1749881,449644
2022-10-01,13068943,2463560,1749881,449644
2022-10-03,13068946,2463560,1749881,449644
2022-10-04,13068951,2463560,1749881,449644
2022-10-05,13068953,2463560,1749881,449644
2022-10-07,13068957,2463561,1749881,449644
2022-10-08,13068958,2463561,1749881,449644
2022-10-10,13068959,2463561,1749881,449644
2022-10-11,13068961,2463561,1749881,449644
2022-10-12,13068964,2463561,1749881,449644
2022-10-13,13068966,2463562,1749881,449644
2022-10-14,13068967,2463562,1749881,449644
