fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-03,13065391,2460652,1748749,449424
2022-01-04,13065425,2460656,1748755,449424
2022-01-05,13065431,2460658,1748755,449424
2022-01-06,13065435,2460660,1748757,449425
2022-01-07,13065442,2460664,1748758,449425
2022-01-08,13065444,2460666,1748759,449425
2022-01-10,13065516,2460696,1748765,449426
2022-01-11,13065522,2460698,1748768,449426
2022-01-12,13065528,2460700,1748779,449426
2022-01-13,13065531,2460702,1748784,449426
2022-01-14,13065533,2460705,1748792,449426
2022-01-15,13065534,2460708,1748792,449426
2022-01-17,13065535,2460709,1748792,449426
2022-01-19,13065535,2460710,1748804,449426
2022-01-20,13065535,2460711,1748813,449426
2022-01-21,13065539,2460712,1748822,449426
2022-01-22,13065539,2460713,1748828,449426
2022-01-23,13065541,2460713,1748828,449426
2022-01-24,13065546,2460715,1748838,449426
2022-01-25,13065547,2460716,1748838,449426
