fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062857,2461356,1748561,449622
2021-12-30,13063508,2461364,1748668,449622
2021-12-31,13063909,2461365,1748765,449622
2022-01-01,13064019,2461365,1748794,449622
2022-01-02,13064022,2461366,1748805,449622
2022-01-03,13064023,2461372,1748805,449622
2022-01-04,13064024,2461525,1748806,449622
2022-01-05,13064027,2461526,1748806,449622
2022-01-06,13064027,2461527,1748806,449622
2022-01-07,13064037,2461527,1748807,449622
2022-01-08,13064059,2461529,1748807,449622
2022-01-09,13064061,2461529,1748807,449622
2022-01-13,13064064,2461531,1748812,449622
2022-01-14,13064066,2461534,1748820,449622
2022-01-15,13064067,2461537,1748820,449622
2022-01-17,13064068,2461538,1748820,449622
2022-01-19,13064068,2461539,1748832,449622
2022-01-20,13064068,2461542,1748842,449622
2022-01-21,13064076,2461543,1748852,449622
2022-01-22,13064076,2461544,1748858,449622
2022-01-23,13064078,2461544,1748858,449622
2022-01-24,13064083,2461546,1748868,449622
2022-01-25,13064084,2461547,1748868,449622
2022-01-26,13064087,2461547,1748868,449622
2022-01-27,13064088,2461547,1748873,449622
2022-01-28,13064089,2461549,1748881,449622
2022-01-29,13064090,2461550,1748890,449622
2022-01-31,13064094,2461551,1748890,449622
2022-02-01,13065274,2461552,1749166,449622
2022-02-02,13065279,2461554,1749171,449622
2022-02-03,13065280,2461555,1749171,449622
2022-02-04,13065280,2461557,1749171,449622
2022-02-05,13065280,2461558,1749171,449622
2022-02-06,13065286,2461558,1749171,449622
2022-02-08,13065301,2461558,1749171,449622
2022-02-09,13065302,2461558,1749171,449622
2022-02-14,13065303,2461559,1749176,449622
2022-02-15,13065304,2461559,1749178,449622
2022-02-16,13065304,2461563,1749180,449622
2022-02-17,13065305,2461564,1749180,449622
2022-02-18,13065308,2461565,1749184,449622
2022-02-19,13065308,2461565,1749185,449622
2022-02-21,13065308,2461570,1749186,449622
2022-02-22,13065308,2461572,1749188,449622
2022-02-23,13065308,2461574,1749192,449622
2022-02-24,13065310,2461577,1749193,449622
2022-02-25,13065313,2461586,1749194,449622
2022-02-26,13065314,2461586,1749195,449622
2022-02-28,13065315,2461591,1749196,449622
2022-03-01,13067086,2461595,1749681,449622
2022-03-02,13067088,2461598,1749690,449622
2022-03-03,13067089,2461598,1749690,449622
2022-03-05,13067089,2461599,1749690,449622
2022-03-06,13067097,2461601,1749690,449622
2022-03-07,13067098,2461601,1749690,449622
2022-03-08,13067119,2461601,1749690,449622
2022-03-14,13067121,2461601,1749690,449622
2022-03-16,13067132,2461669,1749690,449622
2022-03-18,13067187,2461774,1749690,449622
2022-03-19,13067187,2461794,1749690,449622
2022-03-20,13067187,2461795,1749690,449622
2022-03-21,13067237,2461829,1749690,449622
2022-03-22,13067290,2461900,1749692,449622
2022-03-23,13067326,2462084,1749701,449622
2022-03-24,13067379,2462200,1749701,449622
2022-03-25,13067415,2462280,1749701,449622
2022-03-26,13067438,2462332,1749701,449622
2022-03-27,13067446,2462450,1749701,449622
2022-03-28,13067517,2462532,1749704,449623
2022-03-29,13067554,2462650,1749704,449623
2022-03-30,13067585,2462728,1749704,449623
2022-03-31,13067672,2462865,1749705,449623
2022-04-01,13067706,2462869,1749711,449623
2022-04-02,13067707,2462876,1749717,449623
2022-04-03,13067707,2462877,1749717,449623
2022-04-04,13067713,2463055,1749717,449623
2022-04-05,13067714,2463055,1749717,449623
2022-04-06,13067719,2463056,1749717,449623
2022-04-07,13067723,2463056,1749717,449623
2022-04-08,13067737,2463056,1749717,449623
2022-04-13,13067741,2463080,1749717,449623
2022-04-15,13067741,2463083,1749717,449623
2022-04-18,13067744,2463088,1749717,449623
2022-04-19,13067745,2463089,1749717,449623
2022-04-20,13067746,2463093,1749717,449623
2022-04-21,13067747,2463093,1749717,449623
2022-04-22,13067747,2463094,1749717,449623
2022-04-23,13067748,2463095,1749717,449623
2022-04-26,13067749,2463099,1749717,449623
2022-04-27,13067749,2463102,1749717,449623
2022-04-28,13067749,2463105,1749717,449623
2022-04-29,13067750,2463107,1749717,449623
2022-04-30,13067751,2463107,1749717,449623
2022-05-01,13067757,2463109,1749717,449623
2022-05-02,13067759,2463119,1749719,449624
2022-05-04,13067764,2463123,1749720,449624
2022-05-05,13067765,2463124,1749720,449624
2022-05-06,13067766,2463125,1749720,449624
2022-05-07,13067768,2463126,1749720,449624
2022-05-08,13067775,2463127,1749720,449624
2022-05-09,13067777,2463127,1749720,449624
2022-05-14,13067778,2463128,1749720,449624
2022-05-16,13067780,2463128,1749720,449624
2022-05-17,13067790,2463130,1749720,449624
2022-05-18,13067791,2463131,1749720,449624
2022-05-19,13067805,2463131,1749720,449624
2022-05-20,13067811,2463132,1749720,449624
2022-05-21,13067815,2463133,1749720,449624
2022-05-22,13067817,2463133,1749720,449624
2022-05-23,13067839,2463133,1749720,449624
2022-05-24,13067849,2463133,1749720,449624
2022-05-25,13067859,2463134,1749720,449624
2022-05-26,13067862,2463135,1749720,449624
2022-05-27,13067866,2463136,1749720,449624
2022-05-28,13067867,2463136,1749720,449624
2022-05-29,13067868,2463136,1749720,449624
2022-05-30,13067875,2463136,1749720,449624
2022-05-31,13067880,2463137,1749720,449624
2022-06-01,13067884,2463139,1749722,449625
2022-06-02,13067884,2463140,1749722,449625
2022-06-04,13067884,2463141,1749722,449626
2022-06-06,13067901,2463142,1749722,449626
2022-06-07,13067904,2463142,1749722,449626
2022-06-08,13067905,2463142,1749722,449626
2022-06-09,13067906,2463142,1749722,449626
2022-06-13,13067913,2463143,1749722,449626
2022-06-14,13067931,2463145,1749722,449626
2022-06-15,13067987,2463246,1749722,449626
2022-06-16,13068006,2463250,1749724,449626
2022-06-17,13068008,2463253,1749724,449626
2022-06-18,13068009,2463253,1749724,449626
2022-06-20,13068021,2463254,1749724,449626
2022-06-21,13068028,2463254,1749724,449626
2022-06-22,13068032,2463256,1749724,449626
2022-06-23,13068073,2463259,1749724,449626
2022-06-24,13068089,2463259,1749724,449626
2022-06-25,13068104,2463259,1749724,449626
2022-06-26,13068105,2463259,1749724,449626
2022-06-27,13068112,2463262,1749724,449626
2022-06-28,13068120,2463264,1749724,449626
2022-06-29,13068123,2463264,1749724,449626
2022-06-30,13068134,2463268,1749725,449626
2022-07-01,13068141,2463272,1749726,449626
2022-07-02,13068142,2463276,1749733,449626
2022-07-05,13068143,2463276,1749733,449626
2022-07-06,13068146,2463276,1749733,449626
2022-07-07,13068147,2463277,1749733,449626
2022-07-13,13068159,2463279,1749733,449626
2022-07-14,13068184,2463279,1749733,449626
2022-07-15,13068205,2463281,1749734,449626
2022-07-16,13068214,2463281,1749736,449626
2022-07-17,13068215,2463281,1749736,449626
2022-07-18,13068224,2463281,1749741,449627
2022-07-19,13068235,2463284,1749747,449627
2022-07-20,13068250,2463284,1749750,449627
2022-07-21,13068264,2463284,1749750,449627
2022-07-22,13068299,2463284,1749750,449627
2022-07-23,13068314,2463284,1749751,449627
2022-07-24,13068315,2463284,1749751,449627
2022-07-25,13068345,2463284,1749751,449627
2022-07-26,13068369,2463284,1749751,449627
2022-07-27,13068390,2463284,1749751,449627
2022-07-28,13068391,2463284,1749751,449627
2022-07-29,13068394,2463284,1749751,449627
2022-07-30,13068400,2463284,1749751,449627
2022-07-31,13068402,2463284,1749751,449627
2022-08-01,13068404,2463286,1749752,449627
2022-08-02,13068414,2463288,1749756,449627
2022-08-04,13068415,2463289,1749756,449627
2022-08-05,13068416,2463289,1749756,449627
2022-08-06,13068430,2463289,1749756,449627
2022-08-07,13068437,2463291,1749756,449627
2022-08-08,13068443,2463292,1749756,449627
2022-08-13,13068449,2463292,1749756,449627
2022-08-14,13068451,2463292,1749756,449627
2022-08-15,13068456,2463295,1749756,449627
2022-08-16,13068463,2463295,1749756,449627
2022-08-17,13068468,2463295,1749756,449627
2022-08-18,13068473,2463295,1749756,449627
2022-08-19,13068478,2463295,1749756,449627
2022-08-20,13068483,2463296,1749756,449627
2022-08-21,13068484,2463296,1749756,449627
2022-08-22,13068493,2463296,1749756,449627
2022-08-23,13068497,2463296,1749756,449627
2022-08-24,13068499,2463296,1749756,449627
2022-08-27,13068500,2463296,1749756,449627
2022-08-28,13068501,2463296,1749756,449627
2022-08-29,13068502,2463296,1749756,449627
2022-08-30,13068503,2463296,1749756,449627
2022-09-02,13068503,2463296,1749763,449627
2022-09-04,13068504,2463297,1749764,449627
2022-09-05,13068504,2463298,1749764,449627
2022-09-06,13068516,2463347,1749765,449627
2022-09-07,13068523,2463347,1749766,449627
2022-09-08,13068533,2463347,1749766,449627
2022-10-01,13068605,2463377,1749772,449628
2022-10-02,13068605,2463379,1749774,449628
2022-10-03,13068605,2463380,1749774,449628
2022-10-05,13068606,2463381,1749774,449628
2022-10-06,13068617,2463382,1749774,449628
2022-10-08,13068629,2463382,1749774,449628
2022-11-01,13068635,2463384,1749777,449628
2022-11-02,13068636,2463385,1749780,449628
2022-11-04,13068638,2463386,1749780,449628
2022-11-06,13068639,2463386,1749780,449628
2022-11-07,13068663,2463387,1749780,449628
2022-11-08,13068676,2463387,1749780,449628
2022-12-01,13068682,2463390,1749791,449628
2022-12-02,13068682,2463392,1749797,449628
2022-12-04,13068682,2463395,1749797,449628
2022-12-05,13068683,2463399,1749797,449628
2022-12-07,13068689,2463400,1749802,449628
2022-12-08,13068697,2463400,1749802,449628
