fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13063183,2461628,1748680,449642
2021-12-30,13063834,2461636,1748787,449642
2021-12-31,13064235,2461637,1748884,449642
2022-01-01,13064345,2461637,1748913,449642
2022-01-02,13064348,2461638,1748924,449642
2022-01-03,13064349,2461644,1748924,449642
2022-01-04,13064350,2461797,1748925,449642
2022-01-05,13064353,2461798,1748925,449642
2022-01-06,13064353,2461799,1748925,449642
2022-01-07,13064363,2461799,1748926,449642
2022-01-08,13064385,2461801,1748926,449642
2022-01-09,13064387,2461801,1748926,449642
2022-01-10,13064388,2461801,1748926,449642
2022-01-13,13064391,2461803,1748931,449642
2022-01-14,13064393,2461806,1748939,449642
2022-01-15,13064394,2461809,1748939,449642
2022-01-17,13064395,2461810,1748939,449642
2022-01-19,13064395,2461811,1748951,449642
2022-01-20,13064395,2461814,1748961,449642
2022-01-21,13064403,2461815,1748971,449642
2022-01-22,13064403,2461816,1748977,449642
2022-01-23,13064405,2461816,1748977,449642
2022-01-24,13064410,2461818,1748987,449642
2022-01-25,13064411,2461819,1748987,449642
2022-01-26,13064414,2461819,1748987,449642
2022-01-27,13064415,2461819,1748992,449642
2022-01-28,13064416,2461821,1749000,449642
2022-01-29,13064417,2461822,1749009,449642
2022-01-31,13064421,2461823,1749009,449642
2022-02-01,13065601,2461824,1749285,449642
2022-02-02,13065606,2461826,1749290,449642
2022-02-03,13065607,2461827,1749290,449642
2022-02-04,13065607,2461829,1749290,449642
2022-02-05,13065607,2461830,1749290,449642
2022-02-06,13065613,2461830,1749290,449642
2022-02-08,13065628,2461830,1749290,449642
2022-02-09,13065629,2461830,1749290,449642
2022-02-11,13065630,2461830,1749290,449642
2022-02-14,13065631,2461831,1749295,449642
2022-02-15,13065632,2461831,1749297,449642
2022-02-16,13065632,2461835,1749299,449642
2022-02-17,13065633,2461836,1749299,449642
2022-02-18,13065636,2461837,1749303,449642
2022-02-19,13065636,2461837,1749304,449642
2022-02-21,13065636,2461842,1749305,449642
2022-02-22,13065636,2461844,1749307,449642
2022-02-23,13065636,2461846,1749311,449642
2022-02-24,13065638,2461849,1749312,449642
2022-02-25,13065641,2461858,1749313,449642
2022-02-26,13065642,2461858,1749314,449642
2022-02-28,13065643,2461863,1749315,449642
2022-03-01,13067414,2461867,1749800,449642
2022-03-02,13067416,2461870,1749809,449642
2022-03-03,13067417,2461870,1749809,449642
2022-03-05,13067417,2461871,1749809,449642
2022-03-06,13067425,2461873,1749809,449642
2022-03-07,13067426,2461873,1749809,449642
2022-03-08,13067447,2461873,1749809,449642
2022-03-10,13067450,2461873,1749809,449642
2022-03-11,13067451,2461873,1749809,449642
2022-03-14,13067453,2461873,1749809,449642
2022-03-16,13067464,2461941,1749809,449642
2022-03-18,13067519,2462046,1749809,449642
2022-03-19,13067519,2462066,1749809,449642
2022-03-20,13067519,2462067,1749809,449642
2022-03-21,13067569,2462101,1749809,449642
2022-03-22,13067622,2462172,1749811,449642
2022-03-23,13067658,2462356,1749820,449642
2022-03-24,13067711,2462472,1749820,449642
2022-03-25,13067747,2462552,1749820,449642
2022-03-26,13067770,2462604,1749820,449642
2022-03-27,13067778,2462722,1749820,449642
2022-03-28,13067849,2462804,1749823,449643
2022-03-29,13067886,2462922,1749823,449643
2022-03-30,13067917,2463000,1749823,449643
2022-03-31,13068004,2463137,1749824,449643
2022-04-01,13068038,2463141,1749830,449643
2022-04-02,13068039,2463148,1749836,449643
2022-04-03,13068039,2463149,1749836,449643
2022-04-04,13068045,2463327,1749836,449643
2022-04-05,13068046,2463327,1749836,449643
2022-04-06,13068051,2463328,1749836,449643
2022-04-07,13068055,2463328,1749836,449643
2022-04-08,13068069,2463328,1749836,449643
2022-04-10,13068074,2463328,1749836,449643
2022-04-11,13068076,2463328,1749836,449643
2022-04-13,13068080,2463352,1749836,449643
2022-04-15,13068080,2463355,1749836,449643
2022-04-18,13068083,2463360,1749836,449643
2022-04-19,13068084,2463361,1749836,449643
2022-04-20,13068085,2463365,1749836,449643
2022-04-21,13068086,2463365,1749836,449643
2022-04-22,13068086,2463366,1749836,449643
2022-04-23,13068087,2463367,1749836,449643
2022-04-26,13068088,2463371,1749836,449643
2022-04-27,13068088,2463374,1749836,449643
2022-04-28,13068088,2463377,1749836,449643
2022-04-29,13068089,2463379,1749836,449643
2022-04-30,13068090,2463379,1749836,449643
2022-05-01,13068096,2463381,1749836,449643
2022-05-02,13068098,2463391,1749838,449644
2022-05-04,13068103,2463395,1749839,449644
2022-05-05,13068104,2463396,1749839,449644
2022-05-06,13068105,2463397,1749839,449644
2022-05-07,13068107,2463398,1749839,449644
2022-05-08,13068114,2463399,1749839,449644
2022-05-09,13068116,2463399,1749839,449644
2022-05-10,13068118,2463399,1749839,449644
2022-05-14,13068119,2463400,1749839,449644
2022-05-16,13068121,2463400,1749839,449644
2022-05-17,13068131,2463402,1749839,449644
2022-05-18,13068132,2463403,1749839,449644
2022-05-19,13068146,2463403,1749839,449644
2022-05-20,13068152,2463404,1749839,449644
2022-05-21,13068156,2463405,1749839,449644
2022-05-22,13068158,2463405,1749839,449644
2022-05-23,13068180,2463405,1749839,449644
2022-05-24,13068190,2463405,1749839,449644
2022-05-25,13068200,2463406,1749839,449644
2022-05-26,13068203,2463407,1749839,449644
2022-05-27,13068207,2463408,1749839,449644
2022-05-28,13068208,2463408,1749839,449644
2022-05-29,13068209,2463408,1749839,449644
2022-05-30,13068216,2463408,1749839,449644
2022-05-31,13068221,2463409,1749839,449644
2022-06-01,13068225,2463411,1749841,449645
2022-06-02,13068225,2463412,1749841,449645
2022-06-04,13068225,2463413,1749841,449646
2022-06-06,13068242,2463414,1749841,449646
2022-06-07,13068245,2463414,1749841,449646
2022-06-08,13068246,2463414,1749841,449646
2022-06-09,13068247,2463414,1749841,449646
2022-06-11,13068248,2463415,1749841,449646
2022-06-13,13068255,2463416,1749841,449646
2022-06-14,13068273,2463418,1749841,449646
2022-06-15,13068329,2463519,1749841,449646
2022-06-16,13068348,2463523,1749843,449646
2022-06-17,13068350,2463526,1749843,449646
2022-06-18,13068351,2463526,1749843,449646
2022-06-20,13068363,2463527,1749843,449646
2022-06-21,13068370,2463527,1749843,449646
2022-06-22,13068374,2463529,1749843,449646
2022-06-23,13068415,2463532,1749843,449646
2022-06-24,13068431,2463532,1749843,449646
2022-06-25,13068446,2463532,1749843,449646
2022-06-26,13068447,2463532,1749843,449646
2022-06-27,13068454,2463535,1749843,449646
2022-06-28,13068462,2463537,1749843,449646
2022-06-29,13068465,2463537,1749843,449646
2022-06-30,13068476,2463541,1749844,449646
2022-07-01,13068483,2463545,1749845,449646
2022-07-02,13068484,2463549,1749852,449646
2022-07-05,13068485,2463549,1749852,449646
2022-07-06,13068488,2463549,1749852,449646
2022-07-07,13068489,2463550,1749852,449646
2022-07-10,13068493,2463551,1749852,449646
2022-07-11,13068494,2463551,1749852,449646
2022-07-13,13068506,2463553,1749852,449646
2022-07-14,13068531,2463553,1749852,449646
2022-07-15,13068552,2463555,1749853,449646
2022-07-16,13068561,2463555,1749855,449646
2022-07-17,13068562,2463555,1749855,449646
2022-07-18,13068571,2463555,1749860,449647
2022-07-19,13068582,2463558,1749866,449647
2022-07-20,13068597,2463558,1749869,449647
2022-07-21,13068611,2463558,1749869,449647
2022-07-22,13068646,2463558,1749869,449647
2022-07-23,13068661,2463558,1749870,449647
2022-07-24,13068662,2463558,1749870,449647
2022-07-25,13068692,2463558,1749870,449647
2022-07-26,13068716,2463558,1749870,449647
2022-07-27,13068737,2463558,1749870,449647
2022-07-28,13068738,2463558,1749870,449647
2022-07-29,13068741,2463558,1749870,449647
2022-07-30,13068747,2463558,1749870,449647
2022-07-31,13068749,2463558,1749870,449647
2022-08-01,13068751,2463560,1749871,449647
2022-08-02,13068761,2463562,1749875,449647
2022-08-04,13068762,2463563,1749875,449647
2022-08-05,13068763,2463563,1749875,449647
2022-08-06,13068777,2463563,1749875,449647
2022-08-07,13068784,2463565,1749875,449647
2022-08-08,13068790,2463566,1749875,449647
2022-08-09,13068791,2463566,1749875,449647
2022-08-10,13068792,2463566,1749875,449647
2022-08-13,13068798,2463566,1749875,449647
2022-08-14,13068800,2463566,1749875,449647
2022-08-15,13068805,2463569,1749875,449647
2022-08-16,13068812,2463569,1749875,449647
2022-08-17,13068817,2463569,1749875,449647
2022-08-18,13068822,2463569,1749875,449647
2022-08-19,13068827,2463569,1749875,449647
2022-08-20,13068832,2463570,1749875,449647
2022-08-21,13068833,2463570,1749875,449647
2022-08-22,13068842,2463570,1749875,449647
2022-08-23,13068846,2463570,1749875,449647
2022-08-24,13068848,2463570,1749875,449647
2022-08-27,13068849,2463570,1749875,449647
2022-08-28,13068850,2463570,1749875,449647
2022-08-29,13068851,2463570,1749875,449647
2022-08-30,13068852,2463570,1749875,449647
2022-09-02,13068852,2463570,1749882,449647
2022-09-04,13068853,2463571,1749883,449647
2022-09-05,13068853,2463572,1749883,449647
2022-09-06,13068865,2463621,1749884,449647
2022-09-07,13068872,2463621,1749885,449647
2022-09-08,13068882,2463621,1749885,449647
2022-09-09,13068886,2463622,1749885,449647
2022-09-13,13068888,2463622,1749885,449647
2022-09-14,13068890,2463623,1749885,449647
2022-09-15,13068893,2463623,1749885,449647
2022-09-16,13068895,2463623,1749885,449647
2022-09-18,13068897,2463623,1749885,449647
2022-09-19,13068902,2463626,1749885,449647
2022-09-20,13068904,2463626,1749885,449647
2022-09-21,13068907,2463626,1749885,449647
2022-09-22,13068910,2463626,1749885,449647
2022-09-23,13068911,2463626,1749885,449647
2022-09-24,13068912,2463626,1749885,449647
2022-09-26,13068913,2463626,1749885,449647
2022-09-27,13068917,2463626,1749885,449647
2022-09-28,13068920,2463626,1749885,449647
2022-09-29,13068922,2463626,1749885,449647
2022-09-30,13068923,2463626,1749885,449647
2022-10-01,13068995,2463656,1749891,449648
2022-10-02,13068995,2463658,1749893,449648
2022-10-03,13068995,2463659,1749893,449648
2022-10-05,13068996,2463660,1749893,449648
2022-10-06,13069007,2463661,1749893,449648
2022-10-08,13069019,2463661,1749893,449648
2022-10-09,13069020,2463661,1749893,449648
2022-10-10,13069021,2463661,1749893,449648
2022-10-13,13069023,2463662,1749893,449648
2022-10-14,13069024,2463662,1749893,449648
2022-10-16,13069025,2463662,1749893,449648
2022-10-17,13069029,2463662,1749893,449648
2022-10-18,13069033,2463662,1749893,449648
2022-10-19,13069035,2463662,1749893,449648
2022-10-21,13069036,2463663,1749893,449648
2022-10-22,13069038,2463663,1749893,449648
2022-10-24,13069040,2463664,1749893,449648
2022-10-25,13069044,2463664,1749893,449648
2022-10-26,13069044,2463665,1749893,449648
2022-10-28,13069047,2463665,1749893,449648
2022-10-29,13069048,2463666,1749893,449648
2022-10-31,13069050,2463666,1749893,449648
2022-11-01,13069056,2463668,1749896,449648
2022-11-02,13069057,2463669,1749899,449648
2022-11-04,13069059,2463670,1749899,449648
2022-11-06,13069060,2463670,1749899,449648
2022-11-07,13069084,2463671,1749899,449648
2022-11-08,13069097,2463671,1749899,449648
2022-11-10,13069099,2463671,1749899,449648
2022-12-01,13069105,2463674,1749910,449648
2022-12-02,13069105,2463676,1749916,449648
2022-12-04,13069105,2463679,1749916,449648
2022-12-05,13069106,2463683,1749916,449648
2022-12-07,13069112,2463684,1749921,449648
2022-12-08,13069120,2463684,1749921,449648
2022-12-09,13069121,2463684,1749921,449648
2022-12-10,13069124,2463684,1749921,449648
