fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-31,13062312,2460637,1747958,449424
2022-01-01,13062422,2460637,1747987,449424
2022-01-13,13062425,2460639,1747992,449424
2022-01-14,13062427,2460642,1748000,449424
2022-01-15,13062428,2460645,1748000,449424
2022-01-17,13062429,2460646,1748000,449424
2022-01-19,13062429,2460647,1748001,449424
2022-01-20,13062429,2460648,1748001,449424
2022-01-21,13062430,2460649,1748001,449424
2022-01-22,13062430,2460650,1748001,449424
2022-02-01,13063610,2460651,1748277,449424
2022-03-01,13065381,2460655,1748762,449424
2022-04-01,13065415,2460659,1748768,449424
2022-05-01,13065421,2460661,1748768,449424
2022-06-01,13065425,2460663,1748770,449425
2022-07-01,13065432,2460667,1748771,449425
2022-08-01,13065434,2460669,1748772,449425
2022-10-01,13065506,2460699,1748778,449426
2022-11-01,13065512,2460701,1748781,449426
2022-12-01,13065518,2460703,1748792,449426
