fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065455,2461564,1749172,449641
2022-01-03,13067226,2461568,1749657,449641
2022-01-04,13067260,2461572,1749663,449641
2022-01-05,13067266,2461574,1749663,449641
2022-01-06,13067270,2461576,1749665,449642
2022-01-07,13067277,2461580,1749666,449642
2022-01-08,13067279,2461582,1749667,449642
2022-01-10,13067351,2461612,1749673,449643
2022-01-11,13067357,2461614,1749676,449643
2022-01-12,13067363,2461617,1749687,449643
2022-01-13,13067366,2461619,1749692,449643
2022-01-14,13067368,2461622,1749700,449643
2022-01-15,13067369,2461625,1749700,449643
2022-01-17,13067370,2461626,1749700,449643
2022-01-19,13067370,2461627,1749712,449643
2022-01-20,13067370,2461630,1749722,449643
2022-01-21,13067378,2461631,1749732,449643
2022-01-22,13067378,2461632,1749738,449643
2022-01-23,13067380,2461632,1749738,449643
2022-01-24,13067385,2461634,1749748,449643
2022-01-25,13067386,2461635,1749748,449643
2022-01-26,13067389,2461635,1749748,449643
2022-01-27,13067390,2461635,1749753,449643
2022-01-28,13067391,2461637,1749761,449643
2022-01-29,13067392,2461638,1749770,449643
2022-01-31,13067396,2461639,1749770,449643
2022-02-01,13067399,2461640,1749781,449643
2022-02-02,13067404,2461642,1749786,449643
2022-02-03,13067406,2461645,1749795,449643
2022-02-04,13067407,2461652,1749801,449643
2022-02-05,13067409,2461662,1749803,449644
2022-02-06,13067409,2461663,1749803,449644
2022-02-07,13067410,2461667,1749810,449644
2022-02-08,13067420,2461669,1749814,449644
2022-02-09,13067420,2461669,1749821,449644
2022-02-10,13067420,2461671,1749823,449644
2022-02-11,13067421,2461672,1749826,449644
2022-02-12,13067421,2461674,1749832,449644
2022-02-14,13067422,2461675,1749837,449644
2022-02-15,13067423,2461675,1749839,449644
2022-02-16,13067423,2461679,1749841,449644
2022-02-17,13067424,2461680,1749841,449644
2022-02-18,13067427,2461681,1749845,449644
2022-02-19,13067427,2461681,1749846,449644
2022-02-21,13067427,2461686,1749847,449644
2022-02-22,13067427,2461688,1749849,449644
2022-02-23,13067427,2461690,1749853,449644
2022-02-24,13067429,2461693,1749854,449644
2022-02-25,13067432,2461702,1749855,449644
2022-02-26,13067433,2461702,1749856,449644
2022-02-28,13067434,2461707,1749857,449644
2022-03-01,13067435,2461713,1749857,449644
2022-03-02,13067436,2461714,1749857,449644
2022-03-03,13067437,2461714,1749857,449644
2022-03-04,13067437,2461715,1749857,449644
2022-03-10,13067437,2461716,1749857,449644
2022-03-14,13067439,2461716,1749857,449644
2022-03-16,13067450,2461784,1749857,449644
2022-03-18,13067505,2461889,1749857,449644
2022-03-19,13067505,2461909,1749857,449644
2022-03-20,13067505,2461910,1749857,449644
2022-03-21,13067555,2461944,1749857,449644
2022-03-22,13067608,2462015,1749859,449644
2022-03-23,13067644,2462199,1749868,449644
2022-03-24,13067697,2462315,1749868,449644
2022-03-25,13067733,2462395,1749868,449644
2022-03-26,13067756,2462447,1749868,449644
2022-03-27,13067764,2462565,1749868,449644
2022-03-28,13067835,2462647,1749871,449645
2022-03-29,13067872,2462765,1749871,449645
2022-03-30,13067903,2462843,1749871,449645
2022-03-31,13067990,2462980,1749872,449645
2022-04-01,13067991,2463133,1749873,449645
2022-04-02,13067991,2463135,1749873,449645
2022-04-04,13067997,2463313,1749873,449645
2022-04-05,13068002,2463317,1749874,449645
2022-04-06,13068002,2463318,1749874,449646
2022-04-08,13068003,2463319,1749874,449646
2022-04-09,13068004,2463320,1749875,449646
2022-04-11,13068006,2463321,1749875,449646
2022-04-12,13068006,2463324,1749875,449646
2022-04-13,13068010,2463348,1749875,449646
2022-04-15,13068010,2463351,1749875,449646
2022-04-18,13068013,2463356,1749875,449646
2022-04-19,13068014,2463357,1749875,449646
2022-04-20,13068015,2463361,1749875,449646
2022-04-21,13068016,2463361,1749875,449646
2022-04-22,13068016,2463362,1749875,449646
2022-04-23,13068017,2463363,1749875,449646
2022-04-26,13068018,2463367,1749875,449646
2022-04-27,13068018,2463370,1749875,449646
2022-04-28,13068018,2463373,1749875,449646
2022-04-29,13068019,2463375,1749875,449646
2022-04-30,13068020,2463375,1749875,449646
2022-05-01,13068023,2463376,1749875,449646
2022-05-02,13068023,2463377,1749875,449646
2022-05-03,13068023,2463378,1749875,449646
2022-05-04,13068024,2463378,1749875,449646
2022-05-05,13068025,2463379,1749875,449646
2022-05-07,13068026,2463379,1749875,449646
2022-05-08,13068027,2463379,1749875,449646
2022-05-09,13068027,2463380,1749875,449646
2022-05-10,13068028,2463381,1749875,449646
2022-05-12,13068029,2463385,1749875,449646
2022-05-14,13068030,2463386,1749875,449646
2022-05-16,13068032,2463386,1749875,449646
2022-05-17,13068042,2463388,1749875,449646
2022-05-18,13068043,2463389,1749875,449646
2022-05-19,13068057,2463389,1749875,449646
2022-05-20,13068063,2463390,1749875,449646
2022-05-21,13068067,2463391,1749875,449646
2022-05-22,13068069,2463391,1749875,449646
2022-05-23,13068091,2463391,1749875,449646
2022-05-24,13068101,2463391,1749875,449646
2022-05-25,13068111,2463392,1749875,449646
2022-05-26,13068114,2463393,1749875,449646
2022-05-27,13068118,2463394,1749875,449646
2022-05-28,13068119,2463394,1749875,449646
2022-05-29,13068120,2463394,1749875,449646
2022-05-30,13068127,2463394,1749875,449646
2022-05-31,13068132,2463395,1749875,449646
2022-06-01,13068132,2463396,1749875,449646
2022-06-02,13068138,2463396,1749875,449646
2022-06-03,13068146,2463398,1749875,449646
2022-06-04,13068151,2463399,1749875,449646
2022-06-05,13068152,2463400,1749875,449646
2022-06-06,13068169,2463401,1749875,449646
2022-06-07,13068172,2463401,1749875,449646
2022-06-08,13068186,2463401,1749875,449646
2022-06-09,13068198,2463450,1749876,449646
2022-06-10,13068209,2463451,1749876,449646
2022-06-11,13068210,2463451,1749876,449646
2022-06-13,13068217,2463452,1749876,449646
2022-06-14,13068235,2463454,1749876,449646
2022-06-15,13068291,2463555,1749876,449646
2022-06-16,13068310,2463559,1749878,449646
2022-06-17,13068312,2463562,1749878,449646
2022-06-18,13068313,2463562,1749878,449646
2022-06-20,13068325,2463563,1749878,449646
2022-06-21,13068332,2463563,1749878,449646
2022-06-22,13068336,2463565,1749878,449646
2022-06-23,13068377,2463568,1749878,449646
2022-06-24,13068393,2463568,1749878,449646
2022-06-25,13068408,2463568,1749878,449646
2022-06-26,13068409,2463568,1749878,449646
2022-06-27,13068416,2463571,1749878,449646
2022-06-28,13068424,2463573,1749878,449646
2022-06-29,13068427,2463573,1749878,449646
2022-06-30,13068438,2463577,1749879,449646
2022-07-01,13068448,2463577,1749880,449646
2022-07-03,13068449,2463577,1749880,449646
2022-07-04,13068453,2463577,1749880,449646
2022-07-05,13068455,2463578,1749880,449646
2022-07-06,13068458,2463578,1749880,449646
2022-07-07,13068459,2463579,1749880,449646
2022-07-08,13068466,2463581,1749880,449646
2022-07-09,13068473,2463581,1749881,449646
2022-07-11,13068497,2463582,1749881,449646
2022-07-12,13068503,2463583,1749886,449646
2022-07-13,13068515,2463585,1749886,449646
2022-07-14,13068540,2463585,1749886,449646
2022-07-15,13068561,2463587,1749887,449646
2022-07-16,13068570,2463587,1749889,449646
2022-07-17,13068571,2463587,1749889,449646
2022-07-18,13068580,2463587,1749894,449647
2022-07-19,13068591,2463590,1749900,449647
2022-07-20,13068606,2463590,1749903,449647
2022-07-21,13068620,2463590,1749903,449647
2022-07-22,13068655,2463590,1749903,449647
2022-07-23,13068670,2463590,1749904,449647
2022-07-24,13068671,2463590,1749904,449647
2022-07-25,13068701,2463590,1749904,449647
2022-07-26,13068725,2463590,1749904,449647
2022-07-27,13068746,2463590,1749904,449647
2022-07-28,13068747,2463590,1749904,449647
2022-07-29,13068750,2463590,1749904,449647
2022-07-30,13068756,2463590,1749904,449647
2022-07-31,13068758,2463590,1749904,449647
2022-08-01,13068780,2463592,1749904,449647
2022-08-02,13068795,2463592,1749904,449647
2022-08-03,13068816,2463592,1749904,449647
2022-08-04,13068830,2463592,1749904,449647
2022-08-05,13068837,2463593,1749904,449647
2022-08-06,13068838,2463593,1749904,449647
2022-08-08,13068844,2463594,1749904,449647
2022-08-09,13068854,2463594,1749904,449647
2022-08-10,13068866,2463594,1749904,449647
2022-08-11,13068879,2463594,1749904,449647
2022-08-12,13068887,2463594,1749904,449647
2022-08-13,13068893,2463594,1749904,449647
2022-08-14,13068895,2463594,1749904,449647
2022-08-15,13068900,2463597,1749904,449647
2022-08-16,13068907,2463597,1749904,449647
2022-08-17,13068912,2463597,1749904,449647
2022-08-18,13068917,2463597,1749904,449647
2022-08-19,13068922,2463597,1749904,449647
2022-08-20,13068927,2463598,1749904,449647
2022-08-21,13068928,2463598,1749904,449647
2022-08-22,13068937,2463598,1749904,449647
2022-08-23,13068941,2463598,1749904,449647
2022-08-24,13068943,2463598,1749904,449647
2022-08-27,13068944,2463598,1749904,449647
2022-08-28,13068945,2463598,1749904,449647
2022-08-29,13068946,2463598,1749904,449647
2022-08-30,13068947,2463598,1749904,449647
2022-09-01,13068949,2463598,1749904,449647
2022-09-02,13068950,2463598,1749904,449647
2022-09-05,13068952,2463598,1749904,449647
2022-09-06,13068953,2463598,1749904,449647
2022-09-08,13068954,2463598,1749904,449647
2022-09-09,13068958,2463599,1749904,449647
2022-09-10,13068959,2463599,1749904,449647
2022-09-12,13068960,2463599,1749904,449647
2022-09-13,13068962,2463599,1749904,449647
2022-09-14,13068964,2463600,1749904,449647
2022-09-15,13068967,2463600,1749904,449647
2022-09-16,13068969,2463600,1749904,449647
2022-09-18,13068971,2463600,1749904,449647
2022-09-19,13068976,2463603,1749904,449647
2022-09-20,13068978,2463603,1749904,449647
2022-09-21,13068981,2463603,1749904,449647
2022-09-22,13068984,2463603,1749904,449647
2022-09-23,13068985,2463603,1749904,449647
2022-09-24,13068986,2463603,1749904,449647
2022-09-26,13068987,2463603,1749904,449647
2022-09-27,13068991,2463603,1749904,449647
2022-09-28,13068994,2463603,1749904,449647
2022-09-29,13068996,2463603,1749904,449647
2022-09-30,13068997,2463603,1749904,449647
2022-10-01,13068998,2463603,1749904,449647
2022-10-03,13069001,2463603,1749904,449647
2022-10-04,13069006,2463603,1749904,449647
2022-10-05,13069008,2463603,1749904,449647
2022-10-07,13069012,2463604,1749904,449647
2022-10-08,13069013,2463604,1749904,449647
2022-10-10,13069014,2463604,1749904,449647
2022-10-11,13069016,2463604,1749904,449647
2022-10-12,13069019,2463604,1749904,449647
2022-10-13,13069021,2463605,1749904,449647
2022-10-14,13069022,2463605,1749904,449647
2022-10-16,13069023,2463605,1749904,449647
2022-10-17,13069027,2463605,1749904,449647
2022-10-18,13069031,2463605,1749904,449647
2022-10-19,13069033,2463605,1749904,449647
2022-10-21,13069034,2463606,1749904,449647
2022-10-22,13069036,2463606,1749904,449647
2022-10-24,13069038,2463607,1749904,449647
2022-10-25,13069039,2463607,1749904,449647
