fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062910,2461397,1748599,449629
2021-12-30,13063561,2461405,1748706,449629
2021-12-31,13063962,2461406,1748803,449629
2022-01-01,13064072,2461406,1748832,449629
2022-01-02,13064075,2461407,1748843,449629
2022-01-03,13064076,2461413,1748843,449629
2022-01-04,13064077,2461566,1748844,449629
2022-01-05,13064080,2461567,1748844,449629
2022-01-06,13064080,2461568,1748844,449629
2022-01-07,13064090,2461568,1748845,449629
2022-01-08,13064112,2461570,1748845,449629
2022-01-09,13064114,2461570,1748845,449629
2022-01-13,13064117,2461572,1748850,449629
2022-01-14,13064119,2461575,1748858,449629
2022-01-15,13064120,2461578,1748858,449629
2022-01-17,13064121,2461579,1748858,449629
2022-01-19,13064121,2461580,1748870,449629
2022-01-20,13064121,2461583,1748880,449629
2022-01-21,13064129,2461584,1748890,449629
2022-01-22,13064129,2461585,1748896,449629
2022-01-23,13064131,2461585,1748896,449629
2022-01-24,13064136,2461587,1748906,449629
2022-01-25,13064137,2461588,1748906,449629
2022-01-26,13064140,2461588,1748906,449629
2022-01-27,13064141,2461588,1748911,449629
2022-01-28,13064142,2461590,1748919,449629
2022-01-29,13064143,2461591,1748928,449629
2022-01-31,13064147,2461592,1748928,449629
2022-02-01,13065327,2461593,1749204,449629
2022-02-02,13065332,2461595,1749209,449629
2022-02-03,13065333,2461596,1749209,449629
2022-02-04,13065333,2461598,1749209,449629
2022-02-05,13065333,2461599,1749209,449629
2022-02-06,13065339,2461599,1749209,449629
2022-02-08,13065354,2461599,1749209,449629
2022-02-09,13065355,2461599,1749209,449629
2022-02-14,13065356,2461600,1749214,449629
2022-02-15,13065357,2461600,1749216,449629
2022-02-16,13065357,2461604,1749218,449629
2022-02-17,13065358,2461605,1749218,449629
2022-02-18,13065361,2461606,1749222,449629
2022-02-19,13065361,2461606,1749223,449629
2022-02-21,13065361,2461611,1749224,449629
2022-02-22,13065361,2461613,1749226,449629
2022-02-23,13065361,2461615,1749230,449629
2022-02-24,13065363,2461618,1749231,449629
2022-02-25,13065366,2461627,1749232,449629
2022-02-26,13065367,2461627,1749233,449629
2022-02-28,13065368,2461632,1749234,449629
2022-03-01,13067139,2461636,1749719,449629
2022-03-02,13067141,2461639,1749728,449629
2022-03-03,13067142,2461639,1749728,449629
2022-03-05,13067142,2461640,1749728,449629
2022-03-06,13067150,2461642,1749728,449629
2022-03-07,13067151,2461642,1749728,449629
2022-03-08,13067172,2461642,1749728,449629
2022-03-14,13067174,2461642,1749728,449629
2022-03-16,13067185,2461710,1749728,449629
2022-03-18,13067240,2461815,1749728,449629
2022-03-19,13067240,2461835,1749728,449629
2022-03-20,13067240,2461836,1749728,449629
2022-03-21,13067290,2461870,1749728,449629
2022-03-22,13067343,2461941,1749730,449629
2022-03-23,13067379,2462125,1749739,449629
2022-03-24,13067432,2462241,1749739,449629
2022-03-25,13067468,2462321,1749739,449629
2022-03-26,13067491,2462373,1749739,449629
2022-03-27,13067499,2462491,1749739,449629
2022-03-28,13067570,2462573,1749742,449630
2022-03-29,13067607,2462691,1749742,449630
2022-03-30,13067638,2462769,1749742,449630
2022-03-31,13067725,2462906,1749743,449630
2022-04-01,13067759,2462910,1749749,449630
2022-04-02,13067760,2462917,1749755,449630
2022-04-03,13067760,2462918,1749755,449630
2022-04-04,13067766,2463096,1749755,449630
2022-04-05,13067767,2463096,1749755,449630
2022-04-06,13067772,2463097,1749755,449630
2022-04-07,13067776,2463097,1749755,449630
2022-04-08,13067790,2463097,1749755,449630
2022-04-13,13067794,2463121,1749755,449630
2022-04-15,13067794,2463124,1749755,449630
2022-04-18,13067797,2463129,1749755,449630
2022-04-19,13067798,2463130,1749755,449630
2022-04-20,13067799,2463134,1749755,449630
2022-04-21,13067800,2463134,1749755,449630
2022-04-22,13067800,2463135,1749755,449630
2022-04-23,13067801,2463136,1749755,449630
2022-04-26,13067802,2463140,1749755,449630
2022-04-27,13067802,2463143,1749755,449630
2022-04-28,13067802,2463146,1749755,449630
2022-04-29,13067803,2463148,1749755,449630
2022-04-30,13067804,2463148,1749755,449630
2022-05-01,13067810,2463150,1749755,449630
2022-05-02,13067812,2463160,1749757,449631
2022-05-04,13067817,2463164,1749758,449631
2022-05-05,13067818,2463165,1749758,449631
2022-05-06,13067819,2463166,1749758,449631
2022-05-07,13067821,2463167,1749758,449631
2022-05-08,13067828,2463168,1749758,449631
2022-05-09,13067830,2463168,1749758,449631
2022-05-14,13067831,2463169,1749758,449631
2022-05-16,13067833,2463169,1749758,449631
2022-05-17,13067843,2463171,1749758,449631
2022-05-18,13067844,2463172,1749758,449631
2022-05-19,13067858,2463172,1749758,449631
2022-05-20,13067864,2463173,1749758,449631
2022-05-21,13067868,2463174,1749758,449631
2022-05-22,13067870,2463174,1749758,449631
2022-05-23,13067892,2463174,1749758,449631
2022-05-24,13067902,2463174,1749758,449631
2022-05-25,13067912,2463175,1749758,449631
2022-05-26,13067915,2463176,1749758,449631
2022-05-27,13067919,2463177,1749758,449631
2022-05-28,13067920,2463177,1749758,449631
2022-05-29,13067921,2463177,1749758,449631
2022-05-30,13067928,2463177,1749758,449631
2022-05-31,13067933,2463178,1749758,449631
2022-06-01,13067937,2463180,1749760,449632
2022-06-02,13067937,2463181,1749760,449632
2022-06-04,13067937,2463182,1749760,449633
2022-06-06,13067954,2463183,1749760,449633
2022-06-07,13067957,2463183,1749760,449633
2022-06-08,13067958,2463183,1749760,449633
2022-06-09,13067959,2463183,1749760,449633
2022-06-13,13067966,2463184,1749760,449633
2022-06-14,13067984,2463186,1749760,449633
2022-06-15,13068040,2463287,1749760,449633
2022-06-16,13068059,2463291,1749762,449633
2022-06-17,13068061,2463294,1749762,449633
2022-06-18,13068062,2463294,1749762,449633
2022-06-20,13068074,2463295,1749762,449633
2022-06-21,13068081,2463295,1749762,449633
2022-06-22,13068085,2463297,1749762,449633
2022-06-23,13068126,2463300,1749762,449633
2022-06-24,13068142,2463300,1749762,449633
2022-06-25,13068157,2463300,1749762,449633
2022-06-26,13068158,2463300,1749762,449633
2022-06-27,13068165,2463303,1749762,449633
2022-06-28,13068173,2463305,1749762,449633
2022-06-29,13068176,2463305,1749762,449633
2022-06-30,13068187,2463309,1749763,449633
2022-07-01,13068194,2463313,1749764,449633
2022-07-02,13068195,2463317,1749771,449633
2022-07-05,13068196,2463317,1749771,449633
2022-07-06,13068199,2463317,1749771,449633
2022-07-07,13068200,2463318,1749771,449633
2022-07-13,13068212,2463320,1749771,449633
2022-07-14,13068237,2463320,1749771,449633
2022-07-15,13068258,2463322,1749772,449633
2022-07-16,13068267,2463322,1749774,449633
2022-07-17,13068268,2463322,1749774,449633
2022-07-18,13068277,2463322,1749779,449634
2022-07-19,13068288,2463325,1749785,449634
2022-07-20,13068303,2463325,1749788,449634
2022-07-21,13068317,2463325,1749788,449634
2022-07-22,13068352,2463325,1749788,449634
2022-07-23,13068367,2463325,1749789,449634
2022-07-24,13068368,2463325,1749789,449634
2022-07-25,13068398,2463325,1749789,449634
2022-07-26,13068422,2463325,1749789,449634
2022-07-27,13068443,2463325,1749789,449634
2022-07-28,13068444,2463325,1749789,449634
2022-07-29,13068447,2463325,1749789,449634
2022-07-30,13068453,2463325,1749789,449634
2022-07-31,13068455,2463325,1749789,449634
2022-08-01,13068457,2463327,1749790,449634
2022-08-02,13068467,2463329,1749794,449634
2022-08-04,13068468,2463330,1749794,449634
2022-08-05,13068469,2463330,1749794,449634
2022-08-06,13068483,2463330,1749794,449634
2022-08-07,13068490,2463332,1749794,449634
2022-08-08,13068496,2463333,1749794,449634
2022-08-09,13068497,2463333,1749794,449634
2022-08-13,13068503,2463333,1749794,449634
2022-08-14,13068505,2463333,1749794,449634
2022-08-15,13068510,2463336,1749794,449634
2022-08-16,13068517,2463336,1749794,449634
2022-08-17,13068522,2463336,1749794,449634
2022-08-18,13068527,2463336,1749794,449634
2022-08-19,13068532,2463336,1749794,449634
2022-08-20,13068537,2463337,1749794,449634
2022-08-21,13068538,2463337,1749794,449634
2022-08-22,13068547,2463337,1749794,449634
2022-08-23,13068551,2463337,1749794,449634
2022-08-24,13068553,2463337,1749794,449634
2022-08-27,13068554,2463337,1749794,449634
2022-08-28,13068555,2463337,1749794,449634
2022-08-29,13068556,2463337,1749794,449634
2022-08-30,13068557,2463337,1749794,449634
2022-09-02,13068557,2463337,1749801,449634
2022-09-04,13068558,2463338,1749802,449634
2022-09-05,13068558,2463339,1749802,449634
2022-09-06,13068570,2463388,1749803,449634
2022-09-07,13068577,2463388,1749804,449634
2022-09-08,13068587,2463388,1749804,449634
2022-09-09,13068591,2463389,1749804,449634
2022-09-13,13068592,2463389,1749804,449634
2022-09-14,13068593,2463389,1749804,449634
2022-10-01,13068665,2463419,1749810,449635
2022-10-02,13068665,2463421,1749812,449635
2022-10-03,13068665,2463422,1749812,449635
2022-10-05,13068666,2463423,1749812,449635
2022-10-06,13068677,2463424,1749812,449635
2022-10-08,13068689,2463424,1749812,449635
2022-10-09,13068690,2463424,1749812,449635
2022-11-01,13068696,2463426,1749815,449635
2022-11-02,13068697,2463427,1749818,449635
2022-11-04,13068699,2463428,1749818,449635
2022-11-06,13068700,2463428,1749818,449635
2022-11-07,13068724,2463429,1749818,449635
2022-11-08,13068737,2463429,1749818,449635
2022-12-01,13068743,2463432,1749829,449635
2022-12-02,13068743,2463434,1749835,449635
2022-12-04,13068743,2463437,1749835,449635
2022-12-05,13068744,2463441,1749835,449635
2022-12-07,13068750,2463442,1749840,449635
2022-12-08,13068758,2463442,1749840,449635
2022-12-09,13068759,2463442,1749840,449635
