fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062962,2461439,1748613,449629
2021-12-30,13063613,2461447,1748720,449629
2021-12-31,13064014,2461448,1748817,449629
2022-01-01,13064124,2461448,1748846,449629
2022-01-02,13064127,2461449,1748857,449629
2022-01-03,13064128,2461455,1748857,449629
2022-01-04,13064129,2461608,1748858,449629
2022-01-05,13064132,2461609,1748858,449629
2022-01-06,13064132,2461610,1748858,449629
2022-01-07,13064142,2461610,1748859,449629
2022-01-08,13064164,2461612,1748859,449629
2022-01-09,13064166,2461612,1748859,449629
2022-01-13,13064169,2461614,1748864,449629
2022-01-14,13064171,2461617,1748872,449629
2022-01-15,13064172,2461620,1748872,449629
2022-01-17,13064173,2461621,1748872,449629
2022-01-19,13064173,2461622,1748884,449629
2022-01-20,13064173,2461625,1748894,449629
2022-01-21,13064181,2461626,1748904,449629
2022-01-22,13064181,2461627,1748910,449629
2022-01-23,13064183,2461627,1748910,449629
2022-01-24,13064188,2461629,1748920,449629
2022-01-25,13064189,2461630,1748920,449629
2022-01-26,13064192,2461630,1748920,449629
2022-01-27,13064193,2461630,1748925,449629
2022-01-28,13064194,2461632,1748933,449629
2022-01-29,13064195,2461633,1748942,449629
2022-01-31,13064199,2461634,1748942,449629
2022-02-01,13065379,2461635,1749218,449629
2022-02-02,13065384,2461637,1749223,449629
2022-02-03,13065385,2461638,1749223,449629
2022-02-04,13065385,2461640,1749223,449629
2022-02-05,13065385,2461641,1749223,449629
2022-02-06,13065391,2461641,1749223,449629
2022-02-08,13065406,2461641,1749223,449629
2022-02-09,13065407,2461641,1749223,449629
2022-02-14,13065408,2461642,1749228,449629
2022-02-15,13065409,2461642,1749230,449629
2022-02-16,13065409,2461646,1749232,449629
2022-02-17,13065410,2461647,1749232,449629
2022-02-18,13065413,2461648,1749236,449629
2022-02-19,13065413,2461648,1749237,449629
2022-02-21,13065413,2461653,1749238,449629
2022-02-22,13065413,2461655,1749240,449629
2022-02-23,13065413,2461657,1749244,449629
2022-02-24,13065415,2461660,1749245,449629
2022-02-25,13065418,2461669,1749246,449629
2022-02-26,13065419,2461669,1749247,449629
2022-02-28,13065420,2461674,1749248,449629
2022-03-01,13067191,2461678,1749733,449629
2022-03-02,13067193,2461681,1749742,449629
2022-03-03,13067194,2461681,1749742,449629
2022-03-05,13067194,2461682,1749742,449629
2022-03-06,13067202,2461684,1749742,449629
2022-03-07,13067203,2461684,1749742,449629
2022-03-08,13067224,2461684,1749742,449629
2022-03-14,13067226,2461684,1749742,449629
2022-03-16,13067237,2461752,1749742,449629
2022-03-18,13067292,2461857,1749742,449629
2022-03-19,13067292,2461877,1749742,449629
2022-03-20,13067292,2461878,1749742,449629
2022-03-21,13067342,2461912,1749742,449629
2022-03-22,13067395,2461983,1749744,449629
2022-03-23,13067431,2462167,1749753,449629
2022-03-24,13067484,2462283,1749753,449629
2022-03-25,13067520,2462363,1749753,449629
2022-03-26,13067543,2462415,1749753,449629
2022-03-27,13067551,2462533,1749753,449629
2022-03-28,13067622,2462615,1749756,449630
2022-03-29,13067659,2462733,1749756,449630
2022-03-30,13067690,2462811,1749756,449630
2022-03-31,13067777,2462948,1749757,449630
2022-04-01,13067811,2462952,1749763,449630
2022-04-02,13067812,2462959,1749769,449630
2022-04-03,13067812,2462960,1749769,449630
2022-04-04,13067818,2463138,1749769,449630
2022-04-05,13067819,2463138,1749769,449630
2022-04-06,13067824,2463139,1749769,449630
2022-04-07,13067828,2463139,1749769,449630
2022-04-08,13067842,2463139,1749769,449630
2022-04-13,13067846,2463163,1749769,449630
2022-04-15,13067846,2463166,1749769,449630
2022-04-18,13067849,2463171,1749769,449630
2022-04-19,13067850,2463172,1749769,449630
2022-04-20,13067851,2463176,1749769,449630
2022-04-21,13067852,2463176,1749769,449630
2022-04-22,13067852,2463177,1749769,449630
2022-04-23,13067853,2463178,1749769,449630
2022-04-26,13067854,2463182,1749769,449630
2022-04-27,13067854,2463185,1749769,449630
2022-04-28,13067854,2463188,1749769,449630
2022-04-29,13067855,2463190,1749769,449630
2022-04-30,13067856,2463190,1749769,449630
2022-05-01,13067862,2463192,1749769,449630
2022-05-02,13067864,2463202,1749771,449631
2022-05-04,13067869,2463206,1749772,449631
2022-05-05,13067870,2463207,1749772,449631
2022-05-06,13067871,2463208,1749772,449631
2022-05-07,13067873,2463209,1749772,449631
2022-05-08,13067880,2463210,1749772,449631
2022-05-09,13067882,2463210,1749772,449631
2022-05-14,13067883,2463211,1749772,449631
2022-05-16,13067885,2463211,1749772,449631
2022-05-17,13067895,2463213,1749772,449631
2022-05-18,13067896,2463214,1749772,449631
2022-05-19,13067910,2463214,1749772,449631
2022-05-20,13067916,2463215,1749772,449631
2022-05-21,13067920,2463216,1749772,449631
2022-05-22,13067922,2463216,1749772,449631
2022-05-23,13067944,2463216,1749772,449631
2022-05-24,13067954,2463216,1749772,449631
2022-05-25,13067964,2463217,1749772,449631
2022-05-26,13067967,2463218,1749772,449631
2022-05-27,13067971,2463219,1749772,449631
2022-05-28,13067972,2463219,1749772,449631
2022-05-29,13067973,2463219,1749772,449631
2022-05-30,13067980,2463219,1749772,449631
2022-05-31,13067985,2463220,1749772,449631
2022-06-01,13067989,2463222,1749774,449632
2022-06-02,13067989,2463223,1749774,449632
2022-06-04,13067989,2463224,1749774,449633
2022-06-06,13068006,2463225,1749774,449633
2022-06-07,13068009,2463225,1749774,449633
2022-06-08,13068010,2463225,1749774,449633
2022-06-09,13068011,2463225,1749774,449633
2022-06-13,13068018,2463226,1749774,449633
2022-06-14,13068036,2463228,1749774,449633
2022-06-15,13068092,2463329,1749774,449633
2022-06-16,13068111,2463333,1749776,449633
2022-06-17,13068113,2463336,1749776,449633
2022-06-18,13068114,2463336,1749776,449633
2022-06-20,13068126,2463337,1749776,449633
2022-06-21,13068133,2463337,1749776,449633
2022-06-22,13068137,2463339,1749776,449633
2022-06-23,13068178,2463342,1749776,449633
2022-06-24,13068194,2463342,1749776,449633
2022-06-25,13068209,2463342,1749776,449633
2022-06-26,13068210,2463342,1749776,449633
2022-06-27,13068217,2463345,1749776,449633
2022-06-28,13068225,2463347,1749776,449633
2022-06-29,13068228,2463347,1749776,449633
2022-06-30,13068239,2463351,1749777,449633
2022-07-01,13068246,2463355,1749778,449633
2022-07-02,13068247,2463359,1749785,449633
2022-07-05,13068248,2463359,1749785,449633
2022-07-06,13068251,2463359,1749785,449633
2022-07-07,13068252,2463360,1749785,449633
2022-07-13,13068264,2463362,1749785,449633
2022-07-14,13068289,2463362,1749785,449633
2022-07-15,13068310,2463364,1749786,449633
2022-07-16,13068319,2463364,1749788,449633
2022-07-17,13068320,2463364,1749788,449633
2022-07-18,13068329,2463364,1749793,449634
2022-07-19,13068340,2463367,1749799,449634
2022-07-20,13068355,2463367,1749802,449634
2022-07-21,13068369,2463367,1749802,449634
2022-07-22,13068404,2463367,1749802,449634
2022-07-23,13068419,2463367,1749803,449634
2022-07-24,13068420,2463367,1749803,449634
2022-07-25,13068450,2463367,1749803,449634
2022-07-26,13068474,2463367,1749803,449634
2022-07-27,13068495,2463367,1749803,449634
2022-07-28,13068496,2463367,1749803,449634
2022-07-29,13068499,2463367,1749803,449634
2022-07-30,13068505,2463367,1749803,449634
2022-07-31,13068507,2463367,1749803,449634
2022-08-01,13068509,2463369,1749804,449634
2022-08-02,13068519,2463371,1749808,449634
2022-08-04,13068520,2463372,1749808,449634
2022-08-05,13068521,2463372,1749808,449634
2022-08-06,13068535,2463372,1749808,449634
2022-08-07,13068542,2463374,1749808,449634
2022-08-08,13068548,2463375,1749808,449634
2022-08-09,13068549,2463375,1749808,449634
2022-08-13,13068555,2463375,1749808,449634
2022-08-14,13068557,2463375,1749808,449634
2022-08-15,13068562,2463378,1749808,449634
2022-08-16,13068569,2463378,1749808,449634
2022-08-17,13068574,2463378,1749808,449634
2022-08-18,13068579,2463378,1749808,449634
2022-08-19,13068584,2463378,1749808,449634
2022-08-20,13068589,2463379,1749808,449634
2022-08-21,13068590,2463379,1749808,449634
2022-08-22,13068599,2463379,1749808,449634
2022-08-23,13068603,2463379,1749808,449634
2022-08-24,13068605,2463379,1749808,449634
2022-08-27,13068606,2463379,1749808,449634
2022-08-28,13068607,2463379,1749808,449634
2022-08-29,13068608,2463379,1749808,449634
2022-08-30,13068609,2463379,1749808,449634
2022-09-02,13068609,2463379,1749815,449634
2022-09-04,13068610,2463380,1749816,449634
2022-09-05,13068610,2463381,1749816,449634
2022-09-06,13068622,2463430,1749817,449634
2022-09-07,13068629,2463430,1749818,449634
2022-09-08,13068639,2463430,1749818,449634
2022-09-09,13068643,2463431,1749818,449634
2022-09-13,13068645,2463431,1749818,449634
2022-09-14,13068647,2463432,1749818,449634
2022-09-15,13068650,2463432,1749818,449634
2022-09-16,13068652,2463432,1749818,449634
2022-09-18,13068654,2463432,1749818,449634
2022-09-19,13068659,2463435,1749818,449634
2022-09-20,13068661,2463435,1749818,449634
2022-09-21,13068663,2463435,1749818,449634
2022-09-22,13068664,2463435,1749818,449634
2022-10-01,13068736,2463465,1749824,449635
2022-10-02,13068736,2463467,1749826,449635
2022-10-03,13068736,2463468,1749826,449635
2022-10-05,13068737,2463469,1749826,449635
2022-10-06,13068748,2463470,1749826,449635
2022-10-08,13068760,2463470,1749826,449635
2022-10-09,13068761,2463470,1749826,449635
2022-11-01,13068767,2463472,1749829,449635
2022-11-02,13068768,2463473,1749832,449635
2022-11-04,13068770,2463474,1749832,449635
2022-11-06,13068771,2463474,1749832,449635
2022-11-07,13068795,2463475,1749832,449635
2022-11-08,13068808,2463475,1749832,449635
2022-12-01,13068814,2463478,1749843,449635
2022-12-02,13068814,2463480,1749849,449635
2022-12-04,13068814,2463483,1749849,449635
2022-12-05,13068815,2463487,1749849,449635
2022-12-07,13068821,2463488,1749854,449635
2022-12-08,13068829,2463488,1749854,449635
2022-12-09,13068830,2463488,1749854,449635
