fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065007,2461255,1748982,449609
2022-01-03,13066778,2461259,1749467,449609
2022-01-04,13066812,2461263,1749473,449609
2022-01-05,13066818,2461265,1749473,449609
2022-01-06,13066822,2461267,1749475,449610
2022-01-07,13066829,2461271,1749476,449610
2022-01-08,13066831,2461273,1749477,449610
2022-01-10,13066903,2461303,1749483,449611
2022-01-11,13066909,2461305,1749486,449611
2022-01-12,13066915,2461308,1749497,449611
2022-01-13,13066918,2461310,1749502,449611
2022-01-14,13066920,2461313,1749510,449611
2022-01-15,13066921,2461316,1749510,449611
2022-01-17,13066922,2461317,1749510,449611
2022-01-19,13066922,2461318,1749522,449611
2022-01-20,13066922,2461321,1749532,449611
2022-01-21,13066930,2461322,1749542,449611
2022-01-22,13066930,2461323,1749548,449611
2022-01-23,13066932,2461323,1749548,449611
2022-01-24,13066937,2461325,1749558,449611
2022-01-25,13066938,2461326,1749558,449611
2022-01-26,13066941,2461326,1749558,449611
2022-01-27,13066942,2461326,1749563,449611
2022-01-28,13066943,2461328,1749571,449611
2022-01-29,13066944,2461329,1749580,449611
2022-01-31,13066948,2461330,1749580,449611
2022-02-01,13066951,2461331,1749591,449611
2022-02-02,13066956,2461333,1749596,449611
2022-02-03,13066958,2461336,1749605,449611
2022-02-04,13066959,2461343,1749611,449611
2022-02-05,13066961,2461353,1749613,449612
2022-02-06,13066961,2461354,1749613,449612
2022-02-07,13066962,2461358,1749620,449612
2022-02-08,13066972,2461360,1749624,449612
2022-02-09,13066972,2461360,1749631,449612
2022-02-10,13066972,2461362,1749633,449612
2022-02-11,13066973,2461363,1749636,449612
2022-02-12,13066973,2461365,1749642,449612
2022-02-14,13066974,2461366,1749647,449612
2022-02-15,13066975,2461366,1749649,449612
2022-02-16,13066975,2461370,1749651,449612
2022-02-17,13066976,2461371,1749651,449612
2022-02-18,13066979,2461372,1749655,449612
2022-02-19,13066979,2461372,1749656,449612
2022-02-21,13066979,2461377,1749657,449612
2022-02-22,13066979,2461379,1749659,449612
2022-02-23,13066979,2461381,1749663,449612
2022-02-24,13066981,2461384,1749664,449612
2022-02-25,13066984,2461393,1749665,449612
2022-02-26,13066985,2461393,1749666,449612
2022-02-28,13066986,2461398,1749667,449612
2022-03-01,13066987,2461404,1749667,449612
2022-03-02,13066988,2461405,1749667,449612
2022-03-03,13066989,2461405,1749667,449612
2022-03-04,13066989,2461406,1749667,449612
2022-03-10,13066989,2461407,1749667,449612
2022-03-14,13066991,2461407,1749667,449612
2022-03-16,13067002,2461475,1749667,449612
2022-03-18,13067057,2461580,1749667,449612
2022-03-19,13067057,2461600,1749667,449612
2022-03-20,13067057,2461601,1749667,449612
2022-03-21,13067107,2461635,1749667,449612
2022-03-22,13067160,2461706,1749669,449612
2022-03-23,13067196,2461890,1749678,449612
2022-03-24,13067249,2462006,1749678,449612
2022-03-25,13067285,2462086,1749678,449612
2022-03-26,13067308,2462138,1749678,449612
2022-03-27,13067316,2462256,1749678,449612
2022-03-28,13067387,2462338,1749681,449613
2022-03-29,13067424,2462456,1749681,449613
2022-03-30,13067455,2462534,1749681,449613
2022-03-31,13067542,2462671,1749682,449613
2022-04-01,13067543,2462824,1749683,449613
2022-04-02,13067543,2462826,1749683,449613
2022-04-04,13067549,2463004,1749683,449613
2022-04-05,13067554,2463008,1749684,449613
2022-04-06,13067554,2463009,1749684,449614
2022-04-08,13067555,2463010,1749684,449614
2022-04-09,13067556,2463011,1749685,449614
2022-04-11,13067558,2463012,1749685,449614
2022-04-12,13067558,2463015,1749685,449614
2022-04-13,13067562,2463039,1749685,449614
2022-04-15,13067562,2463042,1749685,449614
2022-04-18,13067565,2463047,1749685,449614
2022-04-19,13067566,2463048,1749685,449614
2022-04-20,13067567,2463052,1749685,449614
2022-04-21,13067568,2463052,1749685,449614
2022-04-22,13067568,2463053,1749685,449614
2022-04-23,13067569,2463054,1749685,449614
2022-04-26,13067570,2463058,1749685,449614
2022-04-27,13067570,2463061,1749685,449614
2022-04-28,13067570,2463064,1749685,449614
2022-04-29,13067571,2463066,1749685,449614
2022-04-30,13067572,2463066,1749685,449614
2022-05-01,13067575,2463067,1749685,449614
2022-05-02,13067575,2463068,1749685,449614
2022-05-03,13067575,2463069,1749685,449614
2022-05-04,13067576,2463069,1749685,449614
2022-05-05,13067577,2463070,1749685,449614
2022-05-07,13067578,2463070,1749685,449614
2022-05-08,13067579,2463070,1749685,449614
2022-05-09,13067579,2463071,1749685,449614
2022-05-10,13067580,2463072,1749685,449614
2022-05-12,13067581,2463076,1749685,449614
2022-05-14,13067582,2463077,1749685,449614
2022-05-16,13067584,2463077,1749685,449614
2022-05-17,13067594,2463079,1749685,449614
2022-05-18,13067595,2463080,1749685,449614
2022-05-19,13067609,2463080,1749685,449614
2022-05-20,13067615,2463081,1749685,449614
2022-05-21,13067619,2463082,1749685,449614
2022-05-22,13067621,2463082,1749685,449614
2022-05-23,13067643,2463082,1749685,449614
2022-05-24,13067653,2463082,1749685,449614
2022-05-25,13067663,2463083,1749685,449614
2022-05-26,13067666,2463084,1749685,449614
2022-05-27,13067670,2463085,1749685,449614
2022-05-28,13067671,2463085,1749685,449614
2022-05-29,13067672,2463085,1749685,449614
2022-05-30,13067679,2463085,1749685,449614
2022-05-31,13067684,2463086,1749685,449614
2022-06-01,13067684,2463087,1749685,449614
2022-06-02,13067690,2463087,1749685,449614
2022-06-03,13067698,2463089,1749685,449614
2022-06-04,13067703,2463090,1749685,449614
2022-06-05,13067704,2463091,1749685,449614
2022-06-06,13067721,2463092,1749685,449614
2022-06-07,13067724,2463092,1749685,449614
2022-06-08,13067738,2463092,1749685,449614
2022-06-09,13067750,2463141,1749686,449614
2022-06-10,13067761,2463142,1749686,449614
2022-06-11,13067762,2463142,1749686,449614
2022-06-13,13067769,2463143,1749686,449614
2022-06-14,13067787,2463145,1749686,449614
2022-06-15,13067843,2463246,1749686,449614
2022-06-16,13067862,2463250,1749688,449614
2022-06-17,13067864,2463253,1749688,449614
2022-06-18,13067865,2463253,1749688,449614
2022-06-20,13067877,2463254,1749688,449614
2022-06-21,13067884,2463254,1749688,449614
2022-06-22,13067888,2463256,1749688,449614
2022-06-23,13067929,2463259,1749688,449614
2022-06-24,13067945,2463259,1749688,449614
2022-06-25,13067960,2463259,1749688,449614
2022-06-26,13067961,2463259,1749688,449614
2022-06-27,13067968,2463262,1749688,449614
2022-06-28,13067976,2463264,1749688,449614
2022-06-29,13067979,2463264,1749688,449614
2022-06-30,13067990,2463268,1749689,449614
2022-07-01,13068000,2463268,1749690,449614
2022-07-03,13068001,2463268,1749690,449614
2022-07-04,13068005,2463268,1749690,449614
2022-07-05,13068007,2463269,1749690,449614
2022-07-06,13068010,2463269,1749690,449614
2022-07-07,13068011,2463270,1749690,449614
2022-07-08,13068018,2463272,1749690,449614
2022-07-09,13068025,2463272,1749691,449614
2022-07-11,13068049,2463273,1749691,449614
2022-07-12,13068055,2463274,1749696,449614
2022-07-13,13068067,2463276,1749696,449614
2022-07-14,13068092,2463276,1749696,449614
2022-07-15,13068113,2463278,1749697,449614
2022-07-16,13068122,2463278,1749699,449614
2022-07-17,13068123,2463278,1749699,449614
2022-07-18,13068132,2463278,1749704,449615
2022-07-19,13068143,2463281,1749710,449615
2022-07-20,13068158,2463281,1749713,449615
2022-07-21,13068172,2463281,1749713,449615
2022-07-22,13068207,2463281,1749713,449615
2022-07-23,13068222,2463281,1749714,449615
2022-07-24,13068223,2463281,1749714,449615
2022-07-25,13068253,2463281,1749714,449615
2022-07-26,13068277,2463281,1749714,449615
2022-07-27,13068298,2463281,1749714,449615
2022-07-28,13068299,2463281,1749714,449615
2022-07-29,13068302,2463281,1749714,449615
2022-07-30,13068308,2463281,1749714,449615
2022-07-31,13068310,2463281,1749714,449615
2022-08-01,13068332,2463283,1749714,449615
2022-08-02,13068347,2463283,1749714,449615
2022-08-03,13068368,2463283,1749714,449615
2022-08-04,13068382,2463283,1749714,449615
2022-08-05,13068389,2463284,1749714,449615
2022-08-06,13068390,2463284,1749714,449615
2022-08-08,13068396,2463285,1749714,449615
2022-08-09,13068406,2463285,1749714,449615
2022-08-10,13068418,2463285,1749714,449615
2022-08-11,13068431,2463285,1749714,449615
2022-08-12,13068439,2463285,1749714,449615
2022-08-13,13068445,2463285,1749714,449615
2022-08-14,13068447,2463285,1749714,449615
2022-08-15,13068452,2463288,1749714,449615
2022-08-16,13068459,2463288,1749714,449615
2022-08-17,13068464,2463288,1749714,449615
2022-08-18,13068469,2463288,1749714,449615
2022-08-19,13068474,2463288,1749714,449615
