fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13064835,2461102,1748830,449586
2022-01-03,13066606,2461106,1749315,449586
2022-01-04,13066640,2461110,1749321,449586
2022-01-05,13066646,2461112,1749321,449586
2022-01-06,13066650,2461114,1749323,449587
2022-01-07,13066657,2461118,1749324,449587
2022-01-08,13066659,2461120,1749325,449587
2022-01-10,13066731,2461150,1749331,449588
2022-01-11,13066737,2461152,1749334,449588
2022-01-12,13066743,2461155,1749345,449588
2022-01-13,13066746,2461157,1749350,449588
2022-01-14,13066748,2461160,1749358,449588
2022-01-15,13066749,2461163,1749358,449588
2022-01-17,13066750,2461164,1749358,449588
2022-01-19,13066750,2461165,1749370,449588
2022-01-20,13066750,2461168,1749380,449588
2022-01-21,13066758,2461169,1749390,449588
2022-01-22,13066758,2461170,1749396,449588
2022-01-23,13066760,2461170,1749396,449588
2022-01-24,13066765,2461172,1749406,449588
2022-01-25,13066766,2461173,1749406,449588
2022-01-26,13066769,2461173,1749406,449588
2022-01-27,13066770,2461173,1749411,449588
2022-01-28,13066771,2461175,1749419,449588
2022-01-29,13066772,2461176,1749428,449588
2022-01-31,13066776,2461177,1749428,449588
2022-02-01,13066779,2461178,1749439,449588
2022-02-02,13066784,2461180,1749444,449588
2022-02-03,13066786,2461183,1749453,449588
2022-02-04,13066787,2461190,1749459,449588
2022-02-05,13066789,2461200,1749461,449589
2022-02-06,13066789,2461201,1749461,449589
2022-02-07,13066790,2461205,1749468,449589
2022-02-08,13066800,2461207,1749472,449589
2022-02-09,13066800,2461207,1749479,449589
2022-02-10,13066800,2461209,1749481,449589
2022-02-11,13066801,2461210,1749484,449589
2022-02-12,13066801,2461212,1749490,449589
2022-02-14,13066802,2461213,1749495,449589
2022-02-15,13066803,2461213,1749497,449589
2022-02-16,13066803,2461217,1749499,449589
2022-02-17,13066804,2461218,1749499,449589
2022-02-18,13066807,2461219,1749503,449589
2022-02-19,13066807,2461219,1749504,449589
2022-02-21,13066807,2461224,1749505,449589
2022-02-22,13066807,2461226,1749507,449589
2022-02-23,13066807,2461228,1749511,449589
2022-02-24,13066809,2461231,1749512,449589
2022-02-25,13066812,2461240,1749513,449589
2022-02-26,13066813,2461240,1749514,449589
2022-02-28,13066814,2461245,1749515,449589
2022-03-01,13066815,2461251,1749515,449589
2022-03-02,13066816,2461252,1749515,449589
2022-03-03,13066817,2461252,1749515,449589
2022-03-04,13066817,2461253,1749515,449589
2022-03-10,13066817,2461254,1749515,449589
2022-03-14,13066819,2461254,1749515,449589
2022-03-16,13066830,2461322,1749515,449589
2022-03-18,13066885,2461427,1749515,449589
2022-03-19,13066885,2461447,1749515,449589
2022-03-20,13066885,2461448,1749515,449589
2022-03-21,13066935,2461482,1749515,449589
2022-03-22,13066988,2461553,1749517,449589
2022-03-23,13067024,2461737,1749526,449589
2022-03-24,13067077,2461853,1749526,449589
2022-03-25,13067113,2461933,1749526,449589
2022-03-26,13067136,2461985,1749526,449589
2022-03-27,13067144,2462103,1749526,449589
2022-03-28,13067215,2462185,1749529,449590
2022-03-29,13067252,2462303,1749529,449590
2022-03-30,13067283,2462381,1749529,449590
2022-03-31,13067370,2462518,1749530,449590
2022-04-01,13067371,2462671,1749531,449590
2022-04-02,13067371,2462673,1749531,449590
2022-04-04,13067377,2462851,1749531,449590
2022-04-05,13067382,2462855,1749532,449590
2022-04-06,13067382,2462856,1749532,449591
2022-04-08,13067383,2462857,1749532,449591
2022-04-09,13067384,2462858,1749533,449591
2022-04-11,13067386,2462859,1749533,449591
2022-04-12,13067386,2462862,1749533,449591
2022-04-13,13067390,2462886,1749533,449591
2022-04-15,13067390,2462889,1749533,449591
2022-04-18,13067393,2462894,1749533,449591
2022-04-19,13067394,2462895,1749533,449591
2022-04-20,13067395,2462899,1749533,449591
2022-04-21,13067396,2462899,1749533,449591
2022-04-22,13067396,2462900,1749533,449591
2022-04-23,13067397,2462901,1749533,449591
2022-04-26,13067398,2462905,1749533,449591
2022-04-27,13067398,2462908,1749533,449591
2022-04-28,13067398,2462911,1749533,449591
2022-04-29,13067399,2462913,1749533,449591
2022-04-30,13067400,2462913,1749533,449591
2022-05-01,13067403,2462914,1749533,449591
2022-05-02,13067403,2462915,1749533,449591
2022-05-03,13067403,2462916,1749533,449591
2022-05-04,13067404,2462916,1749533,449591
2022-05-05,13067405,2462917,1749533,449591
2022-05-07,13067406,2462917,1749533,449591
2022-05-08,13067407,2462917,1749533,449591
2022-05-09,13067407,2462918,1749533,449591
2022-05-10,13067408,2462919,1749533,449591
2022-05-12,13067409,2462923,1749533,449591
2022-05-14,13067410,2462924,1749533,449591
2022-05-16,13067412,2462924,1749533,449591
2022-05-17,13067422,2462926,1749533,449591
2022-05-18,13067423,2462927,1749533,449591
2022-05-19,13067437,2462927,1749533,449591
2022-05-20,13067443,2462928,1749533,449591
2022-05-21,13067447,2462929,1749533,449591
2022-05-22,13067449,2462929,1749533,449591
2022-05-23,13067471,2462929,1749533,449591
2022-05-24,13067481,2462929,1749533,449591
2022-05-25,13067491,2462930,1749533,449591
2022-05-26,13067494,2462931,1749533,449591
2022-05-27,13067498,2462932,1749533,449591
2022-05-28,13067499,2462932,1749533,449591
2022-05-29,13067500,2462932,1749533,449591
2022-05-30,13067507,2462932,1749533,449591
2022-05-31,13067512,2462933,1749533,449591
2022-06-01,13067512,2462934,1749533,449591
2022-06-02,13067518,2462934,1749533,449591
2022-06-03,13067526,2462936,1749533,449591
2022-06-04,13067531,2462937,1749533,449591
2022-06-05,13067532,2462938,1749533,449591
2022-06-06,13067549,2462939,1749533,449591
2022-06-07,13067552,2462939,1749533,449591
2022-06-08,13067566,2462939,1749533,449591
2022-06-09,13067578,2462988,1749534,449591
2022-06-10,13067589,2462989,1749534,449591
2022-06-11,13067590,2462989,1749534,449591
2022-06-13,13067597,2462990,1749534,449591
2022-06-14,13067615,2462992,1749534,449591
2022-06-15,13067671,2463093,1749534,449591
2022-06-16,13067690,2463097,1749536,449591
2022-06-17,13067692,2463100,1749536,449591
2022-06-18,13067693,2463100,1749536,449591
2022-06-20,13067705,2463101,1749536,449591
2022-06-21,13067712,2463101,1749536,449591
2022-06-22,13067716,2463103,1749536,449591
2022-06-23,13067757,2463106,1749536,449591
2022-06-24,13067773,2463106,1749536,449591
2022-06-25,13067788,2463106,1749536,449591
2022-06-26,13067789,2463106,1749536,449591
2022-06-27,13067796,2463109,1749536,449591
2022-06-28,13067804,2463111,1749536,449591
2022-06-29,13067807,2463111,1749536,449591
2022-06-30,13067818,2463115,1749537,449591
2022-07-01,13067828,2463115,1749538,449591
2022-07-03,13067829,2463115,1749538,449591
2022-07-04,13067833,2463115,1749538,449591
2022-07-05,13067835,2463116,1749538,449591
2022-07-06,13067838,2463116,1749538,449591
2022-07-07,13067839,2463117,1749538,449591
2022-07-08,13067846,2463119,1749538,449591
2022-07-09,13067853,2463119,1749539,449591
2022-07-11,13067877,2463120,1749539,449591
2022-07-12,13067883,2463121,1749544,449591
2022-07-13,13067895,2463123,1749544,449591
2022-07-14,13067920,2463123,1749544,449591
2022-07-15,13067941,2463125,1749545,449591
2022-07-16,13067950,2463125,1749547,449591
2022-07-17,13067951,2463125,1749547,449591
2022-07-18,13067960,2463125,1749552,449592
2022-07-19,13067971,2463128,1749558,449592
2022-07-20,13067986,2463128,1749561,449592
2022-07-21,13068000,2463128,1749561,449592
2022-07-22,13068035,2463128,1749561,449592
2022-07-23,13068050,2463128,1749562,449592
2022-07-24,13068051,2463128,1749562,449592
2022-07-25,13068081,2463128,1749562,449592
2022-07-26,13068105,2463128,1749562,449592
2022-07-27,13068126,2463128,1749562,449592
2022-07-28,13068127,2463128,1749562,449592
2022-07-29,13068130,2463128,1749562,449592
2022-07-30,13068136,2463128,1749562,449592
2022-07-31,13068138,2463128,1749562,449592
2022-08-01,13068160,2463130,1749562,449592
2022-08-02,13068175,2463130,1749562,449592
2022-08-03,13068196,2463130,1749562,449592
2022-08-04,13068210,2463130,1749562,449592
2022-08-05,13068217,2463131,1749562,449592
2022-08-06,13068218,2463131,1749562,449592
2022-08-08,13068224,2463132,1749562,449592
2022-08-09,13068234,2463132,1749562,449592
2022-08-10,13068241,2463132,1749562,449592
2022-08-11,13068252,2463132,1749562,449592
