fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-31,13062276,2460637,1747956,449424
2022-01-01,13062386,2460637,1747985,449424
2022-01-13,13062389,2460639,1747990,449424
2022-01-14,13062391,2460642,1747990,449424
2022-02-01,13063571,2460643,1748266,449424
2022-03-01,13065340,2460646,1748750,449424
2022-04-01,13065371,2460647,1748755,449424
2022-05-01,13065377,2460649,1748755,449424
2022-06-01,13065381,2460651,1748757,449425
2022-07-01,13065388,2460655,1748758,449425
2022-08-01,13065390,2460657,1748759,449425
2022-10-01,13065462,2460687,1748765,449426
2022-11-01,13065468,2460689,1748768,449426
2022-12-01,13065473,2460691,1748768,449426
