fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065552,2461688,1749196,449645
2022-01-03,13067323,2461692,1749681,449645
2022-01-04,13067357,2461696,1749687,449645
2022-01-05,13067363,2461698,1749687,449645
2022-01-06,13067367,2461700,1749689,449646
2022-01-07,13067374,2461704,1749690,449646
2022-01-08,13067376,2461706,1749691,449646
2022-01-10,13067448,2461736,1749697,449647
2022-01-11,13067454,2461738,1749700,449647
2022-01-12,13067460,2461741,1749711,449647
2022-01-13,13067463,2461743,1749716,449647
2022-01-14,13067465,2461746,1749724,449647
2022-01-15,13067466,2461749,1749724,449647
2022-01-17,13067467,2461750,1749724,449647
2022-01-19,13067467,2461751,1749736,449647
2022-01-20,13067467,2461754,1749746,449647
2022-01-21,13067475,2461755,1749756,449647
2022-01-22,13067475,2461756,1749762,449647
2022-01-23,13067477,2461756,1749762,449647
2022-01-24,13067482,2461758,1749772,449647
2022-01-25,13067483,2461759,1749772,449647
2022-01-26,13067486,2461759,1749772,449647
2022-01-27,13067487,2461759,1749777,449647
2022-01-28,13067488,2461761,1749785,449647
2022-01-29,13067489,2461762,1749794,449647
2022-01-31,13067493,2461763,1749794,449647
2022-02-01,13067496,2461764,1749805,449647
2022-02-02,13067501,2461766,1749810,449647
2022-02-03,13067503,2461769,1749819,449647
2022-02-04,13067504,2461776,1749825,449647
2022-02-05,13067506,2461786,1749827,449648
2022-02-06,13067506,2461787,1749827,449648
2022-02-07,13067507,2461791,1749834,449648
2022-02-08,13067517,2461793,1749838,449648
2022-02-09,13067517,2461793,1749845,449648
2022-02-10,13067517,2461795,1749847,449648
2022-02-11,13067518,2461796,1749850,449648
2022-02-12,13067518,2461798,1749856,449648
2022-02-14,13067519,2461799,1749861,449648
2022-02-15,13067520,2461799,1749863,449648
2022-02-16,13067520,2461803,1749865,449648
2022-02-17,13067521,2461804,1749865,449648
2022-02-18,13067524,2461805,1749869,449648
2022-02-19,13067524,2461805,1749870,449648
2022-02-21,13067524,2461810,1749871,449648
2022-02-22,13067524,2461812,1749873,449648
2022-02-23,13067524,2461814,1749877,449648
2022-02-24,13067526,2461817,1749878,449648
2022-02-25,13067529,2461826,1749879,449648
2022-02-26,13067530,2461826,1749880,449648
2022-02-28,13067531,2461831,1749881,449648
2022-03-01,13067532,2461837,1749881,449648
2022-03-02,13067533,2461838,1749881,449648
2022-03-03,13067534,2461838,1749881,449648
2022-03-04,13067534,2461839,1749881,449648
2022-03-10,13067534,2461840,1749881,449648
2022-03-14,13067536,2461840,1749881,449648
2022-03-16,13067547,2461908,1749881,449648
2022-03-18,13067602,2462013,1749881,449648
2022-03-19,13067602,2462033,1749881,449648
2022-03-20,13067602,2462034,1749881,449648
2022-03-21,13067652,2462068,1749881,449648
2022-03-22,13067705,2462139,1749883,449648
2022-03-23,13067741,2462323,1749892,449648
2022-03-24,13067794,2462439,1749892,449648
2022-03-25,13067830,2462519,1749892,449648
2022-03-26,13067853,2462571,1749892,449648
2022-03-27,13067861,2462689,1749892,449648
2022-03-28,13067932,2462771,1749895,449649
2022-03-29,13067969,2462889,1749895,449649
2022-03-30,13068000,2462967,1749895,449649
2022-03-31,13068087,2463104,1749896,449649
2022-04-01,13068088,2463257,1749897,449649
2022-04-02,13068088,2463259,1749897,449649
2022-04-04,13068094,2463437,1749897,449649
2022-04-05,13068099,2463441,1749898,449649
2022-04-06,13068099,2463442,1749898,449650
2022-04-08,13068100,2463443,1749898,449650
2022-04-09,13068101,2463444,1749899,449650
2022-04-11,13068103,2463445,1749899,449650
2022-04-12,13068103,2463448,1749899,449650
2022-04-13,13068107,2463472,1749899,449650
2022-04-15,13068107,2463475,1749899,449650
2022-04-18,13068110,2463480,1749899,449650
2022-04-19,13068111,2463481,1749899,449650
2022-04-20,13068112,2463485,1749899,449650
2022-04-21,13068113,2463485,1749899,449650
2022-04-22,13068113,2463486,1749899,449650
2022-04-23,13068114,2463487,1749899,449650
2022-04-26,13068115,2463491,1749899,449650
2022-04-27,13068115,2463494,1749899,449650
2022-04-28,13068115,2463497,1749899,449650
2022-04-29,13068116,2463499,1749899,449650
2022-04-30,13068117,2463499,1749899,449650
2022-05-01,13068120,2463500,1749899,449650
2022-05-02,13068120,2463501,1749899,449650
2022-05-03,13068120,2463502,1749899,449650
2022-05-04,13068121,2463502,1749899,449650
2022-05-05,13068122,2463503,1749899,449650
2022-05-07,13068123,2463503,1749899,449650
2022-05-08,13068124,2463503,1749899,449650
2022-05-09,13068124,2463504,1749899,449650
2022-05-10,13068125,2463505,1749899,449650
2022-05-12,13068126,2463509,1749899,449650
2022-05-14,13068127,2463510,1749899,449650
2022-05-16,13068129,2463510,1749899,449650
2022-05-17,13068139,2463512,1749899,449650
2022-05-18,13068140,2463513,1749899,449650
2022-05-19,13068154,2463513,1749899,449650
2022-05-20,13068160,2463514,1749899,449650
2022-05-21,13068164,2463515,1749899,449650
2022-05-22,13068166,2463515,1749899,449650
2022-05-23,13068188,2463515,1749899,449650
2022-05-24,13068198,2463515,1749899,449650
2022-05-25,13068208,2463516,1749899,449650
2022-05-26,13068211,2463517,1749899,449650
2022-05-27,13068215,2463518,1749899,449650
2022-05-28,13068216,2463518,1749899,449650
2022-05-29,13068217,2463518,1749899,449650
2022-05-30,13068224,2463518,1749899,449650
2022-05-31,13068229,2463519,1749899,449650
2022-06-01,13068229,2463520,1749899,449650
2022-06-02,13068235,2463520,1749899,449650
2022-06-03,13068243,2463522,1749899,449650
2022-06-04,13068248,2463523,1749899,449650
2022-06-05,13068249,2463524,1749899,449650
2022-06-06,13068266,2463525,1749899,449650
2022-06-07,13068269,2463525,1749899,449650
2022-06-08,13068283,2463525,1749899,449650
2022-06-09,13068295,2463574,1749900,449650
2022-06-10,13068306,2463575,1749900,449650
2022-06-11,13068307,2463575,1749900,449650
2022-06-13,13068314,2463576,1749900,449650
2022-06-14,13068332,2463578,1749900,449650
2022-06-15,13068388,2463679,1749900,449650
2022-06-16,13068407,2463683,1749902,449650
2022-06-17,13068409,2463686,1749902,449650
2022-06-18,13068410,2463686,1749902,449650
2022-06-20,13068422,2463687,1749902,449650
2022-06-21,13068429,2463687,1749902,449650
2022-06-22,13068433,2463689,1749902,449650
2022-06-23,13068474,2463692,1749902,449650
2022-06-24,13068490,2463692,1749902,449650
2022-06-25,13068505,2463692,1749902,449650
2022-06-26,13068506,2463692,1749902,449650
2022-06-27,13068513,2463695,1749902,449650
2022-06-28,13068521,2463697,1749902,449650
2022-06-29,13068524,2463697,1749902,449650
2022-06-30,13068535,2463701,1749903,449650
2022-07-01,13068545,2463701,1749904,449650
2022-07-03,13068546,2463701,1749904,449650
2022-07-04,13068550,2463701,1749904,449650
2022-07-05,13068552,2463702,1749904,449650
2022-07-06,13068555,2463702,1749904,449650
2022-07-07,13068556,2463703,1749904,449650
2022-07-08,13068563,2463705,1749904,449650
2022-07-09,13068570,2463705,1749905,449650
2022-07-11,13068594,2463706,1749905,449650
2022-07-12,13068600,2463707,1749910,449650
2022-07-13,13068612,2463709,1749910,449650
2022-07-14,13068637,2463709,1749910,449650
2022-07-15,13068658,2463711,1749911,449650
2022-07-16,13068667,2463711,1749913,449650
2022-07-17,13068668,2463711,1749913,449650
2022-07-18,13068677,2463711,1749918,449651
2022-07-19,13068688,2463714,1749924,449651
2022-07-20,13068703,2463714,1749927,449651
2022-07-21,13068717,2463714,1749927,449651
2022-07-22,13068752,2463714,1749927,449651
2022-07-23,13068767,2463714,1749928,449651
2022-07-24,13068768,2463714,1749928,449651
2022-07-25,13068798,2463714,1749928,449651
2022-07-26,13068822,2463714,1749928,449651
2022-07-27,13068843,2463714,1749928,449651
2022-07-28,13068844,2463714,1749928,449651
2022-07-29,13068847,2463714,1749928,449651
2022-07-30,13068853,2463714,1749928,449651
2022-07-31,13068855,2463714,1749928,449651
2022-08-01,13068877,2463716,1749928,449651
2022-08-02,13068892,2463716,1749928,449651
2022-08-03,13068913,2463716,1749928,449651
2022-08-04,13068927,2463716,1749928,449651
2022-08-05,13068934,2463717,1749928,449651
2022-08-06,13068935,2463717,1749928,449651
2022-08-08,13068941,2463718,1749928,449651
2022-08-09,13068951,2463718,1749928,449651
2022-08-10,13068963,2463718,1749928,449651
2022-08-11,13068976,2463718,1749928,449651
2022-08-12,13068984,2463718,1749928,449651
2022-08-13,13068990,2463718,1749928,449651
2022-08-14,13068992,2463718,1749928,449651
2022-08-15,13068997,2463721,1749928,449651
2022-08-16,13069004,2463721,1749928,449651
2022-08-17,13069009,2463721,1749928,449651
2022-08-18,13069014,2463721,1749928,449651
2022-08-19,13069019,2463721,1749928,449651
2022-08-20,13069024,2463722,1749928,449651
2022-08-21,13069025,2463722,1749928,449651
2022-08-22,13069034,2463722,1749928,449651
2022-08-23,13069038,2463722,1749928,449651
2022-08-24,13069040,2463722,1749928,449651
2022-08-27,13069041,2463722,1749928,449651
2022-08-28,13069042,2463722,1749928,449651
2022-08-29,13069043,2463722,1749928,449651
2022-08-30,13069044,2463722,1749928,449651
2022-09-01,13069046,2463722,1749928,449651
2022-09-02,13069047,2463722,1749928,449651
2022-09-05,13069049,2463722,1749928,449651
2022-09-06,13069050,2463722,1749928,449651
2022-09-08,13069051,2463722,1749928,449651
2022-09-09,13069055,2463723,1749928,449651
2022-09-10,13069056,2463723,1749928,449651
2022-09-12,13069057,2463723,1749928,449651
2022-09-13,13069059,2463723,1749928,449651
2022-09-14,13069061,2463724,1749928,449651
2022-09-15,13069064,2463724,1749928,449651
2022-09-16,13069066,2463724,1749928,449651
2022-09-18,13069068,2463724,1749928,449651
2022-09-19,13069073,2463727,1749928,449651
2022-09-20,13069075,2463727,1749928,449651
2022-09-21,13069078,2463727,1749928,449651
2022-09-22,13069081,2463727,1749928,449651
2022-09-23,13069082,2463727,1749928,449651
2022-09-24,13069083,2463727,1749928,449651
2022-09-26,13069084,2463727,1749928,449651
2022-09-27,13069088,2463727,1749928,449651
2022-09-28,13069091,2463727,1749928,449651
2022-09-29,13069093,2463727,1749928,449651
2022-09-30,13069094,2463727,1749928,449651
2022-10-01,13069095,2463727,1749928,449651
2022-10-03,13069098,2463727,1749928,449651
2022-10-04,13069103,2463727,1749928,449651
2022-10-05,13069105,2463727,1749928,449651
2022-10-07,13069109,2463728,1749928,449651
2022-10-08,13069110,2463728,1749928,449651
2022-10-10,13069111,2463728,1749928,449651
2022-10-11,13069113,2463728,1749928,449651
2022-10-12,13069116,2463728,1749928,449651
2022-10-13,13069118,2463729,1749928,449651
2022-10-14,13069119,2463729,1749928,449651
2022-10-16,13069120,2463729,1749928,449651
2022-10-17,13069124,2463729,1749928,449651
2022-10-18,13069128,2463729,1749928,449651
2022-10-19,13069130,2463729,1749928,449651
2022-10-21,13069131,2463730,1749928,449651
2022-10-22,13069133,2463730,1749928,449651
2022-10-24,13069135,2463731,1749928,449651
2022-10-25,13069139,2463731,1749928,449651
2022-10-26,13069139,2463732,1749928,449651
2022-10-28,13069142,2463732,1749928,449651
2022-10-29,13069143,2463733,1749928,449651
2022-10-31,13069145,2463733,1749928,449651
2022-11-02,13069146,2463733,1749928,449651
2022-11-03,13069147,2463733,1749928,449651
2022-11-04,13069149,2463733,1749928,449651
2022-11-06,13069150,2463736,1749928,449651
2022-11-07,13069151,2463736,1749928,449651
2022-11-08,13069152,2463736,1749928,449651
2022-11-10,13069153,2463736,1749928,449651
