fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13063058,2461511,1748640,449638
2021-12-30,13063709,2461519,1748747,449638
2021-12-31,13064110,2461520,1748844,449638
2022-01-01,13064220,2461520,1748873,449638
2022-01-02,13064223,2461521,1748884,449638
2022-01-03,13064224,2461527,1748884,449638
2022-01-04,13064225,2461680,1748885,449638
2022-01-05,13064228,2461681,1748885,449638
2022-01-06,13064228,2461682,1748885,449638
2022-01-07,13064238,2461682,1748886,449638
2022-01-08,13064260,2461684,1748886,449638
2022-01-09,13064262,2461684,1748886,449638
2022-01-10,13064263,2461684,1748886,449638
2022-01-13,13064266,2461686,1748891,449638
2022-01-14,13064268,2461689,1748899,449638
2022-01-15,13064269,2461692,1748899,449638
2022-01-17,13064270,2461693,1748899,449638
2022-01-19,13064270,2461694,1748911,449638
2022-01-20,13064270,2461697,1748921,449638
2022-01-21,13064278,2461698,1748931,449638
2022-01-22,13064278,2461699,1748937,449638
2022-01-23,13064280,2461699,1748937,449638
2022-01-24,13064285,2461701,1748947,449638
2022-01-25,13064286,2461702,1748947,449638
2022-01-26,13064289,2461702,1748947,449638
2022-01-27,13064290,2461702,1748952,449638
2022-01-28,13064291,2461704,1748960,449638
2022-01-29,13064292,2461705,1748969,449638
2022-01-31,13064296,2461706,1748969,449638
2022-02-01,13065476,2461707,1749245,449638
2022-02-02,13065481,2461709,1749250,449638
2022-02-03,13065482,2461710,1749250,449638
2022-02-04,13065482,2461712,1749250,449638
2022-02-05,13065482,2461713,1749250,449638
2022-02-06,13065488,2461713,1749250,449638
2022-02-08,13065503,2461713,1749250,449638
2022-02-09,13065504,2461713,1749250,449638
2022-02-14,13065505,2461714,1749255,449638
2022-02-15,13065506,2461714,1749257,449638
2022-02-16,13065506,2461718,1749259,449638
2022-02-17,13065507,2461719,1749259,449638
2022-02-18,13065510,2461720,1749263,449638
2022-02-19,13065510,2461720,1749264,449638
2022-02-21,13065510,2461725,1749265,449638
2022-02-22,13065510,2461727,1749267,449638
2022-02-23,13065510,2461729,1749271,449638
2022-02-24,13065512,2461732,1749272,449638
2022-02-25,13065515,2461741,1749273,449638
2022-02-26,13065516,2461741,1749274,449638
2022-02-28,13065517,2461746,1749275,449638
2022-03-01,13067288,2461750,1749760,449638
2022-03-02,13067290,2461753,1749769,449638
2022-03-03,13067291,2461753,1749769,449638
2022-03-05,13067291,2461754,1749769,449638
2022-03-06,13067299,2461756,1749769,449638
2022-03-07,13067300,2461756,1749769,449638
2022-03-08,13067321,2461756,1749769,449638
2022-03-10,13067324,2461756,1749769,449638
2022-03-14,13067326,2461756,1749769,449638
2022-03-16,13067337,2461824,1749769,449638
2022-03-18,13067392,2461929,1749769,449638
2022-03-19,13067392,2461949,1749769,449638
2022-03-20,13067392,2461950,1749769,449638
2022-03-21,13067442,2461984,1749769,449638
2022-03-22,13067495,2462055,1749771,449638
2022-03-23,13067531,2462239,1749780,449638
2022-03-24,13067584,2462355,1749780,449638
2022-03-25,13067620,2462435,1749780,449638
2022-03-26,13067643,2462487,1749780,449638
2022-03-27,13067651,2462605,1749780,449638
2022-03-28,13067722,2462687,1749783,449639
2022-03-29,13067759,2462805,1749783,449639
2022-03-30,13067790,2462883,1749783,449639
2022-03-31,13067877,2463020,1749784,449639
2022-04-01,13067911,2463024,1749790,449639
2022-04-02,13067912,2463031,1749796,449639
2022-04-03,13067912,2463032,1749796,449639
2022-04-04,13067918,2463210,1749796,449639
2022-04-05,13067919,2463210,1749796,449639
2022-04-06,13067924,2463211,1749796,449639
2022-04-07,13067928,2463211,1749796,449639
2022-04-08,13067942,2463211,1749796,449639
2022-04-10,13067947,2463211,1749796,449639
2022-04-13,13067951,2463235,1749796,449639
2022-04-15,13067951,2463238,1749796,449639
2022-04-18,13067954,2463243,1749796,449639
2022-04-19,13067955,2463244,1749796,449639
2022-04-20,13067956,2463248,1749796,449639
2022-04-21,13067957,2463248,1749796,449639
2022-04-22,13067957,2463249,1749796,449639
2022-04-23,13067958,2463250,1749796,449639
2022-04-26,13067959,2463254,1749796,449639
2022-04-27,13067959,2463257,1749796,449639
2022-04-28,13067959,2463260,1749796,449639
2022-04-29,13067960,2463262,1749796,449639
2022-04-30,13067961,2463262,1749796,449639
2022-05-01,13067967,2463264,1749796,449639
2022-05-02,13067969,2463274,1749798,449640
2022-05-04,13067974,2463278,1749799,449640
2022-05-05,13067975,2463279,1749799,449640
2022-05-06,13067976,2463280,1749799,449640
2022-05-07,13067978,2463281,1749799,449640
2022-05-08,13067985,2463282,1749799,449640
2022-05-09,13067987,2463282,1749799,449640
2022-05-10,13067989,2463282,1749799,449640
2022-05-14,13067990,2463283,1749799,449640
2022-05-16,13067992,2463283,1749799,449640
2022-05-17,13068002,2463285,1749799,449640
2022-05-18,13068003,2463286,1749799,449640
2022-05-19,13068017,2463286,1749799,449640
2022-05-20,13068023,2463287,1749799,449640
2022-05-21,13068027,2463288,1749799,449640
2022-05-22,13068029,2463288,1749799,449640
2022-05-23,13068051,2463288,1749799,449640
2022-05-24,13068061,2463288,1749799,449640
2022-05-25,13068071,2463289,1749799,449640
2022-05-26,13068074,2463290,1749799,449640
2022-05-27,13068078,2463291,1749799,449640
2022-05-28,13068079,2463291,1749799,449640
2022-05-29,13068080,2463291,1749799,449640
2022-05-30,13068087,2463291,1749799,449640
2022-05-31,13068092,2463292,1749799,449640
2022-06-01,13068096,2463294,1749801,449641
2022-06-02,13068096,2463295,1749801,449641
2022-06-04,13068096,2463296,1749801,449642
2022-06-06,13068113,2463297,1749801,449642
2022-06-07,13068116,2463297,1749801,449642
2022-06-08,13068117,2463297,1749801,449642
2022-06-09,13068118,2463297,1749801,449642
2022-06-13,13068125,2463298,1749801,449642
2022-06-14,13068143,2463300,1749801,449642
2022-06-15,13068199,2463401,1749801,449642
2022-06-16,13068218,2463405,1749803,449642
2022-06-17,13068220,2463408,1749803,449642
2022-06-18,13068221,2463408,1749803,449642
2022-06-20,13068233,2463409,1749803,449642
2022-06-21,13068240,2463409,1749803,449642
2022-06-22,13068244,2463411,1749803,449642
2022-06-23,13068285,2463414,1749803,449642
2022-06-24,13068301,2463414,1749803,449642
2022-06-25,13068316,2463414,1749803,449642
2022-06-26,13068317,2463414,1749803,449642
2022-06-27,13068324,2463417,1749803,449642
2022-06-28,13068332,2463419,1749803,449642
2022-06-29,13068335,2463419,1749803,449642
2022-06-30,13068346,2463423,1749804,449642
2022-07-01,13068353,2463427,1749805,449642
2022-07-02,13068354,2463431,1749812,449642
2022-07-05,13068355,2463431,1749812,449642
2022-07-06,13068358,2463431,1749812,449642
2022-07-07,13068359,2463432,1749812,449642
2022-07-10,13068363,2463433,1749812,449642
2022-07-13,13068375,2463435,1749812,449642
2022-07-14,13068400,2463435,1749812,449642
2022-07-15,13068421,2463437,1749813,449642
2022-07-16,13068430,2463437,1749815,449642
2022-07-17,13068431,2463437,1749815,449642
2022-07-18,13068440,2463437,1749820,449643
2022-07-19,13068451,2463440,1749826,449643
2022-07-20,13068466,2463440,1749829,449643
2022-07-21,13068480,2463440,1749829,449643
2022-07-22,13068515,2463440,1749829,449643
2022-07-23,13068530,2463440,1749830,449643
2022-07-24,13068531,2463440,1749830,449643
2022-07-25,13068561,2463440,1749830,449643
2022-07-26,13068585,2463440,1749830,449643
2022-07-27,13068606,2463440,1749830,449643
2022-07-28,13068607,2463440,1749830,449643
2022-07-29,13068610,2463440,1749830,449643
2022-07-30,13068616,2463440,1749830,449643
2022-07-31,13068618,2463440,1749830,449643
2022-08-01,13068620,2463442,1749831,449643
2022-08-02,13068630,2463444,1749835,449643
2022-08-04,13068631,2463445,1749835,449643
2022-08-05,13068632,2463445,1749835,449643
2022-08-06,13068646,2463445,1749835,449643
2022-08-07,13068653,2463447,1749835,449643
2022-08-08,13068659,2463448,1749835,449643
2022-08-09,13068660,2463448,1749835,449643
2022-08-10,13068661,2463448,1749835,449643
2022-08-13,13068667,2463448,1749835,449643
2022-08-14,13068669,2463448,1749835,449643
2022-08-15,13068674,2463451,1749835,449643
2022-08-16,13068681,2463451,1749835,449643
2022-08-17,13068686,2463451,1749835,449643
2022-08-18,13068691,2463451,1749835,449643
2022-08-19,13068696,2463451,1749835,449643
2022-08-20,13068701,2463452,1749835,449643
2022-08-21,13068702,2463452,1749835,449643
2022-08-22,13068711,2463452,1749835,449643
2022-08-23,13068715,2463452,1749835,449643
2022-08-24,13068717,2463452,1749835,449643
2022-08-27,13068718,2463452,1749835,449643
2022-08-28,13068719,2463452,1749835,449643
2022-08-29,13068720,2463452,1749835,449643
2022-08-30,13068721,2463452,1749835,449643
2022-09-02,13068721,2463452,1749842,449643
2022-09-04,13068722,2463453,1749843,449643
2022-09-05,13068722,2463454,1749843,449643
2022-09-06,13068734,2463503,1749844,449643
2022-09-07,13068741,2463503,1749845,449643
2022-09-08,13068751,2463503,1749845,449643
2022-09-09,13068755,2463504,1749845,449643
2022-09-13,13068757,2463504,1749845,449643
2022-09-14,13068759,2463505,1749845,449643
2022-09-15,13068762,2463505,1749845,449643
2022-09-16,13068764,2463505,1749845,449643
2022-09-18,13068766,2463505,1749845,449643
2022-09-19,13068771,2463508,1749845,449643
2022-09-20,13068773,2463508,1749845,449643
2022-09-21,13068776,2463508,1749845,449643
2022-09-22,13068779,2463508,1749845,449643
2022-09-23,13068780,2463508,1749845,449643
2022-09-24,13068781,2463508,1749845,449643
2022-09-26,13068782,2463508,1749845,449643
2022-09-27,13068786,2463508,1749845,449643
2022-09-28,13068789,2463508,1749845,449643
2022-09-29,13068791,2463508,1749845,449643
2022-09-30,13068792,2463508,1749845,449643
2022-10-01,13068864,2463538,1749851,449644
2022-10-02,13068864,2463540,1749853,449644
2022-10-03,13068864,2463541,1749853,449644
2022-10-05,13068865,2463542,1749853,449644
2022-10-06,13068876,2463543,1749853,449644
2022-10-08,13068888,2463543,1749853,449644
2022-10-09,13068889,2463543,1749853,449644
2022-10-10,13068890,2463543,1749853,449644
2022-10-13,13068892,2463544,1749853,449644
2022-10-14,13068893,2463544,1749853,449644
2022-11-01,13068899,2463546,1749856,449644
2022-11-02,13068900,2463547,1749859,449644
2022-11-04,13068902,2463548,1749859,449644
2022-11-06,13068903,2463548,1749859,449644
2022-11-07,13068927,2463549,1749859,449644
2022-11-08,13068940,2463549,1749859,449644
2022-11-10,13068942,2463549,1749859,449644
2022-12-01,13068948,2463552,1749870,449644
2022-12-02,13068948,2463554,1749876,449644
2022-12-04,13068948,2463557,1749876,449644
2022-12-05,13068949,2463561,1749876,449644
2022-12-07,13068955,2463562,1749881,449644
2022-12-08,13068963,2463562,1749881,449644
2022-12-09,13068964,2463562,1749881,449644
2022-12-10,13068967,2463562,1749881,449644
