fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-03,12896843,2429130,1726259,443630
2022-01-04,12896877,2429134,1726265,443630
2022-01-05,12896883,2429136,1726265,443630
2022-01-06,12896886,2429138,1726267,443631
2022-01-07,12896887,2429141,1726267,443631
2022-01-08,12896887,2429143,1726267,443631
2022-01-19,12896887,2429144,1726267,443631
2022-01-20,12896887,2429145,1726267,443631
2022-02-04,12896887,2429145,1726272,443631
2022-02-05,12896887,2429147,1726273,443631
2022-02-07,12896887,2429148,1726279,443631
2022-02-08,12896888,2429148,1726283,443631
2022-03-29,12896888,2429149,1726283,443631
2022-04-01,12896888,2429150,1726284,443631
2022-04-08,12896889,2429151,1726284,443631
2022-04-13,12896889,2429152,1726284,443631
2022-04-18,12896889,2429153,1726284,443631
2022-04-19,12896890,2429153,1726284,443631
2022-04-26,12896891,2429157,1726284,443631
2022-05-16,12896892,2429157,1726284,443631
2022-05-17,12896896,2429158,1726284,443631
2022-05-18,12896897,2429158,1726284,443631
2022-06-15,12896898,2429159,1726284,443631
2022-06-23,12896900,2429159,1726284,443631
2022-08-09,12896902,2429159,1726284,443631
2022-08-10,12896906,2429159,1726284,443631
2022-08-18,12896907,2429159,1726284,443631
2022-08-23,12896908,2429159,1726284,443631
2022-08-24,12896909,2429159,1726284,443631
2022-08-28,12896910,2429159,1726284,443631
2022-08-29,12896911,2429159,1726284,443631
2022-09-08,12896912,2429159,1726284,443631
2022-09-09,12896914,2429159,1726284,443631
2022-09-10,12896915,2429159,1726284,443631
2022-09-12,12896916,2429159,1726284,443631
2022-10-24,12896918,2429160,1726284,443631
2022-10-25,12896919,2429160,1726284,443631
2022-12-02,12896920,2429160,1726284,443631
2022-12-05,12896923,2429160,1726284,443631
