fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065476,2461587,1749180,449641
2022-01-03,13067247,2461591,1749665,449641
2022-01-04,13067281,2461595,1749671,449641
2022-01-05,13067287,2461597,1749671,449641
2022-01-06,13067291,2461599,1749673,449642
2022-01-07,13067298,2461603,1749674,449642
2022-01-08,13067300,2461605,1749675,449642
2022-01-10,13067372,2461635,1749681,449643
2022-01-11,13067378,2461637,1749684,449643
2022-01-12,13067384,2461640,1749695,449643
2022-01-13,13067387,2461642,1749700,449643
2022-01-14,13067389,2461645,1749708,449643
2022-01-15,13067390,2461648,1749708,449643
2022-01-17,13067391,2461649,1749708,449643
2022-01-19,13067391,2461650,1749720,449643
2022-01-20,13067391,2461653,1749730,449643
2022-01-21,13067399,2461654,1749740,449643
2022-01-22,13067399,2461655,1749746,449643
2022-01-23,13067401,2461655,1749746,449643
2022-01-24,13067406,2461657,1749756,449643
2022-01-25,13067407,2461658,1749756,449643
2022-01-26,13067410,2461658,1749756,449643
2022-01-27,13067411,2461658,1749761,449643
2022-01-28,13067412,2461660,1749769,449643
2022-01-29,13067413,2461661,1749778,449643
2022-01-31,13067417,2461662,1749778,449643
2022-02-01,13067420,2461663,1749789,449643
2022-02-02,13067425,2461665,1749794,449643
2022-02-03,13067427,2461668,1749803,449643
2022-02-04,13067428,2461675,1749809,449643
2022-02-05,13067430,2461685,1749811,449644
2022-02-06,13067430,2461686,1749811,449644
2022-02-07,13067431,2461690,1749818,449644
2022-02-08,13067441,2461692,1749822,449644
2022-02-09,13067441,2461692,1749829,449644
2022-02-10,13067441,2461694,1749831,449644
2022-02-11,13067442,2461695,1749834,449644
2022-02-12,13067442,2461697,1749840,449644
2022-02-14,13067443,2461698,1749845,449644
2022-02-15,13067444,2461698,1749847,449644
2022-02-16,13067444,2461702,1749849,449644
2022-02-17,13067445,2461703,1749849,449644
2022-02-18,13067448,2461704,1749853,449644
2022-02-19,13067448,2461704,1749854,449644
2022-02-21,13067448,2461709,1749855,449644
2022-02-22,13067448,2461711,1749857,449644
2022-02-23,13067448,2461713,1749861,449644
2022-02-24,13067450,2461716,1749862,449644
2022-02-25,13067453,2461725,1749863,449644
2022-02-26,13067454,2461725,1749864,449644
2022-02-28,13067455,2461730,1749865,449644
2022-03-01,13067456,2461736,1749865,449644
2022-03-02,13067457,2461737,1749865,449644
2022-03-03,13067458,2461737,1749865,449644
2022-03-04,13067458,2461738,1749865,449644
2022-03-10,13067458,2461739,1749865,449644
2022-03-14,13067460,2461739,1749865,449644
2022-03-16,13067471,2461807,1749865,449644
2022-03-18,13067526,2461912,1749865,449644
2022-03-19,13067526,2461932,1749865,449644
2022-03-20,13067526,2461933,1749865,449644
2022-03-21,13067576,2461967,1749865,449644
2022-03-22,13067629,2462038,1749867,449644
2022-03-23,13067665,2462222,1749876,449644
2022-03-24,13067718,2462338,1749876,449644
2022-03-25,13067754,2462418,1749876,449644
2022-03-26,13067777,2462470,1749876,449644
2022-03-27,13067785,2462588,1749876,449644
2022-03-28,13067856,2462670,1749879,449645
2022-03-29,13067893,2462788,1749879,449645
2022-03-30,13067924,2462866,1749879,449645
2022-03-31,13068011,2463003,1749880,449645
2022-04-01,13068012,2463156,1749881,449645
2022-04-02,13068012,2463158,1749881,449645
2022-04-04,13068018,2463336,1749881,449645
2022-04-05,13068023,2463340,1749882,449645
2022-04-06,13068023,2463341,1749882,449646
2022-04-08,13068024,2463342,1749882,449646
2022-04-09,13068025,2463343,1749883,449646
2022-04-11,13068027,2463344,1749883,449646
2022-04-12,13068027,2463347,1749883,449646
2022-04-13,13068031,2463371,1749883,449646
2022-04-15,13068031,2463374,1749883,449646
2022-04-18,13068034,2463379,1749883,449646
2022-04-19,13068035,2463380,1749883,449646
2022-04-20,13068036,2463384,1749883,449646
2022-04-21,13068037,2463384,1749883,449646
2022-04-22,13068037,2463385,1749883,449646
2022-04-23,13068038,2463386,1749883,449646
2022-04-26,13068039,2463390,1749883,449646
2022-04-27,13068039,2463393,1749883,449646
2022-04-28,13068039,2463396,1749883,449646
2022-04-29,13068040,2463398,1749883,449646
2022-04-30,13068041,2463398,1749883,449646
2022-05-01,13068044,2463399,1749883,449646
2022-05-02,13068044,2463400,1749883,449646
2022-05-03,13068044,2463401,1749883,449646
2022-05-04,13068045,2463401,1749883,449646
2022-05-05,13068046,2463402,1749883,449646
2022-05-07,13068047,2463402,1749883,449646
2022-05-08,13068048,2463402,1749883,449646
2022-05-09,13068048,2463403,1749883,449646
2022-05-10,13068049,2463404,1749883,449646
2022-05-12,13068050,2463408,1749883,449646
2022-05-14,13068051,2463409,1749883,449646
2022-05-16,13068053,2463409,1749883,449646
2022-05-17,13068063,2463411,1749883,449646
2022-05-18,13068064,2463412,1749883,449646
2022-05-19,13068078,2463412,1749883,449646
2022-05-20,13068084,2463413,1749883,449646
2022-05-21,13068088,2463414,1749883,449646
2022-05-22,13068090,2463414,1749883,449646
2022-05-23,13068112,2463414,1749883,449646
2022-05-24,13068122,2463414,1749883,449646
2022-05-25,13068132,2463415,1749883,449646
2022-05-26,13068135,2463416,1749883,449646
2022-05-27,13068139,2463417,1749883,449646
2022-05-28,13068140,2463417,1749883,449646
2022-05-29,13068141,2463417,1749883,449646
2022-05-30,13068148,2463417,1749883,449646
2022-05-31,13068153,2463418,1749883,449646
2022-06-01,13068153,2463419,1749883,449646
2022-06-02,13068159,2463419,1749883,449646
2022-06-03,13068167,2463421,1749883,449646
2022-06-04,13068172,2463422,1749883,449646
2022-06-05,13068173,2463423,1749883,449646
2022-06-06,13068190,2463424,1749883,449646
2022-06-07,13068193,2463424,1749883,449646
2022-06-08,13068207,2463424,1749883,449646
2022-06-09,13068219,2463473,1749884,449646
2022-06-10,13068230,2463474,1749884,449646
2022-06-11,13068231,2463474,1749884,449646
2022-06-13,13068238,2463475,1749884,449646
2022-06-14,13068256,2463477,1749884,449646
2022-06-15,13068312,2463578,1749884,449646
2022-06-16,13068331,2463582,1749886,449646
2022-06-17,13068333,2463585,1749886,449646
2022-06-18,13068334,2463585,1749886,449646
2022-06-20,13068346,2463586,1749886,449646
2022-06-21,13068353,2463586,1749886,449646
2022-06-22,13068357,2463588,1749886,449646
2022-06-23,13068398,2463591,1749886,449646
2022-06-24,13068414,2463591,1749886,449646
2022-06-25,13068429,2463591,1749886,449646
2022-06-26,13068430,2463591,1749886,449646
2022-06-27,13068437,2463594,1749886,449646
2022-06-28,13068445,2463596,1749886,449646
2022-06-29,13068448,2463596,1749886,449646
2022-06-30,13068459,2463600,1749887,449646
2022-07-01,13068469,2463600,1749888,449646
2022-07-03,13068470,2463600,1749888,449646
2022-07-04,13068474,2463600,1749888,449646
2022-07-05,13068476,2463601,1749888,449646
2022-07-06,13068479,2463601,1749888,449646
2022-07-07,13068480,2463602,1749888,449646
2022-07-08,13068487,2463604,1749888,449646
2022-07-09,13068494,2463604,1749889,449646
2022-07-11,13068518,2463605,1749889,449646
2022-07-12,13068524,2463606,1749894,449646
2022-07-13,13068536,2463608,1749894,449646
2022-07-14,13068561,2463608,1749894,449646
2022-07-15,13068582,2463610,1749895,449646
2022-07-16,13068591,2463610,1749897,449646
2022-07-17,13068592,2463610,1749897,449646
2022-07-18,13068601,2463610,1749902,449647
2022-07-19,13068612,2463613,1749908,449647
2022-07-20,13068627,2463613,1749911,449647
2022-07-21,13068641,2463613,1749911,449647
2022-07-22,13068676,2463613,1749911,449647
2022-07-23,13068691,2463613,1749912,449647
2022-07-24,13068692,2463613,1749912,449647
2022-07-25,13068722,2463613,1749912,449647
2022-07-26,13068746,2463613,1749912,449647
2022-07-27,13068767,2463613,1749912,449647
2022-07-28,13068768,2463613,1749912,449647
2022-07-29,13068771,2463613,1749912,449647
2022-07-30,13068777,2463613,1749912,449647
2022-07-31,13068779,2463613,1749912,449647
2022-08-01,13068801,2463615,1749912,449647
2022-08-02,13068816,2463615,1749912,449647
2022-08-03,13068837,2463615,1749912,449647
2022-08-04,13068851,2463615,1749912,449647
2022-08-05,13068858,2463616,1749912,449647
2022-08-06,13068859,2463616,1749912,449647
2022-08-08,13068865,2463617,1749912,449647
2022-08-09,13068875,2463617,1749912,449647
2022-08-10,13068887,2463617,1749912,449647
2022-08-11,13068900,2463617,1749912,449647
2022-08-12,13068908,2463617,1749912,449647
2022-08-13,13068914,2463617,1749912,449647
2022-08-14,13068916,2463617,1749912,449647
2022-08-15,13068921,2463620,1749912,449647
2022-08-16,13068928,2463620,1749912,449647
2022-08-17,13068933,2463620,1749912,449647
2022-08-18,13068938,2463620,1749912,449647
2022-08-19,13068943,2463620,1749912,449647
2022-08-20,13068948,2463621,1749912,449647
2022-08-21,13068949,2463621,1749912,449647
2022-08-22,13068958,2463621,1749912,449647
2022-08-23,13068962,2463621,1749912,449647
2022-08-24,13068964,2463621,1749912,449647
2022-08-27,13068965,2463621,1749912,449647
2022-08-28,13068966,2463621,1749912,449647
2022-08-29,13068967,2463621,1749912,449647
2022-08-30,13068968,2463621,1749912,449647
2022-09-01,13068970,2463621,1749912,449647
2022-09-02,13068971,2463621,1749912,449647
2022-09-05,13068973,2463621,1749912,449647
2022-09-06,13068974,2463621,1749912,449647
2022-09-08,13068975,2463621,1749912,449647
2022-09-09,13068979,2463622,1749912,449647
2022-09-10,13068980,2463622,1749912,449647
2022-09-12,13068981,2463622,1749912,449647
2022-09-13,13068983,2463622,1749912,449647
2022-09-14,13068985,2463623,1749912,449647
2022-09-15,13068988,2463623,1749912,449647
2022-09-16,13068990,2463623,1749912,449647
2022-09-18,13068992,2463623,1749912,449647
2022-09-19,13068997,2463626,1749912,449647
2022-09-20,13068999,2463626,1749912,449647
2022-09-21,13069002,2463626,1749912,449647
2022-09-22,13069005,2463626,1749912,449647
2022-09-23,13069006,2463626,1749912,449647
2022-09-24,13069007,2463626,1749912,449647
2022-09-26,13069008,2463626,1749912,449647
2022-09-27,13069012,2463626,1749912,449647
2022-09-28,13069015,2463626,1749912,449647
2022-09-29,13069017,2463626,1749912,449647
2022-09-30,13069018,2463626,1749912,449647
2022-10-01,13069019,2463626,1749912,449647
2022-10-03,13069022,2463626,1749912,449647
2022-10-04,13069027,2463626,1749912,449647
2022-10-05,13069029,2463626,1749912,449647
2022-10-07,13069033,2463627,1749912,449647
2022-10-08,13069034,2463627,1749912,449647
2022-10-10,13069035,2463627,1749912,449647
2022-10-11,13069037,2463627,1749912,449647
2022-10-12,13069040,2463627,1749912,449647
2022-10-13,13069042,2463628,1749912,449647
2022-10-14,13069043,2463628,1749912,449647
2022-10-16,13069044,2463628,1749912,449647
2022-10-17,13069048,2463628,1749912,449647
2022-10-18,13069052,2463628,1749912,449647
2022-10-19,13069054,2463628,1749912,449647
2022-10-21,13069055,2463629,1749912,449647
2022-10-22,13069057,2463629,1749912,449647
2022-10-24,13069059,2463630,1749912,449647
2022-10-25,13069063,2463630,1749912,449647
2022-10-26,13069063,2463631,1749912,449647
2022-10-28,13069066,2463631,1749912,449647
2022-10-29,13069067,2463632,1749912,449647
2022-10-31,13069069,2463632,1749912,449647
