fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13064999,2461250,1748976,449608
2022-01-03,13066770,2461254,1749461,449608
2022-01-04,13066804,2461258,1749467,449608
2022-01-05,13066810,2461260,1749467,449608
2022-01-06,13066814,2461262,1749469,449609
2022-01-07,13066821,2461266,1749470,449609
2022-01-08,13066823,2461268,1749471,449609
2022-01-10,13066895,2461298,1749477,449610
2022-01-11,13066901,2461300,1749480,449610
2022-01-12,13066907,2461303,1749491,449610
2022-01-13,13066910,2461305,1749496,449610
2022-01-14,13066912,2461308,1749504,449610
2022-01-15,13066913,2461311,1749504,449610
2022-01-17,13066914,2461312,1749504,449610
2022-01-19,13066914,2461313,1749516,449610
2022-01-20,13066914,2461316,1749526,449610
2022-01-21,13066922,2461317,1749536,449610
2022-01-22,13066922,2461318,1749542,449610
2022-01-23,13066924,2461318,1749542,449610
2022-01-24,13066929,2461320,1749552,449610
2022-01-25,13066930,2461321,1749552,449610
2022-01-26,13066933,2461321,1749552,449610
2022-01-27,13066934,2461321,1749557,449610
2022-01-28,13066935,2461323,1749565,449610
2022-01-29,13066936,2461324,1749574,449610
2022-01-31,13066940,2461325,1749574,449610
2022-02-01,13066943,2461326,1749585,449610
2022-02-02,13066948,2461328,1749590,449610
2022-02-03,13066950,2461331,1749599,449610
2022-02-04,13066951,2461338,1749605,449610
2022-02-05,13066953,2461348,1749607,449611
2022-02-06,13066953,2461349,1749607,449611
2022-02-07,13066954,2461353,1749614,449611
2022-02-08,13066964,2461355,1749618,449611
2022-02-09,13066964,2461355,1749625,449611
2022-02-10,13066964,2461357,1749627,449611
2022-02-11,13066965,2461358,1749630,449611
2022-02-12,13066965,2461360,1749636,449611
2022-02-14,13066966,2461361,1749641,449611
2022-02-15,13066967,2461361,1749643,449611
2022-02-16,13066967,2461365,1749645,449611
2022-02-17,13066968,2461366,1749645,449611
2022-02-18,13066971,2461367,1749649,449611
2022-02-19,13066971,2461367,1749650,449611
2022-02-21,13066971,2461372,1749651,449611
2022-02-22,13066971,2461374,1749653,449611
2022-02-23,13066971,2461376,1749657,449611
2022-02-24,13066973,2461379,1749658,449611
2022-02-25,13066976,2461388,1749659,449611
2022-02-26,13066977,2461388,1749660,449611
2022-02-28,13066978,2461393,1749661,449611
2022-03-01,13066979,2461399,1749661,449611
2022-03-02,13066980,2461400,1749661,449611
2022-03-03,13066981,2461400,1749661,449611
2022-03-04,13066981,2461401,1749661,449611
2022-03-10,13066981,2461402,1749661,449611
2022-03-14,13066983,2461402,1749661,449611
2022-03-16,13066994,2461470,1749661,449611
2022-03-18,13067049,2461575,1749661,449611
2022-03-19,13067049,2461595,1749661,449611
2022-03-20,13067049,2461596,1749661,449611
2022-03-21,13067099,2461630,1749661,449611
2022-03-22,13067152,2461701,1749663,449611
2022-03-23,13067188,2461885,1749672,449611
2022-03-24,13067241,2462001,1749672,449611
2022-03-25,13067277,2462081,1749672,449611
2022-03-26,13067300,2462133,1749672,449611
2022-03-27,13067308,2462251,1749672,449611
2022-03-28,13067379,2462333,1749675,449612
2022-03-29,13067416,2462451,1749675,449612
2022-03-30,13067447,2462529,1749675,449612
2022-03-31,13067534,2462666,1749676,449612
2022-04-01,13067535,2462819,1749677,449612
2022-04-02,13067535,2462821,1749677,449612
2022-04-04,13067541,2462999,1749677,449612
2022-04-05,13067546,2463003,1749678,449612
2022-04-06,13067546,2463004,1749678,449613
2022-04-08,13067547,2463005,1749678,449613
2022-04-09,13067548,2463006,1749679,449613
2022-04-11,13067550,2463007,1749679,449613
2022-04-12,13067550,2463010,1749679,449613
2022-04-13,13067554,2463034,1749679,449613
2022-04-15,13067554,2463037,1749679,449613
2022-04-18,13067557,2463042,1749679,449613
2022-04-19,13067558,2463043,1749679,449613
2022-04-20,13067559,2463047,1749679,449613
2022-04-21,13067560,2463047,1749679,449613
2022-04-22,13067560,2463048,1749679,449613
2022-04-23,13067561,2463049,1749679,449613
2022-04-26,13067562,2463053,1749679,449613
2022-04-27,13067562,2463056,1749679,449613
2022-04-28,13067562,2463059,1749679,449613
2022-04-29,13067563,2463061,1749679,449613
2022-04-30,13067564,2463061,1749679,449613
2022-05-01,13067567,2463062,1749679,449613
2022-05-02,13067567,2463063,1749679,449613
2022-05-03,13067567,2463064,1749679,449613
2022-05-04,13067568,2463064,1749679,449613
2022-05-05,13067569,2463065,1749679,449613
2022-05-07,13067570,2463065,1749679,449613
2022-05-08,13067571,2463065,1749679,449613
2022-05-09,13067571,2463066,1749679,449613
2022-05-10,13067572,2463067,1749679,449613
2022-05-12,13067573,2463071,1749679,449613
2022-05-14,13067574,2463072,1749679,449613
2022-05-16,13067576,2463072,1749679,449613
2022-05-17,13067586,2463074,1749679,449613
2022-05-18,13067587,2463075,1749679,449613
2022-05-19,13067601,2463075,1749679,449613
2022-05-20,13067607,2463076,1749679,449613
2022-05-21,13067611,2463077,1749679,449613
2022-05-22,13067613,2463077,1749679,449613
2022-05-23,13067635,2463077,1749679,449613
2022-05-24,13067645,2463077,1749679,449613
2022-05-25,13067655,2463078,1749679,449613
2022-05-26,13067658,2463079,1749679,449613
2022-05-27,13067662,2463080,1749679,449613
2022-05-28,13067663,2463080,1749679,449613
2022-05-29,13067664,2463080,1749679,449613
2022-05-30,13067671,2463080,1749679,449613
2022-05-31,13067676,2463081,1749679,449613
2022-06-01,13067676,2463082,1749679,449613
2022-06-02,13067682,2463082,1749679,449613
2022-06-03,13067690,2463084,1749679,449613
2022-06-04,13067695,2463085,1749679,449613
2022-06-05,13067696,2463086,1749679,449613
2022-06-06,13067713,2463087,1749679,449613
2022-06-07,13067716,2463087,1749679,449613
2022-06-08,13067730,2463087,1749679,449613
2022-06-09,13067742,2463136,1749680,449613
2022-06-10,13067753,2463137,1749680,449613
2022-06-11,13067754,2463137,1749680,449613
2022-06-13,13067761,2463138,1749680,449613
2022-06-14,13067779,2463140,1749680,449613
2022-06-15,13067835,2463241,1749680,449613
2022-06-16,13067854,2463245,1749682,449613
2022-06-17,13067856,2463248,1749682,449613
2022-06-18,13067857,2463248,1749682,449613
2022-06-20,13067869,2463249,1749682,449613
2022-06-21,13067876,2463249,1749682,449613
2022-06-22,13067880,2463251,1749682,449613
2022-06-23,13067921,2463254,1749682,449613
2022-06-24,13067937,2463254,1749682,449613
2022-06-25,13067952,2463254,1749682,449613
2022-06-26,13067953,2463254,1749682,449613
2022-06-27,13067960,2463257,1749682,449613
2022-06-28,13067968,2463259,1749682,449613
2022-06-29,13067971,2463259,1749682,449613
2022-06-30,13067982,2463263,1749683,449613
2022-07-01,13067992,2463263,1749684,449613
2022-07-03,13067993,2463263,1749684,449613
2022-07-04,13067997,2463263,1749684,449613
2022-07-05,13067999,2463264,1749684,449613
2022-07-06,13068002,2463264,1749684,449613
2022-07-07,13068003,2463265,1749684,449613
2022-07-08,13068010,2463267,1749684,449613
2022-07-09,13068017,2463267,1749685,449613
2022-07-11,13068041,2463268,1749685,449613
2022-07-12,13068047,2463269,1749690,449613
2022-07-13,13068059,2463271,1749690,449613
2022-07-14,13068084,2463271,1749690,449613
2022-07-15,13068105,2463273,1749691,449613
2022-07-16,13068114,2463273,1749693,449613
2022-07-17,13068115,2463273,1749693,449613
2022-07-18,13068124,2463273,1749698,449614
2022-07-19,13068135,2463276,1749704,449614
2022-07-20,13068150,2463276,1749707,449614
2022-07-21,13068164,2463276,1749707,449614
2022-07-22,13068199,2463276,1749707,449614
2022-07-23,13068214,2463276,1749708,449614
2022-07-24,13068215,2463276,1749708,449614
2022-07-25,13068245,2463276,1749708,449614
2022-07-26,13068269,2463276,1749708,449614
2022-07-27,13068290,2463276,1749708,449614
2022-07-28,13068291,2463276,1749708,449614
2022-07-29,13068294,2463276,1749708,449614
2022-07-30,13068300,2463276,1749708,449614
2022-07-31,13068302,2463276,1749708,449614
2022-08-01,13068324,2463278,1749708,449614
2022-08-02,13068339,2463278,1749708,449614
2022-08-03,13068360,2463278,1749708,449614
2022-08-04,13068374,2463278,1749708,449614
2022-08-05,13068381,2463279,1749708,449614
2022-08-06,13068382,2463279,1749708,449614
2022-08-08,13068388,2463280,1749708,449614
2022-08-09,13068398,2463280,1749708,449614
2022-08-10,13068410,2463280,1749708,449614
2022-08-11,13068423,2463280,1749708,449614
2022-08-12,13068431,2463280,1749708,449614
2022-08-13,13068437,2463280,1749708,449614
2022-08-14,13068439,2463280,1749708,449614
2022-08-15,13068444,2463283,1749708,449614
2022-08-16,13068451,2463283,1749708,449614
2022-08-17,13068455,2463283,1749708,449614
