fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065054,2461282,1749014,449613
2022-01-03,13066825,2461286,1749499,449613
2022-01-04,13066859,2461290,1749505,449613
2022-01-05,13066865,2461292,1749505,449613
2022-01-06,13066869,2461294,1749507,449614
2022-01-07,13066876,2461298,1749508,449614
2022-01-08,13066878,2461300,1749509,449614
2022-01-10,13066950,2461330,1749515,449615
2022-01-11,13066956,2461332,1749518,449615
2022-01-12,13066962,2461335,1749529,449615
2022-01-13,13066965,2461337,1749534,449615
2022-01-14,13066967,2461340,1749542,449615
2022-01-15,13066968,2461343,1749542,449615
2022-01-17,13066969,2461344,1749542,449615
2022-01-19,13066969,2461345,1749554,449615
2022-01-20,13066969,2461348,1749564,449615
2022-01-21,13066977,2461349,1749574,449615
2022-01-22,13066977,2461350,1749580,449615
2022-01-23,13066979,2461350,1749580,449615
2022-01-24,13066984,2461352,1749590,449615
2022-01-25,13066985,2461353,1749590,449615
2022-01-26,13066988,2461353,1749590,449615
2022-01-27,13066989,2461353,1749595,449615
2022-01-28,13066990,2461355,1749603,449615
2022-01-29,13066991,2461356,1749612,449615
2022-01-31,13066995,2461357,1749612,449615
2022-02-01,13066998,2461358,1749623,449615
2022-02-02,13067003,2461360,1749628,449615
2022-02-03,13067005,2461363,1749637,449615
2022-02-04,13067006,2461370,1749643,449615
2022-02-05,13067008,2461380,1749645,449616
2022-02-06,13067008,2461381,1749645,449616
2022-02-07,13067009,2461385,1749652,449616
2022-02-08,13067019,2461387,1749656,449616
2022-02-09,13067019,2461387,1749663,449616
2022-02-10,13067019,2461389,1749665,449616
2022-02-11,13067020,2461390,1749668,449616
2022-02-12,13067020,2461392,1749674,449616
2022-02-14,13067021,2461393,1749679,449616
2022-02-15,13067022,2461393,1749681,449616
2022-02-16,13067022,2461397,1749683,449616
2022-02-17,13067023,2461398,1749683,449616
2022-02-18,13067026,2461399,1749687,449616
2022-02-19,13067026,2461399,1749688,449616
2022-02-21,13067026,2461404,1749689,449616
2022-02-22,13067026,2461406,1749691,449616
2022-02-23,13067026,2461408,1749695,449616
2022-02-24,13067028,2461411,1749696,449616
2022-02-25,13067031,2461420,1749697,449616
2022-02-26,13067032,2461420,1749698,449616
2022-02-28,13067033,2461425,1749699,449616
2022-03-01,13067034,2461431,1749699,449616
2022-03-02,13067035,2461432,1749699,449616
2022-03-03,13067036,2461432,1749699,449616
2022-03-04,13067036,2461433,1749699,449616
2022-03-10,13067036,2461434,1749699,449616
2022-03-14,13067038,2461434,1749699,449616
2022-03-16,13067049,2461502,1749699,449616
2022-03-18,13067104,2461607,1749699,449616
2022-03-19,13067104,2461627,1749699,449616
2022-03-20,13067104,2461628,1749699,449616
2022-03-21,13067154,2461662,1749699,449616
2022-03-22,13067207,2461733,1749701,449616
2022-03-23,13067243,2461917,1749710,449616
2022-03-24,13067296,2462033,1749710,449616
2022-03-25,13067332,2462113,1749710,449616
2022-03-26,13067355,2462165,1749710,449616
2022-03-27,13067363,2462283,1749710,449616
2022-03-28,13067434,2462365,1749713,449617
2022-03-29,13067471,2462483,1749713,449617
2022-03-30,13067502,2462561,1749713,449617
2022-03-31,13067589,2462698,1749714,449617
2022-04-01,13067590,2462851,1749715,449617
2022-04-02,13067590,2462853,1749715,449617
2022-04-04,13067596,2463031,1749715,449617
2022-04-05,13067601,2463035,1749716,449617
2022-04-06,13067601,2463036,1749716,449618
2022-04-08,13067602,2463037,1749716,449618
2022-04-09,13067603,2463038,1749717,449618
2022-04-11,13067605,2463039,1749717,449618
2022-04-12,13067605,2463042,1749717,449618
2022-04-13,13067609,2463066,1749717,449618
2022-04-15,13067609,2463069,1749717,449618
2022-04-18,13067612,2463074,1749717,449618
2022-04-19,13067613,2463075,1749717,449618
2022-04-20,13067614,2463079,1749717,449618
2022-04-21,13067615,2463079,1749717,449618
2022-04-22,13067615,2463080,1749717,449618
2022-04-23,13067616,2463081,1749717,449618
2022-04-26,13067617,2463085,1749717,449618
2022-04-27,13067617,2463088,1749717,449618
2022-04-28,13067617,2463091,1749717,449618
2022-04-29,13067618,2463093,1749717,449618
2022-04-30,13067619,2463093,1749717,449618
2022-05-01,13067622,2463094,1749717,449618
2022-05-02,13067622,2463095,1749717,449618
2022-05-03,13067622,2463096,1749717,449618
2022-05-04,13067623,2463096,1749717,449618
2022-05-05,13067624,2463097,1749717,449618
2022-05-07,13067625,2463097,1749717,449618
2022-05-08,13067626,2463097,1749717,449618
2022-05-09,13067626,2463098,1749717,449618
2022-05-10,13067627,2463099,1749717,449618
2022-05-12,13067628,2463103,1749717,449618
2022-05-14,13067629,2463104,1749717,449618
2022-05-16,13067631,2463104,1749717,449618
2022-05-17,13067641,2463106,1749717,449618
2022-05-18,13067642,2463107,1749717,449618
2022-05-19,13067656,2463107,1749717,449618
2022-05-20,13067662,2463108,1749717,449618
2022-05-21,13067666,2463109,1749717,449618
2022-05-22,13067668,2463109,1749717,449618
2022-05-23,13067690,2463109,1749717,449618
2022-05-24,13067700,2463109,1749717,449618
2022-05-25,13067710,2463110,1749717,449618
2022-05-26,13067713,2463111,1749717,449618
2022-05-27,13067717,2463112,1749717,449618
2022-05-28,13067718,2463112,1749717,449618
2022-05-29,13067719,2463112,1749717,449618
2022-05-30,13067726,2463112,1749717,449618
2022-05-31,13067731,2463113,1749717,449618
2022-06-01,13067731,2463114,1749717,449618
2022-06-02,13067737,2463114,1749717,449618
2022-06-03,13067745,2463116,1749717,449618
2022-06-04,13067750,2463117,1749717,449618
2022-06-05,13067751,2463118,1749717,449618
2022-06-06,13067768,2463119,1749717,449618
2022-06-07,13067771,2463119,1749717,449618
2022-06-08,13067785,2463119,1749717,449618
2022-06-09,13067797,2463168,1749718,449618
2022-06-10,13067808,2463169,1749718,449618
2022-06-11,13067809,2463169,1749718,449618
2022-06-13,13067816,2463170,1749718,449618
2022-06-14,13067834,2463172,1749718,449618
2022-06-15,13067890,2463273,1749718,449618
2022-06-16,13067909,2463277,1749720,449618
2022-06-17,13067911,2463280,1749720,449618
2022-06-18,13067912,2463280,1749720,449618
2022-06-20,13067924,2463281,1749720,449618
2022-06-21,13067931,2463281,1749720,449618
2022-06-22,13067935,2463283,1749720,449618
2022-06-23,13067976,2463286,1749720,449618
2022-06-24,13067992,2463286,1749720,449618
2022-06-25,13068007,2463286,1749720,449618
2022-06-26,13068008,2463286,1749720,449618
2022-06-27,13068015,2463289,1749720,449618
2022-06-28,13068023,2463291,1749720,449618
2022-06-29,13068026,2463291,1749720,449618
2022-06-30,13068037,2463295,1749721,449618
2022-07-01,13068047,2463295,1749722,449618
2022-07-03,13068048,2463295,1749722,449618
2022-07-04,13068052,2463295,1749722,449618
2022-07-05,13068054,2463296,1749722,449618
2022-07-06,13068057,2463296,1749722,449618
2022-07-07,13068058,2463297,1749722,449618
2022-07-08,13068065,2463299,1749722,449618
2022-07-09,13068072,2463299,1749723,449618
2022-07-11,13068096,2463300,1749723,449618
2022-07-12,13068102,2463301,1749728,449618
2022-07-13,13068114,2463303,1749728,449618
2022-07-14,13068139,2463303,1749728,449618
2022-07-15,13068160,2463305,1749729,449618
2022-07-16,13068169,2463305,1749731,449618
2022-07-17,13068170,2463305,1749731,449618
2022-07-18,13068179,2463305,1749736,449619
2022-07-19,13068190,2463308,1749742,449619
2022-07-20,13068205,2463308,1749745,449619
2022-07-21,13068219,2463308,1749745,449619
2022-07-22,13068254,2463308,1749745,449619
2022-07-23,13068269,2463308,1749746,449619
2022-07-24,13068270,2463308,1749746,449619
2022-07-25,13068300,2463308,1749746,449619
2022-07-26,13068324,2463308,1749746,449619
2022-07-27,13068345,2463308,1749746,449619
2022-07-28,13068346,2463308,1749746,449619
2022-07-29,13068349,2463308,1749746,449619
2022-07-30,13068355,2463308,1749746,449619
2022-07-31,13068357,2463308,1749746,449619
2022-08-01,13068379,2463310,1749746,449619
2022-08-02,13068394,2463310,1749746,449619
2022-08-03,13068415,2463310,1749746,449619
2022-08-04,13068429,2463310,1749746,449619
2022-08-05,13068436,2463311,1749746,449619
2022-08-06,13068437,2463311,1749746,449619
2022-08-08,13068443,2463312,1749746,449619
2022-08-09,13068453,2463312,1749746,449619
2022-08-10,13068465,2463312,1749746,449619
2022-08-11,13068478,2463312,1749746,449619
2022-08-12,13068486,2463312,1749746,449619
2022-08-13,13068492,2463312,1749746,449619
2022-08-14,13068494,2463312,1749746,449619
2022-08-15,13068499,2463315,1749746,449619
2022-08-16,13068506,2463315,1749746,449619
2022-08-17,13068511,2463315,1749746,449619
2022-08-18,13068516,2463315,1749746,449619
2022-08-19,13068521,2463315,1749746,449619
2022-08-20,13068526,2463316,1749746,449619
2022-08-22,13068529,2463316,1749746,449619
