fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065068,2461293,1749019,449613
2022-01-03,13066839,2461297,1749504,449613
2022-01-04,13066873,2461301,1749510,449613
2022-01-05,13066879,2461303,1749510,449613
2022-01-06,13066883,2461305,1749512,449614
2022-01-07,13066890,2461309,1749513,449614
2022-01-08,13066892,2461311,1749514,449614
2022-01-10,13066964,2461341,1749520,449615
2022-01-11,13066970,2461343,1749523,449615
2022-01-12,13066976,2461346,1749534,449615
2022-01-13,13066979,2461348,1749539,449615
2022-01-14,13066981,2461351,1749547,449615
2022-01-15,13066982,2461354,1749547,449615
2022-01-17,13066983,2461355,1749547,449615
2022-01-19,13066983,2461356,1749559,449615
2022-01-20,13066983,2461359,1749569,449615
2022-01-21,13066991,2461360,1749579,449615
2022-01-22,13066991,2461361,1749585,449615
2022-01-23,13066993,2461361,1749585,449615
2022-01-24,13066998,2461363,1749595,449615
2022-01-25,13066999,2461364,1749595,449615
2022-01-26,13067002,2461364,1749595,449615
2022-01-27,13067003,2461364,1749600,449615
2022-01-28,13067004,2461366,1749608,449615
2022-01-29,13067005,2461367,1749617,449615
2022-01-31,13067009,2461368,1749617,449615
2022-02-01,13067012,2461369,1749628,449615
2022-02-02,13067017,2461371,1749633,449615
2022-02-03,13067019,2461374,1749642,449615
2022-02-04,13067020,2461381,1749648,449615
2022-02-05,13067022,2461391,1749650,449616
2022-02-06,13067022,2461392,1749650,449616
2022-02-07,13067023,2461396,1749657,449616
2022-02-08,13067033,2461398,1749661,449616
2022-02-09,13067033,2461398,1749668,449616
2022-02-10,13067033,2461400,1749670,449616
2022-02-11,13067034,2461401,1749673,449616
2022-02-12,13067034,2461403,1749679,449616
2022-02-14,13067035,2461404,1749684,449616
2022-02-15,13067036,2461404,1749686,449616
2022-02-16,13067036,2461408,1749688,449616
2022-02-17,13067037,2461409,1749688,449616
2022-02-18,13067040,2461410,1749692,449616
2022-02-19,13067040,2461410,1749693,449616
2022-02-21,13067040,2461415,1749694,449616
2022-02-22,13067040,2461417,1749696,449616
2022-02-23,13067040,2461419,1749700,449616
2022-02-24,13067042,2461422,1749701,449616
2022-02-25,13067045,2461431,1749702,449616
2022-02-26,13067046,2461431,1749703,449616
2022-02-28,13067047,2461436,1749704,449616
2022-03-01,13067048,2461442,1749704,449616
2022-03-02,13067049,2461443,1749704,449616
2022-03-03,13067050,2461443,1749704,449616
2022-03-04,13067050,2461444,1749704,449616
2022-03-10,13067050,2461445,1749704,449616
2022-03-14,13067052,2461445,1749704,449616
2022-03-16,13067063,2461513,1749704,449616
2022-03-18,13067118,2461618,1749704,449616
2022-03-19,13067118,2461638,1749704,449616
2022-03-20,13067118,2461639,1749704,449616
2022-03-21,13067168,2461673,1749704,449616
2022-03-22,13067221,2461744,1749706,449616
2022-03-23,13067257,2461928,1749715,449616
2022-03-24,13067310,2462044,1749715,449616
2022-03-25,13067346,2462124,1749715,449616
2022-03-26,13067369,2462176,1749715,449616
2022-03-27,13067377,2462294,1749715,449616
2022-03-28,13067448,2462376,1749718,449617
2022-03-29,13067485,2462494,1749718,449617
2022-03-30,13067516,2462572,1749718,449617
2022-03-31,13067603,2462709,1749719,449617
2022-04-01,13067604,2462862,1749720,449617
2022-04-02,13067604,2462864,1749720,449617
2022-04-04,13067610,2463042,1749720,449617
2022-04-05,13067615,2463046,1749721,449617
2022-04-06,13067615,2463047,1749721,449618
2022-04-08,13067616,2463048,1749721,449618
2022-04-09,13067617,2463049,1749722,449618
2022-04-11,13067619,2463050,1749722,449618
2022-04-12,13067619,2463053,1749722,449618
2022-04-13,13067623,2463077,1749722,449618
2022-04-15,13067623,2463080,1749722,449618
2022-04-18,13067626,2463085,1749722,449618
2022-04-19,13067627,2463086,1749722,449618
2022-04-20,13067628,2463090,1749722,449618
2022-04-21,13067629,2463090,1749722,449618
2022-04-22,13067629,2463091,1749722,449618
2022-04-23,13067630,2463092,1749722,449618
2022-04-26,13067631,2463096,1749722,449618
2022-04-27,13067631,2463099,1749722,449618
2022-04-28,13067631,2463102,1749722,449618
2022-04-29,13067632,2463104,1749722,449618
2022-04-30,13067633,2463104,1749722,449618
2022-05-01,13067636,2463105,1749722,449618
2022-05-02,13067636,2463106,1749722,449618
2022-05-03,13067636,2463107,1749722,449618
2022-05-04,13067637,2463107,1749722,449618
2022-05-05,13067638,2463108,1749722,449618
2022-05-07,13067639,2463108,1749722,449618
2022-05-08,13067640,2463108,1749722,449618
2022-05-09,13067640,2463109,1749722,449618
2022-05-10,13067641,2463110,1749722,449618
2022-05-12,13067642,2463114,1749722,449618
2022-05-14,13067643,2463115,1749722,449618
2022-05-16,13067645,2463115,1749722,449618
2022-05-17,13067655,2463117,1749722,449618
2022-05-18,13067656,2463118,1749722,449618
2022-05-19,13067670,2463118,1749722,449618
2022-05-20,13067676,2463119,1749722,449618
2022-05-21,13067680,2463120,1749722,449618
2022-05-22,13067682,2463120,1749722,449618
2022-05-23,13067704,2463120,1749722,449618
2022-05-24,13067714,2463120,1749722,449618
2022-05-25,13067724,2463121,1749722,449618
2022-05-26,13067727,2463122,1749722,449618
2022-05-27,13067731,2463123,1749722,449618
2022-05-28,13067732,2463123,1749722,449618
2022-05-29,13067733,2463123,1749722,449618
2022-05-30,13067740,2463123,1749722,449618
2022-05-31,13067745,2463124,1749722,449618
2022-06-01,13067745,2463125,1749722,449618
2022-06-02,13067751,2463125,1749722,449618
2022-06-03,13067759,2463127,1749722,449618
2022-06-04,13067764,2463128,1749722,449618
2022-06-05,13067765,2463129,1749722,449618
2022-06-06,13067782,2463130,1749722,449618
2022-06-07,13067785,2463130,1749722,449618
2022-06-08,13067799,2463130,1749722,449618
2022-06-09,13067811,2463179,1749723,449618
2022-06-10,13067822,2463180,1749723,449618
2022-06-11,13067823,2463180,1749723,449618
2022-06-13,13067830,2463181,1749723,449618
2022-06-14,13067848,2463183,1749723,449618
2022-06-15,13067904,2463284,1749723,449618
2022-06-16,13067923,2463288,1749725,449618
2022-06-17,13067925,2463291,1749725,449618
2022-06-18,13067926,2463291,1749725,449618
2022-06-20,13067938,2463292,1749725,449618
2022-06-21,13067945,2463292,1749725,449618
2022-06-22,13067949,2463294,1749725,449618
2022-06-23,13067990,2463297,1749725,449618
2022-06-24,13068006,2463297,1749725,449618
2022-06-25,13068021,2463297,1749725,449618
2022-06-26,13068022,2463297,1749725,449618
2022-06-27,13068029,2463300,1749725,449618
2022-06-28,13068037,2463302,1749725,449618
2022-06-29,13068040,2463302,1749725,449618
2022-06-30,13068051,2463306,1749726,449618
2022-07-01,13068061,2463306,1749727,449618
2022-07-03,13068062,2463306,1749727,449618
2022-07-04,13068066,2463306,1749727,449618
2022-07-05,13068068,2463307,1749727,449618
2022-07-06,13068071,2463307,1749727,449618
2022-07-07,13068072,2463308,1749727,449618
2022-07-08,13068079,2463310,1749727,449618
2022-07-09,13068086,2463310,1749728,449618
2022-07-11,13068110,2463311,1749728,449618
2022-07-12,13068116,2463312,1749733,449618
2022-07-13,13068128,2463314,1749733,449618
2022-07-14,13068153,2463314,1749733,449618
2022-07-15,13068174,2463316,1749734,449618
2022-07-16,13068183,2463316,1749736,449618
2022-07-17,13068184,2463316,1749736,449618
2022-07-18,13068193,2463316,1749741,449619
2022-07-19,13068204,2463319,1749747,449619
2022-07-20,13068219,2463319,1749750,449619
2022-07-21,13068233,2463319,1749750,449619
2022-07-22,13068268,2463319,1749750,449619
2022-07-23,13068283,2463319,1749751,449619
2022-07-24,13068284,2463319,1749751,449619
2022-07-25,13068314,2463319,1749751,449619
2022-07-26,13068338,2463319,1749751,449619
2022-07-27,13068359,2463319,1749751,449619
2022-07-28,13068360,2463319,1749751,449619
2022-07-29,13068363,2463319,1749751,449619
2022-07-30,13068369,2463319,1749751,449619
2022-07-31,13068371,2463319,1749751,449619
2022-08-01,13068393,2463321,1749751,449619
2022-08-02,13068408,2463321,1749751,449619
2022-08-03,13068429,2463321,1749751,449619
2022-08-04,13068443,2463321,1749751,449619
2022-08-05,13068450,2463322,1749751,449619
2022-08-06,13068451,2463322,1749751,449619
2022-08-08,13068457,2463323,1749751,449619
2022-08-09,13068467,2463323,1749751,449619
2022-08-10,13068479,2463323,1749751,449619
2022-08-11,13068492,2463323,1749751,449619
2022-08-12,13068500,2463323,1749751,449619
2022-08-13,13068506,2463323,1749751,449619
2022-08-14,13068508,2463323,1749751,449619
2022-08-15,13068513,2463326,1749751,449619
2022-08-16,13068520,2463326,1749751,449619
2022-08-17,13068525,2463326,1749751,449619
2022-08-18,13068530,2463326,1749751,449619
2022-08-19,13068535,2463326,1749751,449619
2022-08-20,13068540,2463327,1749751,449619
2022-08-21,13068541,2463327,1749751,449619
2022-08-22,13068550,2463327,1749751,449619
2022-08-23,13068554,2463327,1749751,449619
