fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13063039,2461496,1748633,449636
2021-12-30,13063690,2461504,1748740,449636
2021-12-31,13064091,2461505,1748837,449636
2022-01-01,13064201,2461505,1748866,449636
2022-01-02,13064204,2461506,1748877,449636
2022-01-03,13064205,2461512,1748877,449636
2022-01-04,13064206,2461665,1748878,449636
2022-01-05,13064209,2461666,1748878,449636
2022-01-06,13064209,2461667,1748878,449636
2022-01-07,13064219,2461667,1748879,449636
2022-01-08,13064241,2461669,1748879,449636
2022-01-09,13064243,2461669,1748879,449636
2022-01-10,13064244,2461669,1748879,449636
2022-01-13,13064247,2461671,1748884,449636
2022-01-14,13064249,2461674,1748892,449636
2022-01-15,13064250,2461677,1748892,449636
2022-01-17,13064251,2461678,1748892,449636
2022-01-19,13064251,2461679,1748904,449636
2022-01-20,13064251,2461682,1748914,449636
2022-01-21,13064259,2461683,1748924,449636
2022-01-22,13064259,2461684,1748930,449636
2022-01-23,13064261,2461684,1748930,449636
2022-01-24,13064266,2461686,1748940,449636
2022-01-25,13064267,2461687,1748940,449636
2022-01-26,13064270,2461687,1748940,449636
2022-01-27,13064271,2461687,1748945,449636
2022-01-28,13064272,2461689,1748953,449636
2022-01-29,13064273,2461690,1748962,449636
2022-01-31,13064277,2461691,1748962,449636
2022-02-01,13065457,2461692,1749238,449636
2022-02-02,13065462,2461694,1749243,449636
2022-02-03,13065463,2461695,1749243,449636
2022-02-04,13065463,2461697,1749243,449636
2022-02-05,13065463,2461698,1749243,449636
2022-02-06,13065469,2461698,1749243,449636
2022-02-08,13065484,2461698,1749243,449636
2022-02-09,13065485,2461698,1749243,449636
2022-02-14,13065486,2461699,1749248,449636
2022-02-15,13065487,2461699,1749250,449636
2022-02-16,13065487,2461703,1749252,449636
2022-02-17,13065488,2461704,1749252,449636
2022-02-18,13065491,2461705,1749256,449636
2022-02-19,13065491,2461705,1749257,449636
2022-02-21,13065491,2461710,1749258,449636
2022-02-22,13065491,2461712,1749260,449636
2022-02-23,13065491,2461714,1749264,449636
2022-02-24,13065493,2461717,1749265,449636
2022-02-25,13065496,2461726,1749266,449636
2022-02-26,13065497,2461726,1749267,449636
2022-02-28,13065498,2461731,1749268,449636
2022-03-01,13067269,2461735,1749753,449636
2022-03-02,13067271,2461738,1749762,449636
2022-03-03,13067272,2461738,1749762,449636
2022-03-05,13067272,2461739,1749762,449636
2022-03-06,13067280,2461741,1749762,449636
2022-03-07,13067281,2461741,1749762,449636
2022-03-08,13067302,2461741,1749762,449636
2022-03-10,13067305,2461741,1749762,449636
2022-03-14,13067307,2461741,1749762,449636
2022-03-16,13067318,2461809,1749762,449636
2022-03-18,13067373,2461914,1749762,449636
2022-03-19,13067373,2461934,1749762,449636
2022-03-20,13067373,2461935,1749762,449636
2022-03-21,13067423,2461969,1749762,449636
2022-03-22,13067476,2462040,1749764,449636
2022-03-23,13067512,2462224,1749773,449636
2022-03-24,13067565,2462340,1749773,449636
2022-03-25,13067601,2462420,1749773,449636
2022-03-26,13067624,2462472,1749773,449636
2022-03-27,13067632,2462590,1749773,449636
2022-03-28,13067703,2462672,1749776,449637
2022-03-29,13067740,2462790,1749776,449637
2022-03-30,13067771,2462868,1749776,449637
2022-03-31,13067858,2463005,1749777,449637
2022-04-01,13067892,2463009,1749783,449637
2022-04-02,13067893,2463016,1749789,449637
2022-04-03,13067893,2463017,1749789,449637
2022-04-04,13067899,2463195,1749789,449637
2022-04-05,13067900,2463195,1749789,449637
2022-04-06,13067905,2463196,1749789,449637
2022-04-07,13067909,2463196,1749789,449637
2022-04-08,13067923,2463196,1749789,449637
2022-04-10,13067928,2463196,1749789,449637
2022-04-13,13067932,2463220,1749789,449637
2022-04-15,13067932,2463223,1749789,449637
2022-04-18,13067935,2463228,1749789,449637
2022-04-19,13067936,2463229,1749789,449637
2022-04-20,13067937,2463233,1749789,449637
2022-04-21,13067938,2463233,1749789,449637
2022-04-22,13067938,2463234,1749789,449637
2022-04-23,13067939,2463235,1749789,449637
2022-04-26,13067940,2463239,1749789,449637
2022-04-27,13067940,2463242,1749789,449637
2022-04-28,13067940,2463245,1749789,449637
2022-04-29,13067941,2463247,1749789,449637
2022-04-30,13067942,2463247,1749789,449637
2022-05-01,13067948,2463249,1749789,449637
2022-05-02,13067950,2463259,1749791,449638
2022-05-04,13067955,2463263,1749792,449638
2022-05-05,13067956,2463264,1749792,449638
2022-05-06,13067957,2463265,1749792,449638
2022-05-07,13067959,2463266,1749792,449638
2022-05-08,13067966,2463267,1749792,449638
2022-05-09,13067968,2463267,1749792,449638
2022-05-10,13067970,2463267,1749792,449638
2022-05-14,13067971,2463268,1749792,449638
2022-05-16,13067973,2463268,1749792,449638
2022-05-17,13067983,2463270,1749792,449638
2022-05-18,13067984,2463271,1749792,449638
2022-05-19,13067998,2463271,1749792,449638
2022-05-20,13068004,2463272,1749792,449638
2022-05-21,13068008,2463273,1749792,449638
2022-05-22,13068010,2463273,1749792,449638
2022-05-23,13068032,2463273,1749792,449638
2022-05-24,13068042,2463273,1749792,449638
2022-05-25,13068052,2463274,1749792,449638
2022-05-26,13068055,2463275,1749792,449638
2022-05-27,13068059,2463276,1749792,449638
2022-05-28,13068060,2463276,1749792,449638
2022-05-29,13068061,2463276,1749792,449638
2022-05-30,13068068,2463276,1749792,449638
2022-05-31,13068073,2463277,1749792,449638
2022-06-01,13068077,2463279,1749794,449639
2022-06-02,13068077,2463280,1749794,449639
2022-06-04,13068077,2463281,1749794,449640
2022-06-06,13068094,2463282,1749794,449640
2022-06-07,13068097,2463282,1749794,449640
2022-06-08,13068098,2463282,1749794,449640
2022-06-09,13068099,2463282,1749794,449640
2022-06-13,13068106,2463283,1749794,449640
2022-06-14,13068124,2463285,1749794,449640
2022-06-15,13068180,2463386,1749794,449640
2022-06-16,13068199,2463390,1749796,449640
2022-06-17,13068201,2463393,1749796,449640
2022-06-18,13068202,2463393,1749796,449640
2022-06-20,13068214,2463394,1749796,449640
2022-06-21,13068221,2463394,1749796,449640
2022-06-22,13068225,2463396,1749796,449640
2022-06-23,13068266,2463399,1749796,449640
2022-06-24,13068282,2463399,1749796,449640
2022-06-25,13068297,2463399,1749796,449640
2022-06-26,13068298,2463399,1749796,449640
2022-06-27,13068305,2463402,1749796,449640
2022-06-28,13068313,2463404,1749796,449640
2022-06-29,13068316,2463404,1749796,449640
2022-06-30,13068327,2463408,1749797,449640
2022-07-01,13068334,2463412,1749798,449640
2022-07-02,13068335,2463416,1749805,449640
2022-07-05,13068336,2463416,1749805,449640
2022-07-06,13068339,2463416,1749805,449640
2022-07-07,13068340,2463417,1749805,449640
2022-07-10,13068344,2463418,1749805,449640
2022-07-13,13068356,2463420,1749805,449640
2022-07-14,13068381,2463420,1749805,449640
2022-07-15,13068402,2463422,1749806,449640
2022-07-16,13068411,2463422,1749808,449640
2022-07-17,13068412,2463422,1749808,449640
2022-07-18,13068421,2463422,1749813,449641
2022-07-19,13068432,2463425,1749819,449641
2022-07-20,13068447,2463425,1749822,449641
2022-07-21,13068461,2463425,1749822,449641
2022-07-22,13068496,2463425,1749822,449641
2022-07-23,13068511,2463425,1749823,449641
2022-07-24,13068512,2463425,1749823,449641
2022-07-25,13068542,2463425,1749823,449641
2022-07-26,13068566,2463425,1749823,449641
2022-07-27,13068587,2463425,1749823,449641
2022-07-28,13068588,2463425,1749823,449641
2022-07-29,13068591,2463425,1749823,449641
2022-07-30,13068597,2463425,1749823,449641
2022-07-31,13068599,2463425,1749823,449641
2022-08-01,13068601,2463427,1749824,449641
2022-08-02,13068611,2463429,1749828,449641
2022-08-04,13068612,2463430,1749828,449641
2022-08-05,13068613,2463430,1749828,449641
2022-08-06,13068627,2463430,1749828,449641
2022-08-07,13068634,2463432,1749828,449641
2022-08-08,13068640,2463433,1749828,449641
2022-08-09,13068641,2463433,1749828,449641
2022-08-10,13068642,2463433,1749828,449641
2022-08-13,13068648,2463433,1749828,449641
2022-08-14,13068650,2463433,1749828,449641
2022-08-15,13068655,2463436,1749828,449641
2022-08-16,13068662,2463436,1749828,449641
2022-08-17,13068667,2463436,1749828,449641
2022-08-18,13068672,2463436,1749828,449641
2022-08-19,13068677,2463436,1749828,449641
2022-08-20,13068682,2463437,1749828,449641
2022-08-21,13068683,2463437,1749828,449641
2022-08-22,13068692,2463437,1749828,449641
2022-08-23,13068696,2463437,1749828,449641
2022-08-24,13068698,2463437,1749828,449641
2022-08-27,13068699,2463437,1749828,449641
2022-08-28,13068700,2463437,1749828,449641
2022-08-29,13068701,2463437,1749828,449641
2022-08-30,13068702,2463437,1749828,449641
2022-09-02,13068702,2463437,1749835,449641
2022-09-04,13068703,2463438,1749836,449641
2022-09-05,13068703,2463439,1749836,449641
2022-09-06,13068715,2463488,1749837,449641
2022-09-07,13068722,2463488,1749838,449641
2022-09-08,13068732,2463488,1749838,449641
2022-09-09,13068736,2463489,1749838,449641
2022-09-13,13068738,2463489,1749838,449641
2022-09-14,13068740,2463490,1749838,449641
2022-09-15,13068743,2463490,1749838,449641
2022-09-16,13068745,2463490,1749838,449641
2022-09-18,13068747,2463490,1749838,449641
2022-09-19,13068752,2463493,1749838,449641
2022-09-20,13068754,2463493,1749838,449641
2022-09-21,13068757,2463493,1749838,449641
2022-09-22,13068760,2463493,1749838,449641
2022-09-23,13068761,2463493,1749838,449641
2022-09-24,13068762,2463493,1749838,449641
2022-09-26,13068763,2463493,1749838,449641
2022-09-27,13068767,2463493,1749838,449641
2022-09-28,13068770,2463493,1749838,449641
2022-09-29,13068772,2463493,1749838,449641
2022-09-30,13068773,2463493,1749838,449641
2022-10-01,13068845,2463523,1749844,449642
2022-10-02,13068845,2463525,1749846,449642
2022-10-03,13068845,2463526,1749846,449642
2022-10-05,13068846,2463527,1749846,449642
2022-10-06,13068857,2463528,1749846,449642
2022-10-08,13068869,2463528,1749846,449642
2022-10-09,13068870,2463528,1749846,449642
2022-10-10,13068871,2463528,1749846,449642
2022-11-01,13068877,2463530,1749849,449642
2022-11-02,13068878,2463531,1749852,449642
2022-11-04,13068880,2463532,1749852,449642
2022-11-06,13068881,2463532,1749852,449642
2022-11-07,13068905,2463533,1749852,449642
2022-11-08,13068918,2463533,1749852,449642
2022-11-10,13068919,2463533,1749852,449642
2022-12-01,13068925,2463536,1749863,449642
2022-12-02,13068925,2463538,1749869,449642
2022-12-04,13068925,2463541,1749869,449642
2022-12-05,13068926,2463545,1749869,449642
2022-12-07,13068932,2463546,1749874,449642
2022-12-08,13068940,2463546,1749874,449642
2022-12-09,13068941,2463546,1749874,449642
2022-12-10,13068942,2463546,1749874,449642
