fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
29/10/2021,9375041,1775765,1254480,322393
29/10/2022,9375042,1775766,1254480,322393
29/11/2020,9379761,1776735,1254851,322505
29/11/2021,9383178,1779213,1255019,322525
29/11/2022,9383186,1779213,1255019,322525
29/12/2020,9408246,1783196,1256572,323033
29/12/2021,9409691,1783198,1256795,323033
3/01/2021,9414632,1783944,1257173,323206
3/01/2022,9416403,1783948,1257658,323206
3/02/2021,9441395,1788825,1260265,324091
3/02/2022,9441397,1788828,1260274,324091
3/03/2021,9460873,1793698,1262725,324661
3/03/2022,9460874,1793698,1262725,324661
3/03/2023,9460874,1793699,1262725,324661
3/04/2020,9465219,1793775,1262801,324696
3/04/2021,9473296,1795893,1263858,325033
3/05/2020,9480039,1796169,1265060,325304
3/05/2021,9495319,1801515,1266958,325795
3/05/2022,9495319,1801516,1266958,325795
3/06/2020,9538492,1804691,1274438,327975
3/06/2021,9547574,1808259,1275445,328237
3/06/2022,9547582,1808261,1275445,328237
3/07/2020,9625037,1816590,1287482,331200
3/07/2021,9631269,1818990,1288102,331342
3/07/2022,9631270,1818990,1288102,331342
3/08/2020,9702845,1829501,1302678,335326
3/08/2021,9711176,1832693,1303082,335421
3/08/2022,9711197,1832693,1303082,335421
3/09/2020,9768606,1844295,1313170,337532
3/09/2021,9773520,1846423,1313440,337596
3/10/2020,9804443,1852765,1316832,338463
3/10/2021,9805293,1853091,1316877,338472
3/10/2022,9805296,1853091,1316877,338472
3/11/2020,9839070,1859611,1319317,339099
3/11/2021,9844192,1862288,1319662,339130
3/11/2022,9844193,1862288,1319662,339130
3/12/2020,9872127,1866698,1321041,339634
3/12/2021,9875696,1868341,1321240,339655
30/01/2021,9899729,1873277,1323773,340453
30/03/2020,9899911,1873279,1323816,340454
30/03/2021,9919468,1878410,1326074,341038
30/03/2022,9919499,1878488,1326074,341038
30/04/2020,9941392,1879433,1328222,341618
30/04/2021,9953168,1883861,1329844,342012
30/04/2022,9953169,1883861,1329844,342012
30/05/2020,9986062,1885872,1335440,343479
30/05/2021,9988072,1886685,1335691,343555
30/05/2022,9988079,1886685,1335691,343555
30/06/2020,10062700,1895224,1349075,346570
30/06/2021,10072867,1898617,1350095,346807
30/06/2022,10072878,1898621,1350096,346807
30/07/2020,10141022,1907737,1363957,350351
30/07/2021,10147010,1910140,1364423,350443
30/07/2022,10147016,1910140,1364423,350443
30/08/2020,10156183,1911906,1366254,350804
30/08/2021,10158859,1912643,1366365,350828
30/08/2022,10158860,1912643,1366365,350828
30/09/2020,10201302,1921314,1370967,351767
30/09/2021,10205669,1923535,1371212,351806
30/09/2022,10205670,1923535,1371212,351806
30/10/2020,10239925,1930326,1373756,352460
30/10/2021,10242486,1931896,1373899,352492
30/11/2020,10272824,1936709,1375527,353001
30/11/2021,10276165,1939027,1375709,353032
30/11/2022,10276169,1939027,1375709,353032
30/12/2020,10300136,1942865,1377099,353562
30/12/2021,10300787,1942873,1377206,353562
31/01/2021,10304939,1943717,1377772,353736
31/01/2022,10304943,1943718,1377772,353736
31/03/2020,10305058,1943721,1377779,353736
31/03/2021,10322688,1948631,1380042,354301
31/03/2022,10322775,1948768,1380043,354301
31/05/2020,10328851,1948953,1381539,354577
31/05/2021,10342919,1954286,1382893,354937
31/05/2022,10342924,1954287,1382893,354937
31/07/2020,10416073,1964314,1397086,358549
31/07/2021,10421084,1966017,1397454,358609
31/07/2022,10421086,1966017,1397454,358609
31/08/2020,10483370,1978451,1408943,361132
31/08/2021,10490195,1981450,1409232,361220
31/10/2020,10517189,1986478,1411413,361864
31/10/2021,10517786,1987000,1411453,361870
31/10/2022,10517788,1987000,1411453,361870
31/12/2020,10527647,1988611,1412105,362144
31/12/2021,10528048,1988612,1412202,362144
4/01/2021,10560653,1993948,1414320,363037
4/01/2022,10560687,1993952,1414326,363037
4/02/2021,10582897,1998605,1416846,363925
4/02/2022,10582898,1998612,1416852,363925
4/03/2021,10601249,2003396,1419080,364430
4/03/2022,10601249,2003397,1419080,364430
4/04/2020,10607194,2003544,1419267,364517
4/04/2021,10610134,2004273,1419695,364623
4/04/2022,10610140,2004451,1419695,364623
4/05/2020,10630648,2005360,1422570,365469
4/05/2021,10644818,2010237,1424180,365880
4/05/2022,10644819,2010237,1424180,365880
4/06/2020,10687354,2013552,1431860,367780
4/06/2021,10696467,2016859,1432832,368014
4/06/2022,10696472,2016860,1432832,368014
4/07/2020,10750588,2023127,1442122,370342
4/07/2021,10752331,2023596,1442308,370380
4/07/2022,10752335,2023596,1442308,370380
4/08/2020,10819339,2033395,1455326,373990
4/08/2021,10825897,2035970,1455709,374075
4/08/2022,10825911,2035970,1455709,374075
4/09/2020,10888851,2049073,1465783,376201
4/09/2021,10892636,2050788,1465972,376248
4/10/2020,10900633,2052460,1466898,376449
4/10/2021,10905460,2054707,1467120,376484
4/10/2022,10905465,2054707,1467120,376484
4/11/2020,10936882,2060828,1469385,377071
4/11/2021,10941565,2063674,1469677,377100
4/11/2022,10941567,2063674,1469677,377100
4/12/2020,10968058,2067915,1471023,377545
4/12/2021,10971112,2069185,1471177,377565
5/01/2021,11000987,2074355,1473092,378328
5/01/2022,11000993,2074357,1473092,378328
5/02/2021,11024052,2079251,1475767,379114
5/02/2022,11024054,2079261,1475769,379115
5/03/2021,11041644,2083916,1478039,379661
5/04/2020,11044725,2083981,1478146,379721
5/04/2021,11067190,2091064,1481262,380459
5/04/2022,11067195,2091068,1481263,380459
5/05/2020,11085817,2092102,1483743,381398
5/05/2021,11099285,2096909,1485331,381765
5/05/2022,11099286,2096910,1485331,381765
5/06/2020,11148104,2100688,1494392,383930
5/06/2021,11154640,2103310,1495145,384155
5/06/2022,11154641,2103311,1495145,384155
5/07/2020,11165945,2104457,1497349,384800
5/07/2021,11176194,2107586,1498359,384981
5/07/2022,11176196,2107587,1498359,384981
5/08/2020,11239782,2116943,1511403,388353
5/08/2021,11245989,2119469,1511748,388442
5/08/2022,11245996,2119470,1511748,388442
5/09/2020,11285006,2127525,1519088,389970
5/09/2021,11286232,2127848,1519136,389983
5/09/2022,11286234,2127848,1519136,389983
5/10/2020,11325194,2135128,1522897,390959
5/10/2021,11329460,2137298,1523099,390996
5/10/2022,11329462,2137298,1523099,390996
5/11/2020,11361082,2143443,1525296,391575
5/11/2021,11365700,2146358,1525503,391600
5/12/2020,11384620,2149545,1526520,391938
5/12/2021,11385464,2149861,1526587,391940
5/12/2022,11385467,2149861,1526587,391940
6/01/2021,11414084,2154668,1528597,392751
6/01/2022,11414088,2154670,1528599,392752
6/02/2021,11429978,2158047,1530447,393352
6/02/2022,11429978,2158048,1530447,393352
6/03/2021,11442727,2161441,1532221,393785
6/04/2020,11451343,2161607,1532380,393854
6/04/2021,11469490,2167410,1534579,394464
6/04/2022,11469490,2167411,1534579,394465
6/05/2020,11486908,2167829,1536730,395271
6/05/2021,11499624,2172116,1538102,395618
6/06/2020,11539099,2175381,1545659,397456
6/06/2021,11540203,2175751,1545820,397497
6/06/2022,11540220,2175752,1545820,397497
6/07/2020,11606799,2183380,1557896,400518
6/07/2021,11616919,2186443,1558697,400674
6/07/2022,11616922,2186443,1558697,400674
6/08/2020,11681030,2196353,1571911,404056
6/08/2021,11687125,2198680,1572239,404155
6/08/2022,11687126,2198680,1572239,404155
6/09/2020,11696952,2200972,1573973,404523
6/09/2021,11703061,2203755,1574271,404587
6/09/2022,11703062,2203755,1574271,404587
6/10/2020,11742270,2211636,1578049,405519
6/10/2021,11746341,2213716,1578291,405577
6/11/2020,11778170,2219790,1580524,406190
6/11/2021,11781487,2221428,1580692,406213
6/11/2022,11781488,2221431,1580692,406213
6/12/2020,11786511,2222413,1581014,406333
6/12/2021,11790435,2224604,1581250,406354
7/01/2021,11819815,2229866,1583239,407188
7/01/2022,11819822,2229870,1583240,407188
7/02/2021,11824314,2230771,1583916,407421
7/02/2022,11824315,2230775,1583923,407421
7/03/2021,11827932,2231418,1584333,407540
7/04/2020,11840050,2231670,1584603,407645
7/04/2021,11856291,2237007,1586570,408196
7/05/2020,11873026,2237462,1588621,409062
7/05/2021,11884424,2241848,1590099,409410
7/05/2022,11884425,2241848,1590099,409410
7/06/2020,11891282,2242314,1591875,409671
7/06/2021,11901594,2245884,1592871,409933
7/06/2022,11901597,2245884,1592871,409933
7/07/2020,11969807,2253461,1604469,412718
7/07/2021,11978876,2256552,1605188,412852
7/07/2022,11978877,2256553,1605188,412852
7/08/2020,12047486,2266943,1618511,416257
7/08/2021,12051823,2268926,1618820,416322
7/09/2020,12108860,2281067,1629021,418475
7/09/2021,12114157,2283541,1629274,418525
7/10/2020,12151693,2290446,1632880,419452
7/10/2021,12155421,2292593,1633069,419535
7/10/2022,12155425,2292594,1633069,419535
7/11/2020,12178499,2297301,1634803,420019
7/11/2021,12179428,2298025,1634874,420026
7/11/2022,12179429,2298025,1634874,420026
7/12/2020,12206688,2302626,1636309,420498
7/12/2021,12210561,2304427,1636562,420515
8/01/2021,12238553,2309437,1638656,421370
8/01/2022,12238555,2309439,1638657,421370
8/02/2021,12261718,2314348,1641591,422274
8/02/2022,12261728,2314350,1641595,422274
8/03/2021,12282030,2319611,1644155,422905
8/04/2020,12297387,2319928,1644476,423050
8/04/2021,12312888,2324866,1646367,423586
8/04/2022,12312889,2324867,1646367,423586
8/05/2020,12330730,2325363,1648483,424518
8/05/2021,12338719,2328338,1649623,424828
8/05/2022,12338720,2328338,1649623,424828
8/06/2020,12390830,2332821,1659364,427137
8/06/2021,12401586,2336453,1660298,427402
8/06/2022,12401600,2336453,1660298,427402
8/07/2020,12459461,2343238,1670060,429789
8/07/2021,12467980,2346052,1670826,429970
8/07/2022,12467987,2346054,1670826,429970
8/08/2020,12520464,2354243,1681716,432795
8/08/2021,12521376,2354676,1681778,432810
8/08/2022,12521382,2354677,1681778,432810
8/09/2020,12578379,2366934,1691783,434767
8/09/2021,12583546,2369265,1692021,434846
8/09/2022,12583547,2369265,1692021,434846
8/10/2020,12619568,2375977,1695591,435814
8/10/2021,12621694,2376900,1695662,435837
8/10/2022,12621695,2376900,1695662,435837
8/11/2020,12628409,2378143,1696355,436011
8/11/2021,12632586,2380426,1696567,436034
8/11/2022,12632587,2380426,1696567,436034
8/12/2020,12644350,2382249,1697204,436230
8/12/2021,12646359,2382797,1697269,436233
9/01/2021,12668596,2387107,1699091,436933
9/02/2021,12690330,2391648,1701943,437763
9/02/2022,12690330,2391648,1701950,437763
9/03/2021,12710103,2396862,1704271,438315
9/04/2020,12718721,2397055,1704554,438407
9/04/2021,12733207,2401751,1706372,438934
9/04/2022,12733208,2401752,1706373,438934
9/05/2020,12745433,2402233,1707757,439542
9/05/2021,12746933,2402681,1707982,439597
9/05/2022,12746933,2402682,1707982,439597
9/06/2020,12797826,2407093,1717033,441665
9/06/2021,12807846,2411136,1718053,441883
9/06/2022,12807858,2411185,1718054,441883
9/07/2020,12868651,2418371,1728246,444329
9/07/2021,12876423,2420958,1728904,444442
9/07/2022,12876430,2420958,1728905,444442
9/08/2020,12887857,2422829,1731816,445263
9/08/2021,12894972,2425777,1732213,445348
9/08/2022,12894982,2425777,1732213,445348
9/09/2020,12951893,2437786,1741333,447321
9/09/2021,12956471,2439911,1741609,447382
9/09/2022,12956475,2439912,1741609,447382
9/10/2020,12997286,2447283,1745490,448440
9/10/2021,13000501,2448811,1745641,448476
9/11/2020,13032861,2454908,1747949,449052
9/11/2021,13036978,2457218,1748127,449083
9/12/2020,13065783,2462253,1749718,449635
9/12/2021,13069274,2463765,1749932,449651
