fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062987,2461447,1748619,449631
2021-12-30,13063638,2461455,1748726,449631
2021-12-31,13064039,2461456,1748823,449631
2022-01-01,13064149,2461456,1748852,449631
2022-01-02,13064152,2461457,1748863,449631
2022-01-03,13064153,2461463,1748863,449631
2022-01-04,13064154,2461616,1748864,449631
2022-01-05,13064157,2461617,1748864,449631
2022-01-06,13064157,2461618,1748864,449631
2022-01-07,13064167,2461618,1748865,449631
2022-01-08,13064189,2461620,1748865,449631
2022-01-09,13064191,2461620,1748865,449631
2022-01-13,13064194,2461622,1748870,449631
2022-01-14,13064196,2461625,1748878,449631
2022-01-15,13064197,2461628,1748878,449631
2022-01-17,13064198,2461629,1748878,449631
2022-01-19,13064198,2461630,1748890,449631
2022-01-20,13064198,2461633,1748900,449631
2022-01-21,13064206,2461634,1748910,449631
2022-01-22,13064206,2461635,1748916,449631
2022-01-23,13064208,2461635,1748916,449631
2022-01-24,13064213,2461637,1748926,449631
2022-01-25,13064214,2461638,1748926,449631
2022-01-26,13064217,2461638,1748926,449631
2022-01-27,13064218,2461638,1748931,449631
2022-01-28,13064219,2461640,1748939,449631
2022-01-29,13064220,2461641,1748948,449631
2022-01-31,13064224,2461642,1748948,449631
2022-02-01,13065404,2461643,1749224,449631
2022-02-02,13065409,2461645,1749229,449631
2022-02-03,13065410,2461646,1749229,449631
2022-02-04,13065410,2461648,1749229,449631
2022-02-05,13065410,2461649,1749229,449631
2022-02-06,13065416,2461649,1749229,449631
2022-02-08,13065431,2461649,1749229,449631
2022-02-09,13065432,2461649,1749229,449631
2022-02-14,13065433,2461650,1749234,449631
2022-02-15,13065434,2461650,1749236,449631
2022-02-16,13065434,2461654,1749238,449631
2022-02-17,13065435,2461655,1749238,449631
2022-02-18,13065438,2461656,1749242,449631
2022-02-19,13065438,2461656,1749243,449631
2022-02-21,13065438,2461661,1749244,449631
2022-02-22,13065438,2461663,1749246,449631
2022-02-23,13065438,2461665,1749250,449631
2022-02-24,13065440,2461668,1749251,449631
2022-02-25,13065443,2461677,1749252,449631
2022-02-26,13065444,2461677,1749253,449631
2022-02-28,13065445,2461682,1749254,449631
2022-03-01,13067216,2461686,1749739,449631
2022-03-02,13067218,2461689,1749748,449631
2022-03-03,13067219,2461689,1749748,449631
2022-03-05,13067219,2461690,1749748,449631
2022-03-06,13067227,2461692,1749748,449631
2022-03-07,13067228,2461692,1749748,449631
2022-03-08,13067249,2461692,1749748,449631
2022-03-14,13067251,2461692,1749748,449631
2022-03-16,13067262,2461760,1749748,449631
2022-03-18,13067317,2461865,1749748,449631
2022-03-19,13067317,2461885,1749748,449631
2022-03-20,13067317,2461886,1749748,449631
2022-03-21,13067367,2461920,1749748,449631
2022-03-22,13067420,2461991,1749750,449631
2022-03-23,13067456,2462175,1749759,449631
2022-03-24,13067509,2462291,1749759,449631
2022-03-25,13067545,2462371,1749759,449631
2022-03-26,13067568,2462423,1749759,449631
2022-03-27,13067576,2462541,1749759,449631
2022-03-28,13067647,2462623,1749762,449632
2022-03-29,13067684,2462741,1749762,449632
2022-03-30,13067715,2462819,1749762,449632
2022-03-31,13067802,2462956,1749763,449632
2022-04-01,13067836,2462960,1749769,449632
2022-04-02,13067837,2462967,1749775,449632
2022-04-03,13067837,2462968,1749775,449632
2022-04-04,13067843,2463146,1749775,449632
2022-04-05,13067844,2463146,1749775,449632
2022-04-06,13067849,2463147,1749775,449632
2022-04-07,13067853,2463147,1749775,449632
2022-04-08,13067867,2463147,1749775,449632
2022-04-13,13067871,2463171,1749775,449632
2022-04-15,13067871,2463174,1749775,449632
2022-04-18,13067874,2463179,1749775,449632
2022-04-19,13067875,2463180,1749775,449632
2022-04-20,13067876,2463184,1749775,449632
2022-04-21,13067877,2463184,1749775,449632
2022-04-22,13067877,2463185,1749775,449632
2022-04-23,13067878,2463186,1749775,449632
2022-04-26,13067879,2463190,1749775,449632
2022-04-27,13067879,2463193,1749775,449632
2022-04-28,13067879,2463196,1749775,449632
2022-04-29,13067880,2463198,1749775,449632
2022-04-30,13067881,2463198,1749775,449632
2022-05-01,13067887,2463200,1749775,449632
2022-05-02,13067889,2463210,1749777,449633
2022-05-04,13067894,2463214,1749778,449633
2022-05-05,13067895,2463215,1749778,449633
2022-05-06,13067896,2463216,1749778,449633
2022-05-07,13067898,2463217,1749778,449633
2022-05-08,13067905,2463218,1749778,449633
2022-05-09,13067907,2463218,1749778,449633
2022-05-14,13067908,2463219,1749778,449633
2022-05-16,13067910,2463219,1749778,449633
2022-05-17,13067920,2463221,1749778,449633
2022-05-18,13067921,2463222,1749778,449633
2022-05-19,13067935,2463222,1749778,449633
2022-05-20,13067941,2463223,1749778,449633
2022-05-21,13067945,2463224,1749778,449633
2022-05-22,13067947,2463224,1749778,449633
2022-05-23,13067969,2463224,1749778,449633
2022-05-24,13067979,2463224,1749778,449633
2022-05-25,13067989,2463225,1749778,449633
2022-05-26,13067992,2463226,1749778,449633
2022-05-27,13067996,2463227,1749778,449633
2022-05-28,13067997,2463227,1749778,449633
2022-05-29,13067998,2463227,1749778,449633
2022-05-30,13068005,2463227,1749778,449633
2022-05-31,13068010,2463228,1749778,449633
2022-06-01,13068014,2463230,1749780,449634
2022-06-02,13068014,2463231,1749780,449634
2022-06-04,13068014,2463232,1749780,449635
2022-06-06,13068031,2463233,1749780,449635
2022-06-07,13068034,2463233,1749780,449635
2022-06-08,13068035,2463233,1749780,449635
2022-06-09,13068036,2463233,1749780,449635
2022-06-13,13068043,2463234,1749780,449635
2022-06-14,13068061,2463236,1749780,449635
2022-06-15,13068117,2463337,1749780,449635
2022-06-16,13068136,2463341,1749782,449635
2022-06-17,13068138,2463344,1749782,449635
2022-06-18,13068139,2463344,1749782,449635
2022-06-20,13068151,2463345,1749782,449635
2022-06-21,13068158,2463345,1749782,449635
2022-06-22,13068162,2463347,1749782,449635
2022-06-23,13068203,2463350,1749782,449635
2022-06-24,13068219,2463350,1749782,449635
2022-06-25,13068234,2463350,1749782,449635
2022-06-26,13068235,2463350,1749782,449635
2022-06-27,13068242,2463353,1749782,449635
2022-06-28,13068250,2463355,1749782,449635
2022-06-29,13068253,2463355,1749782,449635
2022-06-30,13068264,2463359,1749783,449635
2022-07-01,13068271,2463363,1749784,449635
2022-07-02,13068272,2463367,1749791,449635
2022-07-05,13068273,2463367,1749791,449635
2022-07-06,13068276,2463367,1749791,449635
2022-07-07,13068277,2463368,1749791,449635
2022-07-13,13068289,2463370,1749791,449635
2022-07-14,13068314,2463370,1749791,449635
2022-07-15,13068335,2463372,1749792,449635
2022-07-16,13068344,2463372,1749794,449635
2022-07-17,13068345,2463372,1749794,449635
2022-07-18,13068354,2463372,1749799,449636
2022-07-19,13068365,2463375,1749805,449636
2022-07-20,13068380,2463375,1749808,449636
2022-07-21,13068394,2463375,1749808,449636
2022-07-22,13068429,2463375,1749808,449636
2022-07-23,13068444,2463375,1749809,449636
2022-07-24,13068445,2463375,1749809,449636
2022-07-25,13068475,2463375,1749809,449636
2022-07-26,13068499,2463375,1749809,449636
2022-07-27,13068520,2463375,1749809,449636
2022-07-28,13068521,2463375,1749809,449636
2022-07-29,13068524,2463375,1749809,449636
2022-07-30,13068530,2463375,1749809,449636
2022-07-31,13068532,2463375,1749809,449636
2022-08-01,13068534,2463377,1749810,449636
2022-08-02,13068544,2463379,1749814,449636
2022-08-04,13068545,2463380,1749814,449636
2022-08-05,13068546,2463380,1749814,449636
2022-08-06,13068560,2463380,1749814,449636
2022-08-07,13068567,2463382,1749814,449636
2022-08-08,13068573,2463383,1749814,449636
2022-08-09,13068574,2463383,1749814,449636
2022-08-13,13068580,2463383,1749814,449636
2022-08-14,13068582,2463383,1749814,449636
2022-08-15,13068587,2463386,1749814,449636
2022-08-16,13068594,2463386,1749814,449636
2022-08-17,13068599,2463386,1749814,449636
2022-08-18,13068604,2463386,1749814,449636
2022-08-19,13068609,2463386,1749814,449636
2022-08-20,13068614,2463387,1749814,449636
2022-08-21,13068615,2463387,1749814,449636
2022-08-22,13068624,2463387,1749814,449636
2022-08-23,13068628,2463387,1749814,449636
2022-08-24,13068630,2463387,1749814,449636
2022-08-27,13068631,2463387,1749814,449636
2022-08-28,13068632,2463387,1749814,449636
2022-08-29,13068633,2463387,1749814,449636
2022-08-30,13068634,2463387,1749814,449636
2022-09-02,13068634,2463387,1749821,449636
2022-09-04,13068635,2463388,1749822,449636
2022-09-05,13068635,2463389,1749822,449636
2022-09-06,13068647,2463438,1749823,449636
2022-09-07,13068654,2463438,1749824,449636
2022-09-08,13068664,2463438,1749824,449636
2022-09-09,13068668,2463439,1749824,449636
2022-09-13,13068670,2463439,1749824,449636
2022-09-14,13068672,2463440,1749824,449636
2022-09-15,13068675,2463440,1749824,449636
2022-09-16,13068677,2463440,1749824,449636
2022-09-18,13068679,2463440,1749824,449636
2022-09-19,13068684,2463443,1749824,449636
2022-09-20,13068686,2463443,1749824,449636
2022-09-21,13068689,2463443,1749824,449636
2022-09-22,13068692,2463443,1749824,449636
2022-09-23,13068693,2463443,1749824,449636
2022-09-24,13068694,2463443,1749824,449636
2022-09-26,13068695,2463443,1749824,449636
2022-09-27,13068699,2463443,1749824,449636
2022-10-01,13068771,2463473,1749830,449637
2022-10-02,13068771,2463475,1749832,449637
2022-10-03,13068771,2463476,1749832,449637
2022-10-05,13068772,2463477,1749832,449637
2022-10-06,13068783,2463478,1749832,449637
2022-10-08,13068795,2463478,1749832,449637
2022-10-09,13068796,2463478,1749832,449637
2022-11-01,13068802,2463480,1749835,449637
2022-11-02,13068803,2463481,1749838,449637
2022-11-04,13068805,2463482,1749838,449637
2022-11-06,13068806,2463482,1749838,449637
2022-11-07,13068830,2463483,1749838,449637
2022-11-08,13068843,2463483,1749838,449637
2022-12-01,13068849,2463486,1749849,449637
2022-12-02,13068849,2463488,1749855,449637
2022-12-04,13068849,2463491,1749855,449637
2022-12-05,13068850,2463495,1749855,449637
2022-12-07,13068856,2463496,1749860,449637
2022-12-08,13068864,2463496,1749860,449637
2022-12-09,13068865,2463496,1749860,449637
