fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-31,13062307,2460637,1747958,449424
2022-01-01,13062417,2460637,1747987,449424
2022-01-13,13062420,2460639,1747992,449424
2022-01-14,13062422,2460642,1748000,449424
2022-01-15,13062423,2460645,1748000,449424
2022-01-17,13062424,2460646,1748000,449424
2022-01-19,13062424,2460647,1748000,449424
2022-01-20,13062424,2460648,1748000,449424
2022-02-01,13063604,2460649,1748276,449424
2022-03-01,13065375,2460653,1748761,449424
2022-04-01,13065409,2460657,1748767,449424
2022-05-01,13065415,2460659,1748767,449424
2022-06-01,13065419,2460661,1748769,449425
2022-07-01,13065426,2460665,1748770,449425
2022-08-01,13065428,2460667,1748771,449425
2022-10-01,13065500,2460697,1748777,449426
2022-11-01,13065506,2460699,1748780,449426
2022-12-01,13065512,2460701,1748791,449426
