fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13063199,2461643,1748683,449643
2021-12-30,13063850,2461651,1748790,449643
2021-12-31,13064251,2461652,1748887,449643
2022-01-01,13064361,2461652,1748916,449643
2022-01-02,13064364,2461653,1748927,449643
2022-01-03,13064365,2461659,1748927,449643
2022-01-04,13064366,2461812,1748928,449643
2022-01-05,13064369,2461813,1748928,449643
2022-01-06,13064369,2461814,1748928,449643
2022-01-07,13064379,2461814,1748929,449643
2022-01-08,13064401,2461816,1748929,449643
2022-01-09,13064403,2461816,1748929,449643
2022-01-10,13064404,2461816,1748929,449643
2022-01-13,13064407,2461818,1748934,449643
2022-01-14,13064409,2461821,1748942,449643
2022-01-15,13064410,2461824,1748942,449643
2022-01-17,13064411,2461825,1748942,449643
2022-01-19,13064411,2461826,1748954,449643
2022-01-20,13064411,2461829,1748964,449643
2022-01-21,13064419,2461830,1748974,449643
2022-01-22,13064419,2461831,1748980,449643
2022-01-23,13064421,2461831,1748980,449643
2022-01-24,13064426,2461833,1748990,449643
2022-01-25,13064427,2461834,1748990,449643
2022-01-26,13064430,2461834,1748990,449643
2022-01-27,13064431,2461834,1748995,449643
2022-01-28,13064432,2461836,1749003,449643
2022-01-29,13064433,2461837,1749012,449643
2022-01-31,13064437,2461838,1749012,449643
2022-02-01,13065617,2461839,1749288,449643
2022-02-02,13065622,2461841,1749293,449643
2022-02-03,13065623,2461842,1749293,449643
2022-02-04,13065623,2461844,1749293,449643
2022-02-05,13065623,2461845,1749293,449643
2022-02-06,13065629,2461845,1749293,449643
2022-02-08,13065644,2461845,1749293,449643
2022-02-09,13065645,2461845,1749293,449643
2022-02-11,13065646,2461845,1749293,449643
2022-02-14,13065647,2461846,1749298,449643
2022-02-15,13065648,2461846,1749300,449643
2022-02-16,13065648,2461850,1749302,449643
2022-02-17,13065649,2461851,1749302,449643
2022-02-18,13065652,2461852,1749306,449643
2022-02-19,13065652,2461852,1749307,449643
2022-02-21,13065652,2461857,1749308,449643
2022-02-22,13065652,2461859,1749310,449643
2022-02-23,13065652,2461861,1749314,449643
2022-02-24,13065654,2461864,1749315,449643
2022-02-25,13065657,2461873,1749316,449643
2022-02-26,13065658,2461873,1749317,449643
2022-02-28,13065659,2461878,1749318,449643
2022-03-01,13067430,2461882,1749803,449643
2022-03-02,13067432,2461885,1749812,449643
2022-03-03,13067433,2461885,1749812,449643
2022-03-05,13067433,2461886,1749812,449643
2022-03-06,13067441,2461888,1749812,449643
2022-03-07,13067442,2461888,1749812,449643
2022-03-08,13067463,2461888,1749812,449643
2022-03-10,13067466,2461888,1749812,449643
2022-03-11,13067467,2461888,1749812,449643
2022-03-14,13067469,2461888,1749812,449643
2022-03-16,13067480,2461956,1749812,449643
2022-03-18,13067535,2462061,1749812,449643
2022-03-19,13067535,2462081,1749812,449643
2022-03-20,13067535,2462082,1749812,449643
2022-03-21,13067585,2462116,1749812,449643
2022-03-22,13067638,2462187,1749814,449643
2022-03-23,13067674,2462371,1749823,449643
2022-03-24,13067727,2462487,1749823,449643
2022-03-25,13067763,2462567,1749823,449643
2022-03-26,13067786,2462619,1749823,449643
2022-03-27,13067794,2462737,1749823,449643
2022-03-28,13067865,2462819,1749826,449644
2022-03-29,13067902,2462937,1749826,449644
2022-03-30,13067933,2463015,1749826,449644
2022-03-31,13068020,2463152,1749827,449644
2022-04-01,13068054,2463156,1749833,449644
2022-04-02,13068055,2463163,1749839,449644
2022-04-03,13068055,2463164,1749839,449644
2022-04-04,13068061,2463342,1749839,449644
2022-04-05,13068062,2463342,1749839,449644
2022-04-06,13068067,2463343,1749839,449644
2022-04-07,13068071,2463343,1749839,449644
2022-04-08,13068085,2463343,1749839,449644
2022-04-10,13068090,2463343,1749839,449644
2022-04-11,13068092,2463343,1749839,449644
2022-04-13,13068096,2463367,1749839,449644
2022-04-15,13068096,2463370,1749839,449644
2022-04-18,13068099,2463375,1749839,449644
2022-04-19,13068100,2463376,1749839,449644
2022-04-20,13068101,2463380,1749839,449644
2022-04-21,13068102,2463380,1749839,449644
2022-04-22,13068102,2463381,1749839,449644
2022-04-23,13068103,2463382,1749839,449644
2022-04-26,13068104,2463386,1749839,449644
2022-04-27,13068104,2463389,1749839,449644
2022-04-28,13068104,2463392,1749839,449644
2022-04-29,13068105,2463394,1749839,449644
2022-04-30,13068106,2463394,1749839,449644
2022-05-01,13068112,2463396,1749839,449644
2022-05-02,13068114,2463406,1749841,449645
2022-05-04,13068119,2463410,1749842,449645
2022-05-05,13068120,2463411,1749842,449645
2022-05-06,13068121,2463412,1749842,449645
2022-05-07,13068123,2463413,1749842,449645
2022-05-08,13068130,2463414,1749842,449645
2022-05-09,13068132,2463414,1749842,449645
2022-05-10,13068134,2463414,1749842,449645
2022-05-14,13068135,2463415,1749842,449645
2022-05-16,13068137,2463415,1749842,449645
2022-05-17,13068147,2463417,1749842,449645
2022-05-18,13068148,2463418,1749842,449645
2022-05-19,13068162,2463418,1749842,449645
2022-05-20,13068168,2463419,1749842,449645
2022-05-21,13068172,2463420,1749842,449645
2022-05-22,13068174,2463420,1749842,449645
2022-05-23,13068196,2463420,1749842,449645
2022-05-24,13068206,2463420,1749842,449645
2022-05-25,13068216,2463421,1749842,449645
2022-05-26,13068219,2463422,1749842,449645
2022-05-27,13068223,2463423,1749842,449645
2022-05-28,13068224,2463423,1749842,449645
2022-05-29,13068225,2463423,1749842,449645
2022-05-30,13068232,2463423,1749842,449645
2022-05-31,13068237,2463424,1749842,449645
2022-06-01,13068241,2463426,1749844,449646
2022-06-02,13068241,2463427,1749844,449646
2022-06-04,13068241,2463428,1749844,449647
2022-06-06,13068258,2463429,1749844,449647
2022-06-07,13068261,2463429,1749844,449647
2022-06-08,13068262,2463429,1749844,449647
2022-06-09,13068263,2463429,1749844,449647
2022-06-11,13068264,2463432,1749844,449647
2022-06-13,13068271,2463433,1749844,449647
2022-06-14,13068289,2463435,1749844,449647
2022-06-15,13068345,2463536,1749844,449647
2022-06-16,13068364,2463540,1749846,449647
2022-06-17,13068366,2463543,1749846,449647
2022-06-18,13068367,2463543,1749846,449647
2022-06-20,13068379,2463544,1749846,449647
2022-06-21,13068386,2463544,1749846,449647
2022-06-22,13068390,2463546,1749846,449647
2022-06-23,13068431,2463549,1749846,449647
2022-06-24,13068447,2463549,1749846,449647
2022-06-25,13068462,2463549,1749846,449647
2022-06-26,13068463,2463549,1749846,449647
2022-06-27,13068470,2463552,1749846,449647
2022-06-28,13068478,2463554,1749846,449647
2022-06-29,13068481,2463554,1749846,449647
2022-06-30,13068492,2463558,1749847,449647
2022-07-01,13068499,2463562,1749848,449647
2022-07-02,13068500,2463566,1749855,449647
2022-07-05,13068501,2463566,1749855,449647
2022-07-06,13068504,2463566,1749855,449647
2022-07-07,13068505,2463567,1749855,449647
2022-07-10,13068509,2463568,1749855,449647
2022-07-11,13068510,2463568,1749855,449647
2022-07-13,13068522,2463570,1749855,449647
2022-07-14,13068547,2463570,1749855,449647
2022-07-15,13068568,2463572,1749856,449647
2022-07-16,13068577,2463572,1749858,449647
2022-07-17,13068578,2463572,1749858,449647
2022-07-18,13068587,2463572,1749863,449648
2022-07-19,13068598,2463575,1749869,449648
2022-07-20,13068613,2463575,1749872,449648
2022-07-21,13068627,2463575,1749872,449648
2022-07-22,13068662,2463575,1749872,449648
2022-07-23,13068677,2463575,1749873,449648
2022-07-24,13068678,2463575,1749873,449648
2022-07-25,13068708,2463575,1749873,449648
2022-07-26,13068732,2463575,1749873,449648
2022-07-27,13068753,2463575,1749873,449648
2022-07-28,13068754,2463575,1749873,449648
2022-07-29,13068757,2463575,1749873,449648
2022-07-30,13068763,2463575,1749873,449648
2022-07-31,13068765,2463575,1749873,449648
2022-08-01,13068767,2463577,1749874,449648
2022-08-02,13068777,2463579,1749878,449648
2022-08-04,13068778,2463580,1749878,449648
2022-08-05,13068779,2463580,1749878,449648
2022-08-06,13068793,2463580,1749878,449648
2022-08-07,13068800,2463582,1749878,449648
2022-08-08,13068806,2463583,1749878,449648
2022-08-09,13068807,2463583,1749878,449648
2022-08-10,13068808,2463583,1749878,449648
2022-08-11,13068809,2463583,1749878,449648
2022-08-13,13068815,2463583,1749878,449648
2022-08-14,13068817,2463583,1749878,449648
2022-08-15,13068822,2463586,1749878,449648
2022-08-16,13068829,2463586,1749878,449648
2022-08-17,13068834,2463586,1749878,449648
2022-08-18,13068839,2463586,1749878,449648
2022-08-19,13068844,2463586,1749878,449648
2022-08-20,13068849,2463587,1749878,449648
2022-08-21,13068850,2463587,1749878,449648
2022-08-22,13068859,2463587,1749878,449648
2022-08-23,13068863,2463587,1749878,449648
2022-08-24,13068865,2463587,1749878,449648
2022-08-27,13068866,2463587,1749878,449648
2022-08-28,13068867,2463587,1749878,449648
2022-08-29,13068868,2463587,1749878,449648
2022-08-30,13068869,2463587,1749878,449648
2022-09-02,13068869,2463587,1749885,449648
2022-09-04,13068870,2463588,1749886,449648
2022-09-05,13068870,2463589,1749886,449648
2022-09-06,13068882,2463638,1749887,449648
2022-09-07,13068889,2463638,1749888,449648
2022-09-08,13068899,2463638,1749888,449648
2022-09-09,13068903,2463639,1749888,449648
2022-09-13,13068905,2463639,1749888,449648
2022-09-14,13068907,2463640,1749888,449648
2022-09-15,13068910,2463640,1749888,449648
2022-09-16,13068912,2463640,1749888,449648
2022-09-18,13068914,2463640,1749888,449648
2022-09-19,13068919,2463643,1749888,449648
2022-09-20,13068921,2463643,1749888,449648
2022-09-21,13068924,2463643,1749888,449648
2022-09-22,13068927,2463643,1749888,449648
2022-09-23,13068928,2463643,1749888,449648
2022-09-24,13068929,2463643,1749888,449648
2022-09-26,13068930,2463643,1749888,449648
2022-09-27,13068934,2463643,1749888,449648
2022-09-28,13068937,2463643,1749888,449648
2022-09-29,13068939,2463643,1749888,449648
2022-09-30,13068940,2463643,1749888,449648
2022-10-01,13069012,2463673,1749894,449649
2022-10-02,13069012,2463675,1749896,449649
2022-10-03,13069012,2463676,1749896,449649
2022-10-05,13069013,2463677,1749896,449649
2022-10-06,13069024,2463678,1749896,449649
2022-10-08,13069036,2463678,1749896,449649
2022-10-09,13069037,2463678,1749896,449649
2022-10-10,13069038,2463678,1749896,449649
2022-10-13,13069040,2463679,1749896,449649
2022-10-14,13069041,2463679,1749896,449649
2022-10-16,13069042,2463679,1749896,449649
2022-10-17,13069046,2463679,1749896,449649
2022-10-18,13069050,2463679,1749896,449649
2022-10-19,13069052,2463679,1749896,449649
2022-10-21,13069053,2463680,1749896,449649
2022-10-22,13069055,2463680,1749896,449649
2022-10-24,13069057,2463681,1749896,449649
2022-10-25,13069061,2463681,1749896,449649
2022-10-26,13069061,2463682,1749896,449649
2022-10-28,13069064,2463682,1749896,449649
2022-10-29,13069065,2463683,1749896,449649
2022-10-31,13069067,2463683,1749896,449649
2022-11-01,13069073,2463685,1749899,449649
2022-11-02,13069074,2463686,1749902,449649
2022-11-04,13069076,2463687,1749902,449649
2022-11-06,13069077,2463687,1749902,449649
2022-11-07,13069101,2463688,1749902,449649
2022-11-08,13069114,2463688,1749902,449649
2022-11-10,13069116,2463688,1749902,449649
2022-12-01,13069122,2463691,1749913,449649
2022-12-02,13069122,2463693,1749919,449649
2022-12-04,13069122,2463696,1749919,449649
2022-12-05,13069123,2463700,1749919,449649
2022-12-07,13069129,2463701,1749924,449649
2022-12-08,13069137,2463701,1749924,449649
2022-12-09,13069138,2463701,1749924,449649
2022-12-10,13069141,2463701,1749924,449649
