fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13064937,2461223,1748935,449603
2022-01-03,13066708,2461227,1749420,449603
2022-01-04,13066742,2461231,1749426,449603
2022-01-05,13066748,2461233,1749426,449603
2022-01-06,13066752,2461235,1749428,449604
2022-01-07,13066759,2461239,1749429,449604
2022-01-08,13066761,2461241,1749430,449604
2022-01-10,13066833,2461271,1749436,449605
2022-01-11,13066839,2461273,1749439,449605
2022-01-12,13066845,2461276,1749450,449605
2022-01-13,13066848,2461278,1749455,449605
2022-01-14,13066850,2461281,1749463,449605
2022-01-15,13066851,2461284,1749463,449605
2022-01-17,13066852,2461285,1749463,449605
2022-01-19,13066852,2461286,1749475,449605
2022-01-20,13066852,2461289,1749485,449605
2022-01-21,13066860,2461290,1749495,449605
2022-01-22,13066860,2461291,1749501,449605
2022-01-23,13066862,2461291,1749501,449605
2022-01-24,13066867,2461293,1749511,449605
2022-01-25,13066868,2461294,1749511,449605
2022-01-26,13066871,2461294,1749511,449605
2022-01-27,13066872,2461294,1749516,449605
2022-01-28,13066873,2461296,1749524,449605
2022-01-29,13066874,2461297,1749533,449605
2022-01-31,13066878,2461298,1749533,449605
2022-02-01,13066881,2461299,1749544,449605
2022-02-02,13066886,2461301,1749549,449605
2022-02-03,13066888,2461304,1749558,449605
2022-02-04,13066889,2461311,1749564,449605
2022-02-05,13066891,2461321,1749566,449606
2022-02-06,13066891,2461322,1749566,449606
2022-02-07,13066892,2461326,1749573,449606
2022-02-08,13066902,2461328,1749577,449606
2022-02-09,13066902,2461328,1749584,449606
2022-02-10,13066902,2461330,1749586,449606
2022-02-11,13066903,2461331,1749589,449606
2022-02-12,13066903,2461333,1749595,449606
2022-02-14,13066904,2461334,1749600,449606
2022-02-15,13066905,2461334,1749602,449606
2022-02-16,13066905,2461338,1749604,449606
2022-02-17,13066906,2461339,1749604,449606
2022-02-18,13066909,2461340,1749608,449606
2022-02-19,13066909,2461340,1749609,449606
2022-02-21,13066909,2461345,1749610,449606
2022-02-22,13066909,2461347,1749612,449606
2022-02-23,13066909,2461349,1749616,449606
2022-02-24,13066911,2461352,1749617,449606
2022-02-25,13066914,2461361,1749618,449606
2022-02-26,13066915,2461361,1749619,449606
2022-02-28,13066916,2461366,1749620,449606
2022-03-01,13066917,2461372,1749620,449606
2022-03-02,13066918,2461373,1749620,449606
2022-03-03,13066919,2461373,1749620,449606
2022-03-04,13066919,2461374,1749620,449606
2022-03-10,13066919,2461375,1749620,449606
2022-03-14,13066921,2461375,1749620,449606
2022-03-16,13066932,2461443,1749620,449606
2022-03-18,13066987,2461548,1749620,449606
2022-03-19,13066987,2461568,1749620,449606
2022-03-20,13066987,2461569,1749620,449606
2022-03-21,13067037,2461603,1749620,449606
2022-03-22,13067090,2461674,1749622,449606
2022-03-23,13067126,2461858,1749631,449606
2022-03-24,13067179,2461974,1749631,449606
2022-03-25,13067215,2462054,1749631,449606
2022-03-26,13067238,2462106,1749631,449606
2022-03-27,13067246,2462224,1749631,449606
2022-03-28,13067317,2462306,1749634,449607
2022-03-29,13067354,2462424,1749634,449607
2022-03-30,13067385,2462502,1749634,449607
2022-03-31,13067472,2462639,1749635,449607
2022-04-01,13067473,2462792,1749636,449607
2022-04-02,13067473,2462794,1749636,449607
2022-04-04,13067479,2462972,1749636,449607
2022-04-05,13067484,2462976,1749637,449607
2022-04-06,13067484,2462977,1749637,449608
2022-04-08,13067485,2462978,1749637,449608
2022-04-09,13067486,2462979,1749638,449608
2022-04-11,13067488,2462980,1749638,449608
2022-04-12,13067488,2462983,1749638,449608
2022-04-13,13067492,2463007,1749638,449608
2022-04-15,13067492,2463010,1749638,449608
2022-04-18,13067495,2463015,1749638,449608
2022-04-19,13067496,2463016,1749638,449608
2022-04-20,13067497,2463020,1749638,449608
2022-04-21,13067498,2463020,1749638,449608
2022-04-22,13067498,2463021,1749638,449608
2022-04-23,13067499,2463022,1749638,449608
2022-04-26,13067500,2463026,1749638,449608
2022-04-27,13067500,2463029,1749638,449608
2022-04-28,13067500,2463032,1749638,449608
2022-04-29,13067501,2463034,1749638,449608
2022-04-30,13067502,2463034,1749638,449608
2022-05-01,13067505,2463035,1749638,449608
2022-05-02,13067505,2463036,1749638,449608
2022-05-03,13067505,2463037,1749638,449608
2022-05-04,13067506,2463037,1749638,449608
2022-05-05,13067507,2463038,1749638,449608
2022-05-07,13067508,2463038,1749638,449608
2022-05-08,13067509,2463038,1749638,449608
2022-05-09,13067509,2463039,1749638,449608
2022-05-10,13067510,2463040,1749638,449608
2022-05-12,13067511,2463044,1749638,449608
2022-05-14,13067512,2463045,1749638,449608
2022-05-16,13067514,2463045,1749638,449608
2022-05-17,13067524,2463047,1749638,449608
2022-05-18,13067525,2463048,1749638,449608
2022-05-19,13067539,2463048,1749638,449608
2022-05-20,13067545,2463049,1749638,449608
2022-05-21,13067549,2463050,1749638,449608
2022-05-22,13067551,2463050,1749638,449608
2022-05-23,13067573,2463050,1749638,449608
2022-05-24,13067583,2463050,1749638,449608
2022-05-25,13067593,2463051,1749638,449608
2022-05-26,13067596,2463052,1749638,449608
2022-05-27,13067600,2463053,1749638,449608
2022-05-28,13067601,2463053,1749638,449608
2022-05-29,13067602,2463053,1749638,449608
2022-05-30,13067609,2463053,1749638,449608
2022-05-31,13067614,2463054,1749638,449608
2022-06-01,13067614,2463055,1749638,449608
2022-06-02,13067620,2463055,1749638,449608
2022-06-03,13067628,2463057,1749638,449608
2022-06-04,13067633,2463058,1749638,449608
2022-06-05,13067634,2463059,1749638,449608
2022-06-06,13067651,2463060,1749638,449608
2022-06-07,13067654,2463060,1749638,449608
2022-06-08,13067668,2463060,1749638,449608
2022-06-09,13067680,2463109,1749639,449608
2022-06-10,13067691,2463110,1749639,449608
2022-06-11,13067692,2463110,1749639,449608
2022-06-13,13067699,2463111,1749639,449608
2022-06-14,13067717,2463113,1749639,449608
2022-06-15,13067773,2463214,1749639,449608
2022-06-16,13067792,2463218,1749641,449608
2022-06-17,13067794,2463221,1749641,449608
2022-06-18,13067795,2463221,1749641,449608
2022-06-20,13067807,2463222,1749641,449608
2022-06-21,13067814,2463222,1749641,449608
2022-06-22,13067818,2463224,1749641,449608
2022-06-23,13067859,2463227,1749641,449608
2022-06-24,13067875,2463227,1749641,449608
2022-06-25,13067890,2463227,1749641,449608
2022-06-26,13067891,2463227,1749641,449608
2022-06-27,13067898,2463230,1749641,449608
2022-06-28,13067906,2463232,1749641,449608
2022-06-29,13067909,2463232,1749641,449608
2022-06-30,13067920,2463236,1749642,449608
2022-07-01,13067930,2463236,1749643,449608
2022-07-03,13067931,2463236,1749643,449608
2022-07-04,13067935,2463236,1749643,449608
2022-07-05,13067937,2463237,1749643,449608
2022-07-06,13067940,2463237,1749643,449608
2022-07-07,13067941,2463238,1749643,449608
2022-07-08,13067948,2463240,1749643,449608
2022-07-09,13067955,2463240,1749644,449608
2022-07-11,13067979,2463241,1749644,449608
2022-07-12,13067985,2463242,1749649,449608
2022-07-13,13067997,2463244,1749649,449608
2022-07-14,13068022,2463244,1749649,449608
2022-07-15,13068043,2463246,1749650,449608
2022-07-16,13068052,2463246,1749652,449608
2022-07-17,13068053,2463246,1749652,449608
2022-07-18,13068062,2463246,1749657,449609
2022-07-19,13068073,2463249,1749663,449609
2022-07-20,13068088,2463249,1749666,449609
2022-07-21,13068102,2463249,1749666,449609
2022-07-22,13068137,2463249,1749666,449609
2022-07-23,13068152,2463249,1749667,449609
2022-07-24,13068153,2463249,1749667,449609
2022-07-25,13068183,2463249,1749667,449609
2022-07-26,13068207,2463249,1749667,449609
2022-07-27,13068228,2463249,1749667,449609
2022-07-28,13068229,2463249,1749667,449609
2022-07-29,13068232,2463249,1749667,449609
2022-07-30,13068238,2463249,1749667,449609
2022-07-31,13068240,2463249,1749667,449609
2022-08-01,13068262,2463251,1749667,449609
2022-08-02,13068277,2463251,1749667,449609
2022-08-03,13068298,2463251,1749667,449609
2022-08-04,13068312,2463251,1749667,449609
2022-08-05,13068319,2463252,1749667,449609
2022-08-06,13068320,2463252,1749667,449609
2022-08-08,13068326,2463253,1749667,449609
2022-08-09,13068336,2463253,1749667,449609
2022-08-10,13068348,2463253,1749667,449609
2022-08-11,13068361,2463253,1749667,449609
2022-08-12,13068369,2463253,1749667,449609
2022-08-13,13068374,2463253,1749667,449609
2022-08-14,13068376,2463253,1749667,449609
2022-08-15,13068381,2463256,1749667,449609
