fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13064728,2461065,1748796,449576
2022-01-03,13066499,2461069,1749281,449576
2022-01-04,13066533,2461073,1749287,449576
2022-01-05,13066539,2461075,1749287,449576
2022-01-06,13066543,2461077,1749289,449577
2022-01-07,13066550,2461081,1749290,449577
2022-01-08,13066552,2461083,1749291,449577
2022-01-10,13066624,2461113,1749297,449578
2022-01-11,13066630,2461115,1749300,449578
2022-01-12,13066636,2461118,1749311,449578
2022-01-13,13066639,2461120,1749316,449578
2022-01-14,13066641,2461123,1749324,449578
2022-01-15,13066642,2461126,1749324,449578
2022-01-17,13066643,2461127,1749324,449578
2022-01-19,13066643,2461128,1749336,449578
2022-01-20,13066643,2461131,1749346,449578
2022-01-21,13066651,2461132,1749356,449578
2022-01-22,13066651,2461133,1749362,449578
2022-01-23,13066653,2461133,1749362,449578
2022-01-24,13066658,2461135,1749372,449578
2022-01-25,13066659,2461136,1749372,449578
2022-01-26,13066662,2461136,1749372,449578
2022-01-27,13066663,2461136,1749377,449578
2022-01-28,13066664,2461138,1749385,449578
2022-01-29,13066665,2461139,1749394,449578
2022-01-31,13066669,2461140,1749394,449578
2022-02-01,13066672,2461141,1749405,449578
2022-02-02,13066677,2461143,1749410,449578
2022-02-03,13066679,2461146,1749419,449578
2022-02-04,13066680,2461153,1749425,449578
2022-02-05,13066682,2461163,1749427,449579
2022-02-06,13066682,2461164,1749427,449579
2022-02-07,13066683,2461168,1749434,449579
2022-02-08,13066693,2461170,1749438,449579
2022-02-09,13066693,2461170,1749445,449579
2022-02-10,13066693,2461172,1749447,449579
2022-02-11,13066694,2461173,1749450,449579
2022-02-12,13066694,2461175,1749456,449579
2022-02-14,13066695,2461176,1749461,449579
2022-02-15,13066696,2461176,1749463,449579
2022-02-16,13066696,2461180,1749465,449579
2022-02-17,13066697,2461181,1749465,449579
2022-02-18,13066700,2461182,1749469,449579
2022-02-19,13066700,2461182,1749470,449579
2022-02-21,13066700,2461187,1749471,449579
2022-02-22,13066700,2461189,1749473,449579
2022-02-23,13066700,2461191,1749477,449579
2022-02-24,13066702,2461194,1749478,449579
2022-02-25,13066705,2461203,1749479,449579
2022-02-26,13066706,2461203,1749480,449579
2022-02-28,13066707,2461208,1749481,449579
2022-03-01,13066708,2461214,1749481,449579
2022-03-02,13066709,2461215,1749481,449579
2022-03-03,13066710,2461215,1749481,449579
2022-03-04,13066710,2461216,1749481,449579
2022-03-10,13066710,2461217,1749481,449579
2022-03-14,13066712,2461217,1749481,449579
2022-03-16,13066723,2461285,1749481,449579
2022-03-18,13066778,2461390,1749481,449579
2022-03-19,13066778,2461410,1749481,449579
2022-03-20,13066778,2461411,1749481,449579
2022-03-21,13066828,2461445,1749481,449579
2022-03-22,13066881,2461516,1749483,449579
2022-03-23,13066917,2461700,1749492,449579
2022-03-24,13066970,2461816,1749492,449579
2022-03-25,13067006,2461896,1749492,449579
2022-03-26,13067029,2461948,1749492,449579
2022-03-27,13067037,2462066,1749492,449579
2022-03-28,13067108,2462148,1749495,449580
2022-03-29,13067145,2462266,1749495,449580
2022-03-30,13067176,2462344,1749495,449580
2022-03-31,13067263,2462481,1749496,449580
2022-04-01,13067264,2462634,1749497,449580
2022-04-02,13067264,2462636,1749497,449580
2022-04-04,13067270,2462814,1749497,449580
2022-04-05,13067275,2462818,1749498,449580
2022-04-06,13067275,2462819,1749498,449581
2022-04-08,13067276,2462820,1749498,449581
2022-04-09,13067277,2462821,1749499,449581
2022-04-11,13067279,2462822,1749499,449581
2022-04-12,13067279,2462825,1749499,449581
2022-04-13,13067283,2462849,1749499,449581
2022-04-15,13067283,2462852,1749499,449581
2022-04-18,13067286,2462857,1749499,449581
2022-04-19,13067287,2462858,1749499,449581
2022-04-20,13067288,2462862,1749499,449581
2022-04-21,13067289,2462862,1749499,449581
2022-04-22,13067289,2462863,1749499,449581
2022-04-23,13067290,2462864,1749499,449581
2022-04-26,13067291,2462868,1749499,449581
2022-04-27,13067291,2462871,1749499,449581
2022-04-28,13067291,2462874,1749499,449581
2022-04-29,13067292,2462876,1749499,449581
2022-04-30,13067293,2462876,1749499,449581
2022-05-01,13067296,2462877,1749499,449581
2022-05-02,13067296,2462878,1749499,449581
2022-05-03,13067296,2462879,1749499,449581
2022-05-04,13067297,2462879,1749499,449581
2022-05-05,13067298,2462880,1749499,449581
2022-05-07,13067299,2462880,1749499,449581
2022-05-08,13067300,2462880,1749499,449581
2022-05-09,13067300,2462881,1749499,449581
2022-05-10,13067301,2462882,1749499,449581
2022-05-12,13067302,2462886,1749499,449581
2022-05-14,13067303,2462887,1749499,449581
2022-05-16,13067305,2462887,1749499,449581
2022-05-17,13067315,2462889,1749499,449581
2022-05-18,13067316,2462890,1749499,449581
2022-05-19,13067330,2462890,1749499,449581
2022-05-20,13067336,2462891,1749499,449581
2022-05-21,13067340,2462892,1749499,449581
2022-05-22,13067342,2462892,1749499,449581
2022-05-23,13067364,2462892,1749499,449581
2022-05-24,13067374,2462892,1749499,449581
2022-05-25,13067384,2462893,1749499,449581
2022-05-26,13067387,2462894,1749499,449581
2022-05-27,13067391,2462895,1749499,449581
2022-05-28,13067392,2462895,1749499,449581
2022-05-29,13067393,2462895,1749499,449581
2022-05-30,13067400,2462895,1749499,449581
2022-05-31,13067405,2462896,1749499,449581
2022-06-01,13067405,2462897,1749499,449581
2022-06-02,13067411,2462897,1749499,449581
2022-06-03,13067419,2462899,1749499,449581
2022-06-04,13067424,2462900,1749499,449581
2022-06-05,13067425,2462901,1749499,449581
2022-06-06,13067442,2462902,1749499,449581
2022-06-07,13067445,2462902,1749499,449581
2022-06-08,13067459,2462902,1749499,449581
2022-06-09,13067471,2462951,1749500,449581
2022-06-10,13067482,2462952,1749500,449581
2022-06-11,13067483,2462952,1749500,449581
2022-06-13,13067490,2462953,1749500,449581
2022-06-14,13067508,2462955,1749500,449581
2022-06-15,13067564,2463056,1749500,449581
2022-06-16,13067583,2463060,1749502,449581
2022-06-17,13067585,2463063,1749502,449581
2022-06-18,13067586,2463063,1749502,449581
2022-06-20,13067598,2463064,1749502,449581
2022-06-21,13067605,2463064,1749502,449581
2022-06-22,13067609,2463066,1749502,449581
2022-06-23,13067650,2463069,1749502,449581
2022-06-24,13067666,2463069,1749502,449581
2022-06-25,13067681,2463069,1749502,449581
2022-06-26,13067682,2463069,1749502,449581
2022-06-27,13067689,2463072,1749502,449581
2022-06-28,13067697,2463074,1749502,449581
2022-06-29,13067700,2463074,1749502,449581
2022-06-30,13067711,2463078,1749503,449581
2022-07-01,13067721,2463078,1749504,449581
2022-07-03,13067722,2463078,1749504,449581
2022-07-04,13067726,2463078,1749504,449581
2022-07-05,13067728,2463079,1749504,449581
2022-07-06,13067731,2463079,1749504,449581
2022-07-07,13067732,2463080,1749504,449581
2022-07-08,13067739,2463082,1749504,449581
2022-07-09,13067746,2463082,1749505,449581
2022-07-11,13067770,2463083,1749505,449581
2022-07-12,13067776,2463084,1749510,449581
2022-07-13,13067788,2463086,1749510,449581
2022-07-14,13067813,2463086,1749510,449581
2022-07-15,13067834,2463088,1749511,449581
2022-07-16,13067843,2463088,1749513,449581
2022-07-17,13067844,2463088,1749513,449581
2022-07-18,13067853,2463088,1749518,449582
2022-07-19,13067864,2463091,1749524,449582
2022-07-20,13067879,2463091,1749527,449582
2022-07-21,13067893,2463091,1749527,449582
2022-07-22,13067928,2463091,1749527,449582
2022-07-23,13067943,2463091,1749528,449582
2022-07-24,13067944,2463091,1749528,449582
2022-07-25,13067974,2463091,1749528,449582
2022-07-26,13067998,2463091,1749528,449582
2022-07-27,13068019,2463091,1749528,449582
2022-07-28,13068020,2463091,1749528,449582
2022-07-29,13068023,2463091,1749528,449582
2022-07-30,13068029,2463091,1749528,449582
2022-07-31,13068031,2463091,1749528,449582
2022-08-01,13068053,2463093,1749528,449582
2022-08-02,13068068,2463093,1749528,449582
2022-08-03,13068089,2463093,1749528,449582
2022-08-04,13068103,2463093,1749528,449582
2022-08-05,13068110,2463094,1749528,449582
2022-08-06,13068111,2463094,1749528,449582
2022-08-08,13068117,2463095,1749528,449582
2022-08-09,13068127,2463095,1749528,449582
2022-08-10,13068134,2463095,1749528,449582
2022-08-11,13068142,2463095,1749528,449582
