fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065252,2461407,1749108,449629
2022-01-03,13067023,2461411,1749593,449629
2022-01-04,13067057,2461415,1749599,449629
2022-01-05,13067063,2461417,1749599,449629
2022-01-06,13067067,2461419,1749601,449630
2022-01-07,13067074,2461423,1749602,449630
2022-01-08,13067076,2461425,1749603,449630
2022-01-10,13067148,2461455,1749609,449631
2022-01-11,13067154,2461457,1749612,449631
2022-01-12,13067160,2461460,1749623,449631
2022-01-13,13067163,2461462,1749628,449631
2022-01-14,13067165,2461465,1749636,449631
2022-01-15,13067166,2461468,1749636,449631
2022-01-17,13067167,2461469,1749636,449631
2022-01-19,13067167,2461470,1749648,449631
2022-01-20,13067167,2461473,1749658,449631
2022-01-21,13067175,2461474,1749668,449631
2022-01-22,13067175,2461475,1749674,449631
2022-01-23,13067177,2461475,1749674,449631
2022-01-24,13067182,2461477,1749684,449631
2022-01-25,13067183,2461478,1749684,449631
2022-01-26,13067186,2461478,1749684,449631
2022-01-27,13067187,2461478,1749689,449631
2022-01-28,13067188,2461480,1749697,449631
2022-01-29,13067189,2461481,1749706,449631
2022-01-31,13067193,2461482,1749706,449631
2022-02-01,13067196,2461483,1749717,449631
2022-02-02,13067201,2461485,1749722,449631
2022-02-03,13067203,2461488,1749731,449631
2022-02-04,13067204,2461495,1749737,449631
2022-02-05,13067206,2461505,1749739,449632
2022-02-06,13067206,2461506,1749739,449632
2022-02-07,13067207,2461510,1749746,449632
2022-02-08,13067217,2461512,1749750,449632
2022-02-09,13067217,2461512,1749757,449632
2022-02-10,13067217,2461514,1749759,449632
2022-02-11,13067218,2461515,1749762,449632
2022-02-12,13067218,2461517,1749768,449632
2022-02-14,13067219,2461518,1749773,449632
2022-02-15,13067220,2461518,1749775,449632
2022-02-16,13067220,2461522,1749777,449632
2022-02-17,13067221,2461523,1749777,449632
2022-02-18,13067224,2461524,1749781,449632
2022-02-19,13067224,2461524,1749782,449632
2022-02-21,13067224,2461529,1749783,449632
2022-02-22,13067224,2461531,1749785,449632
2022-02-23,13067224,2461533,1749789,449632
2022-02-24,13067226,2461536,1749790,449632
2022-02-25,13067229,2461545,1749791,449632
2022-02-26,13067230,2461545,1749792,449632
2022-02-28,13067231,2461550,1749793,449632
2022-03-01,13067232,2461556,1749793,449632
2022-03-02,13067233,2461557,1749793,449632
2022-03-03,13067234,2461557,1749793,449632
2022-03-04,13067234,2461558,1749793,449632
2022-03-10,13067234,2461559,1749793,449632
2022-03-14,13067236,2461559,1749793,449632
2022-03-16,13067247,2461627,1749793,449632
2022-03-18,13067302,2461732,1749793,449632
2022-03-19,13067302,2461752,1749793,449632
2022-03-20,13067302,2461753,1749793,449632
2022-03-21,13067352,2461787,1749793,449632
2022-03-22,13067405,2461858,1749795,449632
2022-03-23,13067441,2462042,1749804,449632
2022-03-24,13067494,2462158,1749804,449632
2022-03-25,13067530,2462238,1749804,449632
2022-03-26,13067553,2462290,1749804,449632
2022-03-27,13067561,2462408,1749804,449632
2022-03-28,13067632,2462490,1749807,449633
2022-03-29,13067669,2462608,1749807,449633
2022-03-30,13067700,2462686,1749807,449633
2022-03-31,13067787,2462823,1749808,449633
2022-04-01,13067788,2462976,1749809,449633
2022-04-02,13067788,2462978,1749809,449633
2022-04-04,13067794,2463156,1749809,449633
2022-04-05,13067799,2463160,1749810,449633
2022-04-06,13067799,2463161,1749810,449634
2022-04-08,13067800,2463162,1749810,449634
2022-04-09,13067801,2463163,1749811,449634
2022-04-11,13067803,2463164,1749811,449634
2022-04-12,13067803,2463167,1749811,449634
2022-04-13,13067807,2463191,1749811,449634
2022-04-15,13067807,2463194,1749811,449634
2022-04-18,13067810,2463199,1749811,449634
2022-04-19,13067811,2463200,1749811,449634
2022-04-20,13067812,2463204,1749811,449634
2022-04-21,13067813,2463204,1749811,449634
2022-04-22,13067813,2463205,1749811,449634
2022-04-23,13067814,2463206,1749811,449634
2022-04-26,13067815,2463210,1749811,449634
2022-04-27,13067815,2463213,1749811,449634
2022-04-28,13067815,2463216,1749811,449634
2022-04-29,13067816,2463218,1749811,449634
2022-04-30,13067817,2463218,1749811,449634
2022-05-01,13067820,2463219,1749811,449634
2022-05-02,13067820,2463220,1749811,449634
2022-05-03,13067820,2463221,1749811,449634
2022-05-04,13067821,2463221,1749811,449634
2022-05-05,13067822,2463222,1749811,449634
2022-05-07,13067823,2463222,1749811,449634
2022-05-08,13067824,2463222,1749811,449634
2022-05-09,13067824,2463223,1749811,449634
2022-05-10,13067825,2463224,1749811,449634
2022-05-12,13067826,2463228,1749811,449634
2022-05-14,13067827,2463229,1749811,449634
2022-05-16,13067829,2463229,1749811,449634
2022-05-17,13067839,2463231,1749811,449634
2022-05-18,13067840,2463232,1749811,449634
2022-05-19,13067854,2463232,1749811,449634
2022-05-20,13067860,2463233,1749811,449634
2022-05-21,13067864,2463234,1749811,449634
2022-05-22,13067866,2463234,1749811,449634
2022-05-23,13067888,2463234,1749811,449634
2022-05-24,13067898,2463234,1749811,449634
2022-05-25,13067908,2463235,1749811,449634
2022-05-26,13067911,2463236,1749811,449634
2022-05-27,13067915,2463237,1749811,449634
2022-05-28,13067916,2463237,1749811,449634
2022-05-29,13067917,2463237,1749811,449634
2022-05-30,13067924,2463237,1749811,449634
2022-05-31,13067929,2463238,1749811,449634
2022-06-01,13067929,2463239,1749811,449634
2022-06-02,13067935,2463239,1749811,449634
2022-06-03,13067943,2463241,1749811,449634
2022-06-04,13067948,2463242,1749811,449634
2022-06-05,13067949,2463243,1749811,449634
2022-06-06,13067966,2463244,1749811,449634
2022-06-07,13067969,2463244,1749811,449634
2022-06-08,13067983,2463244,1749811,449634
2022-06-09,13067995,2463293,1749812,449634
2022-06-10,13068006,2463294,1749812,449634
2022-06-11,13068007,2463294,1749812,449634
2022-06-13,13068014,2463295,1749812,449634
2022-06-14,13068032,2463297,1749812,449634
2022-06-15,13068088,2463398,1749812,449634
2022-06-16,13068107,2463402,1749814,449634
2022-06-17,13068109,2463405,1749814,449634
2022-06-18,13068110,2463405,1749814,449634
2022-06-20,13068122,2463406,1749814,449634
2022-06-21,13068129,2463406,1749814,449634
2022-06-22,13068133,2463408,1749814,449634
2022-06-23,13068174,2463411,1749814,449634
2022-06-24,13068190,2463411,1749814,449634
2022-06-25,13068205,2463411,1749814,449634
2022-06-26,13068206,2463411,1749814,449634
2022-06-27,13068213,2463414,1749814,449634
2022-06-28,13068221,2463416,1749814,449634
2022-06-29,13068224,2463416,1749814,449634
2022-06-30,13068235,2463420,1749815,449634
2022-07-01,13068245,2463420,1749816,449634
2022-07-03,13068246,2463420,1749816,449634
2022-07-04,13068250,2463420,1749816,449634
2022-07-05,13068252,2463421,1749816,449634
2022-07-06,13068255,2463421,1749816,449634
2022-07-07,13068256,2463422,1749816,449634
2022-07-08,13068263,2463424,1749816,449634
2022-07-09,13068270,2463424,1749817,449634
2022-07-11,13068294,2463425,1749817,449634
2022-07-12,13068300,2463426,1749822,449634
2022-07-13,13068312,2463428,1749822,449634
2022-07-14,13068337,2463428,1749822,449634
2022-07-15,13068358,2463430,1749823,449634
2022-07-16,13068367,2463430,1749825,449634
2022-07-17,13068368,2463430,1749825,449634
2022-07-18,13068377,2463430,1749830,449635
2022-07-19,13068388,2463433,1749836,449635
2022-07-20,13068403,2463433,1749839,449635
2022-07-21,13068417,2463433,1749839,449635
2022-07-22,13068452,2463433,1749839,449635
2022-07-23,13068467,2463433,1749840,449635
2022-07-24,13068468,2463433,1749840,449635
2022-07-25,13068498,2463433,1749840,449635
2022-07-26,13068522,2463433,1749840,449635
2022-07-27,13068543,2463433,1749840,449635
2022-07-28,13068544,2463433,1749840,449635
2022-07-29,13068547,2463433,1749840,449635
2022-07-30,13068553,2463433,1749840,449635
2022-07-31,13068555,2463433,1749840,449635
2022-08-01,13068577,2463435,1749840,449635
2022-08-02,13068592,2463435,1749840,449635
2022-08-03,13068613,2463435,1749840,449635
2022-08-04,13068627,2463435,1749840,449635
2022-08-05,13068634,2463436,1749840,449635
2022-08-06,13068635,2463436,1749840,449635
2022-08-08,13068641,2463437,1749840,449635
2022-08-09,13068651,2463437,1749840,449635
2022-08-10,13068663,2463437,1749840,449635
2022-08-11,13068676,2463437,1749840,449635
2022-08-12,13068684,2463437,1749840,449635
2022-08-13,13068690,2463437,1749840,449635
2022-08-14,13068692,2463437,1749840,449635
2022-08-15,13068697,2463440,1749840,449635
2022-08-16,13068704,2463440,1749840,449635
2022-08-17,13068709,2463440,1749840,449635
2022-08-18,13068714,2463440,1749840,449635
2022-08-19,13068719,2463440,1749840,449635
2022-08-20,13068724,2463441,1749840,449635
2022-08-21,13068725,2463441,1749840,449635
2022-08-22,13068734,2463441,1749840,449635
2022-08-23,13068738,2463441,1749840,449635
2022-08-24,13068740,2463441,1749840,449635
2022-08-27,13068741,2463441,1749840,449635
2022-08-28,13068742,2463441,1749840,449635
2022-08-29,13068743,2463441,1749840,449635
2022-08-30,13068744,2463441,1749840,449635
2022-09-01,13068746,2463441,1749840,449635
2022-09-02,13068747,2463441,1749840,449635
2022-09-05,13068749,2463441,1749840,449635
2022-09-06,13068750,2463441,1749840,449635
2022-09-08,13068751,2463441,1749840,449635
2022-09-09,13068755,2463442,1749840,449635
2022-09-10,13068756,2463442,1749840,449635
2022-09-12,13068757,2463442,1749840,449635
