fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-31,13062317,2460643,1747959,449424
2022-01-01,13062427,2460643,1747988,449424
2022-01-13,13062430,2460645,1747993,449424
2022-01-14,13062432,2460648,1748001,449424
2022-01-15,13062433,2460651,1748001,449424
2022-01-17,13062434,2460652,1748001,449424
2022-01-19,13062434,2460653,1748013,449424
2022-01-20,13062434,2460654,1748022,449424
2022-01-21,13062438,2460655,1748031,449424
2022-01-22,13062438,2460656,1748037,449424
2022-01-23,13062440,2460656,1748037,449424
2022-01-24,13062445,2460658,1748047,449424
2022-01-25,13062446,2460659,1748047,449424
2022-02-01,13063626,2460660,1748323,449424
2022-03-01,13065397,2460664,1748808,449424
2022-04-01,13065431,2460668,1748814,449424
2022-05-01,13065437,2460670,1748814,449424
2022-06-01,13065441,2460672,1748816,449425
2022-07-01,13065448,2460676,1748817,449425
2022-08-01,13065450,2460678,1748818,449425
2022-10-01,13065522,2460708,1748824,449426
2022-11-01,13065528,2460710,1748827,449426
2022-12-01,13065534,2460712,1748838,449426
