fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062754,2461300,1748514,449613
2021-12-30,13063405,2461308,1748621,449613
2021-12-31,13063806,2461309,1748718,449613
2022-01-01,13063916,2461309,1748747,449613
2022-01-02,13063919,2461310,1748758,449613
2022-01-03,13063920,2461316,1748758,449613
2022-01-04,13063921,2461469,1748759,449613
2022-01-05,13063924,2461470,1748759,449613
2022-01-06,13063924,2461471,1748759,449613
2022-01-07,13063934,2461471,1748760,449613
2022-01-08,13063956,2461473,1748760,449613
2022-01-13,13063959,2461475,1748765,449613
2022-01-14,13063961,2461478,1748773,449613
2022-01-15,13063962,2461481,1748773,449613
2022-01-17,13063963,2461482,1748773,449613
2022-01-19,13063963,2461483,1748785,449613
2022-01-20,13063963,2461486,1748795,449613
2022-01-21,13063971,2461487,1748805,449613
2022-01-22,13063971,2461488,1748811,449613
2022-01-23,13063973,2461488,1748811,449613
2022-01-24,13063978,2461490,1748821,449613
2022-01-25,13063979,2461491,1748821,449613
2022-01-26,13063982,2461491,1748821,449613
2022-01-27,13063983,2461491,1748826,449613
2022-01-28,13063984,2461493,1748834,449613
2022-01-29,13063985,2461494,1748843,449613
2022-01-31,13063989,2461495,1748843,449613
2022-02-01,13065169,2461496,1749119,449613
2022-02-02,13065174,2461498,1749124,449613
2022-02-03,13065175,2461499,1749124,449613
2022-02-04,13065175,2461501,1749124,449613
2022-02-05,13065175,2461502,1749124,449613
2022-02-06,13065181,2461502,1749124,449613
2022-02-08,13065196,2461502,1749124,449613
2022-02-14,13065197,2461503,1749129,449613
2022-02-15,13065198,2461503,1749131,449613
2022-02-16,13065198,2461507,1749133,449613
2022-02-17,13065199,2461508,1749133,449613
2022-02-18,13065202,2461509,1749137,449613
2022-02-19,13065202,2461509,1749138,449613
2022-02-21,13065202,2461514,1749139,449613
2022-02-22,13065202,2461516,1749141,449613
2022-02-23,13065202,2461518,1749145,449613
2022-02-24,13065204,2461521,1749146,449613
2022-02-25,13065207,2461530,1749147,449613
2022-02-26,13065208,2461530,1749148,449613
2022-02-28,13065209,2461535,1749149,449613
2022-03-01,13066980,2461539,1749634,449613
2022-03-02,13066982,2461542,1749643,449613
2022-03-03,13066983,2461542,1749643,449613
2022-03-05,13066983,2461543,1749643,449613
2022-03-06,13066991,2461545,1749643,449613
2022-03-07,13066992,2461545,1749643,449613
2022-03-08,13067013,2461545,1749643,449613
2022-03-14,13067015,2461545,1749643,449613
2022-03-16,13067026,2461613,1749643,449613
2022-03-18,13067081,2461718,1749643,449613
2022-03-19,13067081,2461738,1749643,449613
2022-03-20,13067081,2461739,1749643,449613
2022-03-21,13067131,2461773,1749643,449613
2022-03-22,13067184,2461844,1749645,449613
2022-03-23,13067220,2462028,1749654,449613
2022-03-24,13067273,2462144,1749654,449613
2022-03-25,13067309,2462224,1749654,449613
2022-03-26,13067332,2462276,1749654,449613
2022-03-27,13067340,2462394,1749654,449613
2022-03-28,13067411,2462476,1749657,449614
2022-03-29,13067448,2462594,1749657,449614
2022-03-30,13067479,2462672,1749657,449614
2022-03-31,13067566,2462809,1749658,449614
2022-04-01,13067600,2462813,1749664,449614
2022-04-02,13067601,2462820,1749670,449614
2022-04-03,13067601,2462821,1749670,449614
2022-04-04,13067607,2462999,1749670,449614
2022-04-05,13067608,2462999,1749670,449614
2022-04-06,13067613,2463000,1749670,449614
2022-04-07,13067617,2463000,1749670,449614
2022-04-08,13067631,2463000,1749670,449614
2022-04-13,13067635,2463024,1749670,449614
2022-04-15,13067635,2463027,1749670,449614
2022-04-18,13067638,2463032,1749670,449614
2022-04-19,13067639,2463033,1749670,449614
2022-04-20,13067640,2463037,1749670,449614
2022-04-21,13067641,2463037,1749670,449614
2022-04-22,13067641,2463038,1749670,449614
2022-04-23,13067642,2463039,1749670,449614
2022-04-26,13067643,2463043,1749670,449614
2022-04-27,13067643,2463046,1749670,449614
2022-04-28,13067643,2463049,1749670,449614
2022-04-29,13067644,2463051,1749670,449614
2022-04-30,13067645,2463051,1749670,449614
2022-05-01,13067651,2463053,1749670,449614
2022-05-02,13067653,2463063,1749672,449615
2022-05-04,13067658,2463067,1749673,449615
2022-05-05,13067659,2463068,1749673,449615
2022-05-06,13067660,2463069,1749673,449615
2022-05-07,13067662,2463070,1749673,449615
2022-05-08,13067669,2463071,1749673,449615
2022-05-14,13067670,2463072,1749673,449615
2022-05-16,13067672,2463072,1749673,449615
2022-05-17,13067682,2463074,1749673,449615
2022-05-18,13067683,2463075,1749673,449615
2022-05-19,13067697,2463075,1749673,449615
2022-05-20,13067703,2463076,1749673,449615
2022-05-21,13067707,2463077,1749673,449615
2022-05-22,13067709,2463077,1749673,449615
2022-05-23,13067731,2463077,1749673,449615
2022-05-24,13067741,2463077,1749673,449615
2022-05-25,13067751,2463078,1749673,449615
2022-05-26,13067754,2463079,1749673,449615
2022-05-27,13067758,2463080,1749673,449615
2022-05-28,13067759,2463080,1749673,449615
2022-05-29,13067760,2463080,1749673,449615
2022-05-30,13067767,2463080,1749673,449615
2022-05-31,13067772,2463081,1749673,449615
2022-06-01,13067776,2463083,1749675,449616
2022-06-02,13067776,2463084,1749675,449616
2022-06-04,13067776,2463085,1749675,449617
2022-06-06,13067793,2463086,1749675,449617
2022-06-07,13067796,2463086,1749675,449617
2022-06-08,13067797,2463086,1749675,449617
2022-06-13,13067804,2463087,1749675,449617
2022-06-14,13067822,2463089,1749675,449617
2022-06-15,13067878,2463190,1749675,449617
2022-06-16,13067897,2463194,1749677,449617
2022-06-17,13067899,2463197,1749677,449617
2022-06-18,13067900,2463197,1749677,449617
2022-06-20,13067912,2463198,1749677,449617
2022-06-21,13067919,2463198,1749677,449617
2022-06-22,13067923,2463200,1749677,449617
2022-06-23,13067964,2463203,1749677,449617
2022-06-24,13067980,2463203,1749677,449617
2022-06-25,13067995,2463203,1749677,449617
2022-06-26,13067996,2463203,1749677,449617
2022-06-27,13068003,2463206,1749677,449617
2022-06-28,13068011,2463208,1749677,449617
2022-06-29,13068014,2463208,1749677,449617
2022-06-30,13068025,2463212,1749678,449617
2022-07-01,13068032,2463216,1749679,449617
2022-07-02,13068033,2463220,1749686,449617
2022-07-05,13068034,2463220,1749686,449617
2022-07-06,13068037,2463220,1749686,449617
2022-07-07,13068038,2463221,1749686,449617
2022-07-13,13068050,2463223,1749686,449617
2022-07-14,13068075,2463223,1749686,449617
2022-07-15,13068096,2463225,1749687,449617
2022-07-16,13068105,2463225,1749689,449617
2022-07-17,13068106,2463225,1749689,449617
2022-07-18,13068115,2463225,1749694,449618
2022-07-19,13068126,2463228,1749700,449618
2022-07-20,13068141,2463228,1749703,449618
2022-07-21,13068155,2463228,1749703,449618
2022-07-22,13068190,2463228,1749703,449618
2022-07-23,13068205,2463228,1749704,449618
2022-07-24,13068206,2463228,1749704,449618
2022-07-25,13068236,2463228,1749704,449618
2022-07-26,13068260,2463228,1749704,449618
2022-07-27,13068281,2463228,1749704,449618
2022-07-28,13068282,2463228,1749704,449618
2022-07-29,13068285,2463228,1749704,449618
2022-07-30,13068291,2463228,1749704,449618
2022-07-31,13068293,2463228,1749704,449618
2022-08-01,13068295,2463230,1749705,449618
2022-08-02,13068305,2463232,1749709,449618
2022-08-04,13068306,2463233,1749709,449618
2022-08-05,13068307,2463233,1749709,449618
2022-08-06,13068321,2463233,1749709,449618
2022-08-07,13068328,2463235,1749709,449618
2022-08-08,13068334,2463236,1749709,449618
2022-08-13,13068340,2463236,1749709,449618
2022-08-14,13068342,2463236,1749709,449618
2022-08-15,13068347,2463239,1749709,449618
2022-08-16,13068354,2463239,1749709,449618
2022-08-17,13068359,2463239,1749709,449618
2022-08-18,13068364,2463239,1749709,449618
2022-08-19,13068369,2463239,1749709,449618
2022-08-20,13068374,2463240,1749709,449618
2022-08-21,13068375,2463240,1749709,449618
2022-08-22,13068384,2463240,1749709,449618
2022-08-23,13068388,2463240,1749709,449618
2022-08-24,13068390,2463240,1749709,449618
2022-08-27,13068391,2463240,1749709,449618
2022-08-28,13068392,2463240,1749709,449618
2022-08-29,13068393,2463240,1749709,449618
2022-08-30,13068394,2463240,1749709,449618
2022-09-02,13068394,2463240,1749716,449618
2022-09-04,13068395,2463241,1749717,449618
2022-09-05,13068395,2463242,1749717,449618
2022-09-06,13068407,2463291,1749718,449618
2022-09-07,13068414,2463291,1749719,449618
2022-09-08,13068424,2463291,1749719,449618
2022-10-01,13068496,2463321,1749725,449619
2022-10-02,13068496,2463323,1749727,449619
2022-10-03,13068496,2463324,1749727,449619
2022-10-05,13068497,2463325,1749727,449619
2022-10-06,13068508,2463326,1749727,449619
2022-10-08,13068520,2463326,1749727,449619
2022-11-01,13068526,2463328,1749730,449619
2022-11-02,13068527,2463329,1749733,449619
2022-11-04,13068529,2463330,1749733,449619
2022-11-06,13068530,2463330,1749733,449619
2022-11-07,13068554,2463331,1749733,449619
2022-11-08,13068567,2463331,1749733,449619
2022-12-01,13068573,2463334,1749744,449619
2022-12-02,13068573,2463336,1749750,449619
2022-12-04,13068573,2463339,1749750,449619
2022-12-05,13068574,2463343,1749750,449619
2022-12-07,13068580,2463344,1749755,449619
2022-12-08,13068588,2463344,1749755,449619
