fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2022-01-02,13065081,2461305,1749021,449613
2022-01-03,13066852,2461309,1749506,449613
2022-01-04,13066886,2461313,1749512,449613
2022-01-05,13066892,2461315,1749512,449613
2022-01-06,13066896,2461317,1749514,449614
2022-01-07,13066903,2461321,1749515,449614
2022-01-08,13066905,2461323,1749516,449614
2022-01-10,13066977,2461353,1749522,449615
2022-01-11,13066983,2461355,1749525,449615
2022-01-12,13066989,2461358,1749536,449615
2022-01-13,13066992,2461360,1749541,449615
2022-01-14,13066994,2461363,1749549,449615
2022-01-15,13066995,2461366,1749549,449615
2022-01-17,13066996,2461367,1749549,449615
2022-01-19,13066996,2461368,1749561,449615
2022-01-20,13066996,2461371,1749571,449615
2022-01-21,13067004,2461372,1749581,449615
2022-01-22,13067004,2461373,1749587,449615
2022-01-23,13067006,2461373,1749587,449615
2022-01-24,13067011,2461375,1749597,449615
2022-01-25,13067012,2461376,1749597,449615
2022-01-26,13067015,2461376,1749597,449615
2022-01-27,13067016,2461376,1749602,449615
2022-01-28,13067017,2461378,1749610,449615
2022-01-29,13067018,2461379,1749619,449615
2022-01-31,13067022,2461380,1749619,449615
2022-02-01,13067025,2461381,1749630,449615
2022-02-02,13067030,2461383,1749635,449615
2022-02-03,13067032,2461386,1749644,449615
2022-02-04,13067033,2461393,1749650,449615
2022-02-05,13067035,2461403,1749652,449616
2022-02-06,13067035,2461404,1749652,449616
2022-02-07,13067036,2461408,1749659,449616
2022-02-08,13067046,2461410,1749663,449616
2022-02-09,13067046,2461410,1749670,449616
2022-02-10,13067046,2461412,1749672,449616
2022-02-11,13067047,2461413,1749675,449616
2022-02-12,13067047,2461415,1749681,449616
2022-02-14,13067048,2461416,1749686,449616
2022-02-15,13067049,2461416,1749688,449616
2022-02-16,13067049,2461420,1749690,449616
2022-02-17,13067050,2461421,1749690,449616
2022-02-18,13067053,2461422,1749694,449616
2022-02-19,13067053,2461422,1749695,449616
2022-02-21,13067053,2461427,1749696,449616
2022-02-22,13067053,2461429,1749698,449616
2022-02-23,13067053,2461431,1749702,449616
2022-02-24,13067055,2461434,1749703,449616
2022-02-25,13067058,2461443,1749704,449616
2022-02-26,13067059,2461443,1749705,449616
2022-02-28,13067060,2461448,1749706,449616
2022-03-01,13067061,2461454,1749706,449616
2022-03-02,13067062,2461455,1749706,449616
2022-03-03,13067063,2461455,1749706,449616
2022-03-04,13067063,2461456,1749706,449616
2022-03-10,13067063,2461457,1749706,449616
2022-03-14,13067065,2461457,1749706,449616
2022-03-16,13067076,2461525,1749706,449616
2022-03-18,13067131,2461630,1749706,449616
2022-03-19,13067131,2461650,1749706,449616
2022-03-20,13067131,2461651,1749706,449616
2022-03-21,13067181,2461685,1749706,449616
2022-03-22,13067234,2461756,1749708,449616
2022-03-23,13067270,2461940,1749717,449616
2022-03-24,13067323,2462056,1749717,449616
2022-03-25,13067359,2462136,1749717,449616
2022-03-26,13067382,2462188,1749717,449616
2022-03-27,13067390,2462306,1749717,449616
2022-03-28,13067461,2462388,1749720,449617
2022-03-29,13067498,2462506,1749720,449617
2022-03-30,13067529,2462584,1749720,449617
2022-03-31,13067616,2462721,1749721,449617
2022-04-01,13067617,2462874,1749722,449617
2022-04-02,13067617,2462876,1749722,449617
2022-04-04,13067623,2463054,1749722,449617
2022-04-05,13067628,2463058,1749723,449617
2022-04-06,13067628,2463059,1749723,449618
2022-04-08,13067629,2463060,1749723,449618
2022-04-09,13067630,2463061,1749724,449618
2022-04-11,13067632,2463062,1749724,449618
2022-04-12,13067632,2463065,1749724,449618
2022-04-13,13067636,2463089,1749724,449618
2022-04-15,13067636,2463092,1749724,449618
2022-04-18,13067639,2463097,1749724,449618
2022-04-19,13067640,2463098,1749724,449618
2022-04-20,13067641,2463102,1749724,449618
2022-04-21,13067642,2463102,1749724,449618
2022-04-22,13067642,2463103,1749724,449618
2022-04-23,13067643,2463104,1749724,449618
2022-04-26,13067644,2463108,1749724,449618
2022-04-27,13067644,2463111,1749724,449618
2022-04-28,13067644,2463114,1749724,449618
2022-04-29,13067645,2463116,1749724,449618
2022-04-30,13067646,2463116,1749724,449618
2022-05-01,13067649,2463117,1749724,449618
2022-05-02,13067649,2463118,1749724,449618
2022-05-03,13067649,2463119,1749724,449618
2022-05-04,13067650,2463119,1749724,449618
2022-05-05,13067651,2463120,1749724,449618
2022-05-07,13067652,2463120,1749724,449618
2022-05-08,13067653,2463120,1749724,449618
2022-05-09,13067653,2463121,1749724,449618
2022-05-10,13067654,2463122,1749724,449618
2022-05-12,13067655,2463126,1749724,449618
2022-05-14,13067656,2463127,1749724,449618
2022-05-16,13067658,2463127,1749724,449618
2022-05-17,13067668,2463129,1749724,449618
2022-05-18,13067669,2463130,1749724,449618
2022-05-19,13067683,2463130,1749724,449618
2022-05-20,13067689,2463131,1749724,449618
2022-05-21,13067693,2463132,1749724,449618
2022-05-22,13067695,2463132,1749724,449618
2022-05-23,13067717,2463132,1749724,449618
2022-05-24,13067727,2463132,1749724,449618
2022-05-25,13067737,2463133,1749724,449618
2022-05-26,13067740,2463134,1749724,449618
2022-05-27,13067744,2463135,1749724,449618
2022-05-28,13067745,2463135,1749724,449618
2022-05-29,13067746,2463135,1749724,449618
2022-05-30,13067753,2463135,1749724,449618
2022-05-31,13067758,2463136,1749724,449618
2022-06-01,13067758,2463137,1749724,449618
2022-06-02,13067764,2463137,1749724,449618
2022-06-03,13067772,2463139,1749724,449618
2022-06-04,13067777,2463140,1749724,449618
2022-06-05,13067778,2463141,1749724,449618
2022-06-06,13067795,2463142,1749724,449618
2022-06-07,13067798,2463142,1749724,449618
2022-06-08,13067812,2463142,1749724,449618
2022-06-09,13067824,2463191,1749725,449618
2022-06-10,13067835,2463192,1749725,449618
2022-06-11,13067836,2463192,1749725,449618
2022-06-13,13067843,2463193,1749725,449618
2022-06-14,13067861,2463195,1749725,449618
2022-06-15,13067917,2463296,1749725,449618
2022-06-16,13067936,2463300,1749727,449618
2022-06-17,13067938,2463303,1749727,449618
2022-06-18,13067939,2463303,1749727,449618
2022-06-20,13067951,2463304,1749727,449618
2022-06-21,13067958,2463304,1749727,449618
2022-06-22,13067962,2463306,1749727,449618
2022-06-23,13068003,2463309,1749727,449618
2022-06-24,13068019,2463309,1749727,449618
2022-06-25,13068034,2463309,1749727,449618
2022-06-26,13068035,2463309,1749727,449618
2022-06-27,13068042,2463312,1749727,449618
2022-06-28,13068050,2463314,1749727,449618
2022-06-29,13068053,2463314,1749727,449618
2022-06-30,13068064,2463318,1749728,449618
2022-07-01,13068074,2463318,1749729,449618
2022-07-03,13068075,2463318,1749729,449618
2022-07-04,13068079,2463318,1749729,449618
2022-07-05,13068081,2463319,1749729,449618
2022-07-06,13068084,2463319,1749729,449618
2022-07-07,13068085,2463320,1749729,449618
2022-07-08,13068092,2463322,1749729,449618
2022-07-09,13068099,2463322,1749730,449618
2022-07-11,13068123,2463323,1749730,449618
2022-07-12,13068129,2463324,1749735,449618
2022-07-13,13068141,2463326,1749735,449618
2022-07-14,13068166,2463326,1749735,449618
2022-07-15,13068187,2463328,1749736,449618
2022-07-16,13068196,2463328,1749738,449618
2022-07-17,13068197,2463328,1749738,449618
2022-07-18,13068206,2463328,1749743,449619
2022-07-19,13068217,2463331,1749749,449619
2022-07-20,13068232,2463331,1749752,449619
2022-07-21,13068246,2463331,1749752,449619
2022-07-22,13068281,2463331,1749752,449619
2022-07-23,13068296,2463331,1749753,449619
2022-07-24,13068297,2463331,1749753,449619
2022-07-25,13068327,2463331,1749753,449619
2022-07-26,13068351,2463331,1749753,449619
2022-07-27,13068372,2463331,1749753,449619
2022-07-28,13068373,2463331,1749753,449619
2022-07-29,13068376,2463331,1749753,449619
2022-07-30,13068382,2463331,1749753,449619
2022-07-31,13068384,2463331,1749753,449619
2022-08-01,13068406,2463333,1749753,449619
2022-08-02,13068421,2463333,1749753,449619
2022-08-03,13068442,2463333,1749753,449619
2022-08-04,13068456,2463333,1749753,449619
2022-08-05,13068463,2463334,1749753,449619
2022-08-06,13068464,2463334,1749753,449619
2022-08-08,13068470,2463335,1749753,449619
2022-08-09,13068480,2463335,1749753,449619
2022-08-10,13068492,2463335,1749753,449619
2022-08-11,13068505,2463335,1749753,449619
2022-08-12,13068513,2463335,1749753,449619
2022-08-13,13068519,2463335,1749753,449619
2022-08-14,13068521,2463335,1749753,449619
2022-08-15,13068526,2463338,1749753,449619
2022-08-16,13068533,2463338,1749753,449619
2022-08-17,13068538,2463338,1749753,449619
2022-08-18,13068543,2463338,1749753,449619
2022-08-19,13068548,2463338,1749753,449619
2022-08-20,13068553,2463339,1749753,449619
2022-08-21,13068554,2463339,1749753,449619
2022-08-22,13068563,2463339,1749753,449619
2022-08-23,13068567,2463339,1749753,449619
2022-08-24,13068569,2463339,1749753,449619
