fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13063230,2461692,1748688,449645
2021-12-30,13063881,2461700,1748795,449645
2021-12-31,13064282,2461701,1748892,449645
2022-01-01,13064392,2461701,1748921,449645
2022-01-02,13064395,2461702,1748932,449645
2022-01-03,13064396,2461708,1748932,449645
2022-01-04,13064397,2461861,1748933,449645
2022-01-05,13064400,2461862,1748933,449645
2022-01-06,13064400,2461863,1748933,449645
2022-01-07,13064410,2461863,1748934,449645
2022-01-08,13064432,2461865,1748934,449645
2022-01-09,13064434,2461865,1748934,449645
2022-01-10,13064435,2461865,1748934,449645
2022-01-13,13064438,2461867,1748939,449645
2022-01-14,13064440,2461870,1748947,449645
2022-01-15,13064441,2461873,1748947,449645
2022-01-17,13064442,2461874,1748947,449645
2022-01-19,13064442,2461875,1748959,449645
2022-01-20,13064442,2461878,1748969,449645
2022-01-21,13064450,2461879,1748979,449645
2022-01-22,13064450,2461880,1748985,449645
2022-01-23,13064452,2461880,1748985,449645
2022-01-24,13064457,2461882,1748995,449645
2022-01-25,13064458,2461883,1748995,449645
2022-01-26,13064461,2461883,1748995,449645
2022-01-27,13064462,2461883,1749000,449645
2022-01-28,13064463,2461885,1749008,449645
2022-01-29,13064464,2461886,1749017,449645
2022-01-31,13064468,2461887,1749017,449645
2022-02-01,13065648,2461888,1749293,449645
2022-02-02,13065653,2461890,1749298,449645
2022-02-03,13065654,2461891,1749298,449645
2022-02-04,13065654,2461893,1749298,449645
2022-02-05,13065654,2461894,1749298,449645
2022-02-06,13065660,2461894,1749298,449645
2022-02-08,13065675,2461894,1749298,449645
2022-02-09,13065676,2461894,1749298,449645
2022-02-11,13065677,2461894,1749298,449645
2022-02-14,13065678,2461895,1749303,449645
2022-02-15,13065679,2461895,1749305,449645
2022-02-16,13065679,2461899,1749307,449645
2022-02-17,13065680,2461900,1749307,449645
2022-02-18,13065683,2461901,1749311,449645
2022-02-19,13065683,2461901,1749312,449645
2022-02-21,13065683,2461906,1749313,449645
2022-02-22,13065683,2461908,1749315,449645
2022-02-23,13065683,2461910,1749319,449645
2022-02-24,13065685,2461913,1749320,449645
2022-02-25,13065688,2461922,1749321,449645
2022-02-26,13065689,2461922,1749322,449645
2022-02-28,13065690,2461927,1749323,449645
2022-03-01,13067461,2461931,1749808,449645
2022-03-02,13067463,2461934,1749817,449645
2022-03-03,13067464,2461934,1749817,449645
2022-03-05,13067464,2461935,1749817,449645
2022-03-06,13067472,2461937,1749817,449645
2022-03-07,13067473,2461937,1749817,449645
2022-03-08,13067494,2461937,1749817,449645
2022-03-10,13067497,2461937,1749817,449645
2022-03-11,13067498,2461937,1749817,449645
2022-03-14,13067500,2461937,1749817,449645
2022-03-16,13067511,2462005,1749817,449645
2022-03-18,13067566,2462110,1749817,449645
2022-03-19,13067566,2462130,1749817,449645
2022-03-20,13067566,2462131,1749817,449645
2022-03-21,13067616,2462165,1749817,449645
2022-03-22,13067669,2462236,1749819,449645
2022-03-23,13067705,2462420,1749828,449645
2022-03-24,13067758,2462536,1749828,449645
2022-03-25,13067794,2462616,1749828,449645
2022-03-26,13067817,2462668,1749828,449645
2022-03-27,13067825,2462786,1749828,449645
2022-03-28,13067896,2462868,1749831,449646
2022-03-29,13067933,2462986,1749831,449646
2022-03-30,13067964,2463064,1749831,449646
2022-03-31,13068051,2463201,1749832,449646
2022-04-01,13068085,2463205,1749838,449646
2022-04-02,13068086,2463212,1749844,449646
2022-04-03,13068086,2463213,1749844,449646
2022-04-04,13068092,2463391,1749844,449646
2022-04-05,13068093,2463391,1749844,449646
2022-04-06,13068098,2463392,1749844,449646
2022-04-07,13068102,2463392,1749844,449646
2022-04-08,13068116,2463392,1749844,449646
2022-04-10,13068121,2463392,1749844,449646
2022-04-11,13068123,2463392,1749844,449646
2022-04-13,13068127,2463416,1749844,449646
2022-04-15,13068127,2463419,1749844,449646
2022-04-18,13068130,2463424,1749844,449646
2022-04-19,13068131,2463425,1749844,449646
2022-04-20,13068132,2463429,1749844,449646
2022-04-21,13068133,2463429,1749844,449646
2022-04-22,13068133,2463430,1749844,449646
2022-04-23,13068134,2463431,1749844,449646
2022-04-26,13068135,2463435,1749844,449646
2022-04-27,13068135,2463438,1749844,449646
2022-04-28,13068135,2463441,1749844,449646
2022-04-29,13068136,2463443,1749844,449646
2022-04-30,13068137,2463443,1749844,449646
2022-05-01,13068143,2463445,1749844,449646
2022-05-02,13068145,2463455,1749846,449647
2022-05-04,13068150,2463459,1749847,449647
2022-05-05,13068151,2463460,1749847,449647
2022-05-06,13068152,2463461,1749847,449647
2022-05-07,13068154,2463462,1749847,449647
2022-05-08,13068161,2463463,1749847,449647
2022-05-09,13068163,2463463,1749847,449647
2022-05-10,13068165,2463463,1749847,449647
2022-05-14,13068166,2463464,1749847,449647
2022-05-16,13068168,2463464,1749847,449647
2022-05-17,13068178,2463466,1749847,449647
2022-05-18,13068179,2463467,1749847,449647
2022-05-19,13068193,2463467,1749847,449647
2022-05-20,13068199,2463468,1749847,449647
2022-05-21,13068203,2463469,1749847,449647
2022-05-22,13068205,2463469,1749847,449647
2022-05-23,13068227,2463469,1749847,449647
2022-05-24,13068237,2463469,1749847,449647
2022-05-25,13068247,2463470,1749847,449647
2022-05-26,13068250,2463471,1749847,449647
2022-05-27,13068254,2463472,1749847,449647
2022-05-28,13068255,2463472,1749847,449647
2022-05-29,13068256,2463472,1749847,449647
2022-05-30,13068263,2463472,1749847,449647
2022-05-31,13068268,2463473,1749847,449647
2022-06-01,13068272,2463475,1749849,449648
2022-06-02,13068272,2463476,1749849,449648
2022-06-04,13068272,2463477,1749849,449649
2022-06-06,13068289,2463478,1749849,449649
2022-06-07,13068292,2463478,1749849,449649
2022-06-08,13068293,2463478,1749849,449649
2022-06-09,13068294,2463478,1749849,449649
2022-06-11,13068295,2463481,1749849,449649
2022-06-13,13068302,2463482,1749849,449649
2022-06-14,13068320,2463484,1749849,449649
2022-06-15,13068376,2463585,1749849,449649
2022-06-16,13068395,2463589,1749851,449649
2022-06-17,13068397,2463592,1749851,449649
2022-06-18,13068398,2463592,1749851,449649
2022-06-20,13068410,2463593,1749851,449649
2022-06-21,13068417,2463593,1749851,449649
2022-06-22,13068421,2463595,1749851,449649
2022-06-23,13068462,2463598,1749851,449649
2022-06-24,13068478,2463598,1749851,449649
2022-06-25,13068493,2463598,1749851,449649
2022-06-26,13068494,2463598,1749851,449649
2022-06-27,13068501,2463601,1749851,449649
2022-06-28,13068509,2463603,1749851,449649
2022-06-29,13068512,2463603,1749851,449649
2022-06-30,13068523,2463607,1749852,449649
2022-07-01,13068530,2463611,1749853,449649
2022-07-02,13068531,2463615,1749860,449649
2022-07-05,13068532,2463615,1749860,449649
2022-07-06,13068535,2463615,1749860,449649
2022-07-07,13068536,2463616,1749860,449649
2022-07-10,13068540,2463617,1749860,449649
2022-07-11,13068541,2463617,1749860,449649
2022-07-13,13068553,2463619,1749860,449649
2022-07-14,13068578,2463619,1749860,449649
2022-07-15,13068599,2463621,1749861,449649
2022-07-16,13068608,2463621,1749863,449649
2022-07-17,13068609,2463621,1749863,449649
2022-07-18,13068618,2463621,1749868,449650
2022-07-19,13068629,2463624,1749874,449650
2022-07-20,13068644,2463624,1749877,449650
2022-07-21,13068658,2463624,1749877,449650
2022-07-22,13068693,2463624,1749877,449650
2022-07-23,13068708,2463624,1749878,449650
2022-07-24,13068709,2463624,1749878,449650
2022-07-25,13068739,2463624,1749878,449650
2022-07-26,13068763,2463624,1749878,449650
2022-07-27,13068784,2463624,1749878,449650
2022-07-28,13068785,2463624,1749878,449650
2022-07-29,13068788,2463624,1749878,449650
2022-07-30,13068794,2463624,1749878,449650
2022-07-31,13068796,2463624,1749878,449650
2022-08-01,13068798,2463626,1749879,449650
2022-08-02,13068808,2463628,1749883,449650
2022-08-04,13068809,2463629,1749883,449650
2022-08-05,13068810,2463629,1749883,449650
2022-08-06,13068824,2463629,1749883,449650
2022-08-07,13068831,2463631,1749883,449650
2022-08-08,13068837,2463632,1749883,449650
2022-08-09,13068838,2463632,1749883,449650
2022-08-10,13068839,2463632,1749883,449650
2022-08-11,13068840,2463632,1749883,449650
2022-08-13,13068846,2463632,1749883,449650
2022-08-14,13068848,2463632,1749883,449650
2022-08-15,13068853,2463635,1749883,449650
2022-08-16,13068860,2463635,1749883,449650
2022-08-17,13068865,2463635,1749883,449650
2022-08-18,13068870,2463635,1749883,449650
2022-08-19,13068875,2463635,1749883,449650
2022-08-20,13068880,2463636,1749883,449650
2022-08-21,13068881,2463636,1749883,449650
2022-08-22,13068890,2463636,1749883,449650
2022-08-23,13068894,2463636,1749883,449650
2022-08-24,13068896,2463636,1749883,449650
2022-08-27,13068897,2463636,1749883,449650
2022-08-28,13068898,2463636,1749883,449650
2022-08-29,13068899,2463636,1749883,449650
2022-08-30,13068900,2463636,1749883,449650
2022-09-02,13068900,2463636,1749890,449650
2022-09-04,13068901,2463637,1749891,449650
2022-09-05,13068901,2463638,1749891,449650
2022-09-06,13068913,2463687,1749892,449650
2022-09-07,13068920,2463687,1749893,449650
2022-09-08,13068930,2463687,1749893,449650
2022-09-09,13068934,2463688,1749893,449650
2022-09-13,13068936,2463688,1749893,449650
2022-09-14,13068938,2463689,1749893,449650
2022-09-15,13068941,2463689,1749893,449650
2022-09-16,13068943,2463689,1749893,449650
2022-09-18,13068945,2463689,1749893,449650
2022-09-19,13068950,2463692,1749893,449650
2022-09-20,13068952,2463692,1749893,449650
2022-09-21,13068955,2463692,1749893,449650
2022-09-22,13068958,2463692,1749893,449650
2022-09-23,13068959,2463692,1749893,449650
2022-09-24,13068960,2463692,1749893,449650
2022-09-26,13068961,2463692,1749893,449650
2022-09-27,13068965,2463692,1749893,449650
2022-09-28,13068968,2463692,1749893,449650
2022-09-29,13068970,2463692,1749893,449650
2022-09-30,13068971,2463692,1749893,449650
2022-10-01,13069043,2463722,1749899,449651
2022-10-02,13069043,2463724,1749901,449651
2022-10-03,13069043,2463725,1749901,449651
2022-10-05,13069044,2463726,1749901,449651
2022-10-06,13069055,2463727,1749901,449651
2022-10-08,13069067,2463727,1749901,449651
2022-10-09,13069068,2463727,1749901,449651
2022-10-10,13069069,2463727,1749901,449651
2022-10-11,13069072,2463727,1749901,449651
2022-10-13,13069074,2463728,1749901,449651
2022-10-14,13069075,2463728,1749901,449651
2022-10-16,13069076,2463728,1749901,449651
2022-10-17,13069080,2463728,1749901,449651
2022-10-18,13069084,2463728,1749901,449651
2022-10-19,13069086,2463728,1749901,449651
2022-10-21,13069087,2463729,1749901,449651
2022-10-22,13069089,2463729,1749901,449651
2022-10-24,13069091,2463730,1749901,449651
2022-10-25,13069095,2463730,1749901,449651
2022-10-26,13069095,2463731,1749901,449651
2022-10-28,13069098,2463731,1749901,449651
2022-10-29,13069099,2463732,1749901,449651
2022-10-31,13069101,2463732,1749901,449651
2022-11-01,13069107,2463734,1749904,449651
2022-11-02,13069108,2463735,1749907,449651
2022-11-04,13069110,2463736,1749907,449651
2022-11-06,13069111,2463736,1749907,449651
2022-11-07,13069135,2463737,1749907,449651
2022-11-08,13069148,2463737,1749907,449651
2022-11-10,13069150,2463737,1749907,449651
2022-11-11,13069151,2463737,1749907,449651
2022-12-01,13069157,2463740,1749918,449651
2022-12-02,13069157,2463742,1749924,449651
2022-12-04,13069157,2463745,1749924,449651
2022-12-05,13069158,2463749,1749924,449651
2022-12-07,13069164,2463750,1749929,449651
2022-12-08,13069172,2463750,1749929,449651
2022-12-09,13069173,2463750,1749929,449651
2022-12-10,13069176,2463750,1749929,449651
