fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-29,13062843,2461353,1748555,449620
2021-12-30,13063494,2461361,1748662,449620
2021-12-31,13063895,2461362,1748759,449620
2022-01-01,13064005,2461362,1748788,449620
2022-01-02,13064008,2461363,1748799,449620
2022-01-03,13064009,2461369,1748799,449620
2022-01-04,13064010,2461522,1748800,449620
2022-01-05,13064013,2461523,1748800,449620
2022-01-06,13064013,2461524,1748800,449620
2022-01-07,13064023,2461524,1748801,449620
2022-01-08,13064045,2461526,1748801,449620
2022-01-13,13064048,2461528,1748806,449620
2022-01-14,13064050,2461531,1748814,449620
2022-01-15,13064051,2461534,1748814,449620
2022-01-17,13064052,2461535,1748814,449620
2022-01-19,13064052,2461536,1748826,449620
2022-01-20,13064052,2461539,1748836,449620
2022-01-21,13064060,2461540,1748846,449620
2022-01-22,13064060,2461541,1748852,449620
2022-01-23,13064062,2461541,1748852,449620
2022-01-24,13064067,2461543,1748862,449620
2022-01-25,13064068,2461544,1748862,449620
2022-01-26,13064071,2461544,1748862,449620
2022-01-27,13064072,2461544,1748867,449620
2022-01-28,13064073,2461546,1748875,449620
2022-01-29,13064074,2461547,1748884,449620
2022-01-31,13064078,2461548,1748884,449620
2022-02-01,13065258,2461549,1749160,449620
2022-02-02,13065263,2461551,1749165,449620
2022-02-03,13065264,2461552,1749165,449620
2022-02-04,13065264,2461554,1749165,449620
2022-02-05,13065264,2461555,1749165,449620
2022-02-06,13065270,2461555,1749165,449620
2022-02-08,13065285,2461555,1749165,449620
2022-02-14,13065286,2461556,1749170,449620
2022-02-15,13065287,2461556,1749172,449620
2022-02-16,13065287,2461560,1749174,449620
2022-02-17,13065288,2461561,1749174,449620
2022-02-18,13065291,2461562,1749178,449620
2022-02-19,13065291,2461562,1749179,449620
2022-02-21,13065291,2461567,1749180,449620
2022-02-22,13065291,2461569,1749182,449620
2022-02-23,13065291,2461571,1749186,449620
2022-02-24,13065293,2461574,1749187,449620
2022-02-25,13065296,2461583,1749188,449620
2022-02-26,13065297,2461583,1749189,449620
2022-02-28,13065298,2461588,1749190,449620
2022-03-01,13067069,2461592,1749675,449620
2022-03-02,13067071,2461595,1749684,449620
2022-03-03,13067072,2461595,1749684,449620
2022-03-05,13067072,2461596,1749684,449620
2022-03-06,13067080,2461598,1749684,449620
2022-03-07,13067081,2461598,1749684,449620
2022-03-08,13067102,2461598,1749684,449620
2022-03-14,13067104,2461598,1749684,449620
2022-03-16,13067115,2461666,1749684,449620
2022-03-18,13067170,2461771,1749684,449620
2022-03-19,13067170,2461791,1749684,449620
2022-03-20,13067170,2461792,1749684,449620
2022-03-21,13067220,2461826,1749684,449620
2022-03-22,13067273,2461897,1749686,449620
2022-03-23,13067309,2462081,1749695,449620
2022-03-24,13067362,2462197,1749695,449620
2022-03-25,13067398,2462277,1749695,449620
2022-03-26,13067421,2462329,1749695,449620
2022-03-27,13067429,2462447,1749695,449620
2022-03-28,13067500,2462529,1749698,449621
2022-03-29,13067537,2462647,1749698,449621
2022-03-30,13067568,2462725,1749698,449621
2022-03-31,13067655,2462862,1749699,449621
2022-04-01,13067689,2462866,1749705,449621
2022-04-02,13067690,2462873,1749711,449621
2022-04-03,13067690,2462874,1749711,449621
2022-04-04,13067696,2463052,1749711,449621
2022-04-05,13067697,2463052,1749711,449621
2022-04-06,13067702,2463053,1749711,449621
2022-04-07,13067706,2463053,1749711,449621
2022-04-08,13067720,2463053,1749711,449621
2022-04-13,13067724,2463077,1749711,449621
2022-04-15,13067724,2463080,1749711,449621
2022-04-18,13067727,2463085,1749711,449621
2022-04-19,13067728,2463086,1749711,449621
2022-04-20,13067729,2463090,1749711,449621
2022-04-21,13067730,2463090,1749711,449621
2022-04-22,13067730,2463091,1749711,449621
2022-04-23,13067731,2463092,1749711,449621
2022-04-26,13067732,2463096,1749711,449621
2022-04-27,13067732,2463099,1749711,449621
2022-04-28,13067732,2463102,1749711,449621
2022-04-29,13067733,2463104,1749711,449621
2022-04-30,13067734,2463104,1749711,449621
2022-05-01,13067740,2463106,1749711,449621
2022-05-02,13067742,2463116,1749713,449622
2022-05-04,13067747,2463120,1749714,449622
2022-05-05,13067748,2463121,1749714,449622
2022-05-06,13067749,2463122,1749714,449622
2022-05-07,13067751,2463123,1749714,449622
2022-05-08,13067758,2463124,1749714,449622
2022-05-14,13067759,2463125,1749714,449622
2022-05-16,13067761,2463125,1749714,449622
2022-05-17,13067771,2463127,1749714,449622
2022-05-18,13067772,2463128,1749714,449622
2022-05-19,13067786,2463128,1749714,449622
2022-05-20,13067792,2463129,1749714,449622
2022-05-21,13067796,2463130,1749714,449622
2022-05-22,13067798,2463130,1749714,449622
2022-05-23,13067820,2463130,1749714,449622
2022-05-24,13067830,2463130,1749714,449622
2022-05-25,13067840,2463131,1749714,449622
2022-05-26,13067843,2463132,1749714,449622
2022-05-27,13067847,2463133,1749714,449622
2022-05-28,13067848,2463133,1749714,449622
2022-05-29,13067849,2463133,1749714,449622
2022-05-30,13067856,2463133,1749714,449622
2022-05-31,13067861,2463134,1749714,449622
2022-06-01,13067865,2463136,1749716,449623
2022-06-02,13067865,2463137,1749716,449623
2022-06-04,13067865,2463138,1749716,449624
2022-06-06,13067882,2463139,1749716,449624
2022-06-07,13067885,2463139,1749716,449624
2022-06-08,13067886,2463139,1749716,449624
2022-06-13,13067893,2463140,1749716,449624
2022-06-14,13067911,2463142,1749716,449624
2022-06-15,13067967,2463243,1749716,449624
2022-06-16,13067986,2463247,1749718,449624
2022-06-17,13067988,2463250,1749718,449624
2022-06-18,13067989,2463250,1749718,449624
2022-06-20,13068001,2463251,1749718,449624
2022-06-21,13068008,2463251,1749718,449624
2022-06-22,13068012,2463253,1749718,449624
2022-06-23,13068053,2463256,1749718,449624
2022-06-24,13068069,2463256,1749718,449624
2022-06-25,13068084,2463256,1749718,449624
2022-06-26,13068085,2463256,1749718,449624
2022-06-27,13068092,2463259,1749718,449624
2022-06-28,13068100,2463261,1749718,449624
2022-06-29,13068103,2463261,1749718,449624
2022-06-30,13068114,2463265,1749719,449624
2022-07-01,13068121,2463269,1749720,449624
2022-07-02,13068122,2463273,1749727,449624
2022-07-05,13068123,2463273,1749727,449624
2022-07-06,13068126,2463273,1749727,449624
2022-07-07,13068127,2463274,1749727,449624
2022-07-13,13068139,2463276,1749727,449624
2022-07-14,13068164,2463276,1749727,449624
2022-07-15,13068185,2463278,1749728,449624
2022-07-16,13068194,2463278,1749730,449624
2022-07-17,13068195,2463278,1749730,449624
2022-07-18,13068204,2463278,1749735,449625
2022-07-19,13068215,2463281,1749741,449625
2022-07-20,13068230,2463281,1749744,449625
2022-07-21,13068244,2463281,1749744,449625
2022-07-22,13068279,2463281,1749744,449625
2022-07-23,13068294,2463281,1749745,449625
2022-07-24,13068295,2463281,1749745,449625
2022-07-25,13068325,2463281,1749745,449625
2022-07-26,13068349,2463281,1749745,449625
2022-07-27,13068370,2463281,1749745,449625
2022-07-28,13068371,2463281,1749745,449625
2022-07-29,13068374,2463281,1749745,449625
2022-07-30,13068380,2463281,1749745,449625
2022-07-31,13068382,2463281,1749745,449625
2022-08-01,13068384,2463283,1749746,449625
2022-08-02,13068394,2463285,1749750,449625
2022-08-04,13068395,2463286,1749750,449625
2022-08-05,13068396,2463286,1749750,449625
2022-08-06,13068410,2463286,1749750,449625
2022-08-07,13068417,2463288,1749750,449625
2022-08-08,13068423,2463289,1749750,449625
2022-08-13,13068429,2463289,1749750,449625
2022-08-14,13068431,2463289,1749750,449625
2022-08-15,13068436,2463292,1749750,449625
2022-08-16,13068443,2463292,1749750,449625
2022-08-17,13068448,2463292,1749750,449625
2022-08-18,13068453,2463292,1749750,449625
2022-08-19,13068458,2463292,1749750,449625
2022-08-20,13068463,2463293,1749750,449625
2022-08-21,13068464,2463293,1749750,449625
2022-08-22,13068473,2463293,1749750,449625
2022-08-23,13068477,2463293,1749750,449625
2022-08-24,13068479,2463293,1749750,449625
2022-08-27,13068480,2463293,1749750,449625
2022-08-28,13068481,2463293,1749750,449625
2022-08-29,13068482,2463293,1749750,449625
2022-08-30,13068483,2463293,1749750,449625
2022-09-02,13068483,2463293,1749757,449625
2022-09-04,13068484,2463294,1749758,449625
2022-09-05,13068484,2463295,1749758,449625
2022-09-06,13068496,2463344,1749759,449625
2022-09-07,13068503,2463344,1749760,449625
2022-09-08,13068513,2463344,1749760,449625
2022-10-01,13068585,2463374,1749766,449626
2022-10-02,13068585,2463376,1749768,449626
2022-10-03,13068585,2463377,1749768,449626
2022-10-05,13068586,2463378,1749768,449626
2022-10-06,13068597,2463379,1749768,449626
2022-10-08,13068609,2463379,1749768,449626
2022-11-01,13068615,2463381,1749771,449626
2022-11-02,13068616,2463382,1749774,449626
2022-11-04,13068618,2463383,1749774,449626
2022-11-06,13068619,2463383,1749774,449626
2022-11-07,13068643,2463384,1749774,449626
2022-11-08,13068656,2463384,1749774,449626
2022-12-01,13068662,2463387,1749785,449626
2022-12-02,13068662,2463389,1749791,449626
2022-12-04,13068662,2463392,1749791,449626
2022-12-05,13068663,2463396,1749791,449626
2022-12-07,13068669,2463397,1749796,449626
2022-12-08,13068677,2463397,1749796,449626
