fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2021-12-31,13062292,2460637,1747957,449424
2022-01-01,13062402,2460637,1747986,449424
2022-01-13,13062405,2460639,1747991,449424
2022-01-14,13062407,2460642,1747999,449424
2022-01-15,13062408,2460645,1747999,449424
2022-01-17,13062409,2460646,1747999,449424
2022-02-01,13063589,2460647,1748275,449424
2022-03-01,13065358,2460650,1748759,449424
2022-04-01,13065389,2460651,1748764,449424
2022-05-01,13065395,2460653,1748764,449424
2022-06-01,13065399,2460655,1748766,449425
2022-07-01,13065406,2460659,1748767,449425
2022-08-01,13065408,2460661,1748768,449425
2022-10-01,13065480,2460691,1748774,449426
2022-11-01,13065486,2460693,1748777,449426
2022-12-01,13065492,2460695,1748788,449426
